# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
156.236.75.64	6
157.66.26.151	6
158.51.96.38	6
159.65.119.52	6
159.138.236.227	6
159.138.247.56	6
159.203.60.181	6
160.251.197.41	6
162.142.125.33	6
162.142.125.34	6
162.142.125.39	6
162.142.125.40	6
162.142.125.42	6
162.142.125.45	6
162.142.125.113	6
162.142.125.114	6
162.142.125.115	6
162.142.125.116	6
162.142.125.122	6
162.142.125.124	6
162.142.125.126	6
162.142.125.127	6
162.142.125.201	6
162.142.125.202	6
162.142.125.203	6
162.142.125.204	6
162.142.125.205	6
162.142.125.210	6
162.142.125.212	6
162.142.125.214	6
162.142.125.219	6
162.142.125.220	6
162.142.125.222	6
162.216.149.43	6
162.216.149.51	6
162.216.149.56	6
162.216.149.66	6
162.216.149.93	6
162.216.149.109	6
162.216.149.137	6
162.216.149.147	6
162.216.149.230	6
162.216.150.35	6
162.216.150.49	6
162.216.150.75	6
162.216.150.128	6
162.216.150.156	6
162.216.150.169	6
162.216.150.191	6
162.216.150.215	6
162.240.54.168	6
162.251.234.10	6
164.177.31.66	6
165.154.182.221	6
165.227.119.154	6
165.227.162.221	6
167.94.138.38	6
167.94.138.56	6
167.94.138.59	6
167.94.138.160	6
167.94.138.165	6
167.94.138.167	6
167.94.138.176	6
167.94.138.182	6
167.94.138.183	6
167.94.138.190	6
167.94.138.198	6
167.94.138.203	6
167.94.146.50	6
167.94.146.51	6
167.94.146.54	6
167.94.146.55	6
167.94.146.58	6
167.94.146.63	6
167.99.54.21	6
167.99.78.165	6
167.172.110.232	6
169.150.203.197	6
170.238.160.191	6
171.220.244.134	6
171.244.61.82	6
172.104.11.4	6
172.104.11.46	6
172.104.11.51	6
172.235.181.226	6
172.235.235.248	6
172.236.228.115	6
172.236.228.202	6
172.236.228.220	6
172.236.228.222	6
172.236.228.224	6
172.236.228.229	6
172.236.228.245	6
172.245.106.246	6
173.212.239.181	6
175.126.166.172	6
176.32.195.85	6
176.65.132.190	6
176.65.132.218	6
178.20.210.135	6
178.140.2.122	6
178.251.140.3	6
179.125.24.202	6
180.76.202.69	6
180.168.24.186	6
180.184.51.110	6
180.188.253.150	6
182.42.122.213	6
183.162.79.39	6
185.16.214.226	6
185.196.9.34	6
185.196.10.253	6
185.213.165.65	6
185.216.119.134	6
185.220.101.1	6
185.228.135.173	6
186.87.166.141	6
186.96.151.198	6
186.103.169.12	6
187.45.100.0	6
187.107.88.97	6
188.166.218.64	6
189.50.142.82	6
189.169.81.15	6
190.15.104.146	6
190.124.153.17	6
190.181.27.37	6
192.99.169.99	6
192.109.200.213	6
192.155.90.118	6
192.155.90.220	6
193.32.162.145	6
193.32.162.146	6
193.32.162.157	6
194.107.115.11	6
194.164.107.4	6
194.164.107.5	6
194.164.107.6	6
195.158.4.215	6
196.216.81.126	6
197.5.145.73	6
197.5.145.102	6
198.235.24.216	6
199.45.154.125	6
199.45.154.127	6
199.45.154.128	6
199.45.155.66	6
199.45.155.78	6
199.45.155.81	6
199.45.155.94	6
199.45.155.95	6
199.45.155.100	6
199.45.155.109	6
200.44.190.194	6
200.77.172.159	6
200.196.50.91	6
201.76.120.30	6
201.124.170.234	6
202.103.55.158	6
202.168.71.110	6
203.55.131.3	6
203.55.131.4	6
203.150.107.244	6
203.198.173.137	6
203.228.30.198	6
204.48.24.202	6
205.210.31.83	6
205.210.31.167	6
206.168.34.36	6
206.168.34.37	6
206.168.34.39	6
206.168.34.45	6
206.168.34.46	6
206.168.34.47	6
207.154.254.44	6
207.180.229.239	6
209.38.100.170	6
210.79.142.221	6
210.79.190.22	6
210.91.73.167	6
211.20.14.156	6
212.11.64.229	6
212.233.136.201	6
213.6.203.226	6
213.142.151.19	6
216.180.246.14	6
216.180.246.17	6
216.180.246.38	6
216.180.246.41	6
216.180.246.52	6
216.180.246.70	6
216.180.246.98	6
216.180.246.100	6
216.180.246.109	6
216.180.246.110	6
216.180.246.147	6
216.180.246.148	6
216.180.246.150	6
216.180.246.158	6
216.180.246.161	6
216.180.246.165	6
216.180.246.170	6
216.180.246.182	6
216.180.246.211	6
216.180.246.225	6
216.180.246.241	6
217.77.15.112	6
218.56.160.82	6
220.95.14.102	6
221.229.218.50	6
1.30.20.98	5
1.30.199.218	5
1.55.33.86	5
1.94.6.230	5
1.95.124.235	5
1.212.225.99	5
1.214.197.163	5
1.238.106.229	5
3.90.58.105	5
3.140.198.248	5
5.78.147.194	5
5.101.64.6	5
5.195.226.17	5
5.196.23.142	5
5.202.101.205	5
5.223.72.255	5
8.138.154.105	5
8.215.91.8	5
8.219.12.186	5
12.202.15.69	5
13.59.157.137	5
13.86.116.162	5
13.89.125.18	5
13.89.125.27	5
13.89.125.229	5
14.22.89.30	5
14.29.192.146	5
14.29.214.161	5
14.29.238.151	5
14.29.240.154	5
14.63.196.175	5
14.63.198.239	5
14.97.117.34	5
14.103.41.98	5
14.103.64.39	5
14.103.64.177	5
14.103.67.131	5
14.103.71.220	5
14.103.79.11	5
14.103.80.24	5
14.103.84.166	5
14.103.90.30	5
14.103.92.40	5
14.103.105.56	5
14.103.107.221	5
14.103.107.250	5
14.103.111.162	5
14.103.111.167	5
14.103.112.56	5
14.103.112.103	5
14.103.112.104	5
14.103.112.108	5
14.103.112.114	5
14.103.112.179	5
14.103.112.228	5
14.103.113.42	5
14.103.114.63	5
14.103.114.85	5
14.103.114.90	5
14.103.114.194	5
14.103.114.195	5
14.103.114.221	5
14.103.114.244	5
14.103.115.80	5
14.103.115.90	5
14.103.115.124	5
14.103.115.143	5
14.103.115.237	5
14.103.116.192	5
14.103.117.77	5
14.103.117.81	5
14.103.117.86	5
14.103.117.91	5
14.103.117.116	5
14.103.117.141	5
14.103.117.143	5
14.103.118.107	5
14.103.118.120	5
14.103.118.136	5
14.103.118.140	5
14.103.118.149	5
14.103.118.213	5
14.103.120.70	5
14.103.120.242	5
14.103.121.146	5
14.103.122.90	5
14.103.123.8	5
14.103.123.50	5
14.103.127.23	5
14.103.127.74	5
14.103.127.232	5
14.103.127.243	5
14.103.128.118	5
14.103.129.174	5
14.103.138.116	5
14.103.139.157	5
14.103.145.231	5
14.103.158.69	5
14.103.159.174	5
14.103.165.147	5
14.103.173.90	5
14.103.174.120	5
14.103.175.138	5
14.103.198.81	5
14.103.200.237	5
14.103.207.251	5
14.103.213.9	5
14.103.228.201	5
14.103.243.51	5
14.116.156.100	5
14.116.189.74	5
14.139.107.146	5
14.139.216.56	5
14.225.204.30	5
14.232.90.201	5
14.241.100.20	5
15.235.134.206	5
18.191.52.107	5
18.220.117.142	5
20.13.147.55	5
20.14.74.80	5
20.14.81.42	5
20.15.224.135	5
20.29.21.25	5
20.29.21.127	5
20.29.23.94	5
20.40.218.140	5
20.55.35.217	5
20.55.90.128	5
20.55.91.78	5
20.64.97.136	5
20.64.105.6	5
20.64.105.32	5
20.64.105.68	5
20.64.105.133	5
20.64.105.221	5
20.64.106.29	5
20.64.106.41	5
20.64.106.91	5
20.65.154.83	5
20.65.192.67	5
20.65.193.34	5
20.65.193.55	5
20.65.193.148	5
20.65.193.177	5
20.65.193.252	5
20.65.193.255	5
20.65.194.25	5
20.65.194.42	5
20.65.194.57	5
20.65.194.111	5
20.65.194.167	5
20.65.194.174	5
20.65.195.126	5
20.65.217.70	5
20.80.88.7	5
20.80.88.134	5
20.81.47.184	5
20.98.128.249	5
20.98.137.225	5
20.98.164.46	5
20.102.116.62	5
20.106.17.55	5
20.106.49.209	5
20.106.168.113	5
20.106.196.4	5
20.110.243.199	5
20.118.225.13	5
20.118.227.20	5
20.163.4.176	5
20.163.6.104	5
20.163.15.178	5
20.163.39.86	5
20.163.58.125	5
20.163.59.190	5
20.168.121.152	5
20.168.122.6	5
20.168.124.0	5
20.169.83.190	5
20.169.85.72	5
20.169.104.111	5
20.169.104.246	5
20.169.105.41	5
20.220.144.75	5
20.221.68.159	5
20.221.72.95	5
23.24.193.165	5
23.94.213.172	5
23.94.235.141	5
23.95.184.232	5
23.227.147.163	5
23.236.169.187	5
23.242.166.38	5
24.84.30.89	5
24.144.124.91	5
24.187.213.29	5
27.72.31.207	5
27.79.3.107	5
27.79.46.254	5
27.110.166.67	5
27.112.78.170	5
27.112.79.121	5
27.123.98.22	5
27.123.112.126	5
27.128.170.160	5
27.150.188.148	5
27.254.185.64	5
31.14.32.7	5
31.171.229.168	5
34.69.0.72	5
34.78.29.97	5
34.180.20.106	5
34.193.119.44	5
34.230.221.101	5
35.195.180.151	5
35.203.210.10	5
35.203.210.22	5
35.203.210.25	5
35.203.210.32	5
35.203.210.45	5
35.203.210.50	5
35.203.210.54	5
35.203.210.67	5
35.203.210.70	5
35.203.210.72	5
35.203.210.82	5
35.203.210.84	5
35.203.210.100	5
35.203.210.101	5
35.203.210.103	5
35.203.210.104	5
35.203.210.123	5
35.203.210.129	5
35.203.210.139	5
35.203.210.146	5
35.203.210.148	5
35.203.210.150	5
35.203.210.152	5
35.203.210.173	5
35.203.210.174	5
35.203.210.180	5
35.203.210.181	5
35.203.210.182	5
35.203.210.196	5
35.203.210.203	5
35.203.210.205	5
35.203.210.210	5
35.203.210.219	5
35.203.210.222	5
35.203.210.224	5
35.203.210.233	5
35.203.210.234	5
35.203.210.238	5
35.203.211.3	5
35.203.211.5	5
35.203.211.8	5
35.203.211.17	5
35.203.211.18	5
35.203.211.26	5
35.203.211.31	5
35.203.211.32	5
35.203.211.33	5
35.203.211.34	5
35.203.211.36	5
35.203.211.44	5
35.203.211.45	5
35.203.211.48	5
35.203.211.50	5
35.203.211.54	5
35.203.211.55	5
35.203.211.61	5
35.203.211.64	5
35.203.211.66	5
35.203.211.69	5
35.203.211.72	5
35.203.211.75	5
35.203.211.87	5
35.203.211.94	5
35.203.211.106	5
35.203.211.108	5
35.203.211.114	5
35.203.211.116	5
35.203.211.118	5
35.203.211.123	5
35.203.211.124	5
35.203.211.147	5
35.203.211.149	5
35.203.211.159	5
35.203.211.160	5
35.203.211.164	5
35.203.211.165	5
35.203.211.168	5
35.203.211.170	5
35.203.211.189	5
35.203.211.194	5
35.203.211.203	5
35.203.211.210	5
35.203.211.228	5
35.203.211.241	5
35.203.211.250	5
36.26.82.246	5
36.50.84.157	5
36.50.177.119	5
36.66.66.195	5
36.91.166.34	5
36.93.144.67	5
36.93.249.106	5
36.104.145.245	5
36.104.147.6	5
36.111.82.154	5
36.133.64.211	5
36.134.96.76	5
36.189.207.209	5
36.255.223.75	5
37.57.69.227	5
37.120.213.13	5
37.187.244.59	5
37.210.130.126	5
38.19.156.18	5
38.47.94.55	5
38.213.63.12	5
39.109.104.252	5
39.164.91.67	5
40.76.139.157	5
40.76.250.51	5
40.80.201.49	5
40.117.97.0	5
40.124.172.78	5
40.124.173.16	5
40.124.175.197	5
40.124.183.177	5
40.124.185.212	5
40.124.186.154	5
41.58.186.130	5
41.59.86.232	5
41.63.62.103	5
41.77.220.188	5
41.80.35.45	5
41.83.203.55	5
41.93.28.4	5
41.93.32.88	5
41.128.181.199	5
41.220.3.101	5
41.223.40.78	5
41.243.25.136	5
42.51.41.137	5
42.81.81.165	5
42.96.43.148	5
42.200.66.164	5
43.135.148.156	5
43.156.19.37	5
43.156.116.171	5
43.159.35.176	5
43.165.61.252	5
43.224.126.107	5
43.225.142.128	5
43.225.142.196	5
43.225.143.253	5
43.245.249.251	5
43.255.104.27	5
43.255.105.5	5
44.202.30.64	5
44.215.219.236	5
45.61.184.133	5
45.61.187.30	5
45.64.74.51	5
45.78.198.177	5
45.78.198.204	5
45.78.198.206	5
45.78.204.254	5
45.78.230.231	5
45.79.172.21	5
45.79.181.223	5
45.81.23.49	5
45.84.107.17	5
45.84.107.54	5
45.84.107.74	5
45.84.107.97	5
45.84.107.172	5
45.84.107.174	5
45.91.64.6	5
45.94.158.252	5
45.95.233.88	5
45.118.144.36	5
45.119.81.119	5
45.119.212.99	5
45.120.115.150	5
45.120.216.232	5
45.124.53.156	5
45.126.85.126	5
45.129.185.7	5
45.135.194.21	5
45.138.159.151	5
45.142.154.13	5
45.144.233.139	5
45.148.10.240	5
45.151.182.15	5
45.153.34.226	5
45.156.128.103	5
45.156.128.104	5
45.156.128.107	5
45.156.128.119	5
45.156.128.166	5
45.156.128.167	5
45.156.128.168	5
45.156.128.179	5
45.156.129.86	5
45.156.129.87	5
45.156.129.88	5
45.158.59.14	5
45.159.248.62	5
45.162.8.14	5
45.170.50.2	5
45.175.37.29	5
45.194.37.246	5
45.194.70.251	5
45.197.145.10	5
45.202.211.6	5
45.227.254.170	5
45.232.73.84	5
46.19.100.88	5
46.24.47.94	5
46.26.43.117	5
46.62.143.176	5
46.188.119.26	5
46.191.141.152	5
46.249.99.168	5
46.250.254.255	5
47.85.49.48	5
47.180.114.229	5
47.238.124.11	5
47.247.99.155	5
47.250.38.74	5
47.253.183.81	5
47.254.192.213	5
48.216.244.43	5
49.0.193.118	5
49.0.194.34	5
49.0.199.151	5
49.13.100.205	5
49.64.85.138	5
49.72.213.251	5
49.231.192.36	5
49.247.24.89	5
49.248.192.204	5
50.6.193.137	5
50.6.224.135	5
50.84.211.204	5
50.223.176.171	5
50.232.189.209	5
50.235.31.47	5
51.15.147.194	5
51.38.113.88	5
51.38.128.145	5
51.68.65.117	5
51.75.194.44	5
51.77.145.80	5
51.77.145.89	5
51.79.134.28	5
51.83.46.40	5
51.91.247.10	5
51.158.120.121	5
51.158.205.203	5
51.161.137.132	5
51.178.26.96	5
51.178.43.161	5
51.178.114.78	5
51.222.30.51	5
54.37.229.48	5
54.39.20.135	5
54.88.251.164	5
54.235.25.93	5
57.128.182.5	5
57.128.190.44	5
57.128.218.144	5
57.128.237.234	5
57.128.239.139	5
57.129.41.93	5
58.20.201.4	5
58.20.236.52	5
58.37.95.14	5
58.49.113.138	5
58.210.98.130	5
58.221.60.25	5
58.222.244.226	5
59.93.91.33	5
59.98.148.5	5
60.167.166.161	5
60.174.72.198	5
60.188.59.151	5
60.190.239.92	5
60.199.224.55	5
61.72.55.130	5
61.72.58.242	5
61.72.59.106	5
61.73.190.98	5
61.155.106.101	5
61.220.127.240	5
61.220.235.10	5
61.222.68.145	5
61.222.211.114	5
62.3.42.126	5
62.28.222.221	5
62.60.130.75	5
62.60.130.198	5
62.97.44.51	5
62.193.106.227	5
62.219.172.50	5
64.23.143.185	5
64.23.180.137	5
64.23.218.208	5
64.62.156.24	5
64.62.156.80	5
64.62.156.132	5
64.62.156.152	5
64.62.156.202	5
64.62.156.222	5
64.62.197.2	5
64.62.197.17	5
64.62.197.47	5
64.62.197.92	5
64.62.197.122	5
64.62.197.137	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.225.69.106	5
64.225.74.178	5
64.225.99.151	5
64.225.100.236	5
64.227.76.184	5
64.227.102.57	5
64.227.135.37	5
64.227.139.157	5
64.227.174.243	5
65.49.1.10	5
65.49.1.80	5
65.49.1.152	5
65.49.1.182	5
65.49.1.192	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.116.199.234	5
66.116.205.1	5
66.132.153.112	5
66.132.153.114	5
66.132.153.119	5
66.132.153.120	5
66.132.153.121	5
66.132.153.124	5
66.132.153.127	5
66.132.153.128	5
66.132.153.133	5
66.132.153.134	5
66.132.153.136	5
66.132.153.137	5
66.132.153.138	5
66.132.153.142	5
66.132.153.143	5
66.154.125.60	5
66.240.192.138	5
66.240.219.146	5
67.205.185.159	5
68.167.181.35	5
68.183.11.6	5
68.183.94.236	5
68.183.166.67	5
68.183.234.194	5
68.233.116.124	5
69.5.189.31	5
69.49.246.176	5
69.74.29.21	5
71.6.134.233	5
71.6.134.235	5
71.6.146.185	5
71.6.158.166	5
74.62.9.212	5
74.82.47.2	5
74.82.47.5	5
74.94.234.151	5
74.249.178.154	5
74.249.184.13	5
76.132.238.43	5
77.42.21.166	5
77.77.38.98	5
77.83.39.128	5
77.83.39.131	5
77.83.39.156	5
77.87.40.114	5
77.90.185.96	5
77.105.133.141	5
78.89.154.59	5
78.111.147.32	5
78.153.149.85	5
79.3.96.178	5
79.56.238.204	5
79.175.151.48	5
80.67.172.162	5
80.87.206.194	5
80.94.92.182	5
80.94.92.186	5
80.253.31.232	5
81.9.158.147	5
81.23.173.32	5
81.29.142.100	5
81.163.30.15	5
81.192.46.29	5
81.192.46.35	5
81.215.228.18	5
81.226.151.109	5
82.24.64.220	5
82.29.72.176	5
82.165.172.85	5
83.168.105.145	5
83.235.21.125	5
84.123.113.219	5
84.196.141.161	5
85.8.182.98	5
85.18.236.229	5
85.19.195.12	5
85.62.117.66	5
85.62.117.67	5
85.69.240.210	5
85.105.253.144	5
85.111.68.98	5
85.133.193.72	5
85.173.245.55	5
85.217.140.1	5
85.217.140.2	5
85.217.140.4	5
85.217.140.5	5
85.217.140.7	5
85.217.140.9	5
85.217.140.10	5
85.217.140.11	5
85.217.140.12	5
85.217.140.13	5
85.217.140.15	5
85.217.140.16	5
85.217.140.20	5
85.217.140.22	5
85.217.140.23	5
85.217.149.1	5
85.217.149.2	5
85.217.149.3	5
85.217.149.9	5
85.217.149.13	5
85.217.149.16	5
85.217.149.17	5
85.217.149.18	5
85.217.149.21	5
85.217.149.22	5
85.217.149.24	5
85.217.149.25	5
85.217.149.28	5
85.217.149.31	5
85.217.149.32	5
86.54.31.34	5
86.54.31.40	5
86.54.42.13	5
87.103.126.54	5
87.156.182.168	5
88.135.37.241	5
88.142.46.185	5
89.44.137.240	5
89.47.53.19	5
89.109.233.181	5
89.187.187.82	5
90.180.197.128	5
91.90.121.179	5
91.92.199.36	5
91.98.200.163	5
91.134.133.184	5
91.196.152.21	5
91.196.152.110	5
91.205.128.170	5
91.224.92.74	5
91.230.168.74	5
91.230.168.75	5
91.230.168.79	5
91.230.168.81	5
91.230.168.92	5
91.230.168.94	5
91.230.168.97	5
91.230.168.148	5
91.230.168.163	5
91.230.168.165	5
91.230.168.171	5
91.230.168.174	5
91.230.168.180	5
91.230.168.193	5
91.230.168.198	5
91.230.168.209	5
91.230.168.232	5
91.230.168.247	5
91.231.89.11	5
91.231.89.27	5
91.231.89.54	5
91.231.89.55	5
91.231.89.64	5
91.231.89.69	5
91.231.89.168	5
91.231.89.180	5
91.231.89.181	5
91.231.89.182	5
91.231.89.183	5
91.231.89.213	5
91.231.89.215	5
91.231.89.223	5
91.231.89.255	5
91.237.163.110	5
91.237.163.112	5
91.237.163.113	5
91.237.163.114	5
92.97.118.48	5
92.118.39.92	5
92.118.39.115	5
92.118.39.202	5
92.118.39.203	5
92.118.39.204	5
92.118.39.205	5
92.118.39.210	5
92.118.39.211	5
92.118.39.212	5
92.118.39.213	5
92.118.39.214	5
92.154.95.236	5
92.205.56.196	5
92.205.57.72	5
92.205.128.246	5
93.48.24.181	5
93.119.5.214	5
93.123.16.48	5
94.74.113.193	5
94.74.114.163	5
94.74.116.204	5
94.74.119.106	5
94.102.49.155	5
94.103.3.8	5
94.198.134.241	5
94.231.206.10	5
94.231.206.12	5
94.231.206.255	5
95.31.242.41	5
95.58.255.251	5
95.79.108.51	5
