# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
20.65.193.28	5
20.65.193.190	5
20.65.193.191	5
20.65.194.46	5
20.65.194.56	5
20.65.194.160	5
20.65.194.174	5
20.65.194.176	5
20.65.195.109	5
20.65.195.112	5
20.65.219.49	5
20.65.219.131	5
20.80.83.148	5
20.80.105.157	5
20.83.27.89	5
20.84.144.171	5
20.84.153.199	5
20.98.137.43	5
20.98.137.225	5
20.115.90.214	5
20.118.241.35	5
20.121.123.108	5
20.163.15.119	5
20.163.33.22	5
20.163.39.86	5
20.163.61.119	5
20.168.8.243	5
20.168.122.81	5
20.169.49.11	5
20.169.105.48	5
23.95.128.167	5
24.144.124.91	5
24.199.117.9	5
24.232.50.5	5
27.50.25.190	5
27.66.108.46	5
27.71.27.54	5
27.71.28.90	5
27.79.4.164	5
27.112.78.73	5
27.112.78.170	5
27.128.171.246	5
27.128.240.75	5
27.254.149.199	5
27.254.192.185	5
27.254.235.2	5
27.254.235.3	5
27.254.235.4	5
27.254.235.13	5
31.193.128.244	5
31.193.131.113	5
31.193.137.173	5
34.57.181.41	5
34.58.124.191	5
34.60.181.235	5
34.66.72.251	5
34.69.0.72	5
34.124.148.87	5
34.128.77.56	5
34.142.110.144	5
35.194.3.211	5
35.199.95.142	5
35.200.77.217	5
35.202.9.133	5
35.203.210.83	5
35.203.210.123	5
35.203.211.67	5
35.203.211.155	5
35.203.211.187	5
35.237.94.18	5
35.240.174.82	5
35.246.248.48	5
36.37.122.175	5
36.40.69.65	5
36.40.79.122	5
36.50.176.13	5
36.50.176.16	5
36.50.176.39	5
36.50.177.119	5
36.64.68.99	5
36.66.16.233	5
36.83.99.173	5
36.88.28.122	5
36.92.84.132	5
36.95.194.54	5
36.95.221.140	5
36.103.243.179	5
36.105.205.231	5
36.108.172.220	5
36.134.147.79	5
36.141.21.181	5
36.212.227.224	5
36.255.220.12	5
37.27.189.60	5
37.46.18.65	5
37.114.49.95	5
37.120.247.100	5
37.120.247.198	5
37.193.112.180	5
38.25.39.212	5
38.57.235.240	5
38.58.174.2	5
38.224.230.123	5
39.91.83.171	5
39.109.104.252	5
39.152.6.7	5
40.67.161.178	5
40.76.125.17	5
40.83.182.122	5
40.124.168.156	5
40.124.169.38	5
40.124.174.187	5
40.124.175.131	5
41.33.225.154	5
41.58.186.130	5
41.77.220.188	5
41.111.162.34	5
41.185.26.213	5
41.214.61.216	5
41.216.177.55	5
41.223.40.78	5
41.227.210.193	5
42.51.42.196	5
42.51.42.209	5
42.96.43.148	5
43.155.21.198	5
43.156.119.102	5
43.156.135.144	5
43.157.169.99	5
43.159.247.131	5
43.161.238.241	5
43.161.249.201	5
43.224.248.187	5
43.242.247.141	5
43.249.39.143	5
45.10.162.8	5
45.43.33.210	5
45.56.124.253	5
45.61.184.133	5
45.61.187.30	5
45.61.187.220	5
45.64.3.39	5
45.70.90.99	5
45.78.226.118	5
45.83.178.126	5
45.84.107.97	5
45.84.107.174	5
45.84.107.222	5
45.94.4.184	5
45.118.146.109	5
45.119.86.55	5
45.119.86.215	5
45.119.212.196	5
45.129.185.4	5
45.130.148.125	5
45.135.232.248	5
45.140.42.246	5
45.148.10.97	5
45.148.10.119	5
45.148.10.159	5
45.148.10.196	5
45.151.123.150	5
45.156.128.76	5
45.156.128.179	5
45.156.129.66	5
45.156.129.67	5
45.156.129.71	5
45.156.129.107	5
45.156.129.137	5
45.156.185.224	5
45.165.14.192	5
45.169.200.254	5
45.172.153.100	5
45.175.157.53	5
45.192.103.24	5
45.200.232.125	5
45.226.133.169	5
45.232.73.84	5
45.249.245.22	5
46.20.111.2	5
46.101.206.122	5
46.101.206.166	5
46.148.229.196	5
46.161.50.108	5
46.238.32.247	5
46.245.82.12	5
46.253.45.10	5
47.74.10.156	5
47.113.202.138	5
47.180.114.229	5
47.236.78.62	5
47.247.99.155	5
47.250.113.137	5
47.250.208.152	5
47.251.93.102	5
49.0.67.25	5
49.49.251.205	5
49.64.169.153	5
49.164.171.171	5
49.228.84.214	5
49.232.247.217	5
50.6.7.133	5
50.84.211.204	5
50.225.176.238	5
51.75.194.10	5
51.75.253.68	5
51.77.222.24	5
51.77.245.237	5
51.79.41.41	5
51.89.166.236	5
51.158.120.121	5
51.159.54.22	5
51.159.59.17	5
51.159.76.122	5
51.159.199.236	5
51.178.43.161	5
51.195.138.37	5
51.210.179.197	5
52.165.81.251	5
52.165.81.253	5
52.187.9.8	5
52.237.80.79	5
54.38.34.222	5
54.38.52.18	5
57.128.173.133	5
57.128.190.44	5
57.128.201.68	5
57.129.74.123	5
58.49.26.202	5
58.49.42.234	5
58.147.171.11	5
58.222.244.226	5
59.19.182.197	5
59.42.251.44	5
59.126.195.45	5
60.199.224.2	5
61.12.84.15	5
61.72.58.242	5
61.220.127.240	5
61.240.156.16	5
62.97.44.51	5
62.133.61.220	5
62.171.187.170	5
62.193.106.227	5
62.219.172.50	5
63.41.9.210	5
64.23.189.160	5
64.23.214.73	5
64.62.156.24	5
64.62.156.38	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.152	5
64.62.156.162	5
64.62.156.182	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.77	5
64.62.197.107	5
64.62.197.122	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.226.119.184	5
64.227.133.234	5
64.227.139.157	5
65.49.1.142	5
65.254.93.62	5
66.116.199.234	5
66.132.153.114	5
66.132.153.116	5
66.240.236.119	5
67.10.185.103	5
67.219.229.99	5
70.30.91.23	5
71.6.134.231	5
71.6.134.234	5
71.6.146.130	5
71.6.167.142	5
71.29.23.109	5
71.229.1.186	5
72.167.52.254	5
72.240.125.133	5
74.95.13.185	5
74.243.236.86	5
74.249.192.245	5
77.82.84.12	5
77.90.185.23	5
77.110.107.92	5
77.110.112.138	5
77.221.156.190	5
78.68.251.244	5
78.109.200.147	5
78.153.140.218	5
78.153.140.222	5
78.153.140.224	5
78.159.131.219	5
79.106.73.114	5
79.106.102.70	5
79.112.78.57	5
79.116.37.239	5
79.116.89.197	5
79.120.9.200	5
80.82.70.118	5
80.82.70.133	5
80.94.92.152	5
80.94.92.206	5
80.253.31.232	5
81.4.100.134	5
81.23.173.32	5
81.28.167.30	5
81.30.107.119	5
81.30.107.134	5
81.30.162.18	5
81.45.181.135	5
81.184.21.171	5
81.192.46.29	5
81.192.46.35	5
81.211.72.167	5
81.234.88.7	5
82.115.24.11	5
82.156.226.106	5
83.168.110.117	5
83.235.16.111	5
85.18.236.229	5
85.133.161.162	5
85.133.193.72	5
85.172.189.189	5
85.175.226.39	5
85.185.120.213	5
85.198.83.143	5
85.208.253.217	5
85.209.134.43	5
86.54.31.32	5
86.54.31.42	5
87.12.253.246	5
87.103.126.54	5
87.251.78.35	5
88.142.46.185	5
88.147.30.59	5
88.214.25.121	5
88.218.78.88	5
89.234.157.254	5
89.248.168.227	5
90.151.171.106	5
91.40.40.177	5
91.196.152.26	5
91.196.152.46	5
91.196.152.76	5
91.196.152.83	5
91.196.152.84	5
91.196.152.89	5
91.196.152.97	5
91.196.152.107	5
91.196.152.227	5
91.196.152.229	5
91.206.26.26	5
91.216.104.107	5
91.230.168.103	5
91.230.168.196	5
91.230.168.224	5
91.230.168.244	5
91.231.89.4	5
91.231.89.84	5
91.231.89.208	5
91.237.163.114	5
92.27.157.252	5
92.33.220.50	5
92.118.39.62	5
92.118.39.92	5
92.118.39.95	5
92.191.96.115	5
92.191.96.171	5
92.205.57.72	5
93.113.63.124	5
93.152.230.176	5
94.61.180.236	5
94.102.4.12	5
94.181.203.60	5
94.181.229.254	5
94.182.15.94	5
94.182.95.185	5
94.182.103.249	5
94.182.106.57	5
94.182.136.108	5
94.182.145.141	5
94.182.174.211	5
94.182.174.219	5
94.191.27.253	5
94.254.0.234	5
95.58.255.251	5
95.85.114.218	5
95.173.160.2	5
95.188.91.101	5
95.215.0.144	5
95.215.108.8	5
95.237.254.79	5
95.240.192.149	5
96.65.237.26	5
96.78.175.45	5
96.92.63.243	5
101.36.107.228	5
101.36.108.134	5
101.36.109.130	5
101.36.109.176	5
101.36.117.148	5
101.36.119.50	5
101.36.120.76	5
101.36.123.102	5
101.36.123.173	5
101.36.124.127	5
101.36.231.233	5
101.47.5.97	5
101.47.182.76	5
101.52.216.156	5
101.100.194.23	5
101.100.194.199	5
101.126.24.74	5
101.126.30.126	5
101.126.66.30	5
101.126.83.54	5
101.126.83.152	5
101.126.88.79	5
101.126.88.251	5
101.126.91.34	5
101.126.130.39	5
101.126.130.242	5
101.126.133.62	5
101.126.149.60	5
101.126.154.172	5
101.126.156.103	5
101.227.203.162	5
102.132.245.209	5
102.140.97.134	5
102.210.148.1	5
102.210.149.105	5
103.4.145.50	5
103.10.44.105	5
103.10.45.57	5
103.20.122.54	5
103.23.198.86	5
103.23.198.128	5
103.23.199.128	5
103.28.57.98	5
103.31.38.141	5
103.31.39.66	5
103.38.182.49	5
103.48.192.48	5
103.49.238.104	5
103.55.36.22	5
103.55.216.2	5
103.56.115.6	5
103.57.64.214	5
103.59.95.142	5
103.63.25.210	5
103.63.108.25	5
103.63.213.133	5
103.67.78.49	5
103.67.78.56	5
103.67.78.102	5
103.70.12.139	5
103.72.147.99	5
103.76.120.90	5
103.81.86.208	5
103.81.87.164	5
103.82.240.194	5
103.84.236.222	5
103.86.198.253	5
103.90.225.35	5
103.97.135.245	5
103.100.208.88	5
103.100.209.195	5
103.106.194.74	5
103.114.146.178	5
103.117.56.152	5
103.118.114.22	5
103.120.227.88	5
103.123.53.77	5
103.126.161.213	5
103.136.200.241	5
103.139.59.214	5
103.139.193.187	5
103.143.238.173	5
103.143.238.207	5
103.144.3.34	5
103.144.28.49	5
103.144.28.85	5
103.144.87.192	5
103.144.245.138	5
103.145.145.74	5
103.146.23.183	5
103.148.100.146	5
103.148.195.173	5
103.149.86.99	5
103.152.14.43	5
103.152.254.14	5
103.152.254.15	5
103.153.190.105	5
103.154.77.2	5
103.161.170.12	5
103.161.207.2	5
103.163.215.10	5
103.164.9.41	5
103.164.63.144	5
103.170.4.19	5
103.171.84.217	5
103.171.85.117	5
103.172.204.15	5
103.172.204.219	5
103.172.204.220	5
103.172.205.139	5
103.172.236.15	5
103.172.236.241	5
103.174.114.143	5
103.174.115.5	5
103.174.115.91	5
103.176.20.115	5
103.176.78.193	5
103.176.78.213	5
103.176.78.240	5
103.179.56.44	5
103.179.56.51	5
103.179.56.195	5
103.179.57.139	5
103.181.142.108	5
103.181.142.244	5
103.181.143.99	5
103.181.143.216	5
103.182.234.219	5
103.186.0.155	5
103.186.1.120	5
103.187.147.165	5
103.187.147.214	5
103.189.208.13	5
103.189.234.25	5
103.189.234.198	5
103.189.235.66	5
103.189.235.93	5
103.189.235.134	5
103.193.176.131	5
103.193.176.147	5
103.193.178.68	5
103.210.22.105	5
103.211.217.182	5
103.214.112.63	5
103.217.145.120	5
103.217.145.144	5
103.226.138.52	5
103.226.138.95	5
103.231.14.54	5
103.232.21.226	5
103.233.206.154	5
103.234.151.178	5
103.241.43.72	5
103.241.45.120	5
103.246.42.72	5
103.250.10.42	5
103.250.10.155	5
103.250.11.114	5
103.250.11.116	5
103.250.11.207	5
104.168.4.151	5
104.168.56.59	5
104.168.76.140	5
104.168.101.178	5
104.168.117.131	5
104.194.151.238	5
104.198.43.206	5
104.244.74.84	5
104.248.117.231	5
106.12.35.31	5
106.13.22.244	5
106.13.221.168	5
106.38.205.224	5
106.58.167.228	5
106.58.220.179	5
106.119.165.171	5
107.0.200.227	5
107.13.145.118	5
107.150.97.192	5
107.150.112.242	5
107.150.117.187	5
107.155.50.50	5
107.155.55.174	5
107.170.232.33	5
107.172.151.218	5
107.172.252.231	5
107.174.81.30	5
107.175.39.180	5
107.175.189.123	5
107.175.212.229	5
107.189.29.175	5
108.175.8.42	5
109.91.230.1	5
109.122.251.18	5
109.206.241.199	5
109.230.200.203	5
110.39.9.136	5
110.159.172.76	5
111.42.133.43	5
111.53.87.28	5
111.53.147.80	5
112.20.185.158	5
112.81.76.66	5
112.196.70.142	5
112.216.120.67	5
113.108.8.180	5
113.137.40.250	5
113.193.234.210	5
113.250.184.219	5
114.37.156.71	5
114.219.157.97	5
115.21.183.150	5
115.74.6.135	5
115.77.111.2	5
115.78.226.174	5
115.140.161.61	5
115.159.51.246	5
115.190.21.238	5
115.190.39.111	5
115.190.80.209	5
115.190.94.119	5
115.190.99.78	5
115.190.125.224	5
115.231.78.11	5
115.241.83.2	5
116.71.136.125	5
116.110.20.231	5
116.110.20.240	5
116.110.222.158	5
116.113.251.232	5
116.148.226.140	5
116.249.226.18	5
117.2.142.24	5
117.48.216.168	5
117.50.51.198	5
117.50.55.96	5
117.50.67.183	5
117.50.70.125	5
117.50.73.90	5
117.50.137.84	5
117.72.57.139	5
117.72.68.94	5
117.72.122.13	5
117.72.205.36	5
117.91.186.55	5
117.99.97.144	5
117.102.100.58	5
117.184.105.34	5
117.216.143.31	5
117.247.178.81	5
117.250.96.66	5
117.252.95.54	5
118.26.39.178	5
118.45.205.44	5
118.70.125.77	5
118.70.128.176	5
118.122.147.195	5
118.163.132.212	5
118.191.0.204	5
118.193.35.202	5
118.193.38.97	5
118.193.39.127	5
118.193.43.244	5
118.193.61.63	5
118.193.61.149	5
118.193.69.177	5
118.194.228.15	5
118.194.235.169	5
118.219.234.233	5
118.219.239.122	5
118.219.239.125	5
119.5.157.124	5
119.18.237.42	5
119.28.193.53	5
119.29.137.49	5
119.70.142.120	5
119.82.65.219	5
119.92.70.82	5
119.96.158.87	5
119.96.173.169	5
119.96.198.125	5
119.96.221.127	5
119.167.206.194	5
119.195.90.64	5
119.202.230.216	5
119.255.245.44	5
120.48.25.89	5
120.48.42.17	5
120.48.140.213	5
120.48.149.106	5
120.48.170.78	5
120.48.175.69	5
120.71.7.15	5
120.240.95.27	5
120.240.236.176	5
121.6.81.59	5
121.52.147.5	5
121.133.246.95	5
121.142.146.167	5
121.159.71.249	5
121.165.204.105	5
121.169.46.116	5
121.204.179.231	5
121.224.115.232	5
121.227.152.250	5
121.229.9.110	5
122.53.133.167	5
122.57.71.195	5
122.114.69.235	5
122.114.113.177	5
122.114.193.27	5
122.144.131.25	5
122.156.167.62	5
122.165.80.8	5
122.166.49.42	5
122.166.211.27	5
122.168.194.41	5
123.30.249.49	5
123.31.20.81	5
123.52.65.54	5
123.58.196.44	5
123.58.200.21	5
123.58.212.133	5
123.58.213.126	5
123.58.213.127	5
123.59.135.110	5
123.143.12.102	5
123.156.230.101	5
123.253.22.7	5
123.255.46.174	5
124.43.66.210	5
124.193.81.23	5
124.223.55.107	5
125.21.59.218	5
125.39.148.7	5
125.63.66.38	5
125.88.174.211	5
125.124.149.14	5
125.132.34.65	5
125.141.133.121	5
125.142.37.91	5
128.1.32.99	5
128.1.131.163	5
128.14.236.41	5
128.14.236.224	5
128.185.214.78	5
128.199.183.138	5
128.199.183.223	5
129.146.139.167	5
129.212.186.64	5
134.17.94.154	5
134.199.225.42	5
135.235.138.43	5
135.237.123.227	5
135.237.125.109	5
135.237.126.210	5
135.237.127.190	5
136.113.51.9	5
136.228.161.66	5
136.228.168.12	5
137.59.55.50	5
137.131.43.224	5
137.184.111.54	5
137.184.138.95	5
137.184.145.163	5
137.184.202.107	5
138.68.52.169	5
138.68.98.237	5
138.68.166.31	5
138.68.167.183	5
138.99.80.102	5
138.124.20.112	5
138.124.125.178	5
138.124.158.147	5
138.248.168.20	5
139.19.117.129	5
139.19.117.131	5
139.59.21.115	5
139.59.24.22	5
139.59.74.228	5
139.59.91.254	5
139.59.188.13	5
139.59.226.77	5
139.59.231.45	5
139.150.83.88	5
139.162.173.209	5
139.177.206.107	5
140.106.25.217	5
141.98.10.182	5
141.145.148.117	5
142.93.111.208	5
142.93.144.87	5
142.93.161.59	5
142.93.214.157	5
142.134.228.223	5
143.64.168.136	5
143.110.137.94	5
143.110.241.64	5
143.110.252.83	5
143.198.76.169	5
143.198.81.60	5
143.244.152.105	5
144.91.93.172	5
144.126.204.2	5
144.172.101.180	5
145.239.85.111	5
146.70.146.50	5
146.190.111.235	5
147.45.50.33	5
147.45.50.147	5
147.45.193.155	5
147.50.231.135	5
147.182.194.60	5
147.185.132.30	5
147.185.132.33	5
147.185.132.36	5
147.185.132.37	5
147.185.132.49	5
147.185.132.65	5
147.185.132.72	5
147.185.132.75	5
147.185.132.90	5
147.185.132.105	5
147.185.132.112	5
147.185.132.117	5
147.185.132.153	5
147.185.132.185	5
147.185.132.192	5
147.185.132.198	5
147.185.132.225	5
147.185.132.231	5
147.185.132.234	5
147.185.132.237	5
147.185.132.240	5
147.185.133.69	5
147.185.133.113	5
147.185.133.248	5
148.153.188.246	5
149.100.11.243	5
150.5.169.138	5
150.95.84.172	5
150.95.157.171	5
150.107.38.40	5
150.107.38.251	5
150.109.244.181	5
150.129.80.87	5
150.139.194.15	5
150.158.108.164	5
150.223.20.12	5
151.80.255.91	5
152.32.129.154	5
152.32.130.118	5
152.32.132.203	5
152.32.133.16	5
152.32.135.139	5
152.32.142.138	5
152.32.144.167	5
152.32.145.25	5
152.32.151.128	5
152.32.171.99	5
152.32.172.146	5
152.32.185.214	5
152.32.190.168	5
152.32.201.226	5
152.32.206.160	5
152.32.208.169	5
152.32.215.203	5
152.32.218.149	5
152.32.219.39	5
152.32.219.169	5
152.32.239.90	5
152.32.247.71	5
152.32.250.36	5
152.32.250.188	5
152.32.252.65	5
152.32.255.94	5
154.12.82.166	5
154.16.81.78	5
154.29.138.249	5
154.31.231.110	5
154.83.15.123	5
154.83.16.198	5
154.88.2.70	5
154.90.59.75	5
154.91.170.15	5
154.91.170.52	5
154.92.109.196	5
154.219.110.64	5
154.219.113.236	5
154.221.19.152	5
154.221.27.234	5
154.221.28.214	5
155.4.244.107	5
155.4.244.169	5
155.93.89.195	5
155.248.164.42	5
156.229.21.151	5
156.232.11.142	5
156.236.75.209	5
156.238.16.164	5
156.244.29.142	5
156.245.239.180	5
157.10.52.50	5
157.10.160.91	5
157.10.160.102	5
157.10.252.119	5
157.20.32.142	5
157.20.32.217	5
157.66.34.56	5
157.66.34.121	5
157.66.144.16	5
157.230.123.104	5
157.245.61.63	5
157.245.108.234	5
158.51.96.38	5
158.51.124.56	5
158.94.208.114	5
158.94.208.192	5
159.65.31.54	5
159.65.185.221	5
159.89.22.242	5
159.89.98.186	5
159.223.37.230	5
159.223.183.233	5
159.223.193.42	5
160.22.123.78	5
160.25.81.58	5
160.174.129.232	5
160.187.240.213	5
160.191.89.60	5
160.191.244.74	5
161.35.25.59	5
161.35.71.172	5
161.35.75.39	5
161.35.210.149	5
161.49.89.39	5
161.132.37.82	5
161.132.49.155	5
161.132.50.17	5
161.132.58.31	5
161.132.68.222	5
162.142.125.32	5
162.142.125.33	5
162.142.125.36	5
162.142.125.37	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
162.142.125.44	5
162.142.125.47	5
162.142.125.113	5
162.142.125.116	5
162.142.125.117	5
162.142.125.119	5
162.142.125.120	5
162.142.125.122	5
162.142.125.124	5
162.142.125.125	5
162.142.125.126	5
162.142.125.193	5
162.142.125.194	5
162.142.125.196	5
162.142.125.200	5
162.142.125.206	5
162.142.125.208	5
162.142.125.213	5
162.142.125.214	5
162.142.125.216	5
162.142.125.218	5
162.142.125.219	5
162.142.125.220	5
162.216.149.69	5
162.216.149.122	5
162.216.150.113	5
162.216.150.133	5
162.216.150.243	5
162.223.91.130	5
162.240.39.179	5
162.240.54.168	5
162.240.109.28	5
162.240.109.153	5
162.240.156.34	5
