# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
45.78.216.103	6
45.78.217.25	6
45.78.217.32	6
45.78.217.50	6
45.78.217.65	6
45.78.217.75	6
45.78.217.81	6
45.78.217.98	6
45.78.217.146	6
45.78.217.210	6
45.78.217.213	6
45.78.217.235	6
45.78.217.250	6
45.78.218.12	6
45.78.218.149	6
45.78.218.154	6
45.78.219.2	6
45.78.219.22	6
45.78.219.49	6
45.78.219.51	6
45.78.219.59	6
45.78.219.87	6
45.78.219.97	6
45.78.219.130	6
45.78.219.134	6
45.78.219.136	6
45.78.219.181	6
45.78.219.187	6
45.78.219.237	6
45.78.220.146	6
45.78.221.87	6
45.78.222.36	6
45.78.222.39	6
45.78.222.109	6
45.78.222.117	6
45.78.222.140	6
45.78.222.149	6
45.78.222.244	6
45.78.227.4	6
45.78.227.39	6
45.78.228.23	6
45.78.228.110	6
45.78.228.165	6
45.78.229.72	6
45.78.229.73	6
45.78.229.144	6
45.78.229.174	6
45.78.231.192	6
45.79.128.205	6
45.79.172.21	6
45.79.181.94	6
45.79.181.251	6
45.84.107.97	6
45.84.107.222	6
45.93.168.36	6
45.121.147.47	6
45.135.232.92	6
45.140.17.124	6
45.140.185.174	6
45.144.212.19	6
45.153.34.87	6
45.156.128.168	6
45.156.129.168	6
45.164.39.253	6
45.172.152.74	6
45.180.145.27	6
45.195.221.26	6
45.245.176.175	6
46.161.50.108	6
46.191.141.152	6
47.61.108.185	6
47.180.114.229	6
47.253.56.73	6
49.75.185.123	6
50.84.211.204	6
50.225.176.238	6
51.75.194.10	6
51.75.253.68	6
51.83.72.221	6
51.89.166.236	6
51.161.153.48	6
51.178.43.161	6
51.195.46.102	6
51.222.86.241	6
51.222.106.104	6
52.165.80.115	6
52.187.9.8	6
57.128.173.133	6
58.222.244.226	6
59.3.76.218	6
59.12.160.91	6
59.42.251.44	6
59.174.119.123	6
60.199.224.2	6
61.50.119.110	6
61.80.179.118	6
61.155.106.101	6
61.190.114.203	6
61.222.211.114	6
62.84.177.83	6
62.193.106.227	6
62.234.86.73	6
64.62.156.80	6
64.62.197.2	6
64.62.197.32	6
64.62.197.122	6
64.225.99.151	6
64.227.156.63	6
64.227.174.243	6
66.116.199.234	6
66.132.153.112	6
66.132.153.116	6
66.132.153.117	6
66.132.153.119	6
66.132.153.120	6
66.132.153.122	6
66.132.153.123	6
66.132.153.124	6
66.132.153.133	6
66.132.153.135	6
66.132.153.136	6
66.132.153.138	6
66.132.153.142	6
66.228.53.204	6
66.240.236.109	6
68.183.46.135	6
68.183.88.186	6
68.183.217.184	6
68.233.116.124	6
71.6.134.230	6
71.6.134.231	6
71.6.134.232	6
71.6.134.233	6
71.6.134.234	6
72.240.125.133	6
74.87.117.146	6
74.87.117.147	6
74.135.8.252	6
78.39.48.166	6
78.128.112.74	6
79.3.96.178	6
79.125.162.32	6
79.168.139.28	6
79.174.63.10	6
80.82.68.53	6
80.82.70.118	6
80.82.70.133	6
80.94.92.164	6
80.94.92.165	6
80.94.92.184	6
80.94.93.119	6
80.94.95.115	6
81.19.141.58	6
81.30.162.18	6
81.177.136.68	6
81.192.46.29	6
81.192.46.35	6
81.192.46.45	6
81.234.146.158	6
82.24.64.220	6
82.66.241.245	6
83.141.21.82	6
83.171.89.209	6
83.229.122.23	6
83.235.16.111	6
85.18.236.229	6
85.217.149.7	6
85.217.149.8	6
85.217.149.19	6
85.217.149.23	6
86.54.31.32	6
86.54.31.34	6
86.54.42.252	6
89.42.231.179	6
89.107.10.66	6
89.218.69.66	6
91.99.207.126	6
91.231.89.81	6
91.231.89.202	6
91.231.89.221	6
91.237.163.113	6
92.27.101.99	6
92.60.39.112	6
92.154.95.236	6
94.102.49.193	6
94.139.191.44	6
94.182.15.94	6
95.58.255.251	6
95.85.114.218	6
95.90.13.168	6
95.188.91.101	6
95.214.55.71	6
95.214.55.246	6
95.240.192.149	6
96.92.63.243	6
101.36.65.131	6
101.36.97.205	6
101.36.98.91	6
101.36.107.103	6
101.47.48.65	6
101.47.48.241	6
101.47.49.79	6
101.47.49.132	6
101.47.50.52	6
101.47.135.95	6
101.47.140.127	6
101.47.140.130	6
101.47.140.146	6
101.47.141.35	6
101.47.142.21	6
101.47.143.185	6
101.47.143.192	6
101.47.160.161	6
101.47.160.231	6
101.47.161.65	6
101.47.161.79	6
101.47.161.85	6
101.47.161.117	6
101.47.162.12	6
101.47.163.3	6
101.47.163.93	6
101.47.163.103	6
101.47.163.116	6
101.47.163.145	6
101.47.163.221	6
101.47.163.243	6
101.91.121.233	6
101.126.26.93	6
101.126.68.11	6
101.126.69.201	6
101.126.81.18	6
101.126.82.218	6
101.126.88.251	6
101.126.155.86	6
101.227.203.162	6
102.88.137.213	6
102.140.97.134	6
102.210.149.121	6
102.211.209.191	6
103.23.198.201	6
103.23.198.220	6
103.26.136.173	6
103.27.60.83	6
103.30.41.231	6
103.40.61.98	6
103.48.192.48	6
103.49.238.104	6
103.59.95.42	6
103.59.95.213	6
103.72.147.138	6
103.81.86.166	6
103.82.92.231	6
103.84.236.242	6
103.86.198.253	6
103.98.176.164	6
103.100.211.35	6
103.106.194.74	6
103.113.105.228	6
103.118.114.22	6
103.120.227.88	6
103.124.94.57	6
103.132.243.250	6
103.144.28.85	6
103.144.87.192	6
103.147.242.68	6
103.154.77.48	6
103.161.207.2	6
103.165.130.26	6
103.170.4.19	6
103.172.204.152	6
103.172.204.219	6
103.172.204.220	6
103.172.205.68	6
103.176.20.115	6
103.176.78.193	6
103.179.56.9	6
103.179.56.51	6
103.181.143.73	6
103.181.143.99	6
103.182.132.154	6
103.186.0.19	6
103.189.235.93	6
103.190.7.203	6
103.193.176.131	6
103.198.125.139	6
103.200.25.197	6
103.214.112.160	6
103.217.144.13	6
103.217.144.113	6
103.226.138.59	6
103.233.206.154	6
103.236.140.19	6
103.237.144.204	6
103.243.27.122	6
103.250.10.21	6
103.250.151.241	6
104.152.40.8	6
104.244.72.115	6
106.12.149.161	6
106.13.39.89	6
106.13.48.156	6
106.13.135.26	6
106.51.1.63	6
107.150.112.242	6
107.175.209.254	6
107.180.88.176	6
109.105.209.25	6
109.241.24.186	6
110.53.68.28	6
111.42.133.43	6
111.63.42.76	6
111.68.98.152	6
111.172.6.110	6
111.238.174.6	6
112.78.10.55	6
112.196.70.142	6
112.220.250.19	6
113.194.203.31	6
113.249.103.89	6
114.34.106.146	6
114.130.85.36	6
114.207.246.197	6
115.91.91.182	6
115.190.12.52	6
115.190.64.245	6
115.190.75.164	6
115.214.115.221	6
115.231.78.11	6
116.99.171.234	6
116.147.40.93	6
116.193.191.90	6
116.193.191.206	6
117.102.17.18	6
117.219.148.253	6
118.145.178.140	6
118.179.102.248	6
118.193.47.50	6
118.194.230.250	6
118.194.231.208	6
119.5.157.124	6
119.96.158.87	6
119.96.173.169	6
119.160.166.237	6
119.246.15.94	6
120.48.1.74	6
120.48.20.114	6
120.48.20.170	6
120.48.44.93	6
120.48.96.61	6
120.48.106.205	6
120.48.130.213	6
120.48.151.153	6
120.48.182.189	6
121.224.115.232	6
121.228.31.181	6
121.229.13.210	6
122.35.192.61	6
122.114.69.235	6
122.155.0.205	6
122.168.194.41	6
123.58.209.224	6
123.58.213.126	6
123.58.213.127	6
124.156.243.35	6
124.221.249.135	6
125.17.108.32	6
125.91.33.72	6
128.1.38.169	6
128.199.30.185	6
129.212.177.73	6
129.226.95.157	6
130.12.180.207	6
130.250.191.201	6
130.250.191.230	6
130.250.191.237	6
132.248.170.105	6
134.65.30.157	6
134.209.86.24	6
134.209.225.104	6
138.68.182.24	6
138.124.24.147	6
138.197.24.28	6
138.197.163.253	6
138.204.127.54	6
139.59.43.242	6
139.59.64.16	6
140.246.137.102	6
141.147.62.42	6
142.93.33.80	6
143.64.168.136	6
143.110.137.94	6
143.244.135.158	6
144.31.76.75	6
144.31.195.14	6
144.31.253.70	6
144.217.13.134	6
144.217.241.75	6
146.59.80.142	6
146.190.29.141	6
146.190.79.63	6
146.190.111.235	6
147.50.103.212	6
147.185.132.30	6
147.185.132.42	6
147.185.132.45	6
147.185.132.57	6
147.185.132.58	6
147.185.132.61	6
147.185.132.78	6
147.185.132.94	6
147.185.132.97	6
147.185.132.111	6
147.185.132.145	6
147.185.132.160	6
147.185.132.172	6
147.185.132.183	6
147.185.132.234	6
147.185.132.246	6
147.185.133.35	6
147.185.133.112	6
147.185.133.162	6
147.185.133.185	6
147.185.133.199	6
147.185.133.237	6
148.153.188.246	6
148.206.53.155	6
150.5.129.10	6
150.95.157.171	6
150.107.36.236	6
150.107.38.251	6
150.138.115.76	6
150.223.20.12	6
151.60.88.192	6
152.32.155.11	6
152.32.156.117	6
152.32.215.203	6
152.32.218.149	6
152.32.239.90	6
152.32.243.98	6
152.42.165.179	6
152.42.203.0	6
152.42.214.87	6
152.53.184.147	6
152.200.205.179	6
154.83.14.191	6
154.83.15.200	6
154.91.81.224	6
154.197.56.163	6
154.198.162.75	6
154.221.27.234	6
155.4.244.107	6
155.4.244.179	6
155.94.133.153	6
156.54.108.185	6
156.54.170.192	6
156.245.248.226	6
157.230.211.219	6
158.69.194.34	6
159.146.11.164	6
160.174.129.232	6
160.187.246.202	6
160.251.169.213	6
160.251.172.221	6
161.49.89.39	6
161.132.19.77	6
162.142.125.37	6
162.142.125.38	6
162.142.125.40	6
162.142.125.45	6
162.142.125.47	6
162.142.125.112	6
162.142.125.114	6
162.142.125.116	6
162.142.125.118	6
162.142.125.120	6
162.142.125.126	6
162.142.125.193	6
162.142.125.197	6
162.142.125.199	6
162.142.125.200	6
162.142.125.203	6
162.142.125.205	6
162.142.125.206	6
162.142.125.216	6
162.142.125.217	6
162.142.125.223	6
162.216.149.9	6
162.216.149.34	6
162.216.149.89	6
162.216.149.91	6
162.216.149.95	6
162.216.149.134	6
162.216.149.161	6
162.216.149.177	6
162.216.149.247	6
162.216.150.96	6
162.216.150.99	6
162.216.150.190	6
162.216.150.200	6
162.216.150.209	6
162.216.150.228	6
164.30.20.112	6
164.177.31.66	6
165.154.36.71	6
165.154.120.223	6
165.154.163.10	6
165.227.3.79	6
165.227.230.95	6
165.232.74.217	6
165.232.178.116	6
167.71.128.40	6
167.94.138.33	6
167.94.138.35	6
167.94.138.59	6
167.94.138.60	6
167.94.138.63	6
167.94.138.113	6
167.94.138.118	6
167.94.138.122	6
167.94.138.165	6
167.94.138.168	6
167.94.138.178	6
167.94.138.179	6
167.94.138.180	6
167.94.138.186	6
167.94.138.191	6
167.94.138.194	6
167.94.138.204	6
167.94.138.207	6
167.94.146.48	6
167.94.146.49	6
167.94.146.54	6
167.94.146.55	6
167.94.146.61	6
167.99.49.89	6
167.99.78.165	6
167.99.122.86	6
168.138.202.218	6
168.197.99.226	6
168.228.127.15	6
170.246.87.238	6
171.244.37.96	6
171.244.141.86	6
172.104.11.4	6
172.104.11.46	6
172.104.11.51	6
172.105.128.13	6
172.174.5.146	6
172.202.118.16	6
172.245.63.236	6
173.255.242.98	6
174.138.13.45	6
175.126.166.172	6
176.213.141.182	6
177.157.206.95	6
177.229.197.38	6
179.32.33.161	6
179.62.216.38	6
180.76.105.16	6
180.76.134.56	6
180.76.202.69	6
180.184.65.18	6
181.116.220.11	6
181.188.176.242	6
181.212.81.228	6
182.42.93.139	6
182.75.45.1	6
182.76.204.237	6
182.93.50.90	6
183.91.11.36	6
185.4.180.196	6
185.39.118.137	6
185.65.202.184	6
185.113.139.51	6
185.196.8.161	6
185.196.8.199	6
185.196.11.248	6
185.216.214.42	6
185.219.7.89	6
185.226.197.57	6
185.226.197.65	6
185.228.135.197	6
186.56.11.17	6
186.96.151.198	6
186.248.197.77	6
187.33.59.116	6
187.45.100.0	6
187.49.152.10	6
187.49.152.14	6
187.107.88.97	6
187.110.161.98	6
187.110.238.50	6
187.120.37.209	6
188.166.169.185	6
188.166.248.139	6
189.8.108.39	6
189.47.10.77	6
189.50.142.82	6
189.112.0.11	6
189.147.172.135	6
189.217.130.86	6
190.60.48.197	6
190.108.79.119	6
190.129.122.185	6
191.185.168.78	6
192.155.90.118	6
192.155.90.220	6
192.210.193.176	6
192.210.233.234	6
193.32.162.145	6
193.32.162.146	6
193.46.255.20	6
193.46.255.33	6
193.46.255.217	6
193.46.255.244	6
193.106.245.20	6
193.187.148.79	6
193.228.128.62	6
193.233.86.73	6
194.113.236.217	6
194.150.220.102	6
194.164.107.5	6
194.164.107.6	6
194.180.49.51	6
195.24.237.75	6
195.158.4.216	6
195.184.76.105	6
195.199.212.141	6
195.248.242.186	6
196.189.124.195	6
196.189.155.89	6
197.5.145.73	6
197.153.57.103	6
197.211.55.20	6
197.221.232.44	6
197.227.8.186	6
198.1.117.220	6
198.12.86.4	6
198.46.207.98	6
198.98.56.227	6
198.98.57.141	6
198.245.55.32	6
199.45.154.113	6
199.45.154.115	6
199.45.154.141	6
199.45.154.157	6
199.45.155.71	6
199.45.155.77	6
199.45.155.90	6
199.45.155.92	6
199.45.155.98	6
199.45.155.103	6
200.9.154.79	6
200.69.236.207	6
200.73.135.75	6
200.89.178.151	6
200.109.234.38	6
200.196.50.91	6
201.76.120.30	6
201.124.23.196	6
201.184.50.251	6
201.186.40.250	6
201.249.87.201	6
201.249.205.94	6
202.70.82.95	6
202.125.94.71	6
202.157.177.33	6
202.157.177.161	6
202.165.15.132	6
203.23.199.89	6
203.55.131.3	6
203.55.131.5	6
203.57.39.187	6
203.57.206.134	6
203.57.206.205	6
203.150.107.244	6
203.150.162.250	6
203.205.37.233	6
204.76.203.87	6
205.185.127.60	6
206.168.34.37	6
206.168.34.38	6
206.168.34.41	6
206.168.34.46	6
206.168.34.50	6
206.168.34.57	6
206.168.34.59	6
206.168.34.125	6
206.168.34.212	6
206.217.131.233	6
207.90.244.3	6
207.154.228.110	6
208.69.84.112	6
209.38.196.199	6
209.38.220.48	6
209.38.222.129	6
209.38.252.85	6
209.97.134.59	6
209.97.136.65	6
209.141.53.124	6
209.141.57.124	6
210.79.142.221	6
210.79.190.46	6
210.91.73.167	6
211.20.14.156	6
211.46.177.174	6
211.240.117.72	6
211.253.9.49	6
212.11.64.178	6
212.87.222.58	6
213.6.203.226	6
213.55.85.202	6
213.176.16.213	6
213.225.7.103	6
216.10.242.161	6
216.10.245.205	6
216.108.237.50	6
216.167.53.36	6
216.180.246.48	6
216.180.246.49	6
216.180.246.54	6
216.180.246.60	6
216.180.246.97	6
216.180.246.106	6
216.180.246.110	6
216.180.246.130	6
216.180.246.180	6
216.180.246.198	6
216.180.246.203	6
216.180.246.212	6
216.180.246.225	6
216.180.246.246	6
216.180.246.249	6
217.154.69.208	6
217.160.2.60	6
218.4.179.173	6
218.37.207.187	6
218.56.160.82	6
220.247.224.226	6
221.13.124.204	6
221.156.126.1	6
221.159.150.85	6
221.161.235.168	6
221.229.218.50	6
222.208.64.40	6
222.232.176.7	6
223.123.65.5	6
223.247.218.112	6
1.30.20.98	5
1.95.152.154	5
1.161.57.21	5
1.162.228.28	5
1.171.38.201	5
2.83.107.150	5
3.80.139.44	5
3.83.145.39	5
3.88.190.149	5
3.237.173.220	5
3.238.191.229	5
4.149.232.37	5
4.206.1.160	5
4.213.136.62	5
4.233.221.254	5
5.29.135.63	5
5.44.197.181	5
5.95.121.178	5
5.129.198.218	5
5.133.121.104	5
5.166.216.234	5
5.187.35.158	5
5.191.249.115	5
5.198.176.28	5
5.228.115.0	5
5.252.154.37	5
8.133.194.64	5
8.154.0.67	5
8.154.0.104	5
8.154.2.19	5
8.209.96.179	5
8.209.215.40	5
8.211.42.24	5
8.211.46.83	5
8.211.46.254	5
8.211.47.177	5
8.211.162.45	5
8.218.232.179	5
8.219.84.110	5
8.219.228.227	5
8.222.181.172	5
8.222.225.103	5
8.243.50.114	5
9.223.176.221	5
9.234.8.52	5
9.234.8.54	5
12.189.234.27	5
13.73.111.251	5
13.74.233.64	5
13.86.105.235	5
13.86.115.177	5
13.89.121.32	5
13.89.125.21	5
13.89.125.22	5
13.89.125.230	5
14.18.248.204	5
14.22.82.116	5
14.29.175.242	5
14.29.181.34	5
14.29.192.146	5
14.29.196.13	5
14.29.198.25	5
14.29.198.130	5
14.29.206.99	5
14.29.208.128	5
14.29.212.177	5
14.29.214.161	5
14.29.250.147	5
14.34.157.138	5
14.55.144.22	5
14.63.2.243	5
14.97.117.34	5
14.103.25.86	5
14.103.34.252	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.54.150	5
14.103.55.226	5
14.103.64.177	5
14.103.71.220	5
14.103.73.80	5
14.103.75.9	5
14.103.80.24	5
14.103.84.166	5
14.103.90.3	5
14.103.90.30	5
14.103.91.55	5
14.103.95.175	5
14.103.105.36	5
14.103.105.56	5
14.103.107.26	5
14.103.107.31	5
14.103.107.214	5
14.103.107.221	5
14.103.107.229	5
14.103.107.234	5
14.103.111.13	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.162	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.55	5
14.103.112.105	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.112	5
14.103.112.114	5
14.103.112.179	5
14.103.112.243	5
14.103.113.42	5
14.103.114.2	5
14.103.114.20	5
14.103.114.63	5
14.103.114.90	5
14.103.114.102	5
14.103.114.137	5
14.103.114.227	5
14.103.114.244	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.115	5
14.103.115.124	5
14.103.115.225	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.117.75	5
14.103.117.86	5
14.103.117.97	5
14.103.117.98	5
14.103.117.142	5
14.103.118.61	5
14.103.118.140	5
14.103.118.150	5
14.103.118.166	5
14.103.118.167	5
14.103.118.186	5
14.103.118.197	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.217	5
14.103.118.248	5
14.103.119.118	5
14.103.120.70	5
14.103.120.124	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.147	5
14.103.120.242	5
14.103.121.146	5
14.103.122.182	5
14.103.122.215	5
14.103.123.6	5
14.103.123.16	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.80	5
14.103.123.87	5
14.103.123.166	5
14.103.123.167	5
14.103.123.232	5
14.103.126.73	5
14.103.126.104	5
14.103.127.3	5
14.103.127.32	5
14.103.127.66	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.84	5
14.103.127.234	5
14.103.128.118	5
14.103.130.89	5
14.103.133.186	5
14.103.135.94	5
14.103.140.39	5
14.103.142.184	5
14.103.145.231	5
14.103.147.55	5
14.103.152.56	5
14.103.153.7	5
14.103.156.132	5
14.103.156.206	5
14.103.158.69	5
14.103.159.174	5
14.103.159.240	5
14.103.163.65	5
14.103.164.204	5
14.103.168.81	5
14.103.170.18	5
14.103.173.90	5
14.103.174.120	5
14.103.175.130	5
14.103.175.138	5
14.103.177.217	5
14.103.178.199	5
14.103.179.212	5
14.103.180.72	5
14.103.192.171	5
14.103.198.81	5
14.103.200.237	5
14.103.201.7	5
14.103.201.200	5
14.103.202.110	5
14.103.206.145	5
14.103.207.251	5
14.103.228.201	5
14.103.228.234	5
14.103.228.246	5
14.103.235.147	5
14.103.236.80	5
14.103.236.127	5
14.103.237.195	5
14.103.243.51	5
14.103.243.142	5
14.103.244.250	5
14.103.249.172	5
14.103.253.20	5
14.116.146.214	5
14.116.156.100	5
14.116.189.74	5
14.154.113.31	5
14.224.213.222	5
14.225.2.124	5
14.225.3.79	5
14.225.253.26	5
14.225.255.141	5
14.232.63.7	5
15.235.162.8	5
18.144.100.213	5
20.12.240.164	5
20.14.72.151	5
20.29.8.147	5
20.29.22.204	5
20.40.73.192	5
20.40.218.140	5
20.42.220.101	5
20.55.73.223	5
20.64.104.53	5
20.64.104.65	5
20.64.104.78	5
20.64.104.120	5
20.64.104.142	5
20.64.105.20	5
20.64.105.74	5
20.64.105.82	5
20.64.105.183	5
20.64.105.194	5
20.64.105.206	5
20.64.105.252	5
20.64.106.75	5
20.65.136.87	5
20.65.154.109	5
20.65.154.117	5
20.65.154.146	5
20.65.154.175	5
20.65.193.35	5
20.65.193.54	5
20.65.193.130	5
20.65.193.164	5
20.65.193.176	5
20.65.193.183	5
20.65.193.205	5
20.65.193.252	5
20.65.194.56	5
20.65.194.130	5
20.65.194.142	5
20.65.194.160	5
20.65.194.180	5
20.65.195.59	5
20.65.195.60	5
20.65.195.123	5
20.65.201.33	5
20.65.217.91	5
20.65.219.131	5
20.80.88.167	5
20.80.88.209	5
20.80.105.17	5
20.80.105.157	5
20.84.162.248	5
20.102.40.205	5
20.106.48.26	5
20.118.240.71	5
20.118.241.250	5
20.123.120.169	5
20.127.202.110	5
20.163.8.222	5
20.163.10.186	5
20.163.14.222	5
20.163.15.107	5
20.163.15.141	5
20.163.15.166	5
20.163.15.218	5
20.168.121.252	5
20.168.122.6	5
20.169.48.140	5
20.169.49.41	5
20.169.104.180	5
20.169.104.246	5
20.169.105.13	5
20.171.8.156	5
20.171.8.157	5
20.171.25.42	5
20.184.35.52	5
20.185.243.158	5
20.203.42.204	5
20.221.56.85	5
20.221.58.108	5
20.221.60.108	5
20.221.68.74	5
20.221.68.115	5
23.91.96.123	5
23.94.37.113	5
23.94.187.122	5
23.95.132.54	5
23.95.198.243	5
23.129.64.161	5
23.129.64.203	5
23.132.164.173	5
23.157.88.55	5
23.161.168.8	5
23.225.177.250	5
23.227.147.163	5
23.237.104.29	5
23.241.187.66	5
23.247.131.210	5
24.119.144.86	5
24.144.124.91	5
24.199.117.9	5
27.45.146.119	5
27.50.25.190	5
27.71.27.54	5
27.72.31.207	5
27.79.6.187	5
27.79.7.137	5
27.79.44.182	5
27.79.180.64	5
27.110.166.67	5
27.112.78.170	5
27.112.79.121	5
27.112.79.123	5
27.119.7.6	5
27.128.160.208	5
27.128.240.75	5
27.185.41.20	5
27.254.185.64	5
31.6.212.12	5
