# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
152.32.145.205	7
154.92.17.181	7
154.92.19.63	7
154.219.113.50	7
157.230.185.206	7
157.230.211.56	7
161.97.120.23	7
162.142.125.38	7
162.142.125.43	7
162.142.125.112	7
162.142.125.114	7
162.142.125.116	7
162.142.125.118	7
162.142.125.119	7
162.142.125.122	7
162.142.125.123	7
162.142.125.194	7
162.142.125.199	7
162.142.125.203	7
162.142.125.204	7
162.142.125.207	7
162.142.125.212	7
162.142.125.215	7
162.243.168.76	7
165.22.212.160	7
165.22.217.96	7
165.154.120.89	7
167.94.138.40	7
167.94.138.190	7
167.94.145.98	7
167.94.145.104	7
167.94.145.107	7
167.94.145.108	7
167.94.145.109	7
167.94.146.48	7
167.94.146.50	7
167.94.146.55	7
167.94.146.56	7
167.94.146.57	7
167.99.73.157	7
171.244.37.103	7
172.245.106.111	7
175.107.32.186	7
175.111.80.87	7
175.204.200.36	7
176.109.80.72	7
177.182.181.8	7
178.176.250.39	7
178.185.136.57	7
178.251.140.3	7
181.49.50.6	7
181.212.81.227	7
182.93.50.90	7
182.229.12.141	7
182.253.156.184	7
185.116.160.35	7
185.165.191.27	7
185.181.8.183	7
185.213.165.72	7
186.56.11.17	7
187.210.77.100	7
188.194.11.247	7
189.7.17.61	7
189.112.0.11	7
190.12.102.58	7
191.98.191.214	7
192.3.233.191	7
192.210.233.234	7
192.227.152.87	7
192.227.194.3	7
192.227.213.240	7
193.151.134.62	7
193.254.3.18	7
194.0.234.19	7
195.178.191.5	7
196.251.69.18	7
196.251.72.87	7
196.251.81.204	7
196.251.85.101	7
196.251.88.67	7
196.251.116.162	7
196.251.116.196	7
197.5.145.8	7
197.243.14.52	7
198.12.114.232	7
199.45.154.134	7
199.45.154.144	7
199.45.155.87	7
200.109.234.38	7
200.129.17.192	7
201.131.212.19	7
201.249.205.94	7
202.70.82.95	7
202.157.177.161	7
204.76.203.83	7
206.42.56.228	7
206.123.145.21	7
206.168.34.37	7
206.168.34.47	7
206.168.34.55	7
206.168.34.64	7
206.168.34.67	7
206.168.34.76	7
206.168.34.94	7
206.168.34.123	7
206.168.34.126	7
210.79.142.221	7
210.91.73.167	7
211.20.14.156	7
211.253.10.96	7
212.233.136.201	7
216.172.190.206	7
216.194.174.27	7
219.151.157.47	7
220.247.223.56	7
221.156.126.1	7
221.159.150.85	7
222.172.32.246	7
223.98.188.122	7
223.197.186.7	7
1.55.33.86	6
1.95.130.243	6
1.194.218.133	6
2.228.25.92	6
3.84.103.240	6
3.131.215.38	6
3.143.33.63	6
3.149.59.26	6
5.29.135.63	6
5.140.212.144	6
5.167.76.48	6
5.202.75.158	6
5.202.105.236	6
8.213.197.49	6
8.222.233.19	6
14.22.82.116	6
14.29.240.154	6
14.55.144.22	6
14.63.196.175	6
14.97.121.238	6
14.103.63.16	6
14.103.74.80	6
14.103.84.166	6
14.103.92.40	6
14.103.95.175	6
14.103.105.40	6
14.103.105.56	6
14.103.107.50	6
14.103.112.42	6
14.103.112.56	6
14.103.112.100	6
14.103.112.179	6
14.103.113.170	6
14.103.113.235	6
14.103.114.55	6
14.103.114.63	6
14.103.114.172	6
14.103.114.199	6
14.103.114.205	6
14.103.114.218	6
14.103.115.5	6
14.103.115.162	6
14.103.115.182	6
14.103.115.233	6
14.103.116.0	6
14.103.116.192	6
14.103.118.136	6
14.103.118.146	6
14.103.118.197	6
14.103.118.248	6
14.103.120.147	6
14.103.121.78	6
14.103.123.8	6
14.103.123.19	6
14.103.123.232	6
14.103.127.82	6
14.103.136.10	6
14.103.138.132	6
14.103.140.39	6
14.103.141.158	6
14.103.142.227	6
14.103.144.160	6
14.103.151.61	6
14.103.152.56	6
14.103.153.174	6
14.103.165.147	6
14.103.170.236	6
14.103.228.201	6
14.103.233.27	6
14.103.235.143	6
14.103.236.246	6
14.103.243.93	6
14.116.156.100	6
14.225.202.73	6
14.225.205.58	6
14.225.206.193	6
14.225.207.101	6
14.225.220.202	6
15.207.202.32	6
15.235.189.152	6
20.65.193.28	6
20.65.193.54	6
20.65.194.112	6
20.65.194.176	6
20.65.195.123	6
20.127.202.110	6
20.163.32.78	6
20.163.61.13	6
20.171.8.85	6
20.185.243.158	6
23.91.96.123	6
23.94.120.109	6
23.94.218.253	6
23.95.191.218	6
23.137.255.140	6
23.176.184.113	6
24.108.102.132	6
24.199.100.234	6
24.199.117.9	6
27.71.230.3	6
27.110.166.67	6
27.112.78.163	6
27.112.78.170	6
27.112.78.177	6
27.112.79.10	6
27.112.79.178	6
27.119.7.6	6
27.128.174.164	6
27.128.229.223	6
27.150.168.128	6
27.150.188.148	6
27.185.52.202	6
27.254.235.3	6
27.254.235.4	6
27.254.235.13	6
31.220.14.117	6
31.220.81.130	6
34.55.102.107	6
34.66.72.251	6
34.75.26.147	6
34.84.82.194	6
34.101.149.170	6
34.122.106.61	6
34.131.73.124	6
34.131.131.43	6
34.134.80.85	6
34.142.110.144	6
34.175.118.185	6
35.183.210.120	6
35.200.237.19	6
35.203.210.131	6
35.203.211.149	6
35.222.117.243	6
35.237.94.18	6
35.246.248.48	6
36.40.79.122	6
36.50.177.119	6
36.50.177.248	6
36.50.216.75	6
36.64.68.99	6
36.111.149.52	6
36.133.57.132	6
36.133.64.211	6
36.133.170.211	6
36.133.220.97	6
36.134.69.15	6
36.134.79.140	6
36.139.226.237	6
36.212.227.224	6
37.32.15.43	6
37.32.15.195	6
37.32.24.70	6
37.58.22.182	6
37.152.183.115	6
37.189.196.88	6
37.202.230.24	6
37.204.226.204	6
37.220.86.110	6
38.7.201.133	6
38.22.160.113	6
38.57.235.240	6
38.58.174.2	6
38.137.11.10	6
38.188.201.230	6
38.210.61.2	6
39.109.104.252	6
40.81.243.204	6
40.119.43.133	6
41.58.186.130	6
41.59.229.33	6
41.80.35.45	6
41.94.88.49	6
41.111.162.34	6
41.128.181.199	6
41.216.178.82	6
41.216.178.119	6
41.216.228.199	6
42.51.39.94	6
42.200.70.134	6
43.130.15.67	6
43.131.226.181	6
43.153.85.9	6
43.153.208.146	6
43.154.195.142	6
43.155.21.198	6
43.155.133.252	6
43.159.146.221	6
43.162.114.106	6
43.166.242.149	6
43.224.126.107	6
43.225.11.210	6
43.225.158.169	6
43.242.247.141	6
43.252.229.158	6
45.5.110.242	6
45.7.171.18	6
45.10.175.17	6
45.43.33.218	6
45.43.63.186	6
45.55.51.160	6
45.64.112.160	6
45.74.16.90	6
45.78.193.116	6
45.78.196.179	6
45.78.196.236	6
45.78.196.241	6
45.78.226.118	6
45.79.181.94	6
45.79.181.104	6
45.79.181.223	6
45.79.181.251	6
45.82.78.100	6
45.82.78.103	6
45.82.78.104	6
45.88.8.186	6
45.117.208.82	6
45.118.49.18	6
45.119.81.249	6
45.120.115.150	6
45.121.147.47	6
45.127.4.231	6
45.128.39.115	6
45.135.232.248	6
45.142.154.15	6
45.148.96.224	6
45.153.34.168	6
45.156.128.107	6
45.156.129.98	6
45.157.150.160	6
45.159.112.158	6
45.159.149.195	6
45.162.145.14	6
45.164.8.244	6
45.169.200.254	6
45.172.152.74	6
45.186.228.235	6
45.232.73.84	6
45.236.129.53	6
45.237.93.202	6
45.249.247.86	6
45.249.247.165	6
46.3.193.25	6
46.100.13.1	6
46.101.118.176	6
46.101.192.79	6
46.101.206.166	6
46.161.50.108	6
46.191.141.152	6
46.253.45.10	6
46.253.88.200	6
47.76.94.55	6
47.89.225.11	6
47.180.114.229	6
47.238.249.237	6
47.245.90.219	6
49.49.237.93	6
49.64.169.153	6
49.75.185.71	6
49.119.102.78	6
49.207.180.112	6
49.229.102.187	6
49.248.192.204	6
50.6.193.137	6
51.15.170.124	6
51.68.140.232	6
51.89.166.236	6
51.159.54.22	6
51.178.43.161	6
52.148.211.193	6
52.188.81.126	6
58.49.26.202	6
58.82.128.4	6
58.144.199.22	6
58.222.244.226	6
59.12.160.91	6
59.36.75.227	6
59.36.254.224	6
59.97.205.137	6
59.137.201.158	6
60.174.72.198	6
60.199.224.55	6
60.217.78.80	6
60.221.239.232	6
60.241.17.62	6
61.36.200.131	6
61.37.150.6	6
61.72.55.130	6
61.72.59.106	6
61.80.179.118	6
61.155.106.101	6
61.190.114.203	6
61.191.103.17	6
61.240.156.16	6
62.3.42.68	6
62.3.42.145	6
62.14.96.62	6
62.193.106.227	6
63.41.9.210	6
64.62.156.24	6
64.62.156.38	6
64.62.156.52	6
64.62.156.66	6
64.62.156.80	6
64.62.156.94	6
64.62.156.162	6
64.62.156.212	6
64.62.197.122	6
64.62.197.182	6
64.227.76.184	6
64.227.123.64	6
64.227.170.229	6
64.227.174.243	6
66.240.192.138	6
67.207.84.144	6
68.69.186.238	6
68.193.149.88	6
68.233.116.124	6
69.5.189.26	6
69.156.92.216	6
71.6.134.231	6
71.6.134.234	6
71.6.134.235	6
71.6.146.185	6
71.6.167.142	6
72.50.92.41	6
72.167.227.34	6
72.240.125.133	6
74.94.234.151	6
74.118.81.174	6
75.102.141.123	6
77.109.32.245	6
78.42.241.233	6
78.100.64.148	6
79.104.0.82	6
79.110.50.223	6
79.117.123.72	6
79.137.36.161	6
80.66.81.178	6
80.82.77.139	6
80.98.255.233	6
80.191.247.45	6
81.30.162.18	6
81.45.181.135	6
81.133.106.57	6
81.181.129.172	6
81.192.46.35	6
81.192.46.45	6
81.192.46.49	6
81.192.87.130	6
81.211.72.167	6
81.225.159.5	6
82.53.95.122	6
82.115.19.65	6
82.115.21.66	6
82.154.208.23	6
82.199.197.245	6
82.200.218.83	6
82.207.8.198	6
82.207.8.242	6
82.207.9.150	6
83.234.160.50	6
84.51.43.58	6
84.247.135.117	6
85.64.135.163	6
85.133.206.110	6
85.133.216.85	6
85.133.234.171	6
85.208.139.157	6
85.208.253.156	6
85.208.253.189	6
85.208.253.217	6
85.208.253.220	6
86.54.31.34	6
86.54.31.40	6
86.54.31.42	6
86.110.212.131	6
87.103.126.54	6
87.201.127.149	6
88.147.30.59	6
88.205.172.170	6
88.214.25.16	6
89.44.137.176	6
89.47.53.19	6
89.107.10.66	6
89.117.0.115	6
89.152.55.51	6
89.179.119.222	6
89.216.47.154	6
89.253.90.113	6
90.154.46.138	6
91.77.163.86	6
91.92.199.36	6
91.108.145.11	6
91.196.152.15	6
91.196.152.17	6
91.196.152.100	6
91.196.152.101	6
91.196.152.211	6
91.200.151.78	6
91.200.220.108	6
91.230.168.18	6
92.27.101.99	6
92.27.157.252	6
92.55.190.215	6
92.118.39.95	6
92.154.95.236	6
92.191.96.171	6
93.70.188.42	6
93.113.63.124	6
93.185.76.242	6
94.102.4.12	6
94.102.49.193	6
94.156.152.43	6
94.159.98.43	6
94.179.109.66	6
94.182.136.14	6
94.182.152.229	6
94.254.0.234	6
95.39.201.205	6
95.79.112.59	6
95.111.235.89	6
95.181.161.60	6
95.215.108.142	6
96.78.175.42	6
96.78.175.45	6
98.56.239.141	6
99.254.201.174	6
101.36.65.131	6
101.36.107.103	6
101.36.109.130	6
101.36.117.102	6
101.36.119.98	6
101.36.119.218	6
101.36.120.76	6
101.36.122.139	6
101.36.231.233	6
101.47.5.97	6
101.126.11.137	6
101.126.26.93	6
101.126.27.208	6
101.126.35.9	6
101.126.54.66	6
101.126.55.179	6
101.126.88.79	6
101.126.88.251	6
101.126.89.35	6
101.126.132.190	6
101.126.147.0	6
101.126.149.60	6
101.226.180.6	6
102.88.137.80	6
102.88.137.213	6
102.208.184.2	6
102.210.80.6	6
102.220.31.142	6
102.223.74.46	6
103.4.145.50	6
103.10.44.105	6
103.16.117.107	6
103.16.202.187	6
103.23.198.49	6
103.23.198.174	6
103.23.199.119	6
103.23.199.128	6
103.25.47.94	6
103.26.136.173	6
103.30.40.136	6
103.30.41.231	6
103.31.38.129	6
103.31.38.141	6
103.31.39.66	6
103.31.39.149	6
103.31.39.175	6
103.31.39.224	6
103.36.222.126	6
103.48.192.48	6
103.49.238.99	6
103.49.238.104	6
103.52.37.10	6
103.59.95.142	6
103.60.89.2	6
103.63.25.13	6
103.63.25.111	6
103.63.25.115	6
103.63.108.25	6
103.67.78.102	6
103.67.78.166	6
103.67.244.17	6
103.76.120.166	6
103.81.85.15	6
103.81.85.25	6
103.81.85.71	6
103.81.85.227	6
103.81.86.208	6
103.82.92.209	6
103.82.92.231	6
103.82.183.9	6
103.84.207.106	6
103.86.180.10	6
103.86.198.162	6
103.86.198.253	6
103.88.76.27	6
103.89.240.184	6
103.89.240.185	6
103.89.240.187	6
103.98.176.164	6
103.100.208.88	6
103.100.211.35	6
103.100.211.182	6
103.106.188.56	6
103.114.146.178	6
103.117.141.133	6
103.119.92.117	6
103.120.227.88	6
103.122.164.126	6
103.126.162.102	6
103.130.215.210	6
103.132.243.250	6
103.134.154.141	6
103.136.200.241	6
103.137.75.74	6
103.139.59.212	6
103.139.192.17	6
103.139.192.90	6
103.139.192.170	6
103.141.208.61	6
103.143.238.207	6
103.144.28.85	6
103.144.244.36	6
103.145.145.74	6
103.145.145.75	6
103.146.158.159	6
103.146.159.106	6
103.148.100.146	6
103.149.27.228	6
103.150.11.251	6
103.153.93.236	6
103.153.190.121	6
103.153.191.173	6
103.154.77.2	6
103.157.26.138	6
103.157.224.104	6
103.159.132.91	6
103.159.132.217	6
103.163.214.82	6
103.164.9.117	6
103.165.231.131	6
103.171.84.195	6
103.171.84.217	6
103.171.85.50	6
103.171.85.56	6
103.171.85.118	6
103.172.112.192	6
103.172.204.43	6
103.172.204.62	6
103.172.204.83	6
103.172.205.208	6
103.174.114.25	6
103.174.114.50	6
103.174.115.72	6
103.176.78.100	6
103.176.78.176	6
103.176.78.193	6
103.176.78.228	6
103.179.56.78	6
103.181.143.216	6
103.182.132.154	6
103.183.74.130	6
103.183.75.48	6
103.183.75.228	6
103.187.146.72	6
103.188.177.46	6
103.189.208.13	6
103.189.234.85	6
103.189.235.65	6
103.189.235.93	6
103.189.235.176	6
103.191.92.236	6
103.193.176.131	6
103.193.178.248	6
103.200.25.195	6
103.214.112.160	6
103.217.144.161	6
103.217.145.53	6
103.219.154.156	6
103.226.138.95	6
103.226.139.139	6
103.229.125.237	6
103.233.206.154	6
103.234.53.236	6
103.243.27.200	6
103.246.42.72	6
103.252.197.151	6
104.130.201.246	6
104.152.52.163	6
104.155.27.128	6
104.168.56.58	6
104.214.117.63	6
104.223.122.227	6
104.234.115.152	6
104.234.115.204	6
104.236.248.24	6
105.72.172.250	6
106.12.173.59	6
106.38.205.224	6
106.58.214.133	6
106.75.135.55	6
107.0.200.227	6
107.135.117.245	6
107.150.110.167	6
107.150.112.242	6
107.173.10.98	6
107.173.147.172	6
107.173.155.35	6
107.174.11.23	6
107.174.41.45	6
107.174.82.33	6
107.174.82.39	6
107.174.198.250	6
107.175.33.240	6
108.172.252.94	6
108.196.212.151	6
109.94.172.237	6
110.164.228.242	6
110.166.87.119	6
111.31.14.77	6
111.42.133.43	6
111.47.189.185	6
111.172.228.203	6
111.180.192.197	6
111.180.192.215	6
111.180.193.102	6
111.180.193.214	6
111.180.193.251	6
111.207.112.5	6
111.238.174.6	6
112.196.28.139	6
112.220.250.19	6
113.30.150.132	6
113.31.103.19	6
113.95.133.161	6
113.137.24.18	6
113.137.34.110	6
113.141.171.139	6
113.193.234.210	6
113.196.185.120	6
113.250.49.77	6
114.8.146.58	6
114.10.47.83	6
114.66.47.4	6
114.96.90.14	6
114.100.49.20	6
114.218.158.24	6
114.219.157.97	6
115.186.213.35	6
115.190.12.48	6
115.190.12.52	6
115.190.94.21	6
115.190.95.198	6
115.190.111.193	6
115.231.78.11	6
115.231.78.15	6
115.239.216.206	6
115.241.83.2	6
116.1.149.196	6
116.94.0.159	6
116.110.75.241	6
116.110.121.181	6
116.110.122.238	6
116.172.130.191	6
116.193.190.170	6
116.193.191.46	6
116.193.191.104	6
117.2.142.24	6
117.27.93.170	6
117.50.51.119	6
117.50.51.198	6
117.50.55.96	6
117.50.67.183	6
117.50.119.17	6
117.50.119.25	6
117.50.165.23	6
117.72.207.80	6
117.91.186.55	6
118.45.205.44	6
118.47.89.59	6
118.70.178.158	6
118.122.147.195	6
118.128.237.197	6
118.179.219.137	6
118.193.38.97	6
118.193.39.127	6
118.193.43.244	6
118.194.248.4	6
118.219.234.233	6
119.5.157.124	6
119.96.158.87	6
119.96.171.160	6
119.96.174.235	6
119.148.103.34	6
119.188.168.235	6
120.48.20.114	6
120.48.56.8	6
120.92.33.108	6
121.8.208.82	6
121.52.147.5	6
121.125.67.137	6
121.141.64.224	6
121.165.204.105	6
121.178.185.141	6
121.179.94.187	6
121.186.31.54	6
121.201.125.75	6
121.224.115.232	6
121.227.152.171	6
121.227.152.250	6
121.229.5.171	6
121.229.9.97	6
122.8.156.95	6
122.10.99.61	6
122.35.192.61	6
122.54.18.220	6
122.114.197.80	6
122.115.225.109	6
122.155.0.205	6
122.155.223.9	6
122.160.201.198	6
122.176.122.24	6
123.13.237.76	6
123.24.206.100	6
123.30.48.169	6
123.30.249.49	6
123.52.64.147	6
123.52.202.92	6
123.58.200.147	6
123.58.207.140	6
123.58.209.224	6
123.58.213.52	6
123.59.135.110	6
123.160.166.18	6
123.253.162.254	6
124.71.231.117	6
124.207.165.138	6
125.88.225.11	6
125.124.205.207	6
125.124.231.239	6
125.142.37.91	6
125.163.150.176	6
125.166.16.35	6
125.228.185.131	6
128.14.226.15	6
128.199.33.46	6
128.199.58.68	6
128.199.95.60	6
128.199.97.251	6
128.199.148.185	6
128.199.183.138	6
128.199.183.223	6
129.148.21.13	6
129.205.2.18	6
133.125.84.247	6
134.122.121.56	6
134.199.225.42	6
134.209.162.179	6
136.228.161.66	6
136.232.98.230	6
136.232.203.134	6
137.184.30.179	6
137.184.91.50	6
137.184.97.100	6
137.184.202.107	6
138.197.157.164	6
138.204.127.54	6
139.19.117.197	6
139.59.3.26	6
139.59.14.27	6
139.59.21.115	6
139.59.25.203	6
139.59.63.48	6
139.59.64.179	6
139.59.66.39	6
139.59.119.25	6
139.59.188.13	6
139.178.98.25	6
140.106.25.217	6
142.171.17.100	6
143.64.168.136	6
143.110.205.196	6
143.198.195.7	6
144.126.207.244	6
144.126.219.123	6
145.249.115.104	6
146.0.77.44	6
146.59.236.77	6
146.88.68.94	6
146.196.65.44	6
147.45.50.33	6
147.45.193.235	6
147.45.198.127	6
147.182.226.162	6
147.185.132.9	6
147.185.132.33	6
147.185.132.51	6
147.185.132.54	6
147.185.132.63	6
147.185.132.82	6
147.185.132.85	6
147.185.132.97	6
147.185.132.99	6
147.185.132.100	6
147.185.132.129	6
147.185.132.132	6
147.185.132.180	6
147.185.132.192	6
147.185.132.198	6
147.185.132.213	6
147.185.132.222	6
147.185.132.243	6
147.185.133.6	6
147.185.133.116	6
148.66.155.22	6
148.66.157.3	6
148.113.208.45	6
148.135.32.120	6
150.5.169.176	6
150.223.20.12	6
152.32.134.231	6
152.32.191.75	6
152.32.201.226	6
152.32.203.205	6
152.32.207.124	6
152.32.213.170	6
152.32.215.161	6
152.32.215.203	6
152.32.218.149	6
152.32.247.71	6
152.32.250.188	6
152.32.251.41	6
152.32.254.21	6
152.32.254.184	6
152.42.177.238	6
152.42.254.23	6
152.52.15.214	6
152.200.205.181	6
152.228.131.33	6
152.245.66.47	6
154.83.16.198	6
154.197.56.126	6
154.201.82.123	6
154.209.4.55	6
154.210.129.206	6
154.210.129.215	6
154.221.20.67	6
154.221.21.168	6
154.221.24.114	6
154.221.25.33	6
154.221.27.234	6
154.221.28.214	6
154.221.29.240	6
155.4.244.179	6
156.232.9.164	6
157.10.160.97	6
157.10.160.102	6
157.10.160.111	6
157.10.161.63	6
157.230.88.184	6
157.230.113.25	6
157.230.242.104	6
157.245.151.252	6
158.51.96.38	6
158.51.126.204	6
158.160.161.165	6
159.65.133.180	6
159.65.141.150	6
159.65.146.196	6
159.89.237.238	6
159.203.42.81	6
159.223.37.230	6
160.25.233.205	6
160.187.97.158	6
160.187.100.184	6
160.187.240.213	6
160.191.89.60	6
160.191.244.74	6
160.251.236.99	6
161.35.72.143	6
161.49.89.39	6
161.132.51.153	6
162.142.125.35	6
162.142.125.36	6
162.142.125.115	6
162.142.125.117	6
162.142.125.124	6
162.142.125.126	6
162.142.125.127	6
162.142.125.192	6
162.142.125.193	6
162.142.125.195	6
162.142.125.196	6
162.142.125.197	6
162.142.125.201	6
162.142.125.206	6
162.142.125.208	6
162.142.125.218	6
162.142.125.220	6
162.142.125.221	6
162.144.192.82	6
162.216.149.199	6
162.216.149.217	6
162.216.150.130	6
162.216.150.247	6
162.216.150.254	6
162.240.12.78	6
163.172.50.15	6
164.177.31.66	6
165.22.82.201	6
165.22.215.186	6
165.154.36.71	6
165.154.105.128	6
165.154.129.74	6
165.154.173.204	6
165.154.201.122	6
165.154.209.56	6
165.154.244.165	6
165.194.29.154	6
165.227.72.212	6
167.71.43.79	6
167.71.205.250	6
167.86.103.223	6
167.94.138.32	6
167.94.138.37	6
167.94.138.38	6
167.94.138.44	6
167.94.138.51	6
167.94.138.53	6
167.94.138.54	6
167.94.138.55	6
167.94.138.118	6
167.94.138.119	6
167.94.138.123	6
167.94.138.169	6
167.94.138.181	6
167.94.138.196	6
167.94.138.197	6
167.94.138.200	6
167.94.138.202	6
167.94.145.97	6
167.94.145.99	6
167.94.145.101	6
167.94.145.102	6
167.94.145.103	6
167.94.145.105	6
167.94.145.106	6
167.94.145.110	6
167.94.146.49	6
167.94.146.51	6
167.94.146.60	6
167.94.146.63	6
167.99.49.89	6
167.99.89.66	6
167.172.153.88	6
168.167.228.74	6
168.167.228.123	6
168.227.182.127	6
170.64.166.123	6
170.106.101.113	6
170.254.229.191	6
171.22.25.225	6
171.214.1.218	6
171.220.244.134	6
171.244.37.96	6
172.104.11.34	6
172.105.128.11	6
172.105.128.12	6
172.174.5.146	6
172.202.118.18	6
172.245.45.194	6
172.245.168.112	6
172.245.177.148	6
172.247.32.197	6
173.24.234.197	6
173.212.247.110	6
175.6.211.191	6
175.12.108.55	6
175.110.65.134	6
175.139.115.207	6
175.139.176.213	6
176.32.195.85	6
176.65.151.25	6
176.168.122.16	6
176.196.236.146	6
176.213.141.182	6
177.12.2.75	6
177.53.215.134	6
177.73.235.180	6
177.125.136.158	6
177.126.132.91	6
177.229.197.38	6
177.234.145.2	6
178.27.90.142	6
178.54.78.250	6
178.128.80.162	6
178.128.108.32	6
178.128.242.174	6
178.177.200.26	6
179.32.33.161	6
179.33.186.151	6
179.42.124.80	6
179.43.176.236	6
179.48.54.210	6
179.61.169.220	6
179.186.155.108	6
180.76.96.64	6
180.76.202.69	6
180.93.172.213	6
180.100.217.164	6
180.102.30.222	6
180.168.95.234	6
180.184.62.111	6
181.56.255.137	6
181.85.173.171	6
181.104.58.194	6
181.143.226.69	6
181.209.63.113	6
181.228.68.222	6
181.234.61.20	6
182.18.161.165	6
182.18.180.44	6
182.40.195.233	6
182.43.76.19	6
182.43.147.13	6
