# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
27.254.235.3	6
35.222.117.243	6
35.237.94.18	6
36.110.228.254	6
45.175.157.53	6
45.192.176.21	6
45.233.58.140	6
47.180.114.229	6
50.84.211.204	6
51.161.153.48	6
51.178.43.161	6
51.195.255.251	6
51.77.245.237	6
54.37.153.81	6
60.199.224.2	6
61.153.208.38	6
64.227.128.72	6
64.227.149.214	6
70.67.112.115	6
72.167.142.34	6
73.135.38.134	6
77.82.90.210	6
80.82.77.202	6
81.133.106.57	6
87.248.226.146	6
91.205.219.185	6
91.239.19.66	6
92.222.177.43	6
94.254.0.234	6
96.67.59.65	6
103.252.89.41	6
106.12.204.212	6
114.108.139.100	6
114.143.74.50	6
115.236.79.230	6
118.70.178.158	6
12.156.67.18	6
135.125.133.180	6
157.7.195.78	6
161.97.157.43	6
178.160.211.111	6
181.225.140.68	6
185.147.124.49	6
185.213.174.118	6
187.16.96.250	6
193.32.162.130	6
193.32.162.137	6
198.20.246.131	6
2.57.122.191	6
211.57.111.99	6
222.102.21.102	6
27.254.137.144	6
27.254.192.185	6
35.89.137.11	6
41.214.20.60	6
42.96.46.204	6
70.32.84.96	6
79.104.0.82	6
80.94.95.112	6
80.94.95.125	6
92.118.39.73	6
92.118.39.74	6
92.205.231.90	6
93.126.53.41	6
60.167.19.30	5
71.6.135.131	5
80.67.172.162	5
89.97.218.142	5
101.251.197.238	5
178.20.55.16	5
211.253.10.96	5
1.247.155.239	5
2.57.122.32	5
2.57.122.196	5
4.151.38.184	5
4.151.38.215	5
5.101.0.66	5
27.151.1.54	5
65.49.1.108	5
66.240.236.116	5
80.82.70.133	5
91.238.181.32	5
92.118.39.86	5
139.19.117.197	5
147.185.132.69	5
147.185.132.216	5
162.142.125.42	5
162.142.125.47	5
162.142.125.205	5
162.142.125.209	5
162.142.125.220	5
167.94.138.56	5
167.94.138.121	5
167.94.138.207	5
167.94.146.49	5
167.94.146.61	5
172.104.11.34	5
172.104.11.46	5
172.169.206.224	5
178.128.161.183	5
184.105.247.252	5
185.142.236.35	5
185.196.220.81	5
206.168.34.73	5
209.38.22.55	5
218.92.0.205	5
218.92.0.207	5
218.92.0.209	5
101.126.88.251	5
101.126.91.190	5
101.126.91.34	5
103.10.44.110	5
103.130.213.118	5
103.130.215.106	5
103.130.219.202	5
103.142.87.225	5
103.149.86.21	5
103.157.224.104	5
103.172.204.189	5
103.181.143.73	5
103.189.234.253	5
103.207.170.28	5
103.20.88.188	5
103.23.198.86	5
103.233.206.154	5
103.234.151.55	5
103.236.253.51	5
103.246.42.72	5
103.82.93.39	5
103.86.198.162	5
103.93.37.178	5
103.94.111.254	5
104.131.14.208	5
104.248.22.19	5
107.173.85.161	5
107.174.34.23	5
109.225.40.22	5
110.175.220.250	5
110.49.76.244	5
110.7.52.183	5
112.31.167.120	5
113.142.134.0	5
114.100.49.20	5
115.134.251.215	5
115.151.72.153	5
115.239.219.156	5
117.134.16.214	5
117.185.38.2	5
117.50.209.157	5
118.122.147.49	5
118.122.93.139	5
118.220.178.123	5
119.246.15.94	5
1.197.78.123	5
119.93.87.71	5
119.96.157.188	5
121.142.87.218	5
121.15.4.92	5
121.202.195.103	5
121.202.200.218	5
122.165.244.225	5
122.226.186.251	5
123.13.237.76	5
123.193.152.64	5
124.105.105.188	5
124.207.165.138	5
125.124.103.179	5
125.124.114.150	5
125.124.183.142	5
125.124.195.219	5
125.124.209.172	5
125.228.185.131	5
128.199.20.225	5
128.199.95.60	5
129.150.180.148	5
129.205.124.253	5
134.122.121.56	5
134.17.16.19	5
134.209.118.42	5
134.209.168.219	5
135.125.161.64	5
135.125.238.48	5
137.184.229.29	5
137.184.69.215	5
138.197.102.26	5
139.59.16.54	5
139.59.173.98	5
14.103.105.36	5
14.103.112.116	5
14.103.115.137	5
14.103.127.66	5
14.103.127.97	5
14.103.161.183	5
14.172.44.158	5
14.18.113.233	5
141.94.23.12	5
14.29.198.130	5
143.110.187.22	5
143.198.209.63	5
143.64.168.136	5
145.239.85.111	5
14.54.22.11	5
14.63.196.175	5
147.182.145.89	5
147.185.132.102	5
148.66.132.204	5
149.56.128.35	5
152.228.134.44	5
152.32.150.117	5
152.32.158.35	5
152.32.191.98	5
152.32.227.23	5
152.32.235.69	5
154.92.23.218	5
155.248.164.42	5
159.223.77.37	5
159.89.161.126	5
160.153.234.75	5
161.10.247.113	5
161.132.48.103	5
161.35.223.68	5
162.142.125.115	5
162.142.125.120	5
162.142.125.122	5
162.142.125.197	5
162.142.125.198	5
162.142.125.200	5
162.142.125.203	5
162.142.125.207	5
162.142.125.208	5
162.142.125.210	5
162.142.125.211	5
162.142.125.214	5
162.142.125.215	5
162.142.125.216	5
162.142.125.217	5
162.142.125.221	5
162.142.125.33	5
162.142.125.37	5
162.142.125.38	5
162.142.125.41	5
165.140.237.71	5
165.154.129.188	5
165.154.36.107	5
165.154.49.137	5
167.71.130.118	5
167.94.138.123	5
167.94.138.125	5
167.94.138.184	5
167.94.138.188	5
167.94.138.193	5
167.94.138.195	5
167.94.138.198	5
167.94.138.36	5
167.94.138.39	5
167.94.138.41	5
167.94.138.45	5
167.94.138.46	5
167.94.145.101	5
167.94.145.103	5
167.94.145.104	5
167.94.145.106	5
167.94.145.108	5
167.94.145.110	5
167.94.145.98	5
167.94.146.51	5
167.94.146.52	5
167.94.146.55	5
167.94.146.57	5
167.94.146.60	5
167.94.146.62	5
167.99.128.177	5
168.167.228.74	5
170.64.166.123	5
171.220.244.134	5
175.100.24.139	5
175.178.194.90	5
176.109.80.72	5
177.229.197.38	5
179.107.107.139	5
179.109.96.118	5
180.168.60.146	5
180.184.160.246	5
181.174.224.99	5
181.2.151.236	5
181.47.161.34	5
182.43.235.218	5
182.61.32.217	5
182.93.7.194	5
183.110.116.126	5
183.162.79.39	5
183.247.194.8	5
183.88.232.183	5
185.142.236.34	5
185.142.236.36	5
185.29.121.79	5
186.117.149.128	5
186.96.166.237	5
187.110.238.50	5
188.166.223.5	5
188.94.154.98	5
189.217.130.86	5
189.4.10.114	5
189.7.17.61	5
190.128.230.98	5
190.153.249.99	5
192.169.201.6	5
193.32.162.79	5
194.0.234.107	5
196.189.61.94	5
196.189.87.177	5
197.5.145.8	5
198.235.24.70	5
198.46.207.98	5
198.50.156.92	5
198.57.248.56	5
199.195.248.117	5
199.45.154.133	5
199.45.154.138	5
199.45.154.143	5
199.45.154.151	5
199.45.154.158	5
199.45.155.100	5
199.45.155.82	5
199.45.155.84	5
199.45.155.95	5
200.73.135.75	5
201.48.78.29	5
202.157.177.161	5
202.165.14.190	5
202.179.66.26	5
203.145.34.222	5
203.228.4.123	5
205.185.113.140	5
205.185.113.189	5
206.168.34.120	5
206.168.34.124	5
206.168.34.32	5
206.168.34.33	5
206.168.34.34	5
206.168.34.36	5
206.168.34.42	5
206.168.34.56	5
206.168.34.71	5
206.168.34.74	5
206.168.34.85	5
206.168.34.89	5
208.109.188.104	5
209.38.228.147	5
210.91.73.167	5
211.169.212.206	5
211.20.14.156	5
211.253.10.61	5
211.253.37.225	5
212.49.70.200	5
212.73.75.82	5
213.230.127.217	5
216.172.190.206	5
217.65.82.98	5
218.255.103.194	5
218.4.156.254	5
218.56.160.82	5
221.229.218.50	5
2.229.29.110	5
223.197.248.209	5
223.83.138.102	5
223.84.33.2	5
27.111.32.174	5
27.112.79.10	5
27.185.52.202	5
27.254.235.13	5
27.254.235.2	5
34.122.106.61	5
34.81.214.64	5
35.198.146.227	5
35.246.248.48	5
36.111.172.105	5
36.134.78.151	5
36.212.227.224	5
36.40.88.142	5
36.64.68.99	5
36.67.70.198	5
36.89.28.139	5
37.58.18.237	5
41.223.40.77	5
42.248.124.215	5
42.51.13.209	5
43.224.48.86	5
45.172.152.74	5
45.172.153.100	5
45.184.108.113	5
45.55.68.205	5
49.64.169.153	5
49.73.43.201	5
51.159.54.22	5
51.178.30.134	5
51.210.243.91	5
51.254.101.166	5
51.68.126.207	5
51.75.170.22	5
51.75.64.35	5
51.77.151.175	5
51.79.27.107	5
51.83.46.251	5
5.196.114.220	5
54.37.10.124	5
54.37.154.87	5
54.37.233.240	5
54.37.38.112	5
54.39.13.198	5
61.191.103.17	5
61.220.44.44	5
61.76.112.4	5
62.36.40.104	5
62.99.74.172	5
64.227.137.31	5
64.227.174.243	5
64.62.156.69	5
64.62.156.86	5
65.49.1.70	5
66.240.219.146	5
68.178.160.133	5
68.183.108.31	5
68.183.88.186	5
68.233.116.124	5
69.49.247.178	5
71.6.167.142	5
71.6.199.23	5
74.73.241.225	5
74.94.234.151	5
77.61.64.143	5
79.3.96.178	5
80.13.153.140	5
81.16.170.117	5
81.192.46.36	5
81.192.46.45	5
81.30.162.18	5
82.207.8.154	5
89.232.73.146	5
89.248.172.16	5
90.161.217.228	5
91.92.199.36	5
92.255.85.189	5
95.141.228.9	5
95.167.225.76	5
95.188.91.101	5
1.6.53.205	5
1.70.158.32	5
101.126.4.215	5
101.224.241.84	5
101.89.140.209	5
103.10.44.109	5
103.10.44.19	5
103.148.100.146	5
103.168.58.245	5
103.171.85.186	5
103.171.91.10	5
103.171.91.12	5
103.172.236.241	5
103.191.92.173	5
103.26.136.173	5
103.31.38.209	5
103.49.238.134	5
103.81.85.216	5
103.82.240.189	5
106.225.167.89	5
107.13.145.118	5
107.173.143.5	5
107.173.154.138	5
107.173.164.197	5
107.174.14.227	5
107.174.68.151	5
107.174.68.193	5
109.167.200.10	5
111.173.89.134	5
111.53.239.122	5
111.67.194.39	5
111.67.195.249	5
112.173.172.175	5
112.196.70.142	5
112.6.211.247	5
113.125.89.74	5
113.193.234.210	5
114.217.53.0	5
116.105.213.249	5
116.105.221.96	5
118.121.200.110	5
119.187.164.226	5
121.157.117.224	5
122.155.0.205	5
123.30.249.49	5
124.198.59.254	5
125.129.154.111	5
125.140.26.213	5
128.106.196.150	5
134.209.123.225	5
135.0.208.122	5
136.232.11.10	5
136.27.51.200	5
136.29.71.33	5
138.75.194.34	5
139.59.120.249	5
139.59.188.13	5
139.59.43.165	5
14.160.23.45	5
14.99.66.28	5
142.44.241.112	5
142.93.116.14	5
15.235.143.116	5
150.138.115.76	5
152.228.131.33	5
152.32.190.221	5
152.32.203.233	5
152.32.209.2	5
152.32.250.188	5
152.67.4.156	5
157.245.147.26	5
158.51.96.38	5
159.203.128.174	5
159.203.2.142	5
160.174.129.232	5
160.30.159.175	5
161.132.180.115	5
161.132.48.198	5
164.177.31.66	5
164.92.227.178	5
167.99.253.36	5
171.251.24.26	5
171.251.29.253	5
176.109.92.170	5
178.178.194.151	5
179.32.194.129	5
179.32.33.161	5
179.57.171.140	5
180.76.143.194	5
182.253.79.195	5
182.61.10.212	5
183.131.84.38	5
185.141.132.26	5
185.183.246.115	5
186.96.145.241	5
189.126.4.42	5
189.204.156.170	5
190.167.237.191	5
190.244.22.181	5
190.85.15.251	5
191.0.69.202	5
193.32.162.135	5
193.32.162.136	5
193.41.206.36	5
193.70.114.108	5
193.70.87.152	5
195.19.4.22	5
196.189.21.247	5
197.153.57.103	5
197.221.232.44	5
197.5.145.44	5
198.199.71.30	5
198.20.248.58	5
198.46.151.35	5
199.45.154.154	5
199.45.155.66	5
199.45.155.87	5
2.136.114.196	5
20.103.35.204	5
20.214.159.245	5
20.235.137.101	5
20.54.133.96	5
200.118.99.170	5
200.175.17.42	5
200.69.236.207	5
201.76.120.30	5
202.51.214.99	5
203.190.53.154	5
203.252.10.3	5
209.38.123.52	5
209.97.162.53	5
209.97.173.167	5
210.114.22.126	5
210.17.230.213	5
211.108.210.44	5
211.109.75.69	5
211.196.31.2	5
216.10.245.107	5
216.10.250.218	5
217.32.209.51	5
218.145.181.48	5
218.92.0.247	5
218.92.0.248	5
219.151.183.176	5
220.250.52.123	5
220.90.247.227	5
221.209.48.203	5
222.114.200.160	5
222.122.179.118	5
222.98.122.37	5
223.70.243.190	5
23.94.51.182	5
27.124.21.86	5
27.254.149.199	5
27.96.84.211	5
34.128.88.167	5
34.142.110.144	5
34.171.131.12	5
34.66.72.251	5
34.93.121.198	5
36.250.229.130	5
37.148.204.40	5
41.59.86.232	5
45.148.10.196	5
45.66.247.244	5
46.101.23.51	5
50.99.36.130	5
51.77.58.143	5
51.89.166.236	5
59.103.237.35	5
60.13.146.4	5
60.166.31.198	5
61.80.179.118	5
68.116.41.2	5
68.183.20.84	5
69.121.199.203	5
70.166.207.76	5
72.167.44.240	5
72.194.234.244	5
74.40.19.68	5
78.109.200.147	5
78.110.160.172	5
8.222.166.37	5
81.208.105.234	5
82.207.8.242	5
82.50.226.251	5
87.120.120.49	5
87.248.154.89	5
88.142.46.185	5
88.147.30.59	5
92.118.39.87	5
92.255.195.59	5
92.255.85.107	5
96.69.13.140	5
98.151.160.187	5
179.43.169.162	5
192.42.116.208	5
185.220.101.110	5
171.104.142.232	5
60.171.135.254	4
60.173.114.254	4
92.154.95.236	4
185.117.215.9	4
185.220.100.252	4
185.220.101.8	4
1.34.2.141	4
1.34.145.215	4
1.34.146.59	4
1.34.184.117	4
1.34.232.138	4
1.34.247.157	4
2.57.122.190	4
4.151.33.202	4
4.151.36.251	4
4.151.37.251	4
4.151.37.255	4
4.151.38.109	4
4.151.38.172	4
4.151.38.181	4
4.151.38.210	4
4.151.220.160	4
4.151.226.185	4
5.68.203.73	4
8.217.145.55	4
13.91.165.193	4
36.249.100.146	4
45.43.33.218	4
45.79.181.251	4
45.95.169.130	4
45.227.254.49	4
51.8.223.19	4
64.62.156.57	4
64.62.156.61	4
64.62.156.70	4
64.62.197.13	4
65.49.1.112	4
65.49.20.66	4
68.183.136.44	4
71.6.232.22	4
88.214.25.63	4
88.214.25.64	4
90.151.171.106	4
91.238.181.22	4
92.255.57.118	4
93.48.136.80	4
95.252.82.226	4
109.236.61.85	4
118.194.250.113	4
118.194.250.127	4
141.98.10.122	4
143.110.189.120	4
147.45.112.17	4
147.45.112.222	4
147.185.132.40	4
147.185.132.66	4
147.185.132.72	4
147.185.132.73	4
147.185.132.106	4
147.185.132.109	4
147.185.132.180	4
148.113.206.49	4
152.32.247.23	4
162.142.125.46	4
164.92.173.252	4
164.92.210.70	4
165.227.28.62	4
167.94.138.38	4
167.94.138.175	4
170.64.172.232	4
170.64.187.196	4
170.64.208.73	4
170.64.225.216	4
172.105.128.11	4
172.105.197.151	4
172.206.140.132	4
172.206.140.252	4
172.245.112.200	4
176.113.115.137	4
182.92.202.149	4
184.105.139.67	4
184.105.139.69	4
184.105.247.196	4
185.224.128.17	4
190.171.189.85	4
194.165.16.73	4
198.235.24.56	4
198.235.24.106	4
198.235.24.114	4
198.235.24.167	4
198.235.24.248	4
201.123.237.56	4
205.210.31.111	4
205.210.31.183	4
205.210.31.193	4
205.210.31.201	4
205.210.31.220	4
206.168.34.123	4
206.168.34.215	4
209.38.29.84	4
216.218.206.67	4
218.156.176.223	4
222.154.255.94	4
101.126.17.129	4
101.126.31.191	4
101.126.34.235	4
101.126.35.211	4
101.126.54.167	4
101.126.68.11	4
101.126.69.223	4
101.126.88.79	4
101.126.89.144	4
101.126.89.164	4
101.126.90.116	4
101.126.95.220	4
101.227.203.162	4
101.254.99.131	4
101.36.106.134	4
101.36.124.220	4
101.36.127.24	4
101.36.231.231	4
101.36.231.233	4
101.36.97.172	4
101.36.97.88	4
103.100.210.19	4
103.101.160.198	4
103.114.146.178	4
103.116.177.251	4
103.117.56.120	4
103.119.92.117	4
103.123.63.180	4
103.139.193.239	4
103.141.208.61	4
103.148.216.116	4
103.149.26.91	4
103.149.28.105	4
103.154.87.242	4
103.169.133.70	4
103.170.86.94	4
103.171.84.7	4
103.172.204.236	4
103.172.205.106	4
103.172.205.208	4
103.172.236.15	4
103.174.115.91	4
103.176.78.213	4
103.179.4.135	4
103.187.146.207	4
103.193.177.66	4
103.193.178.116	4
103.200.20.78	4
103.217.145.144	4
103.23.135.156	4
103.241.141.68	4
103.250.10.92	4
103.42.243.6	4
103.44.14.24	4
103.56.61.136	4
103.67.78.166	4
103.69.220.19	4
103.86.198.253	4
103.97.132.8	4
104.205.140.176	4
104.208.108.166	4
104.209.34.230	4
104.234.115.12	4
104.28.238.182	4
104.40.75.39	4
105.73.164.78	4
106.1.108.78	4
106.1.111.13	4
106.37.72.112	4
106.51.64.158	4
107.175.33.240	4
107.175.59.195	4
109.185.229.127	4
109.195.148.73	4
109.75.33.121	4
111.113.0.122	4
111.198.221.98	4
111.207.231.65	4
111.75.223.17	4
112.165.212.156	4
112.184.141.69	4
112.220.250.19	4
112.74.110.206	4
113.125.11.193	4
113.125.140.222	4
113.125.32.112	4
113.137.34.110	4
113.141.166.35	4
113.31.103.19	4
114.108.126.228	4
114.31.8.202	4
114.32.248.93	4
114.33.107.213	4
114.33.109.227	4
114.33.109.99	4
114.33.112.152	4
114.33.143.114	4
114.33.199.160	4
114.33.208.202	4
114.33.21.200	4
114.33.28.148	4
114.33.38.40	4
114.33.7.225	4
114.33.77.184	4
114.33.81.189	4
114.33.85.41	4
114.34.101.210	4
114.34.156.137	4
114.34.31.203	4
114.35.100.42	4
114.35.175.90	4
114.35.31.234	4
114.35.33.191	4
114.35.41.56	4
114.35.68.31	4
114.35.90.90	4
115.127.81.122	4
116.118.48.183	4
116.172.130.191	4
116.193.190.8	4
116.193.191.104	4
116.255.156.120	4
117.108.1.197	4
117.158.166.73	4
117.158.56.11	4
117.184.119.106	4
117.33.249.211	4
117.34.125.173	4
117.50.119.25	4
117.50.165.23	4
117.50.174.21	4
117.50.184.161	4
117.50.188.180	4
117.50.55.100	4
117.50.68.134	4
117.83.178.140	4
117.83.194.85	4
118.123.105.104	4
118.123.105.105	4
118.179.102.248	4
118.193.36.56	4
118.193.36.63	4
118.193.39.117	4
118.193.47.114	4
118.193.56.229	4
118.193.57.218	4
118.193.58.187	4
118.193.58.20	4
118.193.59.15	4
118.193.64.188	4
118.194.236.137	4
118.194.251.101	4
118.201.220.130	4
118.41.246.179	4
118.70.169.148	4
118.91.176.244	4
119.188.171.173	4
119.202.128.28	4
119.96.173.169	4
120.138.119.75	4
120.192.29.74	4
120.202.24.117	4
120.238.23.168	4
120.35.26.129	4
120.48.100.91	4
120.48.162.75	4
120.48.27.190	4
120.51.51.93	4
121.202.205.11	4
121.202.205.222	4
121.227.152.250	4
122.116.116.253	4
122.116.127.90	4
122.116.21.91	4
122.117.118.39	4
122.117.24.23	4
122.117.31.176	4
122.117.59.154	4
122.117.90.85	4
122.155.223.2	4
122.165.132.5	4
122.166.49.42	4
122.179.131.55	4
122.187.226.240	4
122.187.234.3	4
122.225.55.98	4
122.35.192.61	4
122.45.68.98	4
123.140.114.196	4
123.187.241.160	4
123.209.108.87	4
123.212.0.131	4
123.240.15.245	4
123.24.206.100	4
123.58.213.118	4
123.59.28.66	4
123.59.50.202	4
1.238.106.229	4
124.115.217.162	4
124.152.91.221	4
124.7.227.98	4
125.124.149.14	4
125.124.156.124	4
125.124.209.223	4
125.22.249.36	4
125.228.252.27	4
125.228.28.243	4
125.228.29.151	4
125.229.132.253	4
125.229.179.210	4
125.229.18.252	4
125.229.188.231	4
125.229.231.164	4
125.229.241.172	4
125.229.241.20	4
125.229.243.163	4
125.229.79.112	4
125.229.88.245	4
125.229.88.249	4
125.229.97.49	4
125.64.209.11	4
125.74.193.252	4
125.74.237.67	4
125.91.33.72	4
125.94.71.207	4
128.199.129.133	4
128.199.174.17	4
128.199.188.64	4
128.201.32.23	4
128.201.78.253	4
134.209.151.205	4
134.209.176.25	4
134.209.225.160	4
135.148.10.165	4
135.148.10.168	4
135.148.10.171	4
135.148.10.175	4
135.148.213.240	4
135.148.213.241	4
135.148.213.244	4
135.148.25.114	4
135.148.25.118	4
135.148.25.119	4
135.148.25.121	4
135.148.25.122	4
135.148.25.124	4
135.148.25.125	4
135.148.57.180	4
135.148.57.183	4
135.148.57.187	4
136.232.203.134	4
13.64.109.6	4
13.64.193.97	4
13.64.194.18	4
13.64.239.166	4
137.74.239.144	4
137.74.239.155	4
137.74.239.156	4
138.124.14.202	4
13.83.43.70	4
138.68.140.83	4
13.91.164.74	4
13.91.165.36	4
139.59.4.122	4
140.246.104.242	4
140.246.193.16	4
140.246.202.12	4
14.103.105.243	4
14.103.105.45	4
14.103.108.225	4
14.103.112.107	4
14.103.113.213	4
14.103.115.117	4
14.103.115.233	4
14.103.115.250	4
14.103.117.89	4
14.103.118.121	4
14.103.118.145	4
14.103.118.167	4
14.103.119.154	4
14.103.132.5	4
14.103.161.185	4
14.103.170.162	4
14.103.170.167	4
14.103.81.109	4
14.103.93.44	4
141.95.162.177	4
14.29.129.250	4
143.110.237.160	4
143.198.146.239	4
144.34.181.88	4
14.63.217.28	4
146.59.92.32	4
147.135.23.101	4
147.135.23.106	4
147.135.23.107	4
147.135.23.108	4
147.135.23.110	4
147.135.23.111	4
147.135.23.96	4
147.135.23.97	4
147.135.23.99	4
147.185.132.10	4
147.185.132.112	4
147.185.132.115	4
147.185.132.118	4
147.185.132.123	4
147.185.132.135	4
147.185.132.147	4
147.185.132.15	4
147.185.132.153	4
147.185.132.156	4
147.185.132.159	4
147.185.132.171	4
147.185.132.177	4
147.185.132.186	4
147.185.132.195	4
147.185.132.198	4
147.185.132.207	4
147.185.132.21	4
147.185.132.213	4
147.185.132.219	4
147.185.132.222	4
147.185.132.228	4
147.185.132.231	4
147.185.132.24	4
147.185.132.240	4
147.185.132.243	4
147.185.132.249	4
147.185.132.31	4
147.185.132.42	4
147.185.132.43	4
147.185.132.48	4
147.185.132.51	4
147.185.132.60	4
147.185.132.61	4
147.185.132.64	4
147.185.132.75	4
147.185.132.76	4
147.185.132.87	4
147.185.132.90	4
147.185.132.93	4
147.50.103.212	4
148.113.195.131	4
148.72.246.251	4
149.202.132.194	4
149.202.132.195	4
149.202.132.196	4
149.202.132.202	4
149.202.132.203	4
149.202.132.206	4
150.139.201.247	4
151.80.118.222	4
152.32.128.214	4
152.32.129.154	4
152.32.132.203	4
152.32.134.166	4
152.32.135.81	4
152.32.141.172	4
152.32.141.40	4
152.32.143.71	4
152.32.148.82	4
152.32.149.19	4
152.32.159.79	4
152.32.183.231	4
152.32.198.210	4
152.32.198.93	4
152.32.205.206	4
152.32.206.74	4
152.32.235.206	4
152.32.239.15	4
152.32.252.116	4
152.32.254.167	4
15.235.2.68	4
152.53.34.179	4
152.89.12.101	4
153.37.177.219	4
154.212.141.180	4
154.212.141.203	4
154.68.39.6	4
155.4.244.107	4
157.0.0.10	4
157.66.81.92	4
159.89.169.158	4
160.20.186.237	4
161.35.72.227	4
161.82.233.179	4
161.82.250.19	4
162.142.125.112	4
162.142.125.114	4
162.142.125.116	4
162.142.125.118	4
162.142.125.119	4
162.142.125.121	4
162.142.125.126	4
162.142.125.127	4
162.142.125.192	4
162.142.125.193	4
162.142.125.194	4
162.142.125.195	4
162.142.125.199	4
162.142.125.201	4
162.142.125.202	4
162.142.125.219	4
162.142.125.222	4
162.142.125.35	4
162.142.125.44	4
162.142.125.45	4
162.144.85.107	4
162.215.12.134	4
162.240.149.141	4
162.240.212.247	4
162.240.228.182	4
162.240.51.208	4
165.154.11.37	4
165.154.118.145	4
165.154.118.50	4
165.154.119.217	4
165.154.120.13	4
165.154.120.253	4
165.154.138.57	4
165.154.163.199	4
165.154.172.111	4
165.154.173.141	4
165.154.182.154	4
165.154.182.168	4
165.154.182.72	4
165.154.182.92	4
165.154.187.12	4
165.154.36.243	4
165.154.40.10	4
165.154.40.244	4
165.154.41.213	4
165.154.41.232	4
165.154.41.47	4
165.154.51.27	4
165.154.6.224	4
165.22.243.92	4
165.22.71.2	4
167.172.190.187	4
167.172.31.85	4
167.172.57.28	4
167.71.223.38	4
167.94.138.114	4
167.94.138.117	4
167.94.138.119	4
167.94.138.122	4
167.94.138.124	4
167.94.138.126	4
167.94.138.127	4
167.94.138.160	4
167.94.138.167	4
167.94.138.168	4
167.94.138.180	4
167.94.138.182	4
167.94.138.183	4
167.94.138.185	4
167.94.138.186	4
167.94.138.187	4
167.94.138.191	4
167.94.138.194	4
167.94.138.199	4
167.94.138.201	4
167.94.138.202	4
167.94.138.203	4
167.94.138.204	4
167.94.138.205	4
167.94.138.32	4
167.94.138.43	4
167.94.138.44	4
167.94.138.47	4
167.94.138.48	4
167.94.138.61	4
167.94.138.63	4
167.94.145.105	4
167.94.146.53	4
167.94.146.58	4
167.94.146.59	4
167.99.77.160	4
172.168.40.186	4
172.168.40.246	4
172.168.41.105	4
172.168.41.227	4
172.168.41.91	4
172.169.191.180	4
172.169.205.252	4
172.169.206.151	4
