# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Mar 2026 03:00:31 +0100
#
# IP	number of (black)lists
#
220.247.224.226	7
221.159.150.85	7
222.107.156.227	7
222.121.250.156	7
1.55.33.86	6
1.55.210.222	6
2.81.52.147	6
2.83.85.97	6
3.92.226.187	6
3.129.187.38	6
3.130.168.2	6
4.232.184.93	6
5.39.250.38	6
5.78.107.133	6
5.104.75.248	6
5.129.251.206	6
5.182.83.231	6
5.195.226.17	6
5.253.59.68	6
8.211.172.227	6
8.243.50.114	6
8.243.64.201	6
8.243.64.226	6
14.22.89.30	6
14.29.198.130	6
14.29.214.161	6
14.34.157.138	6
14.63.196.175	6
14.103.111.110	6
14.103.115.80	6
14.103.115.234	6
14.103.117.98	6
14.103.118.121	6
14.103.127.75	6
14.103.153.174	6
14.103.228.201	6
14.116.156.100	6
14.195.83.210	6
14.225.3.79	6
14.225.205.58	6
14.241.100.20	6
16.58.56.214	6
18.116.101.220	6
20.55.24.39	6
20.59.121.110	6
20.64.105.167	6
20.65.194.25	6
20.65.194.182	6
20.65.195.59	6
20.65.195.97	6
20.97.204.28	6
20.151.2.242	6
20.151.11.236	6
20.163.1.17	6
20.163.15.177	6
20.220.232.101	6
20.220.232.240	6
23.88.52.79	6
23.94.112.35	6
23.111.75.127	6
23.227.147.163	6
23.227.173.100	6
23.242.166.38	6
23.249.28.115	6
24.39.208.66	6
24.139.85.223	6
24.199.94.128	6
24.199.125.179	6
27.72.31.207	6
27.110.166.67	6
27.112.78.95	6
27.112.79.178	6
27.119.7.6	6
27.122.190.86	6
31.6.212.12	6
31.11.85.5	6
31.59.89.180	6
31.207.37.157	6
34.58.124.191	6
34.78.29.97	6
34.81.72.185	6
34.91.58.35	6
34.93.128.179	6
34.123.134.194	6
34.142.110.144	6
35.200.237.19	6
35.203.210.32	6
35.203.210.48	6
35.203.210.165	6
35.203.211.32	6
35.203.211.41	6
35.203.211.238	6
35.222.117.243	6
35.237.94.18	6
35.240.75.51	6
36.41.173.197	6
36.50.55.18	6
36.50.63.131	6
36.64.68.99	6
36.64.162.195	6
36.66.16.233	6
36.71.188.149	6
36.91.81.195	6
36.91.166.34	6
36.93.249.106	6
36.95.194.54	6
36.95.221.140	6
36.103.243.179	6
36.104.147.6	6
36.111.82.21	6
36.112.133.74	6
36.139.226.237	6
36.154.50.214	6
36.212.227.224	6
36.255.3.203	6
37.34.239.200	6
37.59.103.130	6
37.59.110.4	6
37.103.233.63	6
37.187.74.19	6
37.187.230.188	6
37.187.244.59	6
38.22.160.173	6
38.52.193.7	6
38.114.121.110	6
38.137.11.14	6
38.207.132.98	6
38.224.73.139	6
39.109.104.252	6
40.83.182.122	6
40.117.97.0	6
40.124.174.187	6
40.124.174.226	6
41.59.86.232	6
41.63.63.134	6
41.66.220.84	6
41.93.32.88	6
41.111.162.34	6
41.191.229.226	6
41.214.34.162	6
41.216.178.119	6
41.242.115.83	6
41.242.115.84	6
42.96.43.148	6
42.118.57.177	6
42.200.66.164	6
43.133.148.170	6
43.134.18.124	6
43.134.49.202	6
43.134.64.181	6
43.154.195.142	6
43.156.19.37	6
43.156.71.43	6
43.159.35.176	6
43.160.255.12	6
43.163.103.71	6
43.166.245.172	6
43.167.206.200	6
43.243.142.42	6
43.252.231.122	6
45.15.126.227	6
45.43.37.254	6
45.55.57.187	6
45.78.194.242	6
45.78.198.167	6
45.78.206.111	6
45.82.78.100	6
45.82.78.102	6
45.82.78.103	6
45.82.78.104	6
45.82.78.105	6
45.82.78.107	6
45.87.249.170	6
45.91.64.6	6
45.119.81.119	6
45.119.85.50	6
45.120.216.232	6
45.121.147.47	6
45.137.172.116	6
45.139.50.48	6
45.142.154.32	6
45.144.233.56	6
45.149.173.219	6
45.151.91.78	6
45.153.34.226	6
45.156.129.87	6
45.156.129.88	6
45.156.129.131	6
45.164.39.253	6
45.172.152.74	6
45.174.162.68	6
45.175.37.29	6
45.179.8.241	6
45.194.37.246	6
45.202.102.17	6
45.202.211.6	6
45.207.198.228	6
45.232.73.84	6
45.246.70.77	6
46.62.162.148	6
46.151.182.45	6
46.188.119.26	6
46.223.59.12	6
46.253.45.10	6
47.180.114.229	6
47.206.67.127	6
47.247.99.155	6
47.252.35.152	6
49.0.200.12	6
49.0.206.130	6
49.64.85.138	6
49.204.74.149	6
49.206.241.22	6
49.248.17.4	6
50.6.193.137	6
50.6.202.106	6
50.84.90.131	6
50.84.211.204	6
50.232.189.209	6
51.15.144.132	6
51.68.65.117	6
51.75.194.44	6
51.77.145.89	6
51.79.165.204	6
51.83.187.34	6
51.89.166.236	6
51.91.252.38	6
51.158.120.121	6
51.158.205.203	6
51.161.153.48	6
51.178.26.96	6
51.178.43.161	6
51.178.49.8	6
51.178.84.57	6
51.195.138.37	6
51.199.163.14	6
51.210.179.197	6
51.222.30.51	6
51.254.113.225	6
52.187.9.8	6
54.36.99.29	6
54.37.229.48	6
54.37.233.240	6
54.38.190.246	6
57.128.190.44	6
57.128.212.198	6
57.128.227.180	6
57.128.248.126	6
58.49.26.202	6
58.147.189.129	6
60.50.210.56	6
60.199.224.55	6
60.251.42.216	6
61.0.228.11	6
61.2.141.217	6
61.50.119.110	6
61.72.55.130	6
61.155.106.101	6
61.220.127.240	6
61.222.211.114	6
61.231.230.223	6
62.3.56.187	6
62.14.96.56	6
62.97.44.51	6
62.171.134.187	6
62.173.38.229	6
62.193.106.227	6
62.219.172.50	6
63.116.23.24	6
64.23.180.137	6
64.62.156.10	6
64.62.156.182	6
64.62.197.197	6
64.181.199.90	6
64.188.78.34	6
64.188.116.27	6
64.227.131.199	6
64.227.139.157	6
64.227.175.182	6
65.49.1.94	6
65.49.1.182	6
65.49.1.202	6
65.49.1.222	6
66.132.153.114	6
66.132.153.116	6
66.132.153.119	6
66.132.153.120	6
66.132.153.121	6
66.132.153.122	6
66.132.153.125	6
66.132.153.129	6
66.132.153.136	6
66.132.153.137	6
66.132.153.138	6
66.132.153.143	6
66.154.124.165	6
66.154.125.60	6
66.179.138.32	6
66.240.192.138	6
66.240.219.146	6
66.240.236.119	6
67.81.35.26	6
67.197.111.225	6
68.183.87.132	6
68.183.94.236	6
68.183.224.170	6
68.183.236.1	6
68.233.116.124	6
69.5.20.239	6
69.5.189.81	6
69.6.220.104	6
69.12.83.39	6
69.149.23.135	6
70.65.44.183	6
70.66.77.216	6
71.6.134.231	6
71.6.134.232	6
71.6.134.234	6
71.6.146.185	6
71.15.18.215	6
71.62.34.216	6
72.79.42.117	6
72.253.251.3	6
74.48.15.21	6
74.88.7.20	6
74.118.81.174	6
76.79.213.69	6
76.79.213.70	6
76.164.199.128	6
77.83.39.56	6
77.90.185.96	6
77.222.54.226	6
78.100.64.148	6
78.109.200.147	6
78.187.21.105	6
79.3.96.178	6
79.104.0.82	6
79.112.57.216	6
79.117.17.234	6
79.137.76.231	6
79.168.139.28	6
80.82.70.133	6
80.82.77.33	6
80.94.92.168	6
80.94.95.242	6
80.211.203.98	6
80.253.251.63	6
81.19.141.58	6
81.23.173.32	6
81.29.142.6	6
81.29.142.100	6
81.57.15.243	6
81.170.248.221	6
81.192.46.45	6
81.192.46.49	6
82.18.179.96	6
82.22.17.248	6
82.24.64.32	6
83.111.76.194	6
83.150.21.135	6
83.168.71.160	6
83.168.95.159	6
83.235.16.111	6
84.50.142.247	6
85.11.167.78	6
85.11.167.106	6
85.18.236.229	6
85.105.253.144	6
85.111.68.99	6
85.206.171.113	6
85.217.149.4	6
85.217.149.5	6
85.217.149.7	6
85.217.149.11	6
85.217.149.13	6
85.217.149.16	6
85.217.149.17	6
85.217.149.18	6
85.217.149.20	6
85.217.149.23	6
85.217.149.28	6
85.217.149.32	6
85.217.149.35	6
85.217.149.40	6
86.54.31.40	6
86.54.42.188	6
87.120.36.242	6
88.18.209.3	6
88.142.46.185	6
88.147.30.59	6
89.47.53.19	6
89.116.31.97	6
89.117.144.209	6
89.144.204.66	6
89.185.81.112	6
89.218.69.66	6
89.232.166.58	6
89.252.140.104	6
89.252.157.42	6
90.180.197.128	6
91.134.133.184	6
91.134.240.52	6
91.147.92.31	6
91.196.152.127	6
91.196.152.186	6
91.196.152.208	6
91.224.92.78	6
91.224.92.108	6
91.230.168.79	6
91.230.168.93	6
91.230.168.94	6
91.230.168.126	6
91.230.168.136	6
91.230.168.137	6
91.230.168.138	6
91.230.168.139	6
91.230.168.140	6
91.230.168.142	6
91.230.168.143	6
91.230.168.144	6
91.230.168.186	6
91.230.168.187	6
91.230.168.188	6
91.230.168.208	6
91.231.89.61	6
91.231.89.64	6
91.231.89.67	6
91.231.89.69	6
91.231.89.72	6
91.231.89.138	6
91.231.89.168	6
91.231.89.170	6
91.231.89.171	6
91.231.89.173	6
91.231.89.182	6
91.231.89.207	6
91.231.89.225	6
91.231.89.228	6
92.27.101.99	6
92.27.157.252	6
92.48.104.7	6
92.118.39.72	6
93.115.20.119	6
94.102.49.155	6
94.102.49.193	6
94.180.229.67	6
95.90.13.168	6
96.44.170.208	6
96.78.175.42	6
96.92.63.243	6
98.142.247.62	6
101.32.240.31	6
101.36.65.131	6
101.36.107.233	6
101.36.109.176	6
101.36.112.235	6
101.36.119.184	6
101.36.123.173	6
101.36.125.11	6
101.36.126.138	6
101.46.3.52	6
101.47.48.65	6
101.47.48.72	6
101.47.49.133	6
101.47.49.134	6
101.47.50.102	6
101.47.50.237	6
101.47.140.127	6
101.47.140.158	6
101.47.140.164	6
101.47.140.218	6
101.47.141.215	6
101.47.142.22	6
101.47.142.48	6
101.47.142.49	6
101.47.142.65	6
101.47.142.76	6
101.47.142.105	6
101.47.143.252	6
101.47.160.172	6
101.47.161.85	6
101.47.163.102	6
101.47.163.225	6
101.100.194.199	6
101.126.22.12	6
101.126.88.251	6
101.126.91.34	6
101.206.107.245	6
101.251.219.202	6
102.88.137.80	6
102.88.137.213	6
102.140.97.134	6
102.164.35.116	6
102.205.84.120	6
102.210.148.92	6
102.210.149.105	6
103.4.92.103	6
103.4.145.50	6
103.13.207.164	6
103.14.32.75	6
103.23.198.23	6
103.23.198.86	6
103.30.41.231	6
103.31.39.72	6
103.48.84.178	6
103.48.192.48	6
103.49.238.225	6
103.49.239.60	6
103.49.239.156	6
103.49.239.184	6
103.49.239.252	6
103.52.114.131	6
103.52.114.250	6
103.52.115.25	6
103.52.115.189	6
103.52.115.198	6
103.55.216.2	6
103.56.30.33	6
103.56.149.49	6
103.59.94.62	6
103.59.94.173	6
103.59.95.38	6
103.59.95.177	6
103.61.122.229	6
103.61.123.132	6
103.62.152.202	6
103.63.25.61	6
103.63.25.171	6
103.63.108.25	6
103.67.78.56	6
103.67.78.102	6
103.67.78.132	6
103.67.78.158	6
103.67.78.202	6
103.67.80.61	6
103.72.147.99	6
103.72.147.224	6
103.76.120.69	6
103.78.171.114	6
103.82.92.82	6
103.82.92.231	6
103.88.76.27	6
103.90.234.248	6
103.97.135.244	6
103.98.176.164	6
103.99.206.40	6
103.102.46.205	6
103.113.71.180	6
103.113.104.43	6
103.114.146.178	6
103.115.41.16	6
103.117.57.134	6
103.121.91.144	6
103.132.243.250	6
103.139.193.31	6
103.139.193.37	6
103.139.193.187	6
103.143.10.79	6
103.143.11.168	6
103.143.238.100	6
103.144.2.208	6
103.144.28.85	6
103.144.170.16	6
103.146.159.14	6
103.148.100.146	6
103.154.77.48	6
103.156.204.2	6
103.161.170.12	6
103.161.207.2	6
103.163.117.83	6
103.163.215.10	6
103.169.11.65	6
103.171.37.28	6
103.171.85.117	6
103.172.113.192	6
103.172.204.83	6
103.172.205.103	6
103.172.236.241	6
103.174.115.168	6
103.176.78.100	6
103.176.79.24	6
103.176.79.70	6
103.179.56.9	6
103.179.56.51	6
103.179.57.172	6
103.181.143.99	6
103.182.132.154	6
103.183.74.4	6
103.183.74.187	6
103.183.75.60	6
103.183.75.90	6
103.183.75.162	6
103.183.75.172	6
103.183.75.204	6
103.186.0.19	6
103.186.0.68	6
103.186.0.79	6
103.186.0.101	6
103.187.146.121	6
103.187.147.163	6
103.187.147.165	6
103.187.147.214	6
103.187.165.26	6
103.189.234.9	6
103.189.235.88	6
103.189.235.176	6
103.191.14.210	6
103.191.14.243	6
103.191.92.110	6
103.193.176.131	6
103.193.178.119	6
103.193.178.214	6
103.200.25.162	6
103.210.21.178	6
103.213.116.242	6
103.213.127.100	6
103.214.112.160	6
103.217.144.35	6
103.218.243.248	6
103.226.139.139	6
103.226.139.216	6
103.226.251.214	6
103.233.206.154	6
103.233.255.229	6
103.234.53.173	6
103.236.140.19	6
103.237.144.204	6
103.245.38.163	6
103.248.120.6	6
103.249.84.18	6
103.250.10.42	6
103.250.10.151	6
103.250.11.96	6
103.250.11.116	6
103.250.11.118	6
103.250.11.121	6
103.250.11.156	6
103.250.11.178	6
104.167.196.125	6
104.223.85.156	6
104.244.74.84	6
104.245.175.92	6
104.248.148.117	6
105.247.69.196	6
106.13.70.73	6
106.13.183.26	6
106.38.205.224	6
107.150.104.184	6
107.150.119.229	6
107.161.89.202	6
107.174.159.43	6
107.174.203.4	6
107.175.57.163	6
107.175.228.153	6
108.165.95.27	6
109.91.4.177	6
109.105.209.17	6
109.105.209.20	6
109.105.210.63	6
109.206.241.199	6
110.14.190.217	6
110.72.242.164	6
110.238.104.241	6
111.119.193.255	6
111.119.194.106	6
111.119.232.231	6
112.78.1.94	6
112.163.119.199	6
112.196.70.142	6
112.219.151.50	6
113.125.165.132	6
113.172.100.122	6
113.193.26.82	6
113.193.234.210	6
114.34.57.52	6
114.34.130.221	6
114.100.49.20	6
114.111.54.188	6
114.119.189.11	6
114.220.238.30	6
115.190.14.206	6
115.190.37.201	6
115.190.74.101	6
115.191.9.67	6
115.231.78.11	6
115.241.83.2	6
115.247.214.210	6
116.34.14.135	6
116.50.179.74	6
116.71.136.125	6
116.73.240.74	6
116.98.104.138	6
116.147.40.93	6
116.193.190.100	6
116.193.190.134	6
116.193.190.191	6
116.193.190.244	6
116.193.191.46	6
116.193.191.100	6
117.6.44.221	6
117.50.51.119	6
117.72.156.246	6
117.200.81.38	6
118.26.36.195	6
118.26.39.178	6
118.26.39.231	6
118.45.205.42	6
118.89.58.12	6
118.122.147.195	6
118.193.33.81	6
118.193.33.128	6
118.193.34.72	6
118.193.38.178	6
118.193.43.244	6
118.193.47.155	6
118.193.56.246	6
118.196.78.37	6
119.18.55.217	6
119.96.157.188	6
119.96.173.169	6
119.96.174.235	6
119.153.100.234	6
119.203.251.187	6
119.246.15.94	6
120.48.15.138	6
120.48.20.114	6
120.48.131.211	6
120.52.12.202	6
121.37.133.89	6
121.52.147.5	6
121.141.249.91	6
121.165.84.80	6
121.179.119.204	6
121.204.171.142	6
121.224.115.232	6
122.114.69.235	6
122.114.171.60	6
122.165.121.195	6
122.168.194.41	6
122.252.246.1	6
123.58.210.86	6
123.58.213.20	6
123.58.213.118	6
123.58.215.196	6
123.204.25.180	6
123.204.132.157	6
124.43.6.160	6
124.109.2.211	6
124.155.125.131	6
124.225.84.135	6
125.17.108.32	6
125.21.53.232	6
125.31.2.160	6
125.88.225.11	6
125.91.33.72	6
125.91.106.248	6
125.94.106.195	6
125.132.34.65	6
125.140.145.62	6
125.142.37.91	6
128.1.38.169	6
128.1.131.163	6
128.14.225.164	6
128.199.129.98	6
128.199.175.29	6
128.199.191.36	6
129.159.61.96	6
129.213.146.221	6
129.226.172.185	6
130.12.168.240	6
130.12.180.95	6
130.61.112.106	6
130.250.191.204	6
131.72.242.33	6
132.145.213.106	6
133.117.76.239	6
134.65.30.157	6
134.122.6.62	6
134.122.121.56	6
134.209.86.24	6
134.209.110.133	6
135.232.121.138	6
135.237.126.116	6
135.237.126.203	6
136.228.161.66	6
137.74.46.5	6
137.184.68.183	6
137.184.75.235	6
137.184.228.138	6
138.2.0.137	6
138.124.20.112	6
138.197.83.73	6
138.197.153.44	6
138.204.127.54	6
139.59.36.12	6
139.59.96.178	6
139.59.157.104	6
139.59.171.175	6
141.227.137.228	6
142.93.97.67	6
142.171.18.185	6
143.20.97.9	6
143.59.229.16	6
143.198.29.154	6
143.198.206.180	6
143.202.131.118	6
143.202.209.172	6
144.31.67.92	6
144.31.68.153	6
146.59.32.16	6
146.59.95.254	6
146.190.29.141	6
146.190.79.63	6
146.190.83.79	6
146.190.109.220	6
146.190.111.235	6
146.190.238.35	6
147.45.132.50	6
147.50.103.212	6
147.185.132.36	6
147.185.132.39	6
147.185.132.90	6
147.185.132.162	6
147.185.132.165	6
147.185.132.188	6
147.185.132.255	6
147.185.133.96	6
147.185.133.175	6
147.185.133.230	6
148.0.96.32	6
149.54.30.114	6
150.107.233.91	6
150.138.115.76	6
150.223.20.12	6
150.241.244.61	6
151.71.35.213	6
151.80.141.196	6
151.245.32.9	6
152.32.129.236	6
152.32.130.118	6
152.32.133.191	6
152.32.144.167	6
152.32.145.111	6
152.32.162.42	6
152.32.172.161	6
152.32.185.214	6
152.32.188.177	6
152.32.189.21	6
152.32.191.75	6
152.32.205.193	6
152.32.215.203	6
152.32.218.149	6
152.32.218.244	6
152.32.238.146	6
152.32.250.188	6
152.32.254.178	6
152.42.203.0	6
152.42.206.46	6
152.42.212.36	6
152.53.184.147	6
152.67.110.201	6
154.73.171.250	6
154.83.196.237	6
154.92.14.191	6
154.125.147.88	6
154.198.162.75	6
154.198.215.66	6
154.209.5.122	6
154.217.235.45	6
154.221.27.234	6
154.236.187.90	6
156.67.62.208	6
156.225.18.240	6
156.238.252.133	6
156.251.179.157	6
157.7.113.83	6
157.10.160.35	6
157.10.160.242	6
157.15.73.34	6
157.20.215.3	6
157.66.26.151	6
157.66.34.121	6
157.245.125.199	6
157.245.190.56	6
157.245.194.203	6
157.245.207.46	6
157.254.54.67	6
158.51.96.38	6
158.51.126.147	6
158.69.194.34	6
158.69.198.81	6
158.69.213.129	6
158.94.210.190	6
158.174.210.161	6
159.54.167.94	6
159.89.121.21	6
159.89.207.199	6
159.100.6.59	6
159.138.82.111	6
159.138.83.158	6
159.138.86.100	6
159.138.100.126	6
159.195.32.242	6
159.203.112.234	6
159.223.37.230	6
160.22.123.78	6
160.174.129.232	6
160.187.100.39	6
160.242.96.43	6
161.18.228.75	6
161.49.89.39	6
161.118.185.2	6
161.132.125.166	6
161.248.201.228	6
162.19.243.145	6
162.19.250.18	6
162.142.125.41	6
162.142.125.44	6
162.142.125.47	6
162.142.125.114	6
162.142.125.116	6
162.142.125.117	6
162.142.125.119	6
162.142.125.123	6
162.142.125.125	6
162.142.125.127	6
162.142.125.193	6
162.142.125.195	6
162.142.125.196	6
162.142.125.197	6
162.142.125.198	6
162.142.125.199	6
162.142.125.205	6
162.142.125.207	6
162.142.125.213	6
162.142.125.216	6
162.142.125.218	6
162.142.125.222	6
162.142.125.223	6
162.216.149.123	6
162.216.149.190	6
162.216.149.247	6
162.216.150.43	6
162.216.150.197	6
162.216.150.204	6
162.216.150.244	6
162.240.54.168	6
162.240.148.15	6
162.240.212.247	6
162.241.87.197	6
162.241.127.152	6
163.7.1.156	6
164.90.138.136	6
164.132.215.208	6
165.22.72.144	6
165.22.161.94	6
165.22.213.177	6
165.154.11.202	6
165.154.36.71	6
165.154.157.236	6
165.154.205.128	6
165.154.227.158	6
165.154.227.162	6
165.154.254.11	6
165.227.58.151	6
165.227.119.154	6
165.227.152.183	6
165.227.162.221	6
165.232.163.9	6
166.108.235.148	6
167.71.128.40	6
167.71.224.14	6
167.71.228.54	6
167.94.138.36	6
167.94.138.37	6
167.94.138.38	6
167.94.138.56	6
167.94.138.58	6
167.94.138.63	6
167.94.138.116	6
167.94.138.125	6
167.94.138.127	6
167.94.138.176	6
167.94.138.181	6
167.94.138.183	6
167.94.138.185	6
167.94.138.187	6
167.94.138.188	6
167.94.138.190	6
167.94.138.191	6
167.94.138.195	6
167.94.146.50	6
167.94.146.52	6
167.94.146.54	6
167.94.146.55	6
167.94.146.60	6
167.99.78.165	6
167.234.209.234	6
168.167.228.74	6
170.79.37.84	6
170.254.229.191	6
171.25.158.57	6
171.25.158.74	6
171.104.143.176	6
171.244.37.96	6
171.249.173.250	6
172.86.66.35	6
172.215.144.32	6
173.249.52.138	6
173.254.230.2	6
175.123.252.126	6
175.196.135.148	6
175.200.104.40	6
176.32.195.85	6
176.53.96.208	6
176.65.132.218	6
176.65.148.55	6
176.65.148.74	6
176.65.148.203	6
176.65.149.236	6
176.65.151.22	6
176.120.22.13	6
176.120.22.47	6
176.191.43.176	6
177.11.196.79	6
177.11.196.84	6
177.36.214.46	6
177.54.62.66	6
177.70.2.220	6
177.73.142.178	6
177.130.248.114	6
177.212.148.10	6
177.229.197.38	6
178.49.109.109	6
178.83.200.2	6
178.128.92.222	6
178.128.117.19	6
178.128.242.174	6
178.132.4.68	6
178.140.2.122	6
178.153.191.23	6
178.159.213.128	6
178.160.228.51	6
178.175.222.122	6
178.217.173.50	6
178.250.186.91	6
178.251.140.3	6
179.32.33.161	6
179.43.97.86	6
179.62.216.38	6
179.125.24.202	6
180.76.202.69	6
180.76.229.105	6
180.76.229.173	6
180.100.217.164	6
181.23.33.245	6
181.81.157.200	6
181.115.147.5	6
181.167.144.229	6
182.43.164.191	6
182.43.235.218	6
182.48.68.82	6
182.52.236.235	6
182.180.91.158	6
182.253.156.173	6
183.66.149.42	6
183.82.97.193	6
183.162.79.39	6
184.166.209.201	6
184.168.21.211	6
185.16.214.226	6
185.50.38.20	6
185.68.184.66	6
185.71.65.177	6
185.76.140.208	6
185.76.140.213	6
185.113.139.51	6
185.113.223.253	6
185.121.0.2	6
185.121.0.25	6
185.126.200.159	6
185.153.231.44	6
185.158.23.150	6
185.180.141.7	6
185.180.141.12	6
185.182.186.207	6
185.193.240.246	6
185.196.9.34	6
185.196.9.92	6
185.196.9.127	6
185.196.9.205	6
185.196.10.164	6
185.196.10.197	6
185.196.10.226	6
185.196.10.227	6
185.196.10.248	6
185.196.10.253	6
185.196.11.83	6
185.196.11.117	6
185.196.11.208	6
185.203.236.212	6
185.208.159.146	6
185.213.165.65	6
185.213.165.211	6
185.217.109.109	6
185.220.100.252	6
185.226.89.235	6
185.231.113.54	6
185.231.113.55	6
185.233.3.95	6
185.237.234.14	6
185.239.84.249	6
186.19.138.103	6
186.56.11.2	6
186.68.83.105	6
186.80.18.158	6
186.96.151.198	6
186.103.169.12	6
186.118.223.34	6
186.216.246.255	6
186.233.118.22	6
186.233.181.127	6
187.0.238.63	6
187.16.96.250	6
187.33.59.116	6
187.45.100.0	6
187.62.87.27	6
187.120.32.154	6
187.140.188.81	6
187.141.71.166	6
187.170.28.248	6
187.207.46.139	6
187.210.77.100	6
187.230.53.199	6
188.128.75.50	6
188.166.181.23	6
188.166.218.64	6
188.166.243.202	6
189.26.114.226	6
189.126.4.42	6
189.146.90.180	6
189.147.20.0	6
189.178.29.58	6
189.190.229.210	6
190.32.246.14	6
190.92.211.168	6
190.92.214.228	6
190.99.154.96	6
190.108.60.10	6
190.119.63.98	6
190.129.122.12	6
190.129.122.185	6
190.153.249.99	6
190.181.27.37	6
191.5.31.61	6
191.37.72.46	6
192.81.132.190	6
192.81.208.35	6
192.99.169.99	6
192.109.200.219	6
192.210.140.39	6
192.210.248.44	6
192.241.154.87	6
193.32.162.151	6
193.70.86.193	6
193.106.245.20	6
193.123.245.198	6
193.169.128.71	6
193.227.241.201	6
193.233.48.169	6
194.87.125.90	6
194.107.115.65	6
194.107.115.199	6
194.147.115.75	6
194.164.107.4	6
194.164.107.5	6
194.164.107.6	6
195.54.178.243	6
195.158.4.216	6
195.181.242.232	6
195.190.104.66	6
196.28.242.198	6
196.189.155.89	6
196.196.253.20	6
197.5.145.8	6
197.5.145.73	6
197.5.145.114	6
197.156.83.94	6
197.199.224.52	6
197.211.55.20	6
197.221.232.44	6
197.221.244.34	6
197.227.8.186	6
197.243.0.62	6
197.248.34.233	6
197.248.104.19	6
198.23.197.90	6
198.98.55.71	6
198.199.72.156	6
198.199.84.120	6
198.235.24.89	6
198.244.233.141	6
199.45.154.123	6
199.45.154.136	6
199.45.154.139	6
199.45.154.145	6
199.45.154.146	6
199.45.155.81	6
199.45.155.90	6
199.45.155.94	6
199.45.155.105	6
199.195.253.95	6
199.231.163.19	6
200.44.190.194	6
200.69.236.207	6
200.108.174.4	6
200.141.46.25	6
200.196.50.91	6
200.225.246.102	6
201.6.100.191	6
