# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
213.209.159.154	7
213.222.167.54	7
213.225.35.120	7
216.180.246.81	7
216.180.246.164	7
216.226.76.10	7
217.154.42.110	7
217.154.234.6	7
220.90.220.204	7
220.127.148.6	7
220.247.224.226	7
222.108.100.117	7
223.27.18.80	7
1.27.251.252	6
1.222.42.237	6
1.238.106.229	6
2.55.100.104	6
2.57.122.168	6
2.189.128.6	6
4.184.246.230	6
4.206.92.183	6
4.210.91.174	6
4.224.45.129	6
4.240.96.30	6
5.44.252.179	6
5.89.75.194	6
5.255.98.143	6
13.71.92.229	6
13.140.42.54	6
13.140.142.105	6
14.18.122.240	6
14.29.240.154	6
14.63.217.28	6
14.97.112.170	6
14.103.116.87	6
14.103.118.177	6
14.103.123.169	6
14.116.189.74	6
14.225.239.154	6
20.14.92.61	6
20.77.26.9	6
20.89.68.9	6
20.118.236.47	6
20.157.117.15	6
20.192.31.50	6
23.88.47.15	6
23.170.200.122	6
27.102.138.64	6
27.110.166.67	6
27.118.20.168	6
27.118.23.21	6
27.128.171.39	6
34.142.110.144	6
34.156.100.241	6
34.156.141.174	6
34.193.119.44	6
35.203.210.31	6
35.203.210.96	6
35.203.211.45	6
35.237.94.18	6
36.92.140.209	6
36.92.166.242	6
36.94.179.154	6
36.99.46.101	6
36.137.49.71	6
36.139.229.71	6
37.120.213.13	6
37.187.35.26	6
37.252.75.165	6
38.137.11.14	6
38.236.87.18	6
39.109.116.214	6
39.170.108.144	6
40.83.182.122	6
41.63.63.211	6
41.75.123.75	6
41.111.198.172	6
41.173.43.34	6
41.207.248.234	6
41.208.147.131	6
41.242.115.83	6
42.117.2.215	6
42.200.66.164	6
43.133.140.5	6
43.134.85.158	6
43.134.96.20	6
43.156.33.17	6
43.156.115.178	6
43.167.198.92	6
45.33.120.143	6
45.63.4.69	6
45.77.61.56	6
45.79.181.94	6
45.116.78.92	6
45.117.177.47	6
45.119.212.99	6
45.121.25.115	6
45.123.110.70	6
45.148.10.238	6
45.148.10.240	6
45.152.217.81	6
45.156.128.61	6
45.156.128.62	6
45.156.128.63	6
45.156.128.66	6
45.156.128.67	6
45.156.128.68	6
45.156.128.69	6
45.156.128.106	6
45.156.128.116	6
45.156.128.117	6
45.156.129.57	6
45.156.129.65	6
45.156.129.73	6
45.156.129.186	6
45.194.70.248	6
45.195.221.26	6
45.226.133.211	6
45.249.245.173	6
46.10.201.90	6
46.24.47.94	6
46.147.113.91	6
46.164.148.190	6
46.253.45.10	6
47.80.68.74	6
49.0.3.142	6
49.51.231.222	6
49.75.185.71	6
49.200.99.254	6
49.247.214.126	6
51.68.226.87	6
51.75.21.168	6
51.75.27.218	6
51.75.247.232	6
51.75.253.68	6
51.178.84.57	6
51.195.40.26	6
51.195.149.120	6
52.141.45.117	6
54.36.99.29	6
57.128.223.80	6
57.128.239.181	6
58.69.56.44	6
58.72.212.171	6
58.186.20.143	6
58.222.244.226	6
59.26.33.16	6
60.166.8.174	6
60.167.166.161	6
60.174.35.18	6
60.199.224.2	6
60.214.127.246	6
60.250.246.239	6
61.72.59.106	6
61.73.190.98	6
61.76.38.54	6
61.155.106.101	6
61.182.67.242	6
61.222.211.114	6
61.240.156.16	6
62.10.174.7	6
64.62.156.24	6
64.62.156.52	6
64.62.156.80	6
64.62.156.152	6
64.62.156.162	6
64.62.156.172	6
64.62.197.2	6
64.62.197.62	6
64.62.197.92	6
64.62.197.151	6
64.62.197.227	6
64.121.66.69	6
64.202.191.109	6
65.49.1.66	6
65.49.20.66	6
65.49.20.68	6
65.181.127.40	6
65.254.92.190	6
66.36.226.250	6
66.116.243.130	6
66.132.172.34	6
66.132.172.35	6
66.132.172.38	6
66.132.172.39	6
66.132.172.47	6
66.132.172.97	6
66.132.172.98	6
66.132.172.99	6
66.132.172.137	6
66.132.172.176	6
66.132.172.177	6
66.132.172.178	6
66.132.172.180	6
66.132.172.181	6
66.132.172.182	6
66.132.172.184	6
66.132.172.189	6
66.132.172.190	6
66.132.172.191	6
66.132.172.195	6
66.132.172.197	6
66.132.172.206	6
66.132.172.209	6
66.132.172.218	6
66.132.172.221	6
66.132.172.223	6
66.132.186.159	6
66.132.186.162	6
66.132.186.164	6
66.132.186.167	6
66.132.186.170	6
66.132.186.172	6
66.132.186.173	6
66.132.186.177	6
66.132.186.181	6
66.132.186.189	6
66.132.186.202	6
66.132.186.204	6
66.132.186.205	6
66.132.195.31	6
66.132.195.34	6
66.132.195.38	6
66.132.195.39	6
66.132.195.45	6
66.132.195.46	6
66.132.195.47	6
66.132.195.48	6
66.132.195.50	6
66.132.195.52	6
66.132.195.60	6
66.132.195.63	6
66.132.195.69	6
66.132.195.73	6
66.132.195.75	6
66.132.195.76	6
66.132.195.78	6
66.132.195.84	6
66.132.195.91	6
66.132.195.92	6
66.132.195.95	6
66.132.195.98	6
66.132.195.101	6
66.132.195.111	6
66.132.195.115	6
66.132.195.116	6
66.132.195.117	6
66.132.195.120	6
66.132.195.121	6
66.132.195.123	6
66.132.224.79	6
66.132.224.81	6
66.132.224.87	6
66.132.224.90	6
66.132.224.94	6
66.132.224.223	6
66.132.224.227	6
66.132.224.232	6
66.132.224.233	6
66.132.224.236	6
66.132.224.237	6
66.175.213.4	6
66.228.34.203	6
66.240.236.119	6
68.178.169.26	6
68.183.95.102	6
69.5.20.205	6
69.5.169.38	6
69.5.169.105	6
69.5.169.244	6
69.49.246.176	6
70.54.182.130	6
70.120.203.193	6
71.6.134.228	6
71.6.134.231	6
71.6.135.131	6
71.6.146.186	6
71.6.158.166	6
71.6.167.142	6
71.6.199.23	6
72.17.34.38	6
73.147.19.171	6
74.82.47.3	6
74.82.47.5	6
74.118.81.174	6
74.196.184.15	6
76.132.238.43	6
77.81.21.130	6
77.90.185.107	6
77.239.124.130	6
78.82.199.124	6
79.3.96.178	6
79.72.3.119	6
79.101.53.18	6
80.91.223.114	6
80.94.95.116	6
81.192.46.29	6
81.215.2.43	6
82.39.86.153	6
82.39.154.137	6
82.64.88.208	6
82.66.138.203	6
82.67.86.223	6
82.147.142.205	6
82.152.132.24	6
83.217.180.129	6
83.229.125.128	6
83.235.16.111	6
83.239.84.130	6
85.217.149.4	6
85.217.149.15	6
85.217.149.17	6
85.217.149.47	6
85.217.149.48	6
87.103.126.54	6
87.106.47.28	6
87.106.63.76	6
89.21.67.157	6
89.42.231.200	6
89.163.213.250	6
89.238.165.139	6
89.248.172.11	6
89.248.172.33	6
91.93.57.195	6
91.184.205.107	6
91.196.152.0	6
91.196.152.18	6
91.208.194.40	6
91.236.224.37	6
91.237.124.214	6
92.27.101.99	6
92.27.157.252	6
92.47.46.174	6
92.112.126.183	6
92.112.127.220	6
92.118.39.50	6
92.118.39.77	6
92.255.190.69	6
93.174.95.106	6
94.20.62.126	6
94.53.199.67	6
94.154.43.56	6
94.180.139.162	6
95.38.177.52	6
95.58.255.251	6
95.90.13.168	6
96.78.175.36	6
97.74.87.119	6
97.74.87.152	6
98.70.127.17	6
100.58.203.239	6
101.36.119.203	6
101.36.125.211	6
101.47.8.188	6
101.47.156.21	6
101.47.159.125	6
101.89.76.249	6
101.96.205.145	6
101.96.225.252	6
102.16.48.130	6
102.23.122.235	6
102.88.137.80	6
102.88.137.213	6
102.91.123.220	6
102.140.97.134	6
102.220.160.38	6
102.220.160.42	6
102.220.160.110	6
102.220.160.115	6
102.220.160.124	6
102.223.92.101	6
103.10.120.162	6
103.13.206.100	6
103.20.122.54	6
103.26.136.173	6
103.28.38.27	6
103.46.186.85	6
103.59.163.134	6
103.63.108.25	6
103.68.11.235	6
103.69.149.148	6
103.70.40.36	6
103.73.162.33	6
103.78.0.229	6
103.79.90.26	6
103.79.96.91	6
103.84.236.222	6
103.87.16.26	6
103.88.76.27	6
103.90.25.52	6
103.90.25.243	6
103.106.77.178	6
103.142.240.142	6
103.147.159.91	6
103.151.140.79	6
103.154.63.62	6
103.154.137.43	6
103.154.179.154	6
103.157.149.14	6
103.159.51.70	6
103.159.54.61	6
103.160.4.144	6
103.163.118.115	6
103.166.103.173	6
103.176.20.115	6
103.180.123.42	6
103.182.132.154	6
103.189.5.190	6
103.189.89.196	6
103.189.208.13	6
103.200.22.154	6
103.200.23.107	6
103.200.23.154	6
103.207.1.13	6
103.207.9.246	6
103.234.200.252	6
103.237.144.204	6
103.241.43.193	6
104.152.52.105	6
104.208.108.166	6
104.244.74.84	6
105.96.13.6	6
106.12.128.30	6
106.12.177.73	6
106.13.228.234	6
106.15.238.36	6
106.38.205.224	6
106.251.244.178	6
107.0.200.227	6
107.150.104.16	6
107.150.105.153	6
107.150.117.187	6
107.155.48.46	6
109.91.4.177	6
109.105.209.7	6
109.105.209.8	6
109.105.209.12	6
109.105.210.52	6
109.105.210.62	6
109.105.210.68	6
109.160.32.61	6
110.25.101.75	6
110.49.76.244	6
111.47.243.219	6
111.48.160.201	6
111.70.23.222	6
111.171.125.94	6
111.238.174.6	6
112.194.142.167	6
112.196.52.107	6
112.216.108.62	6
112.216.120.67	6
113.137.40.250	6
113.160.180.106	6
113.161.79.218	6
113.161.149.20	6
113.164.66.10	6
113.193.234.210	6
113.199.65.48	6
113.240.110.90	6
114.220.176.69	6
115.85.61.229	6
115.127.77.92	6
115.146.121.179	6
115.151.72.155	6
115.190.138.163	6
115.190.151.242	6
115.190.172.63	6
115.190.213.206	6
115.191.23.138	6
115.191.32.57	6
116.48.143.166	6
116.109.216.74	6
116.125.120.27	6
116.203.18.194	6
116.228.233.93	6
117.50.51.198	6
117.91.186.55	6
117.102.86.226	6
117.103.80.168	6
118.26.38.132	6
118.26.38.251	6
118.36.136.12	6
118.45.101.159	6
118.121.202.149	6
118.122.147.195	6
118.193.33.216	6
118.193.39.103	6
118.193.45.65	6
118.193.45.134	6
118.193.57.185	6
118.194.228.101	6
118.196.86.5	6
119.96.158.87	6
119.96.173.169	6
119.148.35.67	6
119.160.166.237	6
119.203.251.187	6
119.246.15.94	6
120.48.60.44	6
120.48.102.177	6
120.48.134.186	6
120.48.176.103	6
120.224.242.78	6
120.238.23.168	6
121.179.93.147	6
121.229.202.143	6
122.13.25.186	6
122.160.142.194	6
122.168.194.41	6
122.168.197.138	6
122.187.227.24	6
123.58.198.35	6
123.58.215.196	6
123.129.245.249	6
123.253.162.254	6
124.45.31.57	6
124.105.24.67	6
124.155.125.131	6
124.193.81.23	6
125.16.55.214	6
125.20.16.22	6
125.21.59.218	6
125.31.2.160	6
125.129.127.204	6
125.130.102.172	6
125.139.124.120	6
125.142.37.91	6
128.1.32.99	6
128.14.225.164	6
128.199.145.5	6
129.45.84.193	6
129.121.51.190	6
129.121.119.196	6
129.226.202.180	6
131.0.190.152	6
131.100.242.102	6
131.255.240.10	6
133.18.142.16	6
134.122.126.211	6
135.125.199.17	6
136.36.189.65	6
136.228.161.66	6
136.232.11.10	6
136.248.242.166	6
137.74.114.131	6
138.197.195.44	6
139.59.36.109	6
141.95.54.130	6
144.48.243.18	6
144.225.6.161	6
144.225.6.182	6
144.225.187.68	6
145.249.125.36	6
147.15.20.173	6
147.50.227.79	6
147.50.231.135	6
147.185.132.12	6
147.185.132.24	6
147.185.132.27	6
147.185.132.31	6
147.185.132.33	6
147.185.132.36	6
147.185.132.40	6
147.185.132.54	6
147.185.132.57	6
147.185.132.58	6
147.185.132.64	6
147.185.132.66	6
147.185.132.69	6
147.185.132.70	6
147.185.132.75	6
147.185.132.82	6
147.185.132.85	6
147.185.132.91	6
147.185.132.93	6
147.185.132.103	6
147.185.132.105	6
147.185.132.108	6
147.185.132.109	6
147.185.132.118	6
147.185.132.147	6
147.185.132.159	6
147.185.132.165	6
147.185.132.174	6
147.185.132.183	6
147.185.132.195	6
147.185.132.196	6
147.185.132.201	6
147.185.132.213	6
147.185.132.231	6
147.185.132.237	6
147.185.132.246	6
147.185.133.126	6
147.185.133.134	6
148.66.142.9	6
148.223.251.51	6
149.34.48.31	6
149.202.50.58	6
150.5.141.198	6
150.5.154.160	6
152.32.90.8	6
152.32.141.154	6
152.32.163.183	6
152.32.171.213	6
152.32.182.8	6
152.32.189.59	6
152.32.191.226	6
152.32.207.42	6
152.32.218.149	6
152.32.254.89	6
152.53.147.70	6
154.16.115.34	6
154.18.197.35	6
154.83.17.226	6
154.83.17.239	6
154.221.20.92	6
156.225.1.33	6
156.225.1.35	6
156.225.1.36	6
156.225.1.39	6
156.225.1.43	6
156.225.1.47	6
156.225.1.96	6
156.225.1.101	6
156.225.1.104	6
156.225.1.106	6
156.225.1.111	6
156.225.14.74	6
156.227.234.198	6
156.236.66.15	6
157.10.100.12	6
157.66.219.144	6
158.94.209.22	6
159.203.175.62	6
159.223.185.253	6
160.22.240.235	6
160.119.220.2	6
160.154.41.184	6
160.187.174.22	6
161.35.74.94	6
161.35.179.218	6
161.132.54.218	6
161.248.189.72	6
161.248.202.88	6
161.248.239.20	6
162.216.149.180	6
162.216.150.97	6
162.216.150.142	6
162.216.150.164	6
162.216.150.179	6
162.216.150.196	6
162.239.29.145	6
162.241.43.213	6
162.241.181.223	6
162.241.235.82	6
163.7.3.154	6
163.7.4.109	6
163.7.8.79	6
163.7.11.126	6
163.47.33.70	6
164.52.105.37	6
164.92.250.58	6
165.154.41.232	6
165.154.172.111	6
165.154.173.226	6
165.154.200.214	6
165.154.202.254	6
165.154.235.9	6
165.232.54.128	6
166.62.41.13	6
167.86.91.48	6
167.172.217.56	6
167.233.196.216	6
168.167.228.123	6
170.106.153.232	6
170.238.160.191	6
171.25.158.68	6
171.25.158.82	6
171.104.143.176	6
171.244.39.95	6
172.94.9.89	6
172.104.11.4	6
172.160.227.37	6
172.174.5.146	6
172.206.228.78	6
172.236.228.229	6
173.244.60.241	6
175.45.204.121	6
176.31.100.132	6
176.32.193.16	6
176.65.139.206	6
177.30.68.202	6
177.45.231.98	6
177.130.250.31	6
178.132.198.203	6
178.178.194.134	6
179.32.213.29	6
179.33.186.150	6
179.48.18.42	6
179.61.137.23	6
179.61.137.164	6
179.185.227.77	6
179.190.100.143	6
180.76.135.219	6
180.76.202.69	6
180.76.236.214	6
180.93.172.213	6
180.100.217.164	6
180.188.253.150	6
180.235.130.4	6
181.0.198.196	6
181.62.56.67	6
181.177.241.109	6
181.188.176.242	6
181.209.31.2	6
182.18.145.21	6
182.43.235.75	6
182.48.80.240	6
182.93.50.90	6
182.95.102.190	6
182.244.5.153	6
182.253.221.210	6
182.253.237.100	6
183.82.111.224	6
183.91.11.36	6
183.103.13.130	6
183.233.85.194	6
184.105.247.194	6
184.105.247.196	6
185.7.242.217	6
185.93.89.21	6
185.93.89.118	6
185.126.4.51	6
185.158.22.150	6
185.177.72.38	6
185.180.141.15	6
185.180.141.37	6
185.193.240.246	6
185.214.101.139	6
185.226.197.7	6
185.226.197.17	6
185.226.197.23	6
185.226.197.37	6
185.226.197.39	6
185.226.197.40	6
185.226.197.47	6
185.226.197.59	6
185.242.226.17	6
185.242.226.19	6
185.246.130.20	6
185.250.21.217	6
186.10.86.130	6
186.47.77.39	6
186.96.158.180	6
186.121.233.2	6
186.180.130.170	6
186.208.7.197	6
186.239.41.74	6
186.251.71.202	6
187.16.4.238	6
187.111.28.131	6
187.115.144.103	6
187.126.105.42	6
187.140.184.99	6
187.210.187.243	6
187.212.44.203	6
187.216.224.85	6
188.20.244.19	6
188.132.200.177	6
188.166.95.31	6
188.255.156.155	6
189.8.5.118	6
189.15.0.240	6
189.50.142.82	6
189.57.204.50	6
189.90.55.243	6
189.125.111.177	6
189.126.91.107	6
189.194.140.170	6
189.204.230.91	6
190.0.63.226	6
190.119.63.98	6
190.129.122.12	6
190.129.122.185	6
190.149.6.54	6
190.220.172.154	6
190.223.36.108	6
191.33.76.49	6
191.96.110.97	6
191.97.106.92	6
191.210.133.134	6
192.248.150.180	6
193.32.204.199	6
193.46.255.86	6
193.90.12.230	6
193.124.20.232	6
194.88.98.85	6
194.88.98.89	6
194.88.98.101	6
194.88.98.115	6
194.88.98.116	6
194.163.170.0	6
195.66.89.124	6
195.86.192.66	6
195.142.175.196	6
195.178.191.5	6
195.182.16.23	6
195.184.76.48	6
195.184.76.237	6
195.184.76.238	6
195.184.76.239	6
196.189.155.89	6
196.203.231.220	6
196.216.81.126	6
197.225.146.23	6
197.227.8.186	6
197.242.170.10	6
198.235.24.11	6
198.235.24.16	6
198.235.24.33	6
198.235.24.43	6
198.235.24.50	6
198.235.24.51	6
198.235.24.56	6
198.235.24.64	6
198.235.24.66	6
198.235.24.67	6
198.235.24.76	6
198.235.24.77	6
198.235.24.82	6
198.235.24.88	6
198.235.24.90	6
198.235.24.98	6
198.235.24.103	6
198.235.24.104	6
198.235.24.107	6
198.235.24.110	6
198.235.24.114	6
198.235.24.115	6
198.235.24.122	6
198.235.24.155	6
198.235.24.162	6
198.235.24.169	6
198.235.24.173	6
198.235.24.174	6
198.235.24.175	6
198.235.24.176	6
198.235.24.194	6
198.235.24.201	6
198.235.24.204	6
198.235.24.207	6
198.235.24.208	6
198.235.24.212	6
198.235.24.213	6
198.235.24.216	6
198.235.24.222	6
198.235.24.223	6
198.235.24.228	6
198.235.24.236	6
198.235.24.238	6
198.235.24.239	6
198.235.24.247	6
198.235.24.252	6
198.235.24.253	6
198.235.24.254	6
199.45.154.50	6
199.45.154.56	6
199.45.154.68	6
199.45.154.70	6
199.45.154.72	6
199.45.154.75	6
199.45.154.76	6
199.45.154.114	6
199.45.154.119	6
199.45.154.120	6
199.45.154.122	6
199.45.154.125	6
199.45.155.21	6
199.45.155.24	6
199.45.155.61	6
199.45.155.62	6
200.77.172.159	6
200.137.216.142	6
200.155.66.2	6
200.155.76.14	6
