# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
23.94.186.206	4
23.95.231.95	4
34.171.131.12	4
35.216.217.160	4
36.133.91.85	4
38.191.248.4	4
40.80.200.216	4
45.79.181.104	4
45.79.181.223	4
45.135.193.100	4
45.148.10.240	4
45.156.128.68	4
45.156.128.81	4
45.156.129.52	4
45.156.129.108	4
47.74.51.79	4
47.250.80.158	4
47.250.81.7	4
47.254.192.213	4
48.216.248.151	4
51.81.215.75	4
51.159.103.10	4
51.178.236.241	4
51.178.236.242	4
51.178.236.255	4
59.1.229.185	4
64.62.156.16	4
64.62.156.24	4
64.62.156.29	4
64.62.156.34	4
64.62.156.61	4
64.62.156.100	4
64.62.156.132	4
64.62.156.142	4
64.62.156.152	4
64.62.156.156	4
65.49.1.30	4
65.49.1.31	4
65.49.1.33	4
65.49.1.44	4
65.49.1.55	4
65.49.1.68	4
65.49.1.71	4
65.49.1.77	4
65.49.1.80	4
65.49.1.83	4
65.49.1.94	4
65.49.1.108	4
65.49.1.141	4
65.49.1.146	4
65.49.1.158	4
65.49.1.182	4
65.49.1.185	4
65.49.1.191	4
65.49.1.192	4
65.49.1.222	4
65.49.1.231	4
65.49.1.232	4
66.240.219.146	4
66.240.223.202	4
66.240.236.109	4
71.6.134.230	4
71.6.134.231	4
71.6.134.232	4
71.6.199.23	4
73.192.184.224	4
91.196.152.6	4
91.196.152.37	4
91.196.152.39	4
91.196.152.90	4
91.196.152.95	4
91.196.152.102	4
91.196.152.105	4
91.196.152.111	4
91.196.152.120	4
91.238.181.91	4
91.238.181.95	4
91.238.181.96	4
92.118.39.72	4
92.118.39.73	4
92.118.39.74	4
92.118.39.86	4
92.255.57.132	4
98.174.205.5	4
101.36.97.88	4
101.36.106.89	4
103.70.114.87	4
103.70.115.38	4
103.197.184.12	4
103.197.184.167	4
104.234.115.40	4
104.234.115.66	4
104.234.115.79	4
104.234.115.84	4
104.234.115.86	4
104.234.115.98	4
104.234.115.102	4
104.234.115.110	4
104.234.115.160	4
104.234.115.190	4
104.234.115.207	4
104.234.115.236	4
111.67.196.52	4
114.217.150.72	4
116.110.218.126	4
118.40.125.130	4
118.194.228.239	4
118.194.236.134	4
121.105.120.206	4
121.166.204.45	4
125.72.54.155	4
137.184.53.139	4
141.98.10.76	4
147.185.132.22	4
147.185.132.27	4
147.185.132.57	4
147.185.132.73	4
147.185.132.76	4
147.185.132.99	4
147.185.132.112	4
147.185.132.126	4
147.185.132.135	4
147.185.132.159	4
147.185.132.165	4
147.185.132.177	4
147.185.132.183	4
147.185.132.201	4
147.185.132.228	4
147.185.132.243	4
147.185.132.252	4
147.185.132.255	4
148.113.210.254	4
148.113.214.202	4
148.113.214.206	4
152.32.182.165	4
152.32.207.234	4
158.51.96.38	4
159.89.237.190	4
160.250.181.24	4
162.142.125.34	4
162.142.125.35	4
162.142.125.37	4
162.142.125.40	4
162.142.125.113	4
162.142.125.114	4
162.142.125.115	4
162.142.125.117	4
162.142.125.119	4
162.142.125.126	4
162.142.125.195	4
162.142.125.207	4
162.142.125.210	4
162.142.125.211	4
162.142.125.214	4
162.142.125.215	4
162.142.125.216	4
162.241.124.188	4
163.131.106.215	4
165.154.6.224	4
165.154.120.89	4
165.154.138.85	4
165.154.162.193	4
165.154.164.24	4
167.71.58.251	4
167.71.173.73	4
167.94.138.33	4
167.94.138.40	4
167.94.138.53	4
167.94.138.54	4
167.94.138.113	4
167.94.138.118	4
167.94.138.119	4
167.94.138.122	4
167.94.138.123	4
167.94.138.161	4
167.94.138.170	4
167.94.138.173	4
167.94.138.180	4
167.94.138.183	4
167.94.138.184	4
167.94.138.191	4
167.94.138.200	4
167.94.138.205	4
167.94.138.207	4
167.94.145.98	4
167.94.145.99	4
167.94.145.100	4
167.94.145.103	4
167.94.146.54	4
170.39.218.202	4
171.251.19.111	4
172.105.128.11	4
172.171.190.90	4
172.171.245.185	4
172.172.245.104	4
172.172.245.198	4
172.202.118.45	4
172.203.232.185	4
172.203.232.242	4
172.203.233.218	4
172.212.103.112	4
172.212.103.121	4
172.212.103.169	4
180.184.178.165	4
183.102.43.62	4
184.105.247.252	4
185.40.4.51	4
185.93.89.118	4
185.142.236.35	4
185.180.141.3	4
185.180.141.32	4
185.180.141.33	4
185.196.220.81	4
185.226.196.7	4
185.226.196.9	4
185.226.197.59	4
185.247.137.27	4
185.247.137.96	4
186.72.123.54	4
192.155.90.118	4
192.155.90.220	4
193.32.162.79	4
193.32.162.130	4
193.32.162.134	4
193.32.162.135	4
193.32.162.139	4
193.46.255.184	4
194.126.202.234	4
194.164.107.4	4
194.164.107.5	4
194.164.107.6	4
194.165.16.162	4
194.165.16.163	4
194.165.16.167	4
195.184.76.90	4
195.184.76.135	4
196.251.69.116	4
196.251.87.35	4
196.251.87.42	4
196.251.87.45	4
196.251.87.54	4
196.251.88.103	4
196.251.92.2	4
196.251.118.184	4
199.45.154.115	4
199.45.154.118	4
199.45.154.155	4
199.45.154.156	4
199.45.155.79	4
199.45.155.87	4
199.45.155.92	4
199.45.155.101	4
199.45.155.107	4
203.55.131.3	4
203.55.131.4	4
203.55.131.5	4
206.168.34.35	4
206.168.34.45	4
206.168.34.48	4
206.168.34.51	4
206.168.34.57	4
206.168.34.62	4
206.168.34.74	4
206.168.34.75	4
206.168.34.85	4
206.168.34.90	4
206.168.34.119	4
206.168.34.120	4
206.168.34.124	4
206.168.34.203	4
206.168.34.208	4
206.168.34.217	4
207.90.244.2	4
207.90.244.5	4
207.90.244.11	4
209.38.206.136	4
213.209.150.130	4
218.15.121.54	4
218.92.0.201	4
218.92.0.203	4
218.92.0.206	4
218.92.0.207	4
218.92.0.208	4
218.92.0.209	4
218.92.0.210	4
218.92.0.213	4
218.92.0.215	4
222.102.214.75	4
222.212.143.251	4
1.193.163.2	4
1.197.78.123	4
1.55.33.86	4
101.126.21.240	4
101.126.5.109	4
101.226.17.130	4
101.227.54.119	4
101.35.246.99	4
101.36.97.80	4
101.47.5.97	4
102.140.97.134	4
102.211.152.45	4
102.223.92.101	4
103.10.45.57	4
103.120.227.88	4
103.124.196.184	4
103.130.213.118	4
103.14.49.161	4
103.144.29.162	4
103.146.158.143	4
103.154.77.2	4
103.162.21.123	4
103.166.210.26	4
103.179.56.51	4
103.189.235.176	4
103.20.88.188	4
103.237.144.204	4
103.246.42.72	4
103.47.74.210	4
103.49.238.104	4
103.49.238.181	4
103.59.94.4	4
103.60.102.99	4
103.63.25.13	4
103.63.25.171	4
103.67.78.166	4
103.76.120.90	4
103.91.136.18	4
103.94.111.254	4
104.156.155.35	4
104.208.108.166	4
104.234.115.115	4
104.234.115.192	4
104.234.115.245	4
104.245.240.121	4
106.38.205.224	4
106.51.105.25	4
106.75.163.175	4
107.13.145.118	4
107.173.30.227	4
107.175.33.240	4
107.175.76.146	4
107.189.30.69	4
109.138.227.214	4
109.167.197.20	4
109.167.200.10	4
109.67.154.24	4
109.9.145.207	4
111.61.123.99	4
111.67.199.209	4
111.68.98.152	4
112.175.17.183	4
112.196.70.142	4
112.6.214.244	4
113.137.40.250	4
113.193.234.210	4
113.45.24.232	4
114.219.157.97	4
115.190.15.45	4
115.231.78.11	4
115.241.83.2	4
116.110.85.94	4
116.110.87.84	4
116.193.190.174	4
116.193.190.91	4
116.7.248.50	4
116.98.161.124	4
116.98.164.99	4
116.98.167.6	4
117.2.142.24	4
117.241.78.89	4
117.50.184.161	4
117.50.188.180	4
117.50.51.198	4
117.50.67.183	4
118.193.35.202	4
118.194.234.14	4
118.194.235.72	4
118.194.248.142	4
119.188.171.173	4
119.252.143.6	4
119.4.104.137	4
119.93.23.178	4
119.96.173.169	4
119.96.174.235	4
12.156.67.18	4
120.226.84.116	4
121.201.125.75	4
121.52.147.5	4
122.115.225.109	4
122.155.0.205	4
122.225.203.106	4
122.35.192.61	4
123.200.20.14	4
123.209.194.49	4
125.21.59.218	4
125.228.185.131	4
125.23.204.106	4
128.1.32.99	4
128.1.46.183	4
128.14.236.224	4
128.14.236.30	4
128.199.157.145	4
128.199.225.7	4
129.158.38.89	4
130.162.50.56	4
130.61.119.127	4
135.125.238.48	4
136.232.11.10	4
136.232.203.134	4
138.2.128.199	4
139.59.188.13	4
139.59.226.77	4
139.59.87.170	4
14.225.206.188	4
14.241.229.103	4
14.29.198.130	4
14.63.160.31	4
14.63.196.175	4
140.249.22.89	4
140.86.12.31	4
141.144.253.248	4
143.110.190.60	4
143.110.237.160	4
143.42.63.237	4
144.217.13.134	4
144.24.162.4	4
146.59.92.32	4
147.45.67.140	4
149.56.128.35	4
15.235.143.116	4
150.107.36.236	4
150.241.114.208	4
151.95.199.243	4
152.228.131.33	4
152.32.158.35	4
152.32.170.116	4
152.32.226.8	4
152.67.4.156	4
154.17.224.114	4
154.197.56.163	4
154.197.57.94	4
154.212.139.79	4
154.221.27.234	4
154.92.16.94	4
156.245.248.175	4
157.230.105.76	4
157.245.147.26	4
157.245.41.10	4
158.180.233.22	4
158.58.190.46	4
159.203.128.174	4
159.65.157.176	4
161.10.247.113	4
161.132.48.198	4
161.49.89.39	4
162.142.125.125	4
162.142.125.193	4
162.142.125.198	4
162.142.125.201	4
162.142.125.218	4
162.142.125.223	4
162.19.48.19	4
162.215.133.102	4
164.177.31.66	4
164.92.251.139	4
165.154.105.128	4
165.154.138.34	4
165.154.182.179	4
165.154.187.108	4
165.154.247.219	4
165.22.215.131	4
165.22.217.96	4
165.227.201.0	4
165.232.100.223	4
165.232.147.130	4
167.172.153.88	4
167.71.104.237	4
167.71.166.71	4
167.94.138.182	4
167.94.138.197	4
167.94.138.34	4
167.94.146.56	4
167.99.128.177	4
170.64.166.123	4
171.104.143.176	4
171.244.37.96	4
172.172.245.218	4
172.174.5.146	4
173.95.123.220	4
175.126.82.209	4
175.6.141.237	4
176.10.207.140	4
176.109.67.65	4
176.235.231.48	4
178.162.175.5	4
178.176.250.39	4
178.177.19.25	4
178.20.55.182	4
178.22.16.206	4
180.104.103.146	4
180.108.64.121	4
180.225.219.35	4
180.76.202.69	4
181.114.122.224	4
181.115.156.59	4
181.174.224.99	4
181.188.176.242	4
181.49.50.6	4
182.223.176.66	4
182.43.235.218	4
182.44.79.69	4
182.66.193.215	4
182.76.204.237	4
183.105.3.221	4
183.106.223.156	4
183.135.122.186	4
184.168.22.179	4
184.168.29.142	4
185.129.61.1	4
185.164.72.200	4
185.191.206.78	4
185.196.11.182	4
185.208.159.54	4
185.213.174.118	4
185.22.67.50	4
185.220.101.104	4
185.220.101.106	4
185.220.101.108	4
185.220.101.109	4
185.220.101.98	4
185.220.101.99	4
185.226.197.27	4
185.241.208.202	4
185.241.208.204	4
185.241.208.206	4
185.246.130.20	4
185.246.188.73	4
185.246.188.74	4
185.255.91.39	4
185.56.83.83	4
185.7.214.37	4
185.74.4.17	4
185.74.4.20	4
185.80.196.244	4
185.82.126.227	4
186.96.166.237	4
187.170.74.95	4
187.49.152.12	4
189.112.0.11	4
189.195.113.27	4
189.217.130.86	4
189.4.10.114	4
189.7.17.61	4
189.8.108.39	4
190.145.192.106	4
190.202.131.222	4
191.178.223.110	4
192.210.135.20	4
192.3.193.143	4
192.42.116.179	4
192.42.116.208	4
192.42.116.209	4
192.42.116.210	4
192.42.116.211	4
192.42.116.212	4
192.42.116.213	4
192.42.116.215	4
192.42.116.216	4
192.42.116.217	4
192.42.116.218	4
192.42.116.219	4
193.233.202.120	4
194.110.247.102	4
194.233.83.236	4
194.65.144.243	4
195.158.24.42	4
195.178.110.163	4
195.178.191.4	4
195.19.97.203	4
195.47.238.176	4
195.47.238.83	4
195.47.238.86	4
195.47.238.87	4
195.47.238.88	4
195.47.238.93	4
197.153.57.103	4
197.221.232.44	4
197.5.145.121	4
197.5.145.44	4
198.12.114.232	4
198.12.114.42	4
198.12.85.199	4
198.199.71.30	4
198.23.143.193	4
198.244.188.27	4
198.46.207.98	4
199.45.154.114	4
199.45.154.123	4
199.45.154.128	4
199.45.154.134	4
199.45.154.139	4
199.45.154.145	4
199.45.154.153	4
199.45.154.154	4
199.45.154.158	4
199.45.155.106	4
199.45.155.76	4
199.45.155.82	4
199.45.155.91	4
199.45.155.96	4
199.45.155.99	4
20.40.73.192	4
20.65.195.34	4
20.74.223.225	4
202.51.214.99	4
202.70.65.229	4
202.70.82.95	4
203.145.34.222	4
203.150.107.244	4
203.177.0.71	4
203.217.124.134	4
203.239.31.150	4
205.185.113.189	4
206.168.34.118	4
206.168.34.209	4
206.168.34.41	4
206.168.34.44	4
206.168.34.46	4
206.168.34.50	4
206.168.34.65	4
206.168.34.82	4
206.168.34.88	4
206.189.62.213	4
207.54.149.118	4
208.105.196.214	4
208.109.38.114	4
209.141.45.119	4
209.141.57.99	4
209.143.72.134	4
209.38.250.185	4
210.91.73.167	4
211.187.29.12	4
211.55.204.203	4
212.38.189.186	4
212.49.70.200	4
213.209.150.124	4
213.32.32.94	4
213.55.85.202	4
216.70.104.41	4
218.145.181.48	4
218.211.171.143	4
218.250.231.191	4
218.255.24.110	4
221.11.25.210	4
221.195.208.238	4
221.229.218.50	4
222.102.21.102	4
222.124.17.227	4
222.187.215.194	4
223.241.247.214	4
223.247.218.112	4
223.71.98.202	4
23.121.67.63	4
23.251.33.22	4
23.95.214.36	4
23.95.36.253	4
27.111.32.174	4
27.112.79.10	4
27.155.77.43	4
27.185.52.202	4
27.254.137.144	4
27.254.235.13	4
27.254.235.3	4
27.254.235.4	4
27.72.62.222	4
34.175.118.185	4
35.195.46.0	4
35.246.248.48	4
36.102.186.6	4
36.108.170.78	4
36.133.64.211	4
36.134.78.151	4
36.255.3.203	4
36.67.70.198	4
36.91.166.34	4
36.99.44.86	4
37.152.180.9	4
37.25.36.197	4
37.32.13.117	4
37.75.243.124	4
38.83.114.35	4
41.221.199.189	4
41.59.86.232	4
41.60.129.81	4
42.123.125.197	4
42.180.160.78	4
42.200.75.233	4
42.96.18.83	4
43.157.34.94	4
45.117.153.72	4
45.119.81.249	4
45.120.216.232	4
45.125.66.25	4
45.127.4.231	4
45.138.16.231	4
45.140.143.77	4
45.141.215.111	4
45.141.215.21	4
45.141.215.28	4
45.144.212.251	4
45.148.10.47	4
45.159.189.214	4
45.163.1.222	4
45.232.73.84	4
45.55.39.59	4
45.6.188.43	4
45.61.187.220	4
45.80.158.69	4
45.83.104.137	4
45.84.107.172	4
45.84.107.198	4
45.84.107.222	4
45.84.107.47	4
45.84.107.55	4
45.9.148.50	4
45.95.233.112	4
46.101.157.195	4
46.101.23.51	4
46.238.32.247	4
46.38.243.210	4
47.180.114.229	4
47.201.99.28	4
47.250.40.131	4
47.76.103.144	4
49.229.72.68	4
49.247.160.184	4
50.193.220.21	4
50.84.211.204	4
51.158.120.121	4
51.68.126.207	4
51.68.226.87	4
51.75.194.10	4
51.75.25.97	4
51.75.64.35	4
51.79.27.107	4
51.89.166.236	4
52.173.135.5	4
52.247.71.137	4
54.37.153.81	4
54.37.233.240	4
54.38.179.160	4
54.38.79.136	4
57.128.182.5	4
58.211.18.68	4
59.12.160.91	4
59.34.217.89	4
59.34.57.200	4
59.53.92.190	4
60.199.224.2	4
60.2.203.254	4
61.155.106.101	4
61.184.128.210	4
61.190.66.164	4
61.242.178.115	4
61.7.145.116	4
61.80.179.118	4
62.3.42.68	4
64.225.101.20	4
64.225.98.83	4
64.227.109.89	4
64.227.149.64	4
65.49.1.234	4
65.49.1.239	4
66.69.46.67	4
68.183.80.79	4
70.67.112.115	4
71.6.134.233	4
73.135.38.134	4
77.105.181.82	4
77.61.64.143	4
77.82.90.210	4
78.36.41.213	4
79.104.0.82	4
79.175.167.99	4
79.3.96.178	4
8.134.196.56	4
8.208.26.177	4
8.218.68.235	4
8.219.202.52	4
8.222.197.183	4
80.253.31.232	4
80.67.167.81	4
80.94.95.112	4
80.94.95.125	4
81.133.106.57	4
81.192.46.45	4
81.192.87.130	4
81.211.72.167	4
82.207.8.162	4
82.207.8.202	4
83.219.248.183	4
83.227.201.210	4
83.235.16.111	4
84.22.147.211	4
84.220.210.241	4
85.237.57.200	4
87.248.137.148	4
87.251.102.94	4
87.27.232.184	4
88.142.46.185	4
88.80.26.3	4
88.80.26.4	4
89.252.140.204	4
89.47.53.19	4
91.147.92.138	4
91.77.163.86	4
91.80.137.60	4
92.205.230.57	4
92.222.141.85	4
92.222.177.43	4
92.27.101.99	4
92.55.190.215	4
94.102.51.15	4
94.159.102.167	4
94.179.109.66	4
94.251.8.83	4
95.111.238.161	4
95.58.255.251	4
95.85.114.218	4
96.67.59.65	4
96.78.175.45	4
97.64.23.231	4
97.74.83.185	4
98.152.200.61	4
98.175.165.229	4
45.84.107.74	4
72.195.101.99	4
192.42.116.194	4
51.195.190.33	4
167.114.180.31	4
137.220.134.234	4
119.84.148.253	4
41.231.37.153	4
49.175.89.60	4
1.85.61.165	4
91.99.18.48	4
101.36.109.45	4
196.251.85.125	4
87.106.217.210	4
130.61.102.74	4
138.2.167.161	4
141.147.50.245	4
192.42.116.18	4
192.42.116.19	4
61.220.44.44	4
162.247.74.206	4
149.56.44.47	4
185.233.100.23	4
162.247.74.204	4
120.226.28.56	3
60.167.19.30	3
60.171.135.254	3
60.173.114.254	3
82.208.65.46	3
114.104.158.172	3
118.163.178.146	3
120.194.7.10	3
157.122.183.220	3
162.247.72.199	3
171.25.193.77	3
171.25.193.78	3
178.20.55.16	3
185.220.100.252	3
185.220.101.1	3
185.220.101.12	3
185.220.101.13	3
185.220.101.22	3
220.180.107.193	3
2.57.122.193	3
3.129.92.250	3
3.144.102.246	3
4.236.188.107	3
4.236.189.24	3
4.236.189.25	3
4.236.189.105	3
4.236.190.91	3
4.236.190.138	3
4.236.190.205	3
4.236.190.248	3
4.236.191.17	3
4.246.227.228	3
4.246.227.230	3
4.246.227.231	3
4.246.231.196	3
4.246.231.197	3
4.246.231.236	3
4.246.231.237	3
4.246.231.247	3
5.181.86.251	3
5.182.209.19	3
5.182.209.143	3
8.135.237.190	3
8.137.55.67	3
8.146.204.142	3
8.146.205.181	3
8.210.218.163	3
8.211.41.141	3
8.211.45.42	3
8.211.52.110	3
8.219.208.138	3
8.221.136.6	3
8.221.137.163	3
8.222.181.172	3
13.57.213.33	3
13.89.124.214	3
13.89.124.218	3
13.89.124.220	3
13.89.124.222	3
13.89.124.223	3
13.89.125.26	3
13.89.125.28	3
13.89.125.224	3
13.89.125.229	3
13.89.125.231	3
13.89.125.252	3
13.89.125.255	3
14.51.150.195	3
14.103.115.207	3
14.103.116.87	3
14.103.123.8	3
14.103.170.178	3
14.103.255.170	3
14.246.5.189	3
15.204.37.86	3
18.139.17.137	3
18.217.83.24	3
18.218.168.5	3
18.222.186.38	3
20.29.22.204	3
20.29.33.197	3
20.29.33.200	3
20.29.35.147	3
20.29.35.212	3
20.29.35.238	3
20.29.35.241	3
20.29.36.37	3
20.29.36.50	3
20.29.36.72	3
20.29.36.92	3
20.29.36.109	3
20.29.36.110	3
20.29.36.140	3
20.65.192.170	3
20.65.192.214	3
20.65.192.215	3
20.65.193.19	3
20.65.193.35	3
20.65.193.61	3
20.65.193.78	3
20.65.193.82	3
20.65.193.104	3
20.65.193.105	3
20.65.193.108	3
20.65.193.148	3
20.65.193.159	3
20.65.193.177	3
20.65.193.191	3
20.65.193.195	3
20.65.193.244	3
20.65.193.248	3
20.65.193.252	3
20.65.194.2	3
20.65.194.27	3
20.65.194.28	3
20.65.194.36	3
20.65.194.47	3
20.65.194.61	3
20.65.194.84	3
20.65.194.85	3
20.65.194.96	3
20.65.194.103	3
20.65.194.112	3
20.65.194.113	3
20.65.194.123	3
20.65.194.131	3
20.65.194.132	3
20.65.194.133	3
20.65.194.143	3
20.65.194.164	3
20.65.194.166	3
20.65.194.169	3
20.65.195.17	3
20.65.195.20	3
20.65.195.29	3
20.65.195.31	3
20.65.195.46	3
20.65.195.51	3
20.65.195.57	3
20.65.195.97	3
20.65.195.105	3
20.65.195.120	3
20.65.195.123	3
20.98.140.227	3
20.98.140.234	3
20.98.140.236	3
20.98.142.117	3
20.98.142.153	3
20.98.142.157	3
20.106.236.200	3
20.150.200.13	3
20.150.201.140	3
20.150.202.8	3
20.150.202.51	3
20.150.202.58	3
20.150.202.59	3
20.150.202.70	3
20.150.202.134	3
20.150.202.213	3
20.150.203.5	3
20.150.205.252	3
20.150.206.165	3
20.150.206.233	3
20.163.13.114	3
20.163.14.222	3
20.163.14.234	3
20.163.15.19	3
20.163.15.97	3
20.163.15.124	3
20.169.104.121	3
20.169.104.253	3
20.169.105.38	3
20.169.105.96	3
20.171.25.72	3
20.171.25.190	3
20.171.26.94	3
20.171.27.9	3
20.171.28.1	3
20.171.28.206	3
20.171.29.22	3
20.171.29.26	3
20.171.29.235	3
20.171.29.246	3
20.171.30.45	3
20.171.30.158	3
20.171.30.174	3
20.171.30.196	3
20.171.30.197	3
20.171.30.212	3
20.171.31.231	3
20.221.64.218	3
20.221.66.90	3
20.221.66.141	3
20.221.66.254	3
20.221.67.102	3
20.221.67.248	3
20.221.67.255	3
20.221.68.89	3
20.221.68.102	3
20.221.68.123	3
20.221.69.97	3
27.215.87.157	3
35.202.9.133	3
35.240.127.158	3
36.134.2.209	3
36.138.61.172	3
36.189.255.162	3
40.124.127.239	3
42.81.132.185	3
43.248.128.172	3
43.249.207.162	3
45.20.215.73	3
45.33.33.190	3
45.79.0.241	3
45.79.73.158	3
45.79.128.205	3
45.79.134.99	3
45.79.204.76	3
45.82.78.104	3
45.90.163.37	3
45.151.62.96	3
45.156.128.66	3
45.156.128.67	3
45.156.128.69	3
45.156.128.82	3
45.156.128.83	3
45.156.128.84	3
45.156.128.101	3
45.156.128.127	3
45.156.128.128	3
45.156.129.65	3
45.156.129.66	3
45.156.129.67	3
45.156.129.68	3
45.156.129.106	3
45.156.129.107	3
45.156.129.130	3
45.156.129.132	3
45.156.130.4	3
45.156.130.6	3
45.227.254.152	3
45.227.254.156	3
