# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Jun 2025 03:02:36 +0200
#
# IP	number of (black)lists
#
71.6.134.230	6
71.6.135.131	6
71.6.146.130	6
71.6.167.142	6
72.167.37.60	6
74.235.162.254	6
77.82.90.210	6
80.82.77.139	6
80.94.95.15	6
80.191.247.45	6
81.169.175.106	6
81.192.46.49	6
81.211.72.167	6
83.235.16.111	6
85.239.34.138	6
86.54.31.32	6
87.240.15.231	6
88.142.46.185	6
89.248.167.131	6
89.248.172.16	6
91.77.163.86	6
91.196.152.9	6
91.196.152.15	6
91.196.152.29	6
91.196.152.110	6
91.196.152.162	6
91.196.152.188	6
91.208.197.71	6
91.230.168.101	6
91.242.200.112	6
92.55.190.215	6
92.118.39.57	6
92.118.39.65	6
92.118.39.68	6
92.118.39.90	6
92.118.39.97	6
93.108.120.147	6
94.102.49.193	6
94.179.109.66	6
94.254.0.234	6
95.39.201.205	6
95.58.255.251	6
95.188.91.101	6
96.78.175.36	6
101.36.123.67	6
101.200.243.197	6
102.210.80.6	6
103.10.44.105	6
103.25.47.94	6
103.31.39.72	6
103.39.93.93	6
103.48.192.48	6
103.49.238.104	6
103.52.114.200	6
103.86.180.10	6
103.91.136.18	6
103.144.87.192	6
103.149.27.228	6
103.149.86.208	6
103.153.141.147	6
103.171.91.12	6
103.191.92.173	6
103.232.21.226	6
104.28.157.111	6
104.28.233.73	6
107.173.37.111	6
107.174.82.39	6
107.189.11.181	6
108.85.73.157	6
110.49.76.244	6
111.47.189.185	6
112.95.227.2	6
112.217.86.2	6
115.190.75.127	6
115.231.78.14	6
116.147.40.93	6
117.2.142.24	6
117.35.203.204	6
117.50.51.198	6
117.216.143.31	6
118.45.205.44	6
118.193.40.35	6
119.96.59.16	6
120.48.179.183	6
121.201.125.75	6
122.166.49.42	6
122.168.194.41	6
123.58.200.147	6
123.124.132.50	6
123.253.162.254	6
125.17.108.32	6
125.21.59.218	6
125.72.54.155	6
128.199.20.225	6
128.199.157.145	6
132.148.164.7	6
134.199.169.60	6
134.199.195.2	6
134.199.195.6	6
134.199.195.11	6
134.199.195.172	6
134.199.195.176	6
134.209.189.196	6
135.0.208.122	6
135.237.125.195	6
135.237.127.45	6
136.232.203.134	6
138.197.2.226	6
138.197.215.211	6
139.59.188.13	6
141.98.11.147	6
142.93.151.28	6
143.110.237.160	6
143.110.247.130	6
144.217.13.134	6
147.185.132.58	6
147.185.132.64	6
147.185.132.73	6
147.185.132.76	6
147.185.132.81	6
147.185.132.84	6
147.185.132.88	6
147.185.132.93	6
147.185.132.96	6
147.185.132.106	6
147.185.132.118	6
147.185.132.159	6
147.185.132.237	6
147.185.133.49	6
147.185.133.54	6
147.185.133.94	6
147.185.133.108	6
147.185.133.248	6
147.185.133.250	6
148.113.210.228	6
148.113.214.202	6
148.113.214.206	6
148.153.189.62	6
150.107.36.236	6
152.32.141.40	6
152.32.143.6	6
152.32.207.172	6
154.92.131.139	6
154.209.4.11	6
157.230.105.227	6
157.230.185.206	6
157.230.225.34	6
157.245.15.12	6
158.51.96.38	6
159.65.128.194	6
159.89.178.71	6
159.203.40.34	6
160.174.129.232	6
162.142.125.33	6
162.142.125.34	6
162.142.125.35	6
162.142.125.36	6
162.142.125.41	6
162.142.125.42	6
162.142.125.45	6
162.142.125.113	6
162.142.125.119	6
162.142.125.200	6
162.142.125.201	6
162.142.125.202	6
162.142.125.203	6
162.142.125.212	6
162.142.125.219	6
162.157.117.92	6
162.216.149.66	6
162.216.150.34	6
162.216.150.76	6
162.216.150.151	6
162.216.150.209	6
162.240.238.27	6
162.243.168.76	6
164.177.31.66	6
165.154.163.113	6
167.94.138.112	6
167.94.138.114	6
167.94.138.164	6
167.94.138.184	6
167.94.138.193	6
167.94.138.201	6
167.94.145.97	6
167.94.145.102	6
167.94.145.109	6
167.94.145.111	6
167.94.146.49	6
167.94.146.51	6
167.94.146.52	6
167.94.146.54	6
167.94.146.59	6
167.94.146.62	6
167.94.146.63	6
167.172.153.88	6
167.172.194.162	6
168.90.14.199	6
168.167.228.74	6
171.251.26.220	6
172.104.11.4	6
172.104.11.46	6
172.104.11.51	6
172.105.128.11	6
172.105.128.12	6
172.105.128.13	6
172.203.245.49	6
172.212.201.77	6
175.116.66.199	6
176.65.138.252	6
176.65.148.10	6
177.12.2.75	6
177.229.197.38	6
178.62.1.211	6
178.128.161.102	6
178.176.250.39	6
178.178.194.135	6
181.176.156.130	6
184.105.247.244	6
185.129.62.62	6
185.165.191.26	6
185.180.141.49	6
185.226.197.27	6
185.226.197.28	6
185.227.152.113	6
186.117.149.128	6
186.124.22.55	6
187.16.96.250	6
187.49.152.10	6
188.34.177.101	6
189.7.17.61	6
189.8.108.39	6
190.129.122.86	6
192.42.116.179	6
192.42.116.214	6
192.42.116.216	6
192.155.90.118	6
192.155.90.220	6
193.32.162.89	6
193.32.162.97	6
194.0.234.19	6
194.1.184.72	6
194.9.56.139	6
194.126.202.234	6
194.164.107.6	6
195.88.120.62	6
195.178.110.26	6
196.251.72.115	6
196.251.84.225	6
196.251.88.103	6
198.12.114.232	6
198.23.174.113	6
198.46.177.109	6
199.45.154.116	6
199.45.154.123	6
199.45.154.124	6
199.45.154.127	6
199.45.154.129	6
199.45.154.131	6
199.45.154.136	6
199.45.154.138	6
199.45.154.148	6
199.45.154.150	6
199.45.154.152	6
199.45.154.153	6
199.45.154.155	6
199.45.155.68	6
199.45.155.70	6
199.45.155.78	6
199.45.155.80	6
199.45.155.83	6
199.45.155.84	6
199.45.155.94	6
199.45.155.95	6
199.45.155.106	6
199.45.155.108	6
199.45.155.110	6
200.118.99.170	6
200.196.50.91	6
200.225.246.102	6
201.17.133.138	6
202.51.214.98	6
203.125.118.248	6
203.190.53.154	6
206.168.34.32	6
206.168.34.44	6
206.168.34.46	6
206.168.34.51	6
206.168.34.73	6
206.168.34.76	6
206.168.34.77	6
206.168.34.79	6
206.168.34.84	6
206.168.34.85	6
206.168.34.93	6
206.168.34.114	6
206.168.34.120	6
206.168.34.126	6
207.90.244.23	6
209.38.228.147	6
210.91.73.167	6
210.114.22.126	6
211.43.80.245	6
211.105.223.49	6
211.253.10.96	6
213.215.209.101	6
216.10.250.218	6
216.194.174.27	6
220.180.107.193	6
221.159.150.85	6
1.55.33.86	5
1.197.78.123	5
1.221.66.66	5
1.235.192.131	5
2.57.122.57	5
2.136.114.196	5
3.131.215.38	5
4.236.161.240	5
5.26.12.64	5
5.135.194.230	5
5.154.94.60	5
5.157.10.83	5
5.157.109.21	5
5.175.249.71	5
5.189.175.113	5
5.228.11.207	5
8.134.159.4	5
8.138.154.105	5
8.138.155.88	5
8.210.28.151	5
8.219.182.10	5
8.221.136.6	5
8.221.139.48	5
8.222.138.154	5
8.222.172.44	5
8.222.189.128	5
9.234.8.125	5
13.86.104.42	5
13.89.124.218	5
13.89.125.25	5
14.7.8.124	5
14.18.41.55	5
14.29.181.34	5
14.29.198.130	5
14.29.223.128	5
14.29.240.154	5
14.53.126.112	5
14.55.144.22	5
14.63.160.31	5
14.63.217.28	5
14.63.221.137	5
14.103.34.252	5
14.103.37.51	5
14.103.41.249	5
14.103.75.9	5
14.103.86.48	5
14.103.107.221	5
14.103.107.228	5
14.103.110.123	5
14.103.114.136	5
14.103.114.198	5
14.103.115.80	5
14.103.115.141	5
14.103.115.142	5
14.103.116.98	5
14.103.117.69	5
14.103.117.75	5
14.103.117.81	5
14.103.117.85	5
14.103.118.76	5
14.103.118.79	5
14.103.118.106	5
14.103.118.117	5
14.103.118.177	5
14.103.121.78	5
14.103.127.234	5
14.103.132.4	5
14.103.133.102	5
14.103.158.217	5
14.103.170.138	5
14.103.170.158	5
14.103.228.246	5
14.116.189.74	5
14.160.23.45	5
14.195.83.210	5
14.225.3.79	5
14.225.206.98	5
14.253.149.9	5
15.235.189.148	5
15.235.189.151	5
15.235.189.153	5
15.235.189.157	5
20.12.41.6	5
20.14.93.239	5
20.14.95.138	5
20.15.225.63	5
20.38.35.154	5
20.40.73.192	5
20.46.235.162	5
20.46.244.172	5
20.55.36.63	5
20.64.96.40	5
20.64.96.205	5
20.65.184.116	5
20.65.185.255	5
20.65.193.54	5
20.65.193.78	5
20.65.193.136	5
20.65.193.155	5
20.65.193.225	5
20.65.193.244	5
20.65.193.252	5
20.65.194.47	5
20.65.194.54	5
20.65.194.58	5
20.65.194.76	5
20.65.194.81	5
20.65.194.87	5
20.65.194.88	5
20.65.194.99	5
20.65.194.102	5
20.65.194.128	5
20.65.194.162	5
20.65.194.166	5
20.65.194.174	5
20.65.195.17	5
20.65.195.28	5
20.65.195.32	5
20.65.195.44	5
20.65.195.61	5
20.65.195.108	5
20.65.195.112	5
20.65.195.113	5
20.65.195.126	5
20.65.202.2	5
20.65.216.44	5
20.65.219.131	5
20.80.105.50	5
20.83.27.50	5
20.83.27.149	5
20.83.151.102	5
20.83.167.33	5
20.83.173.252	5
20.84.153.185	5
20.98.137.225	5
20.102.89.79	5
20.102.108.84	5
20.106.49.209	5
20.106.56.125	5
20.118.201.169	5
20.118.202.209	5
20.118.209.129	5
20.118.217.73	5
20.119.72.191	5
20.121.46.95	5
20.127.224.153	5
20.150.192.63	5
20.163.3.80	5
20.163.13.114	5
20.163.14.22	5
20.163.14.130	5
20.163.14.140	5
20.163.15.19	5
20.163.15.43	5
20.163.15.91	5
20.163.15.174	5
20.163.15.238	5
20.163.32.79	5
20.163.32.168	5
20.163.33.221	5
20.163.60.170	5
20.163.61.136	5
20.168.12.63	5
20.168.12.169	5
20.168.120.227	5
20.168.124.0	5
20.169.49.23	5
20.169.49.41	5
20.169.49.231	5
20.169.53.154	5
20.169.104.211	5
20.169.105.34	5
20.169.105.38	5
20.169.105.81	5
20.171.8.42	5
20.171.8.85	5
20.171.8.149	5
20.171.8.157	5
20.171.9.56	5
20.171.25.78	5
20.221.58.154	5
20.221.72.95	5
20.221.72.102	5
20.221.72.174	5
23.94.194.145	5
23.137.255.35	5
23.157.88.53	5
23.227.147.163	5
24.43.131.106	5
24.104.225.201	5
24.225.196.46	5
27.78.70.157	5
27.78.246.137	5
27.111.32.174	5
27.112.78.170	5
27.112.79.87	5
27.185.52.202	5
27.254.163.105	5
27.254.192.185	5
27.254.235.13	5
31.129.22.162	5
34.9.201.169	5
34.30.179.151	5
34.64.41.134	5
34.66.72.251	5
34.74.242.228	5
34.81.11.22	5
34.84.82.194	5
34.101.205.204	5
34.126.114.239	5
34.128.88.167	5
34.142.110.144	5
34.146.217.105	5
34.151.198.59	5
34.166.123.35	5
34.166.125.67	5
34.175.118.185	5
35.202.9.133	5
35.203.210.3	5
35.203.210.8	5
35.203.210.11	5
35.203.210.12	5
35.203.210.33	5
35.203.210.52	5
35.203.210.59	5
35.203.210.65	5
35.203.210.69	5
35.203.210.83	5
35.203.210.92	5
35.203.210.106	5
35.203.210.109	5
35.203.210.111	5
35.203.210.126	5
35.203.210.128	5
35.203.210.129	5
35.203.210.153	5
35.203.210.155	5
35.203.210.162	5
35.203.210.163	5
35.203.210.168	5
35.203.210.169	5
35.203.210.171	5
35.203.210.172	5
35.203.210.175	5
35.203.210.184	5
35.203.210.191	5
35.203.210.196	5
35.203.210.208	5
35.203.210.209	5
35.203.210.211	5
35.203.210.219	5
35.203.210.223	5
35.203.210.225	5
35.203.210.228	5
35.203.210.247	5
35.203.210.252	5
35.203.210.253	5
35.203.211.9	5
35.203.211.36	5
35.203.211.39	5
35.203.211.40	5
35.203.211.62	5
35.203.211.90	5
35.203.211.95	5
35.203.211.101	5
35.203.211.102	5
35.203.211.112	5
35.203.211.114	5
35.203.211.118	5
35.203.211.130	5
35.203.211.135	5
35.203.211.150	5
35.203.211.151	5
35.203.211.166	5
35.203.211.174	5
35.203.211.183	5
35.203.211.186	5
35.203.211.187	5
35.203.211.191	5
35.203.211.195	5
35.203.211.202	5
35.203.211.205	5
35.203.211.218	5
35.203.211.224	5
35.203.211.232	5
35.203.211.246	5
35.203.211.252	5
35.222.117.243	5
35.237.94.18	5
36.7.111.87	5
36.64.68.99	5
36.66.16.233	5
36.88.163.34	5
36.89.28.139	5
36.110.161.134	5
36.111.171.22	5
36.133.64.211	5
36.133.113.238	5
36.133.170.211	5
36.134.2.209	5
36.134.79.140	5
36.135.62.83	5
36.137.132.178	5
36.137.249.148	5
36.138.134.121	5
36.139.226.237	5
36.155.130.87	5
36.212.227.224	5
36.255.220.76	5
37.148.206.165	5
37.152.189.94	5
37.238.10.123	5
38.52.193.7	5
39.105.212.205	5
39.109.116.40	5
39.109.126.152	5
39.129.9.180	5
39.164.105.200	5
39.164.232.214	5
40.67.161.44	5
40.74.115.25	5
40.76.117.18	5
40.76.125.17	5
40.76.248.118	5
40.83.182.122	5
40.119.29.137	5
40.119.40.156	5
40.119.46.97	5
40.124.127.239	5
40.124.168.156	5
40.124.184.7	5
40.124.184.27	5
41.58.186.132	5
41.59.4.198	5
41.86.34.139	5
41.94.88.49	5
41.185.26.213	5
42.51.37.57	5
42.112.42.129	5
42.114.72.213	5
42.193.59.3	5
42.200.228.165	5
43.245.249.251	5
43.252.228.87	5
45.8.46.60	5
45.55.51.160	5
45.55.74.58	5
45.55.137.170	5
45.55.203.76	5
45.79.181.94	5
45.79.207.129	5
45.79.207.252	5
45.84.107.17	5
45.84.107.97	5
45.87.41.7	5
45.114.142.178	5
45.118.146.109	5
45.121.147.47	5
45.127.4.231	5
45.138.158.114	5
45.140.17.26	5
45.144.212.120	5
45.144.214.74	5
45.146.130.100	5
45.148.10.25	5
45.148.10.196	5
45.148.10.240	5
45.156.128.56	5
45.156.128.57	5
45.156.128.58	5
45.156.128.66	5
45.156.128.67	5
45.156.128.68	5
45.156.128.69	5
45.156.128.72	5
45.156.128.77	5
45.156.128.96	5
45.156.128.111	5
45.156.128.113	5
45.156.128.122	5
45.156.129.61	5
45.156.129.65	5
45.156.129.67	5
45.156.129.80	5
45.156.129.82	5
45.156.129.83	5
45.156.129.106	5
45.156.129.107	5
45.156.129.108	5
45.156.129.110	5
45.156.129.112	5
45.156.129.117	5
45.156.130.18	5
45.156.130.25	5
45.156.130.28	5
45.156.130.32	5
45.156.130.35	5
45.156.130.41	5
45.156.130.43	5
45.156.131.7	5
45.156.131.9	5
45.156.131.15	5
45.175.157.53	5
45.176.12.6	5
45.192.103.18	5
45.232.73.84	5
46.20.109.15	5
46.25.236.192	5
46.30.163.125	5
46.101.23.51	5
46.101.85.177	5
46.101.206.183	5
46.101.207.46	5
46.105.70.190	5
46.147.113.91	5
46.238.32.247	5
47.74.32.7	5
47.74.44.18	5
47.74.51.79	5
47.76.79.220	5
47.234.143.55	5
47.236.2.29	5
47.236.76.100	5
47.250.81.196	5
47.251.67.237	5
47.251.84.165	5
48.214.144.191	5
48.217.64.148	5
49.7.230.246	5
49.207.180.112	5
49.232.53.248	5
49.232.167.144	5
50.84.211.204	5
50.206.50.10	5
51.68.137.240	5
51.75.27.218	5
51.75.64.35	5
51.75.126.150	5
51.75.194.10	5
51.77.246.7	5
51.79.68.87	5
51.79.165.204	5
51.79.167.0	5
51.158.120.121	5
51.178.137.178	5
51.195.46.102	5
51.195.190.7	5
51.195.190.33	5
51.222.30.51	5
52.87.184.243	5
52.165.82.22	5
52.173.135.5	5
52.186.170.77	5
52.187.9.8	5
52.188.185.84	5
52.188.185.85	5
54.36.176.100	5
54.37.233.240	5
54.38.190.246	5
57.128.173.133	5
57.129.129.209	5
57.151.98.211	5
58.42.204.29	5
58.49.26.202	5
58.147.171.11	5
58.208.84.20	5
58.216.101.162	5
59.24.28.114	5
59.34.57.200	5
59.96.62.29	5
59.98.148.5	5
59.127.79.125	5
60.21.134.178	5
60.166.8.174	5
60.174.72.198	5
60.208.86.66	5
60.213.27.250	5
60.243.188.78	5
61.78.62.85	5
61.80.179.118	5
61.80.237.194	5
61.95.157.163	5
61.160.146.218	5
61.163.201.124	5
61.188.205.76	5
61.190.114.203	5
61.218.122.20	5
61.246.255.203	5
62.28.222.221	5
62.36.40.104	5
62.210.24.128	5
63.222.113.180	5
64.23.223.156	5
64.62.156.19	5
64.62.156.22	5
64.62.156.42	5
64.62.156.66	5
64.62.156.73	5
64.62.156.94	5
64.62.197.17	5
64.62.197.31	5
64.62.197.35	5
64.62.197.62	5
64.62.197.95	5
64.62.197.107	5
64.62.197.117	5
64.62.197.118	5
64.62.197.127	5
64.62.197.130	5
64.62.197.148	5
64.62.197.155	5
64.62.197.173	5
64.62.197.174	5
64.62.197.178	5
64.62.197.180	5
64.62.197.182	5
64.62.197.183	5
64.62.197.187	5
64.62.197.190	5
64.62.197.214	5
64.62.197.227	5
64.62.197.235	5
64.62.197.240	5
64.207.225.55	5
64.225.55.168	5
64.225.62.179	5
64.225.74.178	5
64.226.77.200	5
64.227.174.243	5
64.237.132.252	5
65.49.1.24	5
65.49.1.38	5
65.49.1.43	5
65.49.1.50	5
65.49.1.52	5
65.49.1.60	5
65.49.1.71	5
65.49.1.107	5
65.49.1.115	5
65.49.1.116	5
65.49.1.122	5
65.49.1.140	5
65.49.1.183	5
65.49.1.211	5
65.49.1.226	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
65.49.20.93	5
65.254.93.230	5
66.63.187.8	5
66.63.187.189	5
66.228.50.146	5
66.240.219.146	5
66.240.223.202	5
66.240.236.116	5
67.242.117.151	5
68.183.20.84	5
68.183.36.181	5
68.183.79.150	5
68.183.199.113	5
71.6.134.232	5
71.6.134.233	5
71.6.134.235	5
71.6.158.166	5
71.6.199.65	5
71.6.199.87	5
73.95.112.29	5
74.82.47.2	5
74.82.47.4	5
74.82.47.5	5
74.249.129.4	5
75.112.23.30	5
77.90.185.6	5
77.90.185.65	5
77.109.32.245	5
78.109.200.147	5
78.153.140.207	5
79.3.96.178	5
79.16.67.118	5
80.13.153.140	5
80.14.31.158	5
80.67.172.162	5
80.74.152.80	5
80.94.92.109	5
80.94.92.120	5
80.94.92.123	5
80.94.92.152	5
80.94.92.206	5
80.94.95.112	5
80.240.252.168	5
80.249.146.240	5
81.4.120.253	5
81.30.162.18	5
81.70.25.104	5
81.133.106.57	5
81.192.46.36	5
81.192.46.45	5
81.192.87.130	5
81.215.228.18	5
81.234.121.57	5
82.64.99.86	5
82.65.43.136	5
82.96.165.210	5
82.97.240.171	5
82.207.8.154	5
82.223.165.28	5
83.97.24.41	5
83.222.190.190	5
85.19.195.12	5
85.85.196.35	5
85.175.226.39	5
85.228.121.10	5
86.54.31.40	5
87.201.127.149	5
87.248.226.146	5
87.255.193.50	5
88.147.30.59	5
88.214.25.121	5
89.39.246.58	5
89.42.231.140	5
89.43.78.106	5
89.47.53.19	5
89.107.10.66	5
89.234.157.254	5
89.248.163.120	5
89.248.165.146	5
90.189.164.20	5
91.92.199.36	5
91.193.64.11	5
91.196.152.5	5
91.196.152.11	5
91.196.152.12	5
91.196.152.14	5
91.196.152.16	5
91.196.152.17	5
91.196.152.23	5
91.196.152.25	5
91.196.152.27	5
91.196.152.28	5
91.196.152.31	5
91.196.152.32	5
91.196.152.33	5
91.196.152.43	5
91.196.152.62	5
91.196.152.68	5
91.196.152.80	5
91.196.152.82	5
91.196.152.83	5
91.196.152.84	5
91.196.152.92	5
91.196.152.94	5
91.196.152.95	5
91.196.152.97	5
91.196.152.99	5
91.196.152.103	5
91.196.152.104	5
91.196.152.106	5
91.196.152.117	5
91.196.152.119	5
91.196.152.121	5
91.196.152.127	5
91.196.152.164	5
91.196.152.185	5
91.196.152.186	5
91.196.152.187	5
91.196.152.190	5
91.196.152.211	5
91.196.152.212	5
91.196.152.213	5
91.196.152.214	5
91.196.152.218	5
91.196.152.221	5
91.196.152.222	5
91.196.152.226	5
91.205.219.185	5
91.208.206.195	5
91.229.239.164	5
91.230.168.24	5
91.230.168.106	5
91.230.168.109	5
91.230.168.193	5
91.230.168.202	5
91.230.168.203	5
91.230.168.207	5
91.230.168.246	5
91.231.89.110	5
91.231.89.114	5
92.27.101.99	5
92.27.157.252	5
92.38.29.31	5
92.118.39.34	5
92.118.39.61	5
92.118.39.95	5
92.118.39.115	5
92.191.96.115	5
92.205.228.135	5
92.222.180.245	5
93.48.24.181	5
93.113.63.124	5
93.123.109.230	5
94.102.4.12	5
94.126.18.194	5
94.141.103.179	5
94.159.97.240	5
94.179.107.98	5
94.205.82.150	5
95.85.47.10	5
95.90.12.182	5
95.223.129.254	5
96.67.59.65	5
96.92.63.243	5
98.70.127.17	5
101.36.65.131	5
101.36.97.205	5
101.36.106.89	5
101.36.107.103	5
101.36.108.9	5
101.36.108.191	5
101.36.112.101	5
101.36.117.148	5
101.36.119.50	5
101.36.121.22	5
101.36.121.72	5
101.36.127.24	5
101.36.231.233	5
101.42.248.167	5
101.47.5.97	5
101.47.72.10	5
101.91.116.193	5
101.126.18.31	5
101.126.26.93	5
101.126.54.66	5
101.126.81.188	5
101.126.157.72	5
101.201.38.226	5
101.226.180.6	5
101.229.184.23	5
102.140.97.134	5
102.223.92.101	5
103.13.206.252	5
103.14.33.177	5
103.17.48.8	5
103.23.135.156	5
103.23.198.220	5
103.23.199.119	5
103.26.136.173	5
103.29.69.96	5
103.29.85.13	5
103.29.185.162	5
103.39.222.192	5
103.49.239.163	5
103.55.36.22	5
103.59.94.155	5
103.61.123.132	5
103.63.25.12	5
103.63.25.13	5
103.63.108.25	5
103.72.147.99	5
103.75.162.154	5
103.78.0.151	5
103.84.119.130	5
103.100.209.26	5
103.116.177.252	5
103.117.56.152	5
103.123.227.244	5
103.129.221.147	5
103.133.36.6	5
103.139.193.28	5
103.139.193.187	5
103.142.69.89	5
103.145.145.74	5
103.147.159.91	5
103.149.28.105	5
103.153.110.188	5
103.157.224.104	5
103.164.35.165	5
103.168.135.106	5
103.171.52.66	5
103.171.84.195	5
103.171.85.131	5
103.172.204.219	5
103.172.236.15	5
103.172.236.241	5
103.174.115.99	5
103.176.20.115	5
103.176.78.28	5
103.176.78.193	5
103.176.78.213	5
103.176.79.115	5
103.176.79.139	5
103.179.57.150	5
103.181.143.10	5
103.182.106.62	5
103.182.132.154	5
103.183.74.130	5
103.186.1.131	5
103.186.1.194	5
103.186.1.197	5
103.187.146.152	5
103.187.146.188	5
103.187.147.32	5
103.187.147.61	5
103.187.147.214	5
103.188.82.217	5
103.189.208.13	5
103.189.235.65	5
103.191.178.123	5
103.196.21.101	5
103.210.22.74	5
103.212.211.151	5
103.213.104.14	5
103.213.238.91	5
103.217.145.154	5
103.218.241.53	5
103.221.80.50	5
103.226.139.21	5
103.228.255.54	5
103.233.206.154	5
103.246.42.72	5
103.252.170.58	5
103.252.197.151	5
104.130.207.83	5
104.168.35.231	5
104.205.140.176	5
104.208.108.166	5
104.223.120.159	5
104.234.115.139	5
104.234.115.201	5
104.234.115.204	5
104.234.115.238	5
104.236.248.24	5
104.244.74.84	5
104.248.171.19	5
106.12.161.149	5
106.15.238.36	5
106.55.160.67	5
106.75.7.10	5
106.75.88.44	5
107.0.200.227	5
107.150.112.242	5
107.170.228.16	5
107.172.16.161	5
107.172.211.173	5
107.172.252.183	5
107.173.127.141	5
107.174.159.143	5
107.174.196.110	5
107.174.224.18	5
107.175.0.238	5
107.175.70.59	5
107.175.70.80	5
107.189.29.175	5
107.221.81.125	5
108.83.166.174	5
109.167.197.20	5
109.206.254.88	5
110.4.147.102	5
110.10.129.56	5
110.49.30.83	5
110.49.99.110	5
111.30.36.61	5
