# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
95.85.114.218	7
101.36.119.50	7
101.36.231.231	7
101.36.231.233	7
101.126.54.66	7
102.140.97.134	7
103.26.136.173	7
103.31.39.72	7
103.31.39.240	7
103.48.192.48	7
103.49.238.104	7
103.59.94.62	7
103.59.95.42	7
103.81.86.208	7
103.98.176.164	7
103.115.24.11	7
103.133.214.69	7
103.144.87.192	7
103.148.100.146	7
103.153.190.105	7
103.153.253.8	7
103.165.236.27	7
103.174.115.5	7
103.176.78.151	7
103.176.78.193	7
103.179.57.31	7
103.179.218.243	7
103.183.74.187	7
103.189.234.25	7
103.191.178.123	7
103.236.194.32	7
103.243.26.174	7
103.250.11.140	7
104.218.165.188	7
104.244.74.84	7
107.170.228.16	7
112.196.70.142	7
114.34.106.146	7
116.193.190.134	7
116.193.190.177	7
116.193.191.100	7
117.6.44.221	7
118.219.239.125	7
119.18.55.118	7
119.18.55.217	7
119.96.158.87	7
120.48.20.114	7
120.48.112.208	7
121.52.147.5	7
122.54.18.220	7
122.155.0.205	7
122.165.60.231	7
122.168.194.41	7
125.91.33.72	7
128.199.106.123	7
129.212.179.2	7
136.228.161.66	7
137.184.111.54	7
138.68.171.6	7
138.204.127.54	7
139.59.64.179	7
143.110.252.83	7
145.249.109.167	7
146.70.146.50	7
146.190.93.207	7
147.50.231.135	7
147.185.132.52	7
150.5.169.138	7
150.138.115.76	7
152.32.129.140	7
152.32.191.75	7
152.67.8.111	7
152.200.205.178	7
154.91.85.221	7
156.238.229.20	7
157.10.52.50	7
157.10.252.126	7
160.20.186.237	7
162.142.125.35	7
162.142.125.42	7
162.142.125.43	7
162.142.125.112	7
162.142.125.113	7
162.142.125.118	7
162.142.125.121	7
162.142.125.122	7
162.142.125.125	7
162.142.125.127	7
162.142.125.200	7
162.142.125.201	7
162.142.125.205	7
162.142.125.208	7
162.142.125.213	7
162.142.125.216	7
162.142.125.219	7
165.154.163.10	7
167.94.138.124	7
167.94.138.171	7
167.94.145.99	7
167.94.145.100	7
167.94.145.105	7
167.94.145.111	7
167.94.146.60	7
167.99.49.89	7
168.181.36.106	7
170.238.160.191	7
171.220.244.134	7
172.104.11.46	7
172.105.128.11	7
172.105.128.12	7
175.100.24.139	7
176.65.141.117	7
176.109.80.72	7
176.213.141.182	7
177.10.201.11	7
177.12.2.75	7
179.32.33.161	7
181.212.81.227	7
182.18.161.165	7
182.61.46.57	7
183.110.116.126	7
185.255.91.107	7
186.118.142.216	7
186.123.101.50	7
187.16.96.250	7
188.18.49.50	7
189.124.17.190	7
190.32.246.14	7
190.111.211.81	7
190.129.122.185	7
192.81.208.35	7
192.210.160.141	7
192.227.153.63	7
194.113.236.217	7
196.0.120.6	7
197.211.55.20	7
197.220.93.103	7
197.225.146.23	7
198.46.207.98	7
199.45.154.133	7
199.45.155.108	7
200.196.50.91	7
201.17.133.138	7
201.249.205.94	7
202.4.106.201	7
202.51.214.99	7
202.157.177.161	7
203.150.107.244	7
203.160.171.227	7
203.185.220.199	7
206.42.56.228	7
206.168.34.49	7
206.189.131.246	7
206.217.136.36	7
209.141.43.77	7
210.114.22.126	7
212.233.136.201	7
213.55.85.202	7
216.10.242.161	7
216.155.93.75	7
216.172.190.206	7
218.56.160.82	7
220.247.224.226	7
221.229.218.50	7
222.107.156.227	7
222.108.177.110	7
51.68.226.87	7
1.55.33.86	6
1.173.129.111	6
1.221.66.66	6
1.238.106.229	6
2.50.100.172	6
2.59.22.234	6
3.131.215.38	6
3.132.23.201	6
3.134.148.59	6
4.4.171.222	6
5.56.132.116	6
5.175.249.194	6
5.231.70.72	6
8.216.83.147	6
8.219.8.101	6
8.219.90.95	6
8.219.161.97	6
8.222.199.8	6
12.156.67.18	6
13.86.116.129	6
13.89.125.21	6
14.22.82.116	6
14.22.89.30	6
14.29.170.54	6
14.29.181.34	6
14.29.196.13	6
14.29.198.130	6
14.29.224.125	6
14.51.236.39	6
14.63.196.175	6
14.63.198.239	6
14.63.217.28	6
14.103.34.252	6
14.103.84.166	6
14.103.92.40	6
14.103.104.36	6
14.103.105.243	6
14.103.107.50	6
14.103.112.14	6
14.103.112.35	6
14.103.112.42	6
14.103.112.100	6
14.103.112.106	6
14.103.112.179	6
14.103.112.243	6
14.103.113.170	6
14.103.114.85	6
14.103.114.89	6
14.103.114.102	6
14.103.114.172	6
14.103.114.218	6
14.103.115.5	6
14.103.115.25	6
14.103.115.85	6
14.103.115.115	6
14.103.115.159	6
14.103.117.69	6
14.103.118.150	6
14.103.118.153	6
14.103.120.147	6
14.103.120.152	6
14.103.120.242	6
14.103.121.146	6
14.103.122.187	6
14.103.123.16	6
14.103.127.23	6
14.103.127.58	6
14.103.127.74	6
14.103.127.198	6
14.103.159.174	6
14.103.192.217	6
14.103.198.33	6
14.103.203.191	6
14.103.244.250	6
14.103.249.131	6
14.103.249.172	6
14.103.255.2	6
14.116.156.100	6
14.139.105.2	6
14.195.83.210	6
14.206.12.13	6
14.225.167.110	6
14.225.167.148	6
14.225.209.150	6
14.241.254.5	6
15.235.189.148	6
15.235.189.151	6
15.235.189.154	6
20.29.24.158	6
20.64.106.39	6
20.115.224.138	6
20.119.75.60	6
20.163.1.17	6
20.163.15.91	6
20.163.15.207	6
20.168.8.243	6
20.168.122.81	6
20.169.50.188	6
20.169.104.218	6
20.197.53.204	6
20.203.42.204	6
23.94.112.185	6
23.95.128.167	6
24.199.117.9	6
27.71.237.24	6
27.78.74.188	6
27.110.166.67	6
27.112.78.77	6
27.112.78.170	6
27.112.78.223	6
27.112.78.245	6
27.128.171.39	6
27.128.229.223	6
27.150.21.208	6
27.185.52.202	6
27.254.149.199	6
27.254.152.90	6
27.254.192.185	6
27.254.235.1	6
27.254.235.2	6
27.254.235.3	6
27.254.235.4	6
27.254.235.12	6
27.254.235.13	6
34.14.57.254	6
34.66.72.251	6
34.69.0.72	6
34.80.91.161	6
34.80.109.90	6
34.85.163.94	6
34.92.81.41	6
34.92.146.210	6
34.92.247.119	6
34.93.109.217	6
34.96.180.174	6
34.131.131.43	6
34.142.110.144	6
34.175.118.185	6
35.202.9.133	6
35.203.210.36	6
35.203.210.108	6
35.203.210.188	6
35.203.210.201	6
35.221.169.46	6
35.222.117.243	6
35.234.26.223	6
35.236.170.96	6
35.237.94.18	6
36.40.79.122	6
36.50.176.16	6
36.50.176.39	6
36.50.177.119	6
36.50.177.248	6
36.67.70.198	6
36.89.28.139	6
36.91.166.34	6
36.93.249.106	6
36.95.221.140	6
36.99.165.32	6
36.133.1.162	6
36.133.64.211	6
36.140.33.10	6
36.212.214.212	6
37.120.247.100	6
37.120.247.172	6
37.120.247.198	6
37.187.244.59	6
38.25.39.212	6
38.43.130.87	6
38.47.92.86	6
38.47.94.55	6
38.57.234.191	6
38.57.235.240	6
38.224.230.123	6
39.109.104.252	6
39.109.126.152	6
39.129.13.57	6
40.74.208.9	6
40.81.244.142	6
40.82.214.8	6
40.83.182.122	6
40.124.175.131	6
40.160.9.156	6
41.59.86.232	6
41.59.229.33	6
41.77.220.188	6
41.159.91.5	6
41.214.61.216	6
41.216.178.119	6
42.51.32.228	6
42.51.33.162	6
42.51.40.180	6
42.51.41.137	6
42.96.5.152	6
42.96.43.148	6
42.112.42.129	6
42.194.240.106	6
42.200.66.164	6
43.132.219.19	6
43.134.107.92	6
43.134.176.129	6
43.138.59.170	6
43.142.105.41	6
43.153.172.190	6
43.160.193.141	6
43.166.245.172	6
43.224.248.187	6
43.225.158.115	6
45.7.171.18	6
45.10.175.17	6
45.14.225.27	6
45.61.184.133	6
45.61.187.30	6
45.64.112.160	6
45.78.199.107	6
45.78.226.118	6
45.78.237.21	6
45.79.181.104	6
45.79.181.179	6
45.79.181.251	6
45.94.4.184	6
45.118.146.109	6
45.119.80.10	6
45.119.81.249	6
45.120.216.232	6
45.121.147.47	6
45.130.148.125	6
45.138.159.230	6
45.144.233.139	6
45.148.10.97	6
45.148.10.240	6
45.148.96.81	6
45.164.39.253	6
45.175.75.254	6
45.196.233.110	6
45.205.22.34	6
45.221.74.234	6
45.232.73.84	6
45.249.247.86	6
45.252.249.158	6
46.26.138.152	6
46.161.50.108	6
46.245.82.12	6
46.253.45.10	6
47.74.31.0	6
47.180.114.229	6
47.206.63.169	6
47.238.151.234	6
49.12.68.7	6
49.49.238.44	6
49.64.169.153	6
49.65.102.127	6
49.124.153.12	6
49.233.74.168	6
49.234.13.20	6
49.247.36.49	6
50.84.211.204	6
50.225.176.238	6
50.232.189.209	6
51.38.129.85	6
51.77.245.237	6
51.79.52.97	6
51.83.98.100	6
51.158.205.203	6
51.159.59.17	6
51.178.141.222	6
51.195.138.37	6
52.186.170.77	6
52.187.9.8	6
54.38.79.136	6
57.128.190.44	6
57.129.129.209	6
58.33.97.119	6
58.34.135.138	6
58.49.26.202	6
58.49.113.138	6
58.59.114.130	6
58.69.56.44	6
59.26.132.170	6
59.36.78.66	6
59.36.219.248	6
59.98.83.57	6
60.188.59.200	6
60.190.239.92	6
60.199.224.2	6
60.199.224.55	6
61.12.84.15	6
61.36.200.131	6
61.51.184.194	6
61.72.58.242	6
61.171.53.162	6
61.190.114.203	6
61.191.103.17	6
61.220.127.240	6
61.231.240.94	6
61.240.156.16	6
62.3.42.68	6
62.193.106.227	6
63.116.23.24	6
64.23.180.137	6
64.62.156.38	6
64.62.156.66	6
64.62.156.108	6
64.62.156.182	6
64.62.197.32	6
64.62.197.77	6
64.225.55.168	6
64.227.102.57	6
64.227.174.243	6
65.1.142.20	6
65.20.147.45	6
65.49.1.52	6
65.49.1.66	6
65.49.1.80	6
65.49.1.94	6
65.254.93.52	6
66.96.239.187	6
66.132.153.112	6
66.175.213.4	6
66.228.53.4	6
67.10.185.103	6
67.207.84.144	6
68.183.43.246	6
68.183.88.186	6
68.233.116.124	6
69.157.68.165	6
70.66.80.116	6
70.91.135.181	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.134.234	6
71.6.135.131	6
71.6.158.166	6
72.240.125.133	6
74.249.178.45	6
75.102.132.149	6
77.52.14.64	6
77.74.229.158	6
77.87.40.114	6
77.110.107.92	6
78.100.64.148	6
78.157.215.250	6
78.159.131.219	6
78.187.21.105	6
79.116.28.131	6
79.117.123.72	6
79.175.151.48	6
80.82.70.118	6
81.170.248.221	6
81.177.101.45	6
81.192.46.29	6
81.192.46.35	6
81.192.46.45	6
81.192.87.130	6
85.18.236.229	6
85.133.193.72	6
85.235.43.142	6
86.54.31.38	6
86.54.31.40	6
87.103.126.54	6
87.201.127.149	6
89.23.123.161	6
89.35.125.68	6
89.44.137.176	6
89.216.92.113	6
91.77.163.86	6
91.98.128.206	6
91.144.158.231	6
91.186.213.0	6
91.196.152.28	6
91.196.152.97	6
91.196.152.124	6
91.196.152.180	6
91.205.128.170	6
91.230.168.6	6
91.230.168.31	6
91.231.89.107	6
91.237.163.110	6
92.80.63.123	6
92.118.39.92	6
92.191.96.115	6
92.191.96.171	6
92.207.4.157	6
93.126.53.221	6
94.74.164.27	6
94.181.229.254	6
94.182.15.94	6
94.182.95.185	6
94.182.106.57	6
94.182.174.211	6
95.39.201.205	6
95.58.255.251	6
95.87.248.223	6
95.123.55.199	6
95.167.225.76	6
95.223.129.254	6
95.230.160.106	6
95.240.192.149	6
96.78.175.36	6
96.92.63.243	6
101.32.102.104	6
101.36.65.131	6
101.36.98.91	6
101.36.107.103	6
101.36.119.98	6
101.36.119.218	6
101.36.120.76	6
101.36.123.102	6
101.42.248.167	6
101.47.5.97	6
101.52.130.122	6
101.126.24.71	6
101.126.25.120	6
101.126.54.95	6
101.126.54.167	6
101.126.55.179	6
101.126.70.177	6
101.126.88.251	6
101.126.89.144	6
101.126.89.164	6
101.126.91.34	6
101.126.91.224	6
101.126.95.119	6
101.126.132.190	6
102.88.137.80	6
102.88.137.145	6
102.88.137.213	6
102.132.245.209	6
102.209.119.239	6
102.210.148.1	6
102.210.148.92	6
102.210.149.105	6
103.2.225.33	6
103.4.92.103	6
103.10.44.105	6
103.20.122.54	6
103.20.223.206	6
103.23.198.220	6
103.23.199.49	6
103.23.199.119	6
103.26.136.4	6
103.30.41.231	6
103.31.38.209	6
103.31.39.143	6
103.38.182.49	6
103.48.84.20	6
103.48.84.29	6
103.55.36.22	6
103.59.94.155	6
103.59.94.223	6
103.59.95.187	6
103.59.95.213	6
103.61.123.132	6
103.67.78.51	6
103.75.180.132	6
103.77.173.191	6
103.78.0.161	6
103.80.27.9	6
103.82.92.209	6
103.86.67.165	6
103.86.180.10	6
103.88.76.27	6
103.96.146.185	6
103.97.135.245	6
103.100.208.88	6
103.100.209.195	6
103.113.67.35	6
103.115.50.217	6
103.120.227.88	6
103.124.100.181	6
103.137.194.125	6
103.139.192.90	6
103.139.193.176	6
103.139.193.182	6
103.139.193.187	6
103.140.249.123	6
103.143.238.173	6
103.145.145.75	6
103.145.145.80	6
103.146.23.183	6
103.147.211.2	6
103.149.27.228	6
103.149.28.105	6
103.149.28.125	6
103.149.86.230	6
103.153.110.189	6
103.154.77.2	6
103.154.186.8	6
103.159.132.91	6
103.163.215.10	6
103.168.140.74	6
103.171.85.117	6
103.171.85.186	6
103.171.85.219	6
103.172.20.218	6
103.172.112.192	6
103.172.154.255	6
103.172.204.83	6
103.172.204.219	6
103.172.205.27	6
103.172.205.103	6
103.172.205.208	6
103.172.236.15	6
103.172.237.182	6
103.174.114.50	6
103.174.114.164	6
103.174.115.72	6
103.174.115.91	6
103.174.115.196	6
103.176.20.115	6
103.176.78.28	6
103.176.78.176	6
103.176.78.228	6
103.176.78.240	6
103.176.79.6	6
103.176.79.137	6
103.176.79.190	6
103.179.56.9	6
103.179.57.150	6
103.181.142.133	6
103.181.143.10	6
103.181.143.99	6
103.181.143.216	6
103.181.143.232	6
103.182.234.219	6
103.183.74.130	6
103.183.74.214	6
103.183.75.228	6
103.189.208.13	6
103.189.234.85	6
103.189.234.198	6
103.189.235.188	6
103.189.235.222	6
103.191.92.118	6
103.193.176.131	6
103.200.25.159	6
103.211.217.182	6
103.217.144.23	6
103.217.145.104	6
103.217.145.144	6
103.218.240.181	6
103.233.206.154	6
103.234.151.178	6
103.236.140.19	6
103.237.144.204	6
103.241.43.72	6
103.246.42.72	6
103.248.120.6	6
103.250.10.42	6
103.250.10.66	6
103.250.10.128	6
103.250.10.155	6
103.250.11.79	6
103.252.73.219	6
103.253.21.190	6
104.168.101.178	6
104.168.103.115	6
104.208.108.166	6
104.248.81.123	6
105.27.148.94	6
106.12.111.134	6
106.12.153.63	6
106.13.120.146	6
106.38.205.224	6
106.53.31.30	6
106.57.253.254	6
106.58.166.77	6
106.75.154.117	6
107.150.112.242	6
107.167.177.160	6
107.170.232.33	6
107.172.16.161	6
107.172.76.10	6
107.172.146.104	6
107.172.155.3	6
107.172.252.231	6
107.174.55.72	6
109.122.251.245	6
110.39.162.202	6
110.41.40.253	6
111.32.153.180	6
111.42.133.43	6
111.53.87.28	6
111.53.147.80	6
111.68.98.152	6
111.171.127.190	6
111.231.6.186	6
111.238.174.6	6
113.31.103.129	6
113.31.107.103	6
113.88.241.199	6
113.137.40.250	6
113.193.234.210	6
114.96.87.154	6
114.100.49.20	6
114.132.181.116	6
114.132.216.145	6
114.219.157.97	6
115.21.183.150	6
115.31.151.36	6
115.91.91.182	6
115.94.44.12	6
115.94.44.14	6
115.190.7.189	6
115.190.11.142	6
115.190.90.107	6
115.190.95.198	6
115.190.102.49	6
115.190.109.103	6
115.190.123.84	6
115.190.126.244	6
115.231.78.11	6
115.241.83.2	6
116.1.149.196	6
116.73.240.74	6
116.172.130.191	6
116.193.191.104	6
116.193.191.125	6
116.193.191.206	6
116.198.38.27	6
116.203.194.102	6
116.255.156.120	6
117.2.49.125	6
117.33.238.13	6
117.50.51.198	6
117.50.55.96	6
117.50.67.183	6
117.50.119.25	6
117.68.88.108	6
117.72.49.15	6
117.72.122.244	6
117.72.205.36	6
117.72.213.21	6
117.72.221.107	6
117.81.233.236	6
117.91.186.55	6
117.102.100.58	6
117.184.105.34	6
117.247.178.81	6
118.25.184.203	6
118.26.36.195	6
118.26.36.241	6
118.45.205.44	6
118.99.80.39	6
118.122.147.195	6
118.128.237.197	6
118.139.164.171	6
118.145.184.208	6
118.145.207.125	6
118.145.209.54	6
118.186.3.158	6
118.193.38.232	6
118.193.43.167	6
118.193.43.244	6
118.193.46.102	6
118.193.61.179	6
118.193.69.177	6
118.194.230.231	6
118.194.230.250	6
118.194.231.208	6
119.45.40.108	6
119.82.65.219	6
119.91.55.31	6
119.92.70.82	6
119.96.135.93	6
119.96.157.188	6
119.96.159.237	6
119.96.173.169	6
119.96.174.235	6
119.96.198.125	6
119.188.171.173	6
119.246.15.94	6
120.48.25.89	6
120.48.39.224	6
120.48.44.93	6
120.48.76.190	6
120.48.103.127	6
120.48.124.115	6
120.48.150.146	6
120.48.174.36	6
120.230.181.23	6
121.52.154.238	6
121.134.31.193	6
121.179.93.147	6
121.224.115.232	6
121.227.152.250	6
121.229.191.90	6
122.13.25.186	6
122.114.69.235	6
122.114.231.175	6
122.115.225.109	6
122.160.30.100	6
122.160.46.61	6
122.165.121.195	6
122.166.49.42	6
122.166.211.27	6
122.175.19.236	6
122.175.36.92	6
122.224.240.99	6
123.20.40.90	6
123.30.249.49	6
123.58.196.44	6
123.58.196.49	6
123.58.209.224	6
123.58.209.243	6
123.58.212.133	6
123.58.213.52	6
123.58.213.126	6
123.59.135.110	6
123.160.167.73	6
124.18.243.125	6
124.221.28.167	6
124.221.202.48	6
124.236.55.249	6
125.19.251.90	6
125.21.59.218	6
125.94.146.123	6
125.124.205.207	6
125.130.113.204	6
125.139.124.120	6
128.1.131.163	6
128.14.236.214	6
128.199.157.145	6
128.199.168.119	6
128.199.252.176	6
130.185.122.105	6
132.164.221.42	6
134.175.237.101	6
134.209.36.11	6
134.209.163.182	6
135.233.97.43	6
135.237.125.143	6
137.131.43.224	6
137.184.202.107	6
138.124.158.150	6
138.124.186.209	6
139.59.24.22	6
139.59.66.39	6
139.59.91.254	6
139.59.188.13	6
139.59.226.77	6
139.59.244.155	6
139.150.83.88	6
140.143.119.68	6
140.246.137.102	6
140.249.55.136	6
143.198.81.60	6
143.198.85.84	6
143.198.195.7	6
143.198.202.36	6
143.198.212.203	6
144.126.204.2	6
145.220.53.96	6
145.239.89.124	6
146.190.154.85	6
147.0.206.46	6
147.45.50.33	6
147.93.189.166	6
147.185.132.49	6
147.185.132.72	6
147.185.132.120	6
147.185.132.144	6
147.185.132.244	6
147.185.132.255	6
148.113.210.228	6
149.88.82.181	6
150.5.169.176	6
150.95.155.240	6
150.107.38.251	6
150.109.231.221	6
150.109.232.69	6
150.109.236.174	6
150.109.244.181	6
152.32.128.214	6
152.32.129.154	6
152.32.135.139	6
152.32.141.9	6
152.32.141.199	6
152.32.145.25	6
152.32.171.99	6
152.32.172.146	6
152.32.185.214	6
152.32.189.21	6
152.32.206.160	6
152.32.209.166	6
152.32.213.170	6
152.32.215.203	6
152.32.250.188	6
152.32.251.41	6
152.32.254.184	6
152.42.167.243	6
152.52.15.214	6
152.53.192.25	6
152.53.195.199	6
152.200.217.230	6
153.101.132.65	6
153.120.4.215	6
154.83.15.200	6
154.83.16.198	6
154.92.19.63	6
154.92.109.196	6
154.125.120.7	6
154.198.162.75	6
154.201.90.141	6
154.209.4.55	6
154.221.21.168	6
154.221.23.24	6
154.221.25.33	6
154.221.27.234	6
154.221.28.214	6
154.221.29.120	6
154.221.29.240	6
155.4.244.107	6
155.93.89.195	6
156.227.27.55	6
156.227.234.112	6
156.236.73.80	6
156.236.75.209	6
156.239.235.77	6
157.10.160.102	6
157.10.252.119	6
157.66.34.56	6
157.66.170.166	6
157.100.228.146	6
157.230.85.50	6
157.245.131.169	6
158.51.124.56	6
158.69.210.167	6
158.101.142.33	6
158.174.210.161	6
159.89.22.242	6
159.223.37.230	6
159.223.129.200	6
159.223.183.233	6
159.223.193.42	6
160.22.123.78	6
160.25.226.106	6
160.174.129.232	6
160.191.150.209	6
160.191.244.74	6
160.251.101.169	6
160.251.197.41	6
161.35.75.99	6
161.49.89.39	6
161.49.118.82	6
161.97.118.210	6
161.97.171.24	6
161.132.37.62	6
161.132.37.66	6
161.132.58.31	6
161.248.147.124	6
162.142.125.38	6
162.142.125.40	6
162.142.125.41	6
162.142.125.44	6
162.142.125.45	6
162.142.125.115	6
162.142.125.116	6
162.142.125.119	6
162.142.125.120	6
162.142.125.192	6
162.142.125.194	6
162.142.125.197	6
162.142.125.198	6
162.142.125.199	6
162.142.125.202	6
162.142.125.203	6
162.142.125.204	6
162.142.125.206	6
162.142.125.209	6
162.142.125.210	6
162.142.125.211	6
162.142.125.214	6
162.142.125.222	6
162.142.125.223	6
162.216.150.45	6
162.216.150.213	6
162.240.154.77	6
162.240.156.34	6
162.241.127.152	6
162.243.168.76	6
163.44.173.168	6
164.52.50.2	6
164.92.186.228	6
164.92.236.103	6
164.92.253.109	6
164.152.250.192	6
165.154.11.172	6
165.154.14.28	6
165.154.23.177	6
165.154.36.102	6
165.154.105.128	6
165.154.168.234	6
165.154.170.25	6
165.154.172.88	6
165.154.200.14	6
165.154.205.128	6
165.154.255.47	6
165.227.117.213	6
165.232.95.177	6
167.71.32.150	6
167.71.204.253	6
167.71.218.23	6
167.94.138.36	6
167.94.138.37	6
167.94.138.41	6
167.94.138.44	6
167.94.138.46	6
167.94.138.54	6
167.94.138.63	6
167.94.138.115	6
167.94.138.118	6
167.94.138.120	6
167.94.138.121	6
167.94.138.160	6
167.94.138.166	6
167.94.138.178	6
167.94.138.183	6
167.94.138.190	6
167.94.138.205	6
167.94.138.207	6
167.94.145.96	6
167.94.145.98	6
167.94.145.101	6
167.94.145.102	6
167.94.145.108	6
167.94.146.49	6
167.94.146.51	6
167.94.146.55	6
167.94.146.56	6
167.94.146.61	6
167.94.146.62	6
167.99.78.165	6
167.172.107.20	6
167.172.153.88	6
167.172.189.176	6
168.107.4.224	6
170.64.166.123	6
171.104.143.176	6
171.214.0.122	6
171.243.151.224	6
171.244.37.96	6
171.244.39.154	6
171.244.40.23	6
171.244.62.70	6
172.104.11.34	6
172.104.241.98	6
172.105.128.13	6
172.174.5.146	6
172.202.118.20	6
172.214.209.153	6
172.245.92.249	6
175.126.37.247	6
175.126.165.170	6
175.178.123.4	6
175.178.184.121	6
175.192.48.17	6
175.196.245.105	6
175.207.13.86	6
176.65.139.213	6
176.65.149.207	6
176.126.105.21	6
176.196.236.146	6
177.53.215.134	6
177.85.247.230	6
177.182.181.8	6
178.32.126.110	6
178.62.19.223	6
178.94.142.39	6
178.128.124.111	6
178.176.250.39	6
178.239.149.126	6
178.251.140.3	6
179.32.212.123	6
179.33.186.151	6
179.33.210.213	6
179.40.112.10	6
179.48.54.162	6
179.51.153.37	6
179.190.103.164	6
180.76.145.111	6
180.76.250.117	6
180.100.217.164	6
180.106.83.59	6
180.108.64.6	6
180.167.207.234	6
180.184.76.50	6
180.184.134.158	6
180.184.160.202	6
181.0.193.92	6
181.47.93.59	6
181.115.146.26	6
181.143.226.68	6
181.188.172.6	6
181.228.68.232	6
182.18.139.237	6
182.18.161.232	6
182.43.75.147	6
182.43.243.254	6
182.44.61.42	6
182.57.16.58	6
182.61.149.98	6
182.76.134.58	6
182.93.50.90	6
182.180.154.234	6
182.253.31.67	6
183.36.126.68	6
183.83.192.249	6
183.91.11.36	6
183.162.79.39	6
183.250.89.44	6
184.75.213.90	6
184.105.247.252	6
184.168.29.142	6
185.46.18.99	6
185.74.7.211	6
185.76.34.16	6
185.121.0.25	6
185.141.132.26	6
185.213.164.101	6
185.213.164.162	6
185.213.164.178	6
185.213.174.209	6
185.213.175.190	6
185.216.117.150	6
185.245.83.140	6
185.246.130.20	6
185.255.90.135	6
185.255.91.28	6
186.10.86.130	6
186.64.123.41	6
186.96.151.198	6
186.114.192.32	6
186.202.188.252	6
186.208.159.26	6
186.248.197.77	6
187.33.59.116	6
187.45.100.0	6
187.49.152.10	6
187.49.152.14	6
187.51.208.158	6
187.111.28.131	6
187.210.77.100	6
188.166.104.136	6
188.213.196.165	6
189.8.108.39	6
189.126.4.42	6
189.146.53.64	6
189.217.130.86	6
190.0.63.226	6
190.12.102.58	6
190.12.108.68	6
190.108.60.101	6
190.119.63.98	6
190.123.65.199	6
190.128.241.2	6
190.129.114.222	6
190.129.122.12	6
190.181.27.27	6
190.221.50.123	6
190.223.60.209	6
190.244.25.245	6
191.6.25.239	6
191.37.72.46	6
191.242.105.133	6
192.3.219.125	6
192.3.233.191	6
192.40.58.3	6
192.155.90.118	6
192.210.233.234	6
192.227.223.50	6
193.32.162.146	6
193.46.217.151	6
193.112.146.22	6
193.233.85.161	6
194.107.115.2	6
194.107.115.65	6
194.147.127.2	6
194.164.107.6	6
194.190.153.226	6
194.233.74.228	6
195.117.36.84	6
195.178.110.133	6
195.178.110.160	6
195.178.191.5	6
195.190.104.66	6
195.245.98.59	6
196.22.48.114	6
196.28.242.198	6
196.189.124.229	6
196.216.81.126	6
196.251.80.161	6
196.251.81.30	6
196.251.81.69	6
196.251.83.136	6
197.5.145.8	6
197.5.145.73	6
197.5.145.102	6
197.5.145.150	6
