# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Feb 2026 03:00:30 +0100
#
# IP	number of (black)lists
#
14.103.155.71	6
14.103.160.123	6
14.103.163.65	6
14.103.192.217	6
14.103.233.27	6
14.103.243.51	6
14.116.156.100	6
14.139.107.146	6
14.161.22.36	6
14.225.3.79	6
14.225.205.58	6
14.225.253.26	6
14.232.41.201	6
16.58.56.214	6
18.221.252.160	6
20.13.147.55	6
20.24.82.132	6
20.64.104.65	6
20.64.105.230	6
20.108.65.210	6
20.188.56.166	6
23.92.30.54	6
23.92.30.235	6
23.94.37.113	6
23.94.166.112	6
23.94.235.137	6
23.95.236.27	6
23.227.173.100	6
23.242.166.38	6
23.249.28.115	6
24.199.94.128	6
27.50.25.190	6
27.79.4.235	6
27.107.110.98	6
27.112.78.95	6
27.112.78.170	6
27.112.78.211	6
27.112.78.220	6
27.112.79.3	6
27.112.79.97	6
27.112.79.121	6
27.150.188.148	6
27.254.152.90	6
27.254.185.64	6
31.6.212.12	6
31.59.89.180	6
31.128.39.26	6
31.220.79.242	6
34.39.58.191	6
34.66.72.251	6
34.69.0.72	6
34.78.29.97	6
34.80.97.94	6
34.81.72.185	6
34.92.81.41	6
34.122.129.31	6
34.123.134.194	6
34.128.77.56	6
34.142.110.144	6
34.175.118.185	6
35.203.210.54	6
35.203.210.61	6
35.203.210.107	6
35.203.210.152	6
35.203.210.158	6
35.203.210.174	6
35.203.210.203	6
35.203.210.208	6
35.203.210.235	6
35.203.211.26	6
35.203.211.39	6
35.203.211.45	6
35.203.211.140	6
35.203.211.148	6
35.203.211.149	6
35.203.211.172	6
35.203.211.220	6
35.203.211.241	6
35.203.211.247	6
35.203.211.249	6
35.222.117.243	6
35.237.94.18	6
35.240.174.82	6
36.50.63.131	6
36.64.68.99	6
36.65.95.235	6
36.66.16.233	6
36.95.194.53	6
36.99.192.221	6
36.110.172.218	6
36.111.82.21	6
36.154.50.214	6
36.255.3.203	6
36.255.223.75	6
37.59.110.4	6
37.120.213.13	6
38.19.156.18	6
38.47.92.86	6
38.47.94.55	6
38.114.121.110	6
38.137.11.14	6
38.248.14.5	6
39.115.183.206	6
40.76.139.157	6
40.83.182.122	6
40.117.97.0	6
41.33.91.226	6
41.59.86.232	6
41.63.63.134	6
41.73.0.47	6
41.77.220.188	6
41.82.208.178	6
41.86.34.139	6
41.90.100.147	6
41.111.162.34	6
41.111.178.165	6
41.216.178.119	6
41.223.40.77	6
41.223.40.78	6
41.243.25.136	6
42.96.43.148	6
42.112.42.129	6
42.115.115.61	6
42.123.126.29	6
42.200.66.164	6
42.200.78.78	6
43.128.149.159	6
43.131.235.166	6
43.131.246.99	6
43.133.148.170	6
43.134.49.202	6
43.134.64.181	6
43.134.109.196	6
43.154.195.142	6
43.155.21.198	6
43.156.71.43	6
43.156.75.183	6
43.156.109.106	6
43.159.35.176	6
43.159.36.92	6
43.161.234.133	6
43.165.179.125	6
43.166.137.151	6
43.226.44.46	6
43.250.127.173	6
43.252.231.122	6
45.33.96.125	6
45.33.110.172	6
45.40.57.41	6
45.55.198.79	6
45.61.187.30	6
45.61.187.220	6
45.64.74.51	6
45.66.228.255	6
45.78.194.186	6
45.78.194.242	6
45.78.198.158	6
45.78.198.178	6
45.78.198.190	6
45.78.198.206	6
45.78.198.228	6
45.78.201.248	6
45.78.204.246	6
45.78.204.254	6
45.78.230.231	6
45.78.237.21	6
45.82.78.100	6
45.89.63.39	6
45.89.127.113	6
45.91.64.6	6
45.91.64.7	6
45.93.168.44	6
45.119.212.99	6
45.120.216.232	6
45.121.147.48	6
45.125.222.146	6
45.130.148.78	6
45.137.172.116	6
45.142.154.17	6
45.142.177.153	6
45.144.212.177	6
45.144.233.139	6
45.148.10.121	6
45.156.128.169	6
45.156.128.170	6
45.165.14.197	6
45.165.88.48	6
45.169.128.70	6
45.172.152.74	6
45.174.162.68	6
45.174.242.246	6
45.175.37.18	6
45.175.37.29	6
45.192.96.183	6
45.194.37.246	6
45.195.221.26	6
45.196.236.141	6
45.221.74.234	6
45.232.73.84	6
45.246.70.195	6
45.249.245.88	6
45.249.247.165	6
46.26.43.117	6
46.30.161.197	6
46.31.79.13	6
46.101.114.131	6
46.188.119.26	6
46.191.141.152	6
46.224.53.100	6
46.236.203.240	6
46.253.45.10	6
47.206.67.127	6
47.252.35.152	6
49.49.251.107	6
49.64.169.153	6
49.204.74.149	6
49.229.102.187	6
50.6.5.14	6
50.6.193.137	6
50.149.203.166	6
51.15.144.132	6
51.38.98.14	6
51.75.127.195	6
51.75.141.245	6
51.75.194.44	6
51.77.147.122	6
51.79.67.116	6
51.79.134.28	6
51.83.46.40	6
51.83.71.110	6
51.83.187.34	6
51.89.166.236	6
51.91.252.38	6
51.161.153.48	6
51.178.43.161	6
51.178.84.57	6
51.178.114.78	6
51.178.141.222	6
51.195.138.37	6
51.199.163.14	6
51.210.178.128	6
51.222.29.52	6
51.254.103.32	6
51.254.113.225	6
52.141.2.0	6
52.188.185.84	6
54.36.99.29	6
54.37.229.48	6
54.38.52.18	6
54.39.20.135	6
57.128.182.5	6
57.128.212.198	6
57.128.214.48	6
57.128.214.238	6
57.128.218.144	6
57.128.227.180	6
57.128.237.155	6
57.128.237.234	6
57.128.248.126	6
57.129.41.93	6
57.129.74.123	6
58.33.97.119	6
58.49.26.202	6
58.49.113.138	6
58.98.199.45	6
58.216.53.130	6
58.225.220.117	6
59.5.176.151	6
59.12.160.91	6
59.97.205.137	6
59.98.83.57	6
59.98.148.5	6
59.126.224.134	6
61.0.238.17	6
61.2.141.217	6
61.36.200.131	6
61.76.112.4	6
61.155.106.101	6
61.220.127.240	6
61.220.235.10	6
61.222.68.145	6
61.222.211.114	6
61.245.10.43	6
61.245.11.236	6
62.3.42.126	6
62.14.96.56	6
62.60.130.25	6
62.169.28.111	6
62.193.106.227	6
62.219.172.50	6
64.23.143.185	6
64.62.156.10	6
64.62.156.108	6
64.62.197.77	6
64.62.197.137	6
64.62.197.152	6
64.62.197.212	6
64.89.161.80	6
64.89.161.198	6
64.188.83.244	6
64.225.55.168	6
64.225.99.151	6
64.227.87.174	6
64.227.131.199	6
64.227.172.158	6
64.227.175.182	6
64.227.188.192	6
65.49.1.24	6
65.49.1.182	6
65.49.1.202	6
65.49.1.222	6
65.49.20.67	6
65.108.154.60	6
65.109.233.219	6
66.116.199.234	6
66.132.153.112	6
66.132.153.113	6
66.132.153.114	6
66.132.153.116	6
66.132.153.120	6
66.132.153.126	6
66.132.153.127	6
66.132.153.130	6
66.132.153.132	6
66.132.153.136	6
66.132.153.139	6
66.132.153.142	6
66.154.124.165	6
66.240.192.138	6
67.10.185.103	6
67.160.122.45	6
67.205.185.159	6
67.222.132.207	6
68.183.94.236	6
68.183.224.170	6
68.183.236.1	6
68.233.116.124	6
69.5.0.120	6
69.5.189.31	6
69.5.189.81	6
69.5.189.131	6
69.12.83.39	6
69.49.246.176	6
69.74.29.21	6
70.54.182.130	6
70.65.44.183	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.134.235	6
71.6.146.186	6
72.240.125.133	6
74.94.234.151	6
74.118.81.174	6
76.79.213.69	6
76.79.213.70	6
77.37.146.19	6
77.83.39.56	6
77.83.39.156	6
77.83.39.168	6
77.83.246.174	6
77.90.185.65	6
77.228.19.128	6
78.44.192.210	6
78.109.200.147	6
78.129.231.70	6
78.134.49.171	6
78.138.168.46	6
78.187.21.105	6
79.137.74.79	6
79.137.76.231	6
79.174.63.10	6
79.175.151.48	6
80.66.85.222	6
80.76.33.46	6
80.82.65.174	6
80.94.92.182	6
80.94.92.184	6
80.249.147.216	6
81.23.173.32	6
81.30.212.94	6
81.177.101.45	6
81.192.46.35	6
81.192.46.36	6
81.192.46.49	6
81.211.72.167	6
82.24.64.32	6
82.147.85.136	6
82.153.157.220	6
82.153.157.222	6
83.168.69.134	6
83.168.90.177	6
83.168.105.78	6
83.235.16.111	6
84.50.142.247	6
85.11.167.106	6
85.133.193.72	6
85.206.171.113	6
85.217.140.13	6
85.217.149.0	6
85.217.149.4	6
85.217.149.5	6
85.217.149.7	6
85.217.149.8	6
85.217.149.10	6
85.217.149.11	6
85.217.149.12	6
85.217.149.13	6
85.217.149.14	6
85.217.149.15	6
85.217.149.16	6
85.217.149.17	6
85.217.149.18	6
85.217.149.19	6
85.217.149.20	6
85.217.149.21	6
85.217.149.22	6
85.217.149.23	6
85.217.149.24	6
85.217.149.25	6
85.217.149.26	6
85.217.149.27	6
85.217.149.28	6
85.217.149.30	6
85.217.149.32	6
85.217.149.33	6
85.217.149.38	6
85.217.149.42	6
85.217.149.44	6
86.54.31.34	6
86.54.42.13	6
86.54.42.148	6
86.54.42.185	6
86.54.42.188	6
86.99.116.54	6
86.127.253.22	6
87.98.166.118	6
87.120.191.81	6
87.248.237.138	6
88.142.46.185	6
88.249.1.15	6
89.42.231.241	6
89.44.137.240	6
89.47.53.19	6
89.116.31.97	6
89.126.209.84	6
89.163.150.132	6
89.191.234.146	6
89.248.167.131	6
89.252.146.73	6
90.230.98.52	6
91.92.199.36	6
91.107.148.29	6
91.134.133.184	6
91.134.240.52	6
91.147.92.31	6
91.186.196.89	6
91.197.98.184	6
91.202.233.33	6
91.205.128.170	6
91.216.71.76	6
91.230.168.96	6
91.230.168.178	6
91.230.168.203	6
91.231.89.61	6
91.231.89.66	6
91.231.89.67	6
91.231.89.83	6
91.231.89.104	6
91.231.89.169	6
91.231.89.170	6
91.231.89.171	6
91.231.89.173	6
91.231.89.181	6
91.237.163.110	6
91.237.163.112	6
91.237.163.113	6
91.237.163.114	6
92.27.101.99	6
92.31.1.212	6
92.48.104.248	6
92.99.195.1	6
92.119.199.90	6
92.191.96.115	6
92.191.96.171	6
92.205.57.72	6
92.207.4.157	6
92.222.116.138	6
93.71.118.99	6
94.72.176.64	6
94.102.49.155	6
94.141.160.79	6
94.159.111.151	6
94.180.250.11	6
94.207.98.170	6
94.231.206.14	6
94.232.41.236	6
95.90.13.168	6
95.111.241.165	6
95.165.130.226	6
95.188.91.101	6
95.240.192.149	6
96.8.126.57	6
96.44.147.179	6
96.78.175.36	6
101.36.98.91	6
101.36.107.103	6
101.36.107.233	6
101.36.108.133	6
101.36.108.134	6
101.36.109.176	6
101.36.112.235	6
101.36.119.184	6
101.36.122.23	6
101.36.122.139	6
101.36.126.138	6
101.47.48.138	6
101.47.50.102	6
101.47.50.184	6
101.47.135.95	6
101.47.140.190	6
101.47.140.255	6
101.47.141.71	6
101.47.141.125	6
101.47.142.22	6
101.47.142.48	6
101.47.142.202	6
101.47.143.255	6
101.47.161.84	6
101.53.236.155	6
101.91.170.71	6
101.126.54.66	6
101.126.88.251	6
101.126.91.34	6
102.88.137.80	6
102.176.81.29	6
102.210.148.92	6
102.210.149.105	6
102.211.152.138	6
102.219.126.32	6
103.7.41.117	6
103.7.239.131	6
103.13.206.218	6
103.13.207.164	6
103.16.228.11	6
103.20.122.54	6
103.23.198.86	6
103.23.198.244	6
103.23.199.49	6
103.23.199.154	6
103.27.60.83	6
103.30.41.231	6
103.31.38.83	6
103.31.39.72	6
103.31.39.143	6
103.39.221.249	6
103.39.242.53	6
103.48.192.48	6
103.49.238.35	6
103.49.238.76	6
103.49.238.104	6
103.52.114.131	6
103.52.114.250	6
103.52.115.25	6
103.52.115.198	6
103.55.216.2	6
103.56.30.33	6
103.59.94.124	6
103.62.152.202	6
103.63.25.203	6
103.66.63.1	6
103.67.78.49	6
103.67.78.56	6
103.67.78.132	6
103.67.78.230	6
103.67.78.251	6
103.78.171.114	6
103.81.86.166	6
103.82.21.8	6
103.82.37.117	6
103.82.92.231	6
103.84.236.222	6
103.85.180.229	6
103.86.180.10	6
103.88.76.27	6
103.89.240.251	6
103.91.246.101	6
103.95.116.160	6
103.97.135.244	6
103.98.176.164	6
103.100.69.141	6
103.100.208.88	6
103.106.194.74	6
103.114.146.178	6
103.114.147.217	6
103.115.41.16	6
103.116.246.121	6
103.120.227.88	6
103.123.53.88	6
103.124.92.110	6
103.132.243.250	6
103.136.43.74	6
103.139.192.65	6
103.139.192.221	6
103.139.193.37	6
103.139.193.187	6
103.139.193.223	6
103.143.238.100	6
103.143.238.207	6
103.144.2.208	6
103.144.28.85	6
103.146.23.145	6
103.147.159.91	6
103.147.211.2	6
103.149.27.208	6
103.150.65.62	6
103.153.110.190	6
103.153.254.168	6
103.154.77.48	6
103.157.96.22	6
103.158.40.65	6
103.161.170.12	6
103.161.207.2	6
103.163.215.10	6
103.164.221.138	6
103.171.84.46	6
103.172.113.193	6
103.172.204.152	6
103.173.226.169	6
103.174.114.110	6
103.174.115.196	6
103.176.20.115	6
103.176.78.213	6
103.176.79.48	6
103.176.79.137	6
103.176.79.139	6
103.179.27.94	6
103.179.56.44	6
103.181.143.73	6
103.181.143.216	6
103.183.74.4	6
103.183.74.87	6
103.183.74.205	6
103.183.74.214	6
103.183.75.90	6
103.183.75.162	6
103.183.75.228	6
103.186.0.68	6
103.186.0.79	6
103.186.0.127	6
103.186.1.197	6
103.187.146.72	6
103.187.146.121	6
103.187.147.24	6
103.187.147.163	6
103.187.147.165	6
103.187.147.214	6
103.189.208.13	6
103.189.234.69	6
103.189.234.179	6
103.189.235.30	6
103.189.235.171	6
103.189.235.176	6
103.193.178.42	6
103.193.178.119	6
103.193.178.214	6
103.199.16.90	6
103.200.25.129	6
103.200.25.162	6
103.200.25.197	6
103.200.25.218	6
103.207.9.246	6
103.210.21.178	6
103.214.112.160	6
103.215.80.173	6
103.218.243.248	6
103.219.154.156	6
103.226.138.52	6
103.226.139.139	6
103.230.159.190	6
103.233.206.154	6
103.234.53.173	6
103.234.151.178	6
103.241.45.120	6
103.243.26.174	6
103.249.84.242	6
103.249.200.230	6
103.250.10.42	6
103.250.11.25	6
103.250.11.121	6
103.250.11.178	6
103.250.11.248	6
103.250.11.249	6
104.199.176.250	6
105.27.148.94	6
106.12.18.199	6
106.38.205.224	6
106.75.239.166	6
107.150.103.210	6
107.150.104.184	6
107.150.110.167	6
107.150.119.229	6
107.161.175.58	6
107.173.10.98	6
107.173.91.163	6
107.174.230.240	6
107.175.114.119	6
107.175.228.153	6
107.180.88.176	6
108.173.137.12	6
109.73.46.250	6
109.91.4.177	6
109.122.251.18	6
109.172.55.64	6
109.195.108.173	6
109.206.241.199	6
109.228.18.139	6
110.39.9.137	6
111.68.98.152	6
112.132.249.164	6
112.163.28.123	6
112.175.125.117	6
112.184.119.22	6
112.216.120.67	6
113.137.40.250	6
113.164.66.10	6
113.172.100.122	6
114.8.146.58	6
114.10.47.96	6
114.34.106.146	6
114.111.54.188	6
114.207.246.197	6
114.216.4.149	6
114.220.176.69	6
114.220.238.30	6
114.220.238.224	6
114.246.236.65	6
115.79.36.23	6
115.190.14.206	6
115.190.63.82	6
115.190.87.147	6
115.190.127.7	6
115.190.148.156	6
115.190.230.253	6
115.191.5.147	6
115.231.78.11	6
115.238.44.234	6
116.111.2.94	6
116.193.190.134	6
116.193.190.191	6
116.193.191.46	6
116.193.191.104	6
116.193.191.159	6
116.233.39.221	6
117.50.50.87	6
117.50.51.119	6
117.91.186.55	6
117.200.239.34	6
117.216.143.31	6
118.99.80.29	6
118.99.115.99	6
118.122.147.195	6
118.139.164.171	6
118.193.33.3	6
118.193.34.157	6
118.193.36.205	6
118.193.37.79	6
118.193.39.127	6
118.193.43.244	6
118.193.47.155	6
118.193.56.246	6
118.193.57.218	6
118.193.61.170	6
118.194.230.231	6
118.194.230.250	6
118.194.231.208	6
118.194.250.47	6
119.73.108.4	6
119.91.11.131	6
119.96.157.188	6
119.96.174.235	6
119.209.12.20	6
120.28.109.188	6
120.48.102.177	6
120.48.122.52	6
120.48.135.189	6
120.48.136.125	6
120.48.181.192	6
120.240.236.178	6
121.142.87.218	6
121.204.171.142	6
121.224.7.129	6
121.224.115.232	6
121.227.31.13	6
121.227.152.171	6
121.229.25.10	6
121.229.27.155	6
122.8.155.126	6
122.53.133.167	6
122.162.147.9	6
122.165.121.195	6
122.172.241.239	6
122.186.154.250	6
123.31.20.81	6
123.48.142.249	6
123.58.210.86	6
123.58.213.126	6
123.58.213.127	6
123.129.245.249	6
123.187.241.160	6
123.204.19.218	6
123.204.25.180	6
123.204.104.76	6
123.204.132.127	6
123.204.132.157	6
123.254.106.193	6
124.43.4.17	6
124.109.2.211	6
124.163.255.210	6
125.20.16.22	6
125.74.193.225	6
125.74.198.248	6
125.91.33.72	6
128.1.47.28	6
128.1.131.115	6
128.1.132.137	6
128.199.94.34	6
128.199.184.19	6
129.146.252.229	6
129.212.184.16	6
129.213.146.221	6
129.226.172.185	6
130.12.181.151	6
130.61.28.82	6
130.162.132.75	6
130.250.191.200	6
130.250.191.201	6
130.250.228.130	6
131.161.249.165	6
132.248.170.105	6
134.209.86.24	6
134.209.101.17	6
134.209.151.96	6
134.209.225.104	6
135.125.200.99	6
135.181.91.174	6
136.248.247.188	6
137.74.46.5	6
137.74.47.84	6
137.184.75.235	6
137.184.228.138	6
138.2.0.137	6
138.68.145.146	6
138.124.20.112	6
138.124.158.150	6
138.199.35.3	6
138.204.127.54	6
138.255.157.62	6
139.0.65.59	6
139.19.117.129	6
139.59.3.182	6
139.59.64.16	6
139.177.206.65	6
140.238.12.255	6
140.249.22.89	6
141.11.93.40	6
141.94.237.134	6
141.227.137.228	6
142.93.126.22	6
143.58.211.64	6
143.64.168.136	6
143.110.241.64	6
143.198.161.12	6
143.202.131.118	6
144.31.68.153	6
144.48.8.10	6
144.91.121.136	6
144.217.13.134	6
146.56.147.193	6
146.59.32.16	6
146.59.95.254	6
146.59.163.103	6
146.190.79.63	6
147.50.103.212	6
147.50.231.135	6
147.135.114.8	6
147.185.132.27	6
147.185.132.39	6
147.185.132.47	6
147.185.132.52	6
147.185.132.57	6
147.185.132.67	6
147.185.132.80	6
147.185.132.82	6
147.185.132.85	6
147.185.132.90	6
147.185.132.94	6
147.185.132.97	6
147.185.132.100	6
147.185.132.101	6
147.185.132.113	6
147.185.132.120	6
147.185.132.126	6
147.185.132.138	6
147.185.132.140	6
147.185.132.141	6
147.185.132.159	6
147.185.132.162	6
147.185.132.165	6
147.185.132.171	6
147.185.132.180	6
147.185.132.190	6
147.185.132.213	6
147.185.132.219	6
147.185.132.231	6
147.185.132.251	6
147.185.133.7	6
147.185.133.35	6
147.185.133.40	6
147.185.133.41	6
147.185.133.58	6
147.185.133.72	6
147.185.133.83	6
147.185.133.108	6
147.185.133.128	6
147.185.133.146	6
147.185.133.151	6
147.185.133.179	6
147.185.133.182	6
147.185.133.194	6
147.185.133.210	6
147.185.133.211	6
147.185.133.224	6
147.185.133.226	6
148.113.24.68	6
149.56.109.3	6
150.5.169.138	6
150.5.169.176	6
150.95.157.171	6
150.107.36.236	6
150.107.38.251	6
150.136.248.130	6
150.138.115.76	6
151.49.129.67	6
151.60.227.83	6
151.252.84.225	6
152.32.129.236	6
152.32.130.118	6
152.32.140.218	6
152.32.144.167	6
152.32.145.111	6
152.32.169.229	6
152.32.171.99	6
152.32.172.51	6
152.32.172.117	6
152.32.172.161	6
152.32.188.177	6
152.32.189.21	6
152.32.192.52	6
152.32.203.205	6
152.32.206.160	6
152.32.213.170	6
152.32.218.149	6
152.32.234.184	6
152.32.239.90	6
152.32.250.188	6
152.32.252.65	6
152.32.254.184	6
152.53.84.222	6
152.67.110.201	6
152.200.217.230	6
152.228.131.33	6
154.57.216.142	6
154.58.233.195	6
154.66.196.87	6
154.83.196.237	6
154.91.81.176	6
154.91.170.15	6
154.91.170.52	6
154.92.14.191	6
154.125.147.88	6
154.198.162.75	6
154.198.215.66	6
154.217.235.45	6
154.219.113.15	6
154.221.17.42	6
154.221.27.234	6
154.221.28.214	6
154.222.24.142	6
154.236.187.90	6
154.239.9.174	6
155.4.244.169	6
155.4.245.222	6
155.248.164.42	6
156.225.18.240	6
156.227.236.175	6
156.227.236.246	6
156.227.237.16	6
156.227.237.136	6
156.227.237.176	6
156.227.237.226	6
156.229.16.142	6
156.236.75.64	6
156.238.246.218	6
156.251.179.157	6
157.10.160.4	6
157.10.160.226	6
157.10.198.111	6
157.245.125.199	6
158.51.96.38	6
158.51.126.17	6
158.51.126.147	6
158.69.198.81	6
158.69.207.90	6
158.69.213.129	6
158.174.210.161	6
160.22.123.78	6
160.242.96.43	6
160.251.101.169	6
160.251.169.213	6
160.251.197.41	6
161.132.51.144	6
161.132.53.189	6
161.132.89.53	6
161.132.180.118	6
161.248.201.228	6
162.19.243.145	6
162.142.125.37	6
162.142.125.38	6
162.142.125.41	6
162.142.125.42	6
162.142.125.112	6
162.142.125.113	6
162.142.125.114	6
162.142.125.120	6
162.142.125.123	6
162.142.125.126	6
162.142.125.201	6
162.142.125.204	6
162.142.125.206	6
162.142.125.210	6
162.142.125.211	6
162.142.125.215	6
162.142.125.219	6
162.142.125.221	6
162.142.125.222	6
162.142.125.223	6
162.216.149.27	6
162.216.149.38	6
162.216.149.43	6
162.216.149.60	6
162.216.149.102	6
162.216.149.109	6
162.216.149.116	6
162.216.149.120	6
162.216.149.127	6
162.216.149.156	6
162.216.149.164	6
162.216.149.179	6
162.216.149.189	6
162.216.149.191	6
162.216.149.201	6
162.216.149.211	6
162.216.149.215	6
162.216.149.223	6
162.216.149.245	6
162.216.149.248	6
162.216.149.252	6
162.216.150.17	6
162.216.150.35	6
162.216.150.81	6
162.216.150.91	6
162.216.150.121	6
162.216.150.124	6
162.216.150.126	6
162.216.150.139	6
162.216.150.150	6
162.216.150.170	6
162.216.150.185	6
162.216.150.186	6
162.216.150.206	6
162.216.150.220	6
162.216.150.247	6
162.240.39.179	6
162.240.109.153	6
162.240.212.247	6
162.241.87.197	6
162.241.131.0	6
163.61.72.96	6
163.172.54.29	6
163.227.52.50	6
164.90.138.136	6
164.90.177.2	6
164.90.207.105	6
164.90.225.61	6
164.92.110.176	6
164.92.138.29	6
164.92.148.118	6
164.132.215.208	6
164.152.250.192	6
164.177.31.66	6
165.22.17.26	6
165.22.72.144	6
165.22.80.64	6
165.22.84.8	6
165.22.192.97	6
165.22.213.177	6
165.99.42.47	6
165.154.1.18	6
165.154.6.69	6
165.154.11.172	6
165.154.105.128	6
165.154.157.236	6
165.154.227.13	6
165.154.227.158	6
165.154.229.58	6
