# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
119.96.157.188	7
121.52.147.5	7
122.155.0.205	7
122.166.49.42	7
123.30.249.49	7
123.58.212.64	7
128.199.157.145	7
136.228.161.66	7
137.184.202.107	7
138.197.64.148	7
138.255.160.167	7
143.64.168.136	7
143.110.252.83	7
143.198.195.7	7
146.185.182.65	7
152.32.189.21	7
152.32.192.52	7
152.53.195.199	7
154.221.27.234	7
155.94.170.106	7
156.227.27.55	7
156.236.75.209	7
156.245.248.226	7
160.251.169.213	7
161.132.37.66	7
162.142.125.32	7
162.142.125.47	7
162.142.125.114	7
162.142.125.126	7
162.142.125.127	7
162.142.125.197	7
162.142.125.206	7
162.241.127.152	7
165.154.12.20	7
167.94.138.36	7
167.94.145.96	7
167.94.145.98	7
167.94.145.103	7
167.94.145.105	7
167.94.146.48	7
167.94.146.49	7
167.94.146.54	7
167.94.146.61	7
167.94.146.62	7
167.99.78.165	7
171.80.11.160	7
171.104.143.176	7
172.104.11.51	7
172.105.128.13	7
173.249.41.171	7
173.249.52.138	7
173.249.59.114	7
179.32.33.161	7
179.33.186.151	7
180.76.202.69	7
182.18.161.165	7
182.18.161.232	7
182.75.216.74	7
183.110.116.126	7
185.76.34.16	7
185.113.139.51	7
185.116.160.35	7
185.158.23.150	7
185.213.164.162	7
185.255.91.39	7
185.255.91.50	7
185.255.91.51	7
186.96.151.198	7
186.118.142.216	7
187.16.96.250	7
189.124.17.190	7
189.126.4.42	7
189.195.113.27	7
193.32.162.145	7
193.32.162.146	7
193.32.162.151	7
194.113.236.217	7
195.178.110.133	7
195.190.104.66	7
197.5.145.8	7
198.23.143.193	7
198.23.174.113	7
198.46.207.98	7
198.46.249.175	7
199.45.155.74	7
200.118.99.170	7
200.196.50.91	7
201.76.120.30	7
203.145.34.222	7
206.42.56.228	7
206.168.34.34	7
206.168.34.218	7
210.91.73.167	7
210.114.22.126	7
211.253.10.96	7
211.253.31.30	7
212.19.117.204	7
216.10.242.161	7
216.10.250.218	7
216.108.227.59	7
220.117.157.183	7
220.247.224.226	7
221.159.150.85	7
221.229.218.50	7
1.214.197.163	6
1.221.66.66	6
1.238.106.229	6
2.50.100.172	6
2.59.22.234	6
2.200.199.166	6
3.80.73.124	6
3.149.59.26	6
4.4.171.222	6
5.182.83.231	6
8.213.17.246	6
8.213.148.191	6
8.222.188.76	6
8.222.190.17	6
13.126.15.214	6
13.233.65.206	6
14.18.113.233	6
14.29.240.154	6
14.34.157.138	6
14.51.236.39	6
14.63.198.239	6
14.63.217.28	6
14.97.117.34	6
14.103.46.177	6
14.103.73.80	6
14.103.75.9	6
14.103.86.48	6
14.103.92.40	6
14.103.95.175	6
14.103.107.50	6
14.103.111.110	6
14.103.112.179	6
14.103.114.227	6
14.103.114.244	6
14.103.115.181	6
14.103.117.88	6
14.103.117.97	6
14.103.118.121	6
14.103.118.166	6
14.103.118.177	6
14.103.122.187	6
14.103.126.73	6
14.103.127.232	6
14.103.128.118	6
14.103.135.94	6
14.103.139.66	6
14.103.145.231	6
14.103.159.174	6
14.103.163.65	6
14.103.172.199	6
14.103.243.87	6
14.103.255.2	6
14.103.255.31	6
14.116.202.251	6
14.139.105.3	6
14.139.216.56	6
14.141.135.130	6
14.206.12.13	6
14.224.227.189	6
14.225.3.79	6
14.225.205.58	6
14.225.205.231	6
14.225.213.188	6
14.241.254.5	6
20.14.74.238	6
20.14.78.253	6
20.46.53.4	6
20.55.50.10	6
20.65.193.105	6
20.65.194.80	6
20.80.105.83	6
20.84.153.185	6
20.98.165.154	6
20.150.194.114	6
20.150.195.172	6
20.153.132.112	6
20.169.49.231	6
23.91.96.70	6
23.94.112.185	6
23.95.37.90	6
23.95.39.103	6
23.95.128.167	6
23.185.200.4	6
27.45.146.119	6
27.111.32.174	6
27.112.78.73	6
27.112.78.223	6
27.112.78.245	6
27.112.79.50	6
27.112.79.87	6
27.112.79.123	6
27.112.79.178	6
27.185.52.202	6
27.254.137.144	6
27.254.192.185	6
27.254.235.2	6
27.254.235.4	6
27.254.235.13	6
34.57.181.41	6
34.66.72.251	6
34.69.0.72	6
34.71.52.51	6
34.71.99.10	6
34.123.134.194	6
34.140.65.171	6
34.142.110.144	6
34.175.118.185	6
34.239.11.117	6
35.200.237.19	6
35.222.117.243	6
35.234.34.126	6
35.237.94.18	6
35.240.163.215	6
35.246.248.48	6
36.26.74.162	6
36.40.79.122	6
36.50.54.13	6
36.50.55.247	6
36.50.176.144	6
36.64.68.99	6
36.66.16.233	6
36.91.166.34	6
36.93.247.226	6
36.93.249.106	6
36.95.194.52	6
36.95.221.140	6
36.103.222.120	6
36.104.147.6	6
36.112.157.37	6
36.133.64.211	6
37.59.110.4	6
37.120.247.172	6
38.47.94.38	6
38.47.94.55	6
38.248.12.102	6
39.109.126.152	6
39.112.232.226	6
40.83.182.122	6
40.124.174.187	6
40.124.175.225	6
41.58.186.130	6
41.63.62.103	6
41.90.100.147	6
41.203.213.8	6
41.216.178.119	6
41.216.228.199	6
41.223.40.78	6
42.96.5.152	6
42.112.42.129	6
42.200.66.164	6
42.200.78.78	6
43.133.54.138	6
43.156.109.95	6
43.156.123.146	6
43.163.7.82	6
43.163.95.10	6
43.166.245.172	6
43.224.248.187	6
43.225.158.169	6
45.9.116.195	6
45.33.80.243	6
45.43.55.121	6
45.61.187.30	6
45.79.181.179	6
45.79.181.223	6
45.79.181.251	6
45.81.23.80	6
45.90.34.52	6
45.94.4.184	6
45.95.52.162	6
45.118.146.109	6
45.119.81.249	6
45.121.147.47	6
45.135.232.92	6
45.138.159.230	6
45.156.129.66	6
45.156.129.67	6
45.156.129.105	6
45.156.129.168	6
45.159.112.173	6
45.171.148.167	6
45.175.157.53	6
45.249.245.22	6
46.62.199.37	6
46.101.206.166	6
46.147.113.91	6
46.191.141.152	6
46.253.45.10	6
47.74.26.25	6
47.180.114.229	6
47.236.89.77	6
47.247.99.155	6
49.7.114.120	6
49.72.212.22	6
49.247.35.31	6
50.6.193.137	6
50.84.211.204	6
51.38.189.243	6
51.75.194.44	6
51.79.165.204	6
51.81.186.211	6
51.83.98.100	6
51.158.120.121	6
51.159.54.22	6
51.159.59.17	6
51.178.24.221	6
51.178.39.60	6
51.222.85.63	6
51.222.106.104	6
52.66.187.11	6
52.172.199.123	6
57.128.191.199	6
57.129.74.123	6
58.49.26.202	6
58.56.23.210	6
58.222.244.226	6
58.229.240.18	6
59.12.160.91	6
59.19.182.197	6
59.36.78.66	6
59.36.219.241	6
59.93.92.73	6
60.50.0.7	6
60.199.224.2	6
61.72.58.242	6
61.80.179.118	6
61.80.237.194	6
61.155.106.101	6
61.182.2.26	6
61.219.181.31	6
61.220.127.240	6
61.222.211.114	6
61.231.233.157	6
61.240.156.16	6
62.3.42.68	6
62.3.42.160	6
62.14.96.62	6
62.60.218.138	6
62.97.44.51	6
62.133.61.220	6
62.220.163.89	6
64.23.189.160	6
64.62.156.108	6
64.62.156.192	6
64.62.197.32	6
64.62.197.47	6
64.62.197.62	6
64.62.197.77	6
64.62.197.92	6
64.62.197.137	6
64.62.197.152	6
64.62.197.167	6
64.62.197.182	6
64.62.197.197	6
64.62.197.212	6
64.112.60.169	6
64.188.30.192	6
64.188.30.242	6
64.226.100.148	6
64.227.102.57	6
64.227.128.35	6
64.227.129.56	6
64.227.170.229	6
65.49.1.24	6
65.49.1.152	6
66.132.153.112	6
66.132.153.115	6
66.132.153.135	6
66.240.219.146	6
67.199.180.88	6
67.207.83.103	6
68.183.43.246	6
68.183.88.186	6
68.233.116.124	6
70.54.182.130	6
71.6.134.230	6
71.6.134.231	6
71.6.134.234	6
71.6.146.185	6
71.6.158.166	6
71.6.165.200	6
71.6.167.142	6
71.6.199.23	6
72.167.52.254	6
72.240.125.133	6
77.50.63.250	6
77.74.229.158	6
78.47.144.126	6
78.89.154.59	6
78.187.21.105	6
79.13.33.136	6
79.104.0.82	6
79.137.72.26	6
79.137.74.38	6
79.168.139.28	6
80.82.70.118	6
80.82.77.139	6
80.191.247.45	6
80.253.31.232	6
81.28.167.30	6
81.30.212.94	6
81.170.248.221	6
81.192.46.36	6
81.192.46.49	6
81.211.72.167	6
82.199.197.245	6
83.168.108.5	6
83.235.16.111	6
84.38.183.16	6
84.107.0.23	6
85.18.236.229	6
85.133.193.72	6
85.175.226.39	6
85.185.45.52	6
85.185.120.213	6
85.208.253.229	6
85.209.134.43	6
86.54.31.32	6
86.54.31.34	6
86.54.31.38	6
86.54.31.40	6
86.54.31.42	6
88.142.46.185	6
89.107.10.66	6
89.152.55.51	6
89.218.69.66	6
89.221.203.219	6
90.169.216.25	6
91.196.152.25	6
91.196.152.40	6
91.196.152.72	6
91.196.152.95	6
91.196.152.107	6
91.196.152.111	6
91.205.219.185	6
91.224.92.28	6
91.224.92.32	6
91.231.89.83	6
91.237.163.110	6
91.237.163.112	6
91.237.163.113	6
92.17.1.107	6
92.27.101.99	6
92.27.157.252	6
92.125.33.38	6
92.205.57.72	6
93.183.80.29	6
94.61.180.236	6
94.72.110.240	6
94.102.4.12	6
94.103.9.172	6
94.156.232.235	6
94.180.217.138	6
94.182.95.185	6
94.182.145.141	6
94.182.152.17	6
94.182.174.211	6
94.182.174.231	6
94.182.174.254	6
94.183.186.163	6
95.58.255.251	6
95.79.112.59	6
95.165.71.38	6
95.188.91.101	6
95.211.241.72	6
96.78.175.36	6
101.36.65.131	6
101.36.98.91	6
101.36.109.130	6
101.36.113.241	6
101.36.122.23	6
101.36.231.231	6
101.36.231.233	6
101.44.35.141	6
101.47.5.97	6
101.89.182.189	6
101.91.157.239	6
101.126.54.167	6
101.126.55.179	6
101.126.83.54	6
101.126.88.251	6
101.126.131.101	6
101.126.132.156	6
101.126.142.113	6
101.126.149.197	6
102.23.122.235	6
102.68.84.2	6
102.140.97.134	6
102.210.148.53	6
102.210.148.92	6
102.218.89.110	6
103.10.44.105	6
103.10.45.57	6
103.14.33.177	6
103.20.97.192	6
103.20.122.54	6
103.23.61.4	6
103.23.198.201	6
103.23.199.49	6
103.26.136.173	6
103.28.57.98	6
103.30.41.231	6
103.31.38.141	6
103.31.39.66	6
103.38.182.49	6
103.41.98.69	6
103.48.84.20	6
103.49.238.251	6
103.51.216.210	6
103.57.64.214	6
103.59.94.62	6
103.59.95.177	6
103.59.95.187	6
103.59.200.5	6
103.61.123.132	6
103.63.108.25	6
103.67.78.132	6
103.67.78.158	6
103.72.147.99	6
103.75.180.132	6
103.81.86.208	6
103.82.21.8	6
103.82.92.231	6
103.84.236.222	6
103.86.198.253	6
103.88.76.27	6
103.97.135.245	6
103.98.176.164	6
103.100.208.88	6
103.106.194.74	6
103.113.67.35	6
103.113.105.228	6
103.115.24.11	6
103.120.227.88	6
103.123.168.57	6
103.124.94.57	6
103.124.100.181	6
103.131.192.3	6
103.132.243.250	6
103.136.200.241	6
103.139.193.176	6
103.140.249.123	6
103.142.69.89	6
103.143.238.173	6
103.143.238.207	6
103.144.87.192	6
103.144.245.138	6
103.145.145.74	6
103.146.52.252	6
103.146.159.179	6
103.148.100.146	6
103.149.27.208	6
103.153.110.189	6
103.154.111.3	6
103.163.215.10	6
103.164.9.41	6
103.172.112.192	6
103.172.204.15	6
103.172.204.23	6
103.172.236.241	6
103.172.237.182	6
103.174.114.164	6
103.174.115.5	6
103.174.115.196	6
103.176.78.213	6
103.176.79.6	6
103.176.79.24	6
103.176.79.139	6
103.179.56.44	6
103.179.218.243	6
103.181.143.99	6
103.181.143.104	6
103.181.143.223	6
103.183.74.46	6
103.183.75.90	6
103.183.75.162	6
103.186.0.19	6
103.186.0.79	6
103.187.146.107	6
103.187.147.252	6
103.187.165.26	6
103.189.89.76	6
103.189.234.9	6
103.189.234.28	6
103.189.234.73	6
103.189.235.65	6
103.189.235.66	6
103.189.235.93	6
103.189.235.134	6
103.189.235.144	6
103.189.235.176	6
103.200.25.197	6
103.211.217.182	6
103.214.112.160	6
103.226.139.216	6
103.233.206.154	6
103.237.144.204	6
103.241.43.23	6
103.241.43.72	6
103.250.10.42	6
103.250.11.79	6
103.250.11.116	6
103.250.11.235	6
104.168.4.151	6
104.168.76.140	6
104.198.43.206	6
104.218.165.175	6
104.244.72.115	6
104.244.74.84	6
106.12.161.149	6
106.12.173.59	6
106.13.37.197	6
106.38.205.224	6
106.58.167.228	6
106.58.215.67	6
106.60.15.34	6
106.75.154.117	6
106.75.213.64	6
107.0.200.227	6
107.150.20.228	6
107.150.102.23	6
107.150.112.242	6
107.155.50.50	6
107.170.232.33	6
107.172.16.161	6
107.172.71.182	6
107.172.76.10	6
107.172.252.231	6
107.174.26.130	6
107.174.52.86	6
107.174.55.72	6
107.175.54.2	6
107.175.159.248	6
107.175.189.123	6
107.175.209.171	6
107.175.209.254	6
108.85.73.157	6
109.122.251.245	6
109.195.108.173	6
109.230.196.142	6
110.39.162.202	6
111.17.199.57	6
111.32.153.180	6
111.42.133.43	6
111.53.87.28	6
111.53.147.80	6
112.196.70.142	6
112.216.108.62	6
112.216.120.67	6
113.30.191.232	6
113.108.8.180	6
113.137.40.250	6
113.193.234.210	6
113.196.185.120	6
113.249.103.127	6
114.10.47.162	6
114.34.106.146	6
114.218.158.24	6
114.219.157.97	6
114.220.176.172	6
114.242.9.121	6
115.21.183.150	6
115.135.166.17	6
115.151.72.122	6
115.151.72.155	6
115.190.24.246	6
115.190.27.252	6
115.190.28.207	6
115.190.34.105	6
115.190.74.101	6
115.190.94.119	6
115.190.109.103	6
115.190.136.184	6
115.241.83.2	6
115.242.61.98	6
116.73.240.74	6
116.122.157.193	6
116.172.130.191	6
117.2.142.24	6
117.50.51.198	6
117.50.119.17	6
117.81.233.236	6
117.83.194.85	6
117.91.186.55	6
117.184.105.34	6
117.216.143.31	6
117.250.96.66	6
117.252.95.54	6
118.26.36.241	6
118.45.205.44	6
118.122.147.195	6
118.145.189.160	6
118.145.201.53	6
118.193.40.35	6
118.193.46.102	6
118.193.61.149	6
118.194.230.250	6
118.194.250.11	6
118.219.239.125	6
119.5.157.124	6
119.45.40.108	6
119.96.116.36	6
119.96.158.87	6
119.96.221.127	6
119.195.90.64	6
120.28.109.188	6
120.48.20.114	6
120.48.27.13	6
120.48.179.183	6
120.92.33.108	6
120.240.236.176	6
121.15.4.92	6
121.204.171.142	6
121.224.78.164	6
121.224.115.232	6
121.227.152.250	6
121.229.9.110	6
121.237.176.2	6
122.35.192.61	6
122.53.133.167	6
122.114.166.216	6
122.115.225.109	6
122.144.131.25	6
122.155.223.9	6
122.160.46.61	6
122.161.194.6	6
122.166.254.166	6
122.168.194.41	6
122.192.33.39	6
122.224.240.99	6
123.20.40.90	6
123.52.65.54	6
123.58.196.44	6
123.58.209.224	6
123.58.212.133	6
123.59.135.110	6
123.187.241.160	6
123.240.255.61	6
123.253.22.7	6
124.18.243.125	6
124.156.238.210	6
124.163.255.210	6
125.21.59.218	6
125.22.249.36	6
125.31.2.160	6
125.91.33.72	6
125.142.37.91	6
128.1.44.115	6
128.199.24.112	6
128.199.183.223	6
128.199.250.152	6
129.0.165.10	6
129.213.226.156	6
130.185.122.105	6
133.186.134.135	6
134.17.94.154	6
134.122.95.85	6
134.122.121.56	6
134.199.228.210	6
134.209.162.179	6
135.0.208.122	6
135.119.16.163	6
136.232.98.230	6
136.243.218.204	6
137.131.43.224	6
137.184.30.179	6
137.184.72.181	6
137.184.97.100	6
137.184.111.54	6
138.68.98.237	6
138.68.166.31	6
138.75.109.152	6
138.99.80.102	6
138.124.20.112	6
138.124.158.147	6
138.124.182.117	6
138.124.186.209	6
138.204.127.54	6
138.248.168.20	6
139.59.21.115	6
139.59.24.22	6
139.59.33.75	6
139.59.188.13	6
139.59.226.77	6
139.59.244.155	6
139.150.83.88	6
141.98.10.225	6
142.93.205.220	6
142.111.244.241	6
143.110.189.156	6
143.110.241.64	6
143.198.81.60	6
143.198.85.84	6
143.198.202.36	6
143.244.130.157	6
144.48.8.10	6
144.126.204.2	6
146.70.146.50	6
147.45.50.147	6
147.185.132.31	6
147.185.132.52	6
147.185.132.67	6
147.185.132.72	6
147.185.132.90	6
147.185.132.97	6
147.185.132.115	6
147.185.132.118	6
147.185.132.198	6
147.185.132.225	6
147.185.132.231	6
149.78.178.34	6
150.5.129.10	6
150.95.190.167	6
150.107.38.251	6
150.109.244.181	6
150.136.58.231	6
150.138.115.76	6
150.223.20.12	6
150.223.72.92	6
152.32.129.140	6
152.32.129.154	6
152.32.142.138	6
152.32.144.167	6
152.32.145.111	6
152.32.171.99	6
152.32.172.161	6
152.32.190.168	6
152.32.201.226	6
152.32.203.205	6
152.32.213.170	6
152.32.215.203	6
152.32.247.71	6
152.32.250.188	6
152.32.251.41	6
152.32.254.184	6
152.42.165.179	6
152.42.175.252	6
152.42.196.217	6
152.52.15.214	6
152.53.80.94	6
152.53.192.25	6
153.37.177.219	6
154.12.82.166	6
154.88.2.70	6
154.90.59.75	6
154.91.170.15	6
154.91.170.39	6
154.92.109.196	6
154.198.162.75	6
154.219.113.236	6
154.221.16.135	6
154.221.23.24	6
154.221.29.120	6
155.93.89.195	6
156.227.235.133	6
156.236.31.46	6
157.10.52.50	6
157.10.160.102	6
157.10.252.126	6
157.230.85.50	6
157.245.49.180	6
159.65.31.54	6
159.65.133.180	6
159.69.20.82	6
159.198.66.61	6
159.223.16.184	6
159.223.37.230	6
159.223.183.233	6
159.253.36.117	6
160.22.123.78	6
160.174.129.232	6
160.187.240.213	6
160.191.89.60	6
160.191.150.196	6
160.251.101.169	6
160.251.197.41	6
161.35.25.59	6
161.35.71.172	6
161.35.75.39	6
161.49.89.39	6
161.132.49.155	6
162.142.125.34	6
162.142.125.35	6
162.142.125.43	6
162.142.125.46	6
162.142.125.116	6
162.142.125.119	6
162.142.125.120	6
162.142.125.121	6
162.142.125.123	6
162.142.125.125	6
162.142.125.192	6
162.142.125.194	6
162.142.125.198	6
162.142.125.199	6
162.142.125.200	6
162.142.125.201	6
162.142.125.202	6
162.142.125.209	6
162.142.125.214	6
162.142.125.219	6
162.142.125.220	6
162.142.125.221	6
162.142.125.222	6
162.216.150.116	6
162.216.150.120	6
162.240.225.187	6
163.44.173.168	6
163.53.170.39	6
163.172.50.15	6
163.227.52.50	6
164.90.160.221	6
164.177.31.66	6
165.154.105.128	6
165.154.163.10	6
165.154.235.179	6
165.154.236.47	6
165.154.244.165	6
165.227.171.84	6
165.232.127.208	6
167.71.204.253	6
167.71.221.242	6
167.86.127.135	6
167.94.138.37	6
167.94.138.44	6
167.94.138.52	6
167.94.138.60	6
167.94.138.112	6
167.94.138.121	6
167.94.138.166	6
167.94.138.167	6
167.94.138.169	6
167.94.138.172	6
167.94.138.176	6
167.94.138.183	6
167.94.138.186	6
167.94.138.189	6
167.94.138.195	6
167.94.138.198	6
167.94.145.101	6
167.94.145.102	6
167.94.145.107	6
167.94.145.109	6
167.94.145.111	6
167.94.146.51	6
167.94.146.52	6
167.94.146.56	6
167.94.146.57	6
167.94.146.58	6
167.94.146.60	6
167.94.146.63	6
167.172.107.20	6
167.172.153.88	6
167.172.171.50	6
168.167.228.74	6
168.167.228.123	6
170.64.173.6	6
170.233.151.14	6
170.238.160.191	6
170.239.86.101	6
171.220.244.134	6
171.244.37.96	6
171.244.37.97	6
171.244.39.154	6
171.244.40.23	6
171.244.61.82	6
172.86.122.52	6
172.104.11.46	6
172.105.128.11	6
172.172.196.177	6
172.176.97.33	6
172.188.217.185	6
172.190.117.128	6
172.245.45.194	6
172.245.92.99	6
172.245.106.246	6
172.245.168.112	6
172.245.177.148	6
172.245.208.136	6
173.212.228.191	6
173.212.238.152	6
173.249.45.217	6
173.249.50.59	6
175.6.215.187	6
175.100.24.139	6
175.123.252.126	6
175.160.126.137	6
175.196.245.105	6
176.32.195.85	6
176.65.139.213	6
176.109.80.72	6
176.196.236.146	6
177.8.166.171	6
177.10.47.186	6
177.47.93.74	6
177.75.6.242	6
177.229.197.38	6
178.17.53.66	6
178.26.127.169	6
178.62.19.223	6
178.128.80.162	6
178.172.136.157	6
178.176.250.39	6
178.185.136.57	6
178.217.173.50	6
178.251.140.3	6
179.32.212.123	6
179.33.210.213	6
179.40.112.10	6
179.43.97.86	6
179.48.54.162	6
179.125.24.202	6
179.190.103.164	6
180.76.96.235	6
180.76.134.56	6
180.76.146.235	6
180.76.250.117	6
180.100.217.164	6
180.103.100.64	6
180.163.62.180	6
180.184.86.82	6
180.252.152.193	6
181.49.50.6	6
181.188.172.6	6
181.188.176.242	6
181.205.163.51	6
181.212.34.237	6
181.218.9.86	6
181.228.68.232	6
182.43.235.218	6
182.76.204.237	6
182.93.50.90	6
182.180.59.208	6
182.191.83.123	6
182.253.238.218	6
183.61.109.11	6
183.63.103.84	6
183.82.126.193	6
183.83.217.194	6
183.162.79.39	6
183.239.25.115	6
184.168.29.142	6
185.81.152.174	6
185.118.15.236	6
185.121.0.2	6
185.121.0.25	6
185.141.132.26	6
185.149.112.248	6
185.194.199.22	6
185.194.205.96	6
185.213.164.101	6
185.213.165.36	6
185.213.165.65	6
185.213.165.72	6
185.213.165.107	6
185.213.165.135	6
185.213.165.180	6
185.217.1.246	6
185.220.101.58	6
185.223.124.133	6
185.225.22.80	6
185.226.197.12	6
185.226.197.15	6
185.255.90.146	6
185.255.91.37	6
186.7.30.18	6
186.10.86.130	6
186.13.24.118	6
186.30.115.187	6
186.96.145.241	6
186.123.101.50	6
186.124.138.154	6
186.154.90.114	6
186.233.204.9	6
186.235.28.12	6
186.248.197.77	6
187.45.100.0	6
187.110.238.50	6
187.140.13.155	6
187.140.167.179	6
187.170.138.160	6
187.210.77.100	6
187.212.29.78	6
188.18.49.50	6
188.37.131.134	6
188.164.195.81	6
188.166.191.39	6
189.7.17.61	6
189.36.132.232	6
189.112.0.11	6
189.167.43.219	6
189.190.223.246	6
190.19.10.129	6
190.32.246.14	6
190.60.48.194	6
190.89.95.18	6
190.109.4.35	6
190.111.211.81	6
190.112.103.227	6
190.121.192.214	6
190.128.201.26	6
190.129.114.196	6
190.129.122.12	6
190.129.122.185	6
190.153.249.99	6
190.167.237.191	6
190.181.44.194	6
190.221.50.123	6
191.13.244.160	6
192.3.159.176	6
192.140.174.178	6
192.155.90.118	6
192.227.152.87	6
192.227.168.133	6
192.227.213.240	6
192.227.214.205	6
193.163.72.91	6
193.203.203.7	6
193.233.127.56	6
193.254.3.18	6
194.0.234.215	6
194.74.196.10	6
194.107.115.11	6
194.164.107.6	6
194.233.74.228	6
194.238.28.221	6
195.10.205.242	6
195.88.82.23	6
195.133.48.223	6
196.0.120.6	6
196.188.120.232	6
196.191.116.218	6
196.251.71.210	6
196.251.80.29	6
196.251.81.136	6
196.251.84.225	6
197.5.145.73	6
197.5.145.102	6
197.44.15.210	6
197.211.55.20	6
197.219.228.242	6
197.225.146.23	6
197.255.126.240	6
198.12.114.232	6
198.98.56.227	6
198.177.124.231	6
198.199.68.33	6
199.34.20.171	6
199.45.154.125	6
199.45.154.134	6
199.45.155.69	6
199.45.155.92	6
199.45.155.97	6
199.45.155.103	6
199.45.155.111	6
199.195.248.191	6
199.195.254.215	6
200.1.218.25	6
200.7.101.139	6
200.44.190.194	6
200.69.236.207	6
200.73.135.75	6
200.89.178.151	6
200.189.192.3	6
200.195.181.178	6
200.247.127.242	6
201.15.225.165	6
201.17.133.138	6
201.184.50.251	6
201.186.40.161	6
201.186.40.250	6
201.249.204.129	6
202.4.106.201	6
202.46.27.79	6
202.51.214.99	6
202.103.55.158	6
202.125.94.71	6
202.157.177.33	6
202.157.177.161	6
202.157.189.21	6
202.165.17.196	6
203.0.104.170	6
203.3.112.219	6
203.23.199.85	6
203.55.131.3	6
203.83.234.180	6
203.106.164.74	6
203.113.174.95	6
203.128.8.16	6
203.145.34.31	6
203.145.34.114	6
203.145.143.163	6
203.150.107.244	6
203.150.162.250	6
203.161.56.112	6
203.161.60.159	6
203.185.220.199	6
203.190.53.154	6
