# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
65.49.1.38	6
65.49.1.52	6
65.49.1.66	6
65.49.1.94	6
65.49.1.108	6
65.49.1.122	6
65.49.1.152	6
65.49.1.172	6
65.49.1.212	6
65.49.1.222	6
65.49.20.66	6
65.49.20.69	6
65.108.149.206	6
66.132.172.35	6
66.132.172.37	6
66.132.172.42	6
66.132.172.44	6
66.132.172.45	6
66.132.172.47	6
66.132.172.108	6
66.132.172.110	6
66.132.172.128	6
66.132.172.130	6
66.132.172.132	6
66.132.172.133	6
66.132.172.134	6
66.132.172.135	6
66.132.172.140	6
66.132.172.142	6
66.132.172.143	6
66.132.172.176	6
66.132.172.180	6
66.132.172.193	6
66.132.172.195	6
66.132.172.201	6
66.132.172.205	6
66.132.172.213	6
66.132.172.215	6
66.132.172.218	6
66.132.172.219	6
66.132.172.220	6
66.132.186.161	6
66.132.186.163	6
66.132.186.168	6
66.132.186.176	6
66.132.186.179	6
66.132.186.183	6
66.132.186.187	6
66.132.186.190	6
66.132.186.192	6
66.132.186.193	6
66.132.186.198	6
66.132.186.201	6
66.132.186.206	6
66.132.195.40	6
66.132.195.42	6
66.132.195.45	6
66.132.195.55	6
66.132.195.56	6
66.132.195.67	6
66.132.195.77	6
66.132.195.79	6
66.132.195.80	6
66.132.195.81	6
66.132.195.82	6
66.132.195.83	6
66.132.195.87	6
66.132.195.92	6
66.132.195.93	6
66.132.195.94	6
66.132.224.79	6
66.132.224.88	6
66.132.224.90	6
66.132.224.227	6
66.132.224.228	6
66.228.62.150	6
68.183.236.1	6
68.233.116.124	6
69.5.7.218	6
69.74.29.21	6
70.54.182.130	6
71.6.134.234	6
71.6.146.185	6
71.6.158.166	6
71.6.199.23	6
72.56.242.111	6
74.208.177.56	6
74.249.201.6	6
75.119.132.109	6
77.22.211.47	6
77.42.47.60	6
77.105.37.219	6
78.109.200.147	6
79.40.60.117	6
79.104.0.82	6
79.116.186.31	6
79.127.66.250	6
79.143.45.75	6
80.94.92.171	6
80.94.95.242	6
81.22.51.64	6
81.27.98.217	6
81.30.212.94	6
81.211.72.167	6
82.64.38.234	6
82.65.16.176	6
82.199.197.245	6
83.143.112.140	6
83.177.240.110	6
83.219.248.100	6
83.233.149.204	6
83.235.16.111	6
84.201.243.44	6
85.19.195.12	6
85.112.201.196	6
85.133.193.72	6
85.217.140.12	6
85.217.140.53	6
85.217.149.8	6
85.217.149.14	6
85.217.149.24	6
85.217.149.62	6
85.240.62.84	6
86.54.31.32	6
86.217.21.47	6
87.106.29.151	6
87.106.65.126	6
87.120.166.130	6
87.156.176.191	6
87.251.64.149	6
88.142.46.185	6
88.147.30.59	6
88.205.172.170	6
89.144.195.89	6
90.231.51.54	6
91.92.40.15	6
91.92.40.58	6
91.92.241.87	6
91.121.33.230	6
91.187.148.42	6
91.224.90.50	6
91.230.168.124	6
91.230.168.127	6
91.230.168.224	6
91.230.168.248	6
91.231.89.40	6
91.231.89.151	6
91.231.89.182	6
91.231.89.186	6
91.231.89.234	6
91.231.89.236	6
91.239.206.123	6
92.27.157.252	6
92.112.126.183	6
92.207.4.157	6
92.223.2.136	6
93.123.72.183	6
94.155.124.98	6
95.46.211.142	6
95.47.246.223	6
95.58.255.251	6
95.90.13.168	6
95.163.152.160	6
95.167.225.76	6
95.216.252.68	6
95.231.249.182	6
96.44.174.248	6
96.78.175.41	6
101.32.244.206	6
101.36.104.242	6
101.47.15.26	6
101.47.15.119	6
101.47.28.226	6
101.47.159.125	6
101.89.76.249	6
101.96.197.182	6
101.96.200.56	6
101.126.55.179	6
101.126.64.76	6
101.126.66.30	6
101.227.203.162	6
102.88.137.80	6
102.206.117.167	6
102.218.89.110	6
102.220.85.131	6
102.221.30.186	6
102.223.92.101	6
103.4.145.50	6
103.13.206.152	6
103.24.212.42	6
103.41.247.76	6
103.43.191.43	6
103.48.192.48	6
103.60.242.169	6
103.65.240.34	6
103.70.40.36	6
103.75.183.57	6
103.78.0.229	6
103.88.76.27	6
103.90.27.83	6
103.90.227.203	6
103.103.245.61	6
103.107.60.45	6
103.110.34.131	6
103.115.56.3	6
103.143.72.165	6
103.148.100.146	6
103.151.140.97	6
103.153.110.190	6
103.158.29.100	6
103.159.54.61	6
103.164.9.74	6
103.166.10.244	6
103.167.89.222	6
103.172.236.15	6
103.176.24.57	6
103.182.132.154	6
103.183.62.1	6
103.183.62.3	6
103.187.146.33	6
103.188.177.46	6
103.191.14.210	6
103.191.178.42	6
103.192.198.173	6
103.199.16.90	6
103.211.59.6	6
103.216.127.123	6
103.233.206.154	6
103.237.144.204	6
103.239.252.132	6
103.241.43.193	6
103.241.51.126	6
103.251.165.133	6
104.9.60.148	6
104.168.162.165	6
104.208.108.166	6
104.243.133.18	6
106.12.18.199	6
106.13.100.52	6
106.13.165.101	6
106.37.72.234	6
106.51.92.114	6
106.75.237.200	6
106.227.33.165	6
107.0.200.227	6
107.150.105.116	6
107.150.105.153	6
107.150.119.80	6
107.189.24.77	6
109.105.210.69	6
109.195.179.94	6
109.199.98.155	6
109.236.50.3	6
110.14.190.217	6
110.14.190.221	6
110.35.80.116	6
110.93.224.226	6
110.172.29.157	6
110.238.115.146	6
111.228.33.68	6
112.4.79.138	6
112.196.78.4	6
112.217.188.122	6
112.219.151.50	6
113.137.40.250	6
113.177.27.200	6
113.193.234.210	6
113.194.203.31	6
114.34.57.52	6
114.130.85.36	6
114.219.157.97	6
115.68.208.117	6
115.178.75.242	6
115.178.75.243	6
115.190.179.68	6
115.231.78.11	6
116.73.240.74	6
116.118.44.131	6
117.34.85.169	6
117.50.44.85	6
117.50.51.119	6
117.50.211.146	6
117.72.10.130	6
117.91.186.55	6
117.187.180.166	6
118.70.182.193	6
118.122.147.49	6
118.122.147.195	6
118.145.111.33	6
118.145.164.82	6
118.145.246.44	6
118.185.147.226	6
118.196.56.74	6
118.196.92.141	6
119.18.55.118	6
119.28.9.170	6
119.96.173.169	6
119.156.28.157	6
119.160.166.237	6
119.203.251.187	6
119.209.12.20	6
120.48.154.88	6
120.48.181.192	6
120.236.49.131	6
121.52.147.5	6
121.122.119.170	6
121.184.144.232	6
122.15.139.162	6
122.144.131.25	6
122.176.20.134	6
122.176.122.24	6
122.189.240.118	6
122.225.203.106	6
123.49.38.114	6
123.58.212.28	6
123.129.245.249	6
123.253.162.254	6
124.18.182.99	6
124.123.125.62	6
124.152.90.68	6
124.155.125.131	6
124.174.99.119	6
124.226.216.189	6
124.251.110.186	6
125.21.59.218	6
125.27.12.122	6
125.91.33.72	6
125.142.37.91	6
125.212.244.35	6
128.1.132.136	6
128.203.201.155	6
129.121.37.21	6
129.121.50.245	6
129.146.243.24	6
129.205.2.18	6
130.131.162.156	6
132.145.213.106	6
135.125.200.99	6
135.237.126.210	6
136.228.161.66	6
136.232.11.10	6
138.124.29.146	6
138.252.34.151	6
139.19.117.197	6
139.59.36.109	6
139.59.109.204	6
139.59.208.49	6
139.170.141.170	6
139.255.254.163	6
141.94.206.6	6
143.198.115.76	6
144.2.91.96	6
144.48.8.10	6
144.172.107.227	6
144.217.13.134	6
146.148.3.84	6
147.45.222.20	6
147.50.103.212	6
147.50.227.79	6
147.185.132.64	6
147.185.132.70	6
147.185.132.84	6
147.185.132.147	6
147.185.132.189	6
147.185.132.204	6
147.185.132.242	6
150.95.82.21	6
150.95.83.168	6
151.80.61.151	6
151.80.141.196	6
152.32.131.77	6
152.32.133.103	6
152.32.206.87	6
152.32.209.166	6
152.32.218.149	6
152.32.235.36	6
152.32.250.188	6
152.42.190.92	6
152.52.15.213	6
152.53.0.56	6
154.18.197.35	6
154.70.207.29	6
154.84.242.115	6
154.92.22.13	6
154.221.23.232	6
155.4.244.107	6
156.155.250.61	6
156.238.246.197	6
156.251.179.157	6
157.66.26.151	6
157.66.80.97	6
157.245.169.157	6
158.69.194.208	6
159.65.222.96	6
159.223.33.252	6
159.223.217.240	6
160.22.18.220	6
160.119.69.14	6
160.174.129.232	6
160.187.174.22	6
160.191.165.249	6
160.251.197.41	6
161.18.234.168	6
161.35.65.86	6
161.35.70.45	6
161.35.74.94	6
161.49.89.39	6
161.248.201.12	6
162.216.150.175	6
162.243.138.30	6
162.243.173.34	6
163.7.1.156	6
163.7.11.155	6
163.44.101.215	6
163.227.52.50	6
164.90.236.107	6
164.92.140.160	6
165.154.6.75	6
165.154.36.91	6
165.154.40.42	6
165.154.105.128	6
165.154.135.73	6
165.154.200.48	6
165.154.200.214	6
165.154.254.143	6
165.227.159.13	6
165.227.209.27	6
167.94.146.49	6
167.94.146.51	6
167.94.146.53	6
167.94.146.57	6
167.94.146.59	6
168.138.213.115	6
168.167.228.74	6
168.167.228.123	6
170.231.25.47	6
170.238.160.191	6
171.25.158.74	6
171.25.193.78	6
171.104.143.176	6
171.217.92.33	6
171.220.244.134	6
171.231.193.186	6
171.244.37.103	6
171.244.142.205	6
172.83.83.194	6
172.94.9.120	6
172.173.98.90	6
172.174.250.151	6
172.202.118.23	6
173.254.213.217	6
174.35.25.178	6
175.107.32.186	6
175.119.225.68	6
175.126.37.156	6
175.182.37.66	6
176.32.193.16	6
176.65.132.119	6
176.65.139.66	6
176.65.139.254	6
176.65.140.201	6
177.16.244.39	6
177.61.176.110	6
177.152.143.101	6
177.229.197.38	6
178.16.54.88	6
178.105.60.54	6
178.105.196.60	6
178.216.165.187	6
179.32.33.161	6
179.33.186.150	6
179.48.4.14	6
179.51.153.37	6
179.102.26.14	6
179.184.0.32	6
180.76.98.88	6
180.76.105.69	6
180.76.202.69	6
180.188.45.179	6
180.213.44.242	6
181.23.34.184	6
181.28.101.14	6
181.115.147.5	6
181.116.220.140	6
181.188.187.140	6
182.43.235.218	6
182.76.66.186	6
182.180.154.234	6
182.184.51.177	6
182.244.0.150	6
182.253.64.11	6
182.253.79.195	6
183.6.115.88	6
183.36.179.7	6
183.103.217.221	6
183.251.233.69	6
184.105.247.195	6
185.10.63.235	6
185.38.148.2	6
185.91.116.105	6
185.92.182.129	6
185.113.139.51	6
185.149.26.71	6
185.156.73.233	6
185.162.141.34	6
185.177.72.12	6
185.180.141.37	6
185.194.204.183	6
185.211.5.162	6
185.226.196.20	6
185.226.196.29	6
185.226.197.42	6
185.231.59.141	6
186.64.123.124	6
186.96.151.198	6
186.123.101.50	6
186.147.162.215	6
186.219.184.142	6
187.8.120.90	6
187.33.59.116	6
187.58.241.90	6
187.62.87.27	6
187.140.79.156	6
187.140.91.20	6
187.174.238.116	6
187.190.35.163	6
187.191.48.4	6
187.191.48.5	6
187.191.48.6	6
187.191.48.9	6
187.191.48.22	6
187.191.48.23	6
187.191.48.24	6
187.194.142.89	6
187.212.10.12	6
189.17.134.242	6
189.126.4.42	6
189.203.190.153	6
189.244.48.26	6
190.60.242.28	6
190.115.84.25	6
190.119.63.98	6
190.142.97.50	6
190.167.237.191	6
190.181.27.27	6
190.244.39.224	6
191.96.110.38	6
191.205.201.252	6
192.3.64.210	6
192.42.116.16	6
192.42.116.18	6
192.42.116.145	6
192.109.200.220	6
192.227.213.228	6
192.248.150.180	6
194.124.210.127	6
194.164.91.60	6
194.165.16.162	6
195.222.57.190	6
196.28.226.125	6
196.188.93.169	6
196.188.187.85	6
196.196.150.4	6
196.196.150.6	6
197.44.15.210	6
197.153.57.103	6
197.199.224.52	6
197.221.232.44	6
197.227.8.186	6
197.248.34.233	6
197.248.207.139	6
198.11.178.150	6
198.50.202.93	6
198.98.56.227	6
198.100.155.155	6
199.45.154.113	6
199.45.154.117	6
199.45.154.122	6
199.45.154.126	6
199.45.154.129	6
199.45.154.133	6
199.45.154.143	6
199.45.155.65	6
199.45.155.68	6
199.45.155.72	6
199.45.155.82	6
199.45.155.88	6
199.45.155.93	6
199.45.155.98	6
199.45.155.104	6
199.45.155.105	6
199.45.155.110	6
200.8.228.57	6
200.10.29.235	6
200.32.52.150	6
200.103.177.188	6
200.196.50.91	6
201.17.133.138	6
201.63.223.140	6
201.184.50.251	6
201.186.40.161	6
202.39.153.245	6
202.51.214.99	6
202.61.194.85	6
202.69.169.162	6
202.70.78.237	6
202.93.224.90	6
202.165.29.123	6
202.182.103.175	6
203.2.151.28	6
203.23.199.88	6
203.150.107.244	6
203.170.192.251	6
204.76.203.219	6
204.152.193.100	6
205.210.31.71	6
206.237.127.69	6
207.56.225.202	6
207.56.229.243	6
207.154.230.149	6
209.46.125.221	6
209.99.189.177	6
209.99.190.200	6
209.99.191.19	6
209.141.47.217	6
210.4.68.73	6
210.14.142.89	6
210.79.142.221	6
210.156.0.132	6
210.222.46.15	6
211.20.14.156	6
211.104.137.55	6
211.106.133.202	6
211.149.134.60	6
211.253.9.49	6
211.253.37.225	6
211.254.212.59	6
212.115.54.84	6
212.132.120.41	6
213.33.204.130	6
213.201.70.60	6
213.209.159.175	6
213.230.127.104	6
216.57.110.81	6
216.126.227.171	6
216.180.246.142	6
216.180.246.214	6
216.226.76.30	6
217.154.42.110	6
217.154.106.153	6
217.196.174.3	6
218.13.26.42	6
218.56.160.82	6
219.128.75.174	6
219.150.93.157	6
220.118.173.234	6
220.127.148.6	6
220.161.52.149	6
220.178.39.106	6
220.247.224.226	6
221.10.221.104	6
221.156.126.1	6
222.102.21.104	6
222.108.39.109	6
222.108.100.117	6
222.124.177.148	6
222.129.37.92	6
222.236.155.146	6
223.76.158.107	6
223.85.251.55	6
223.93.164.218	6
223.197.186.7	6
223.223.199.221	6
51.68.226.87	6
1.86.233.5	5
1.95.146.103	5
1.197.102.62	5
1.222.42.237	5
2.26.80.40	5
2.27.20.149	5
2.27.43.92	5
2.27.53.177	5
2.55.122.202	5
2.56.116.9	5
2.102.252.67	5
2.134.15.12	5
2.135.146.53	5
2.180.32.104	5
3.21.167.54	5
3.145.29.219	5
4.150.201.26	5
4.186.40.232	5
4.210.186.201	5
4.221.162.168	5
4.224.59.75	5
4.227.177.11	5
4.239.243.30	5
4.246.61.185	5
4.246.117.137	5
4.247.141.61	5
5.11.135.25	5
5.45.102.92	5
5.56.24.71	5
5.61.209.43	5
5.61.209.96	5
5.75.225.238	5
5.99.196.202	5
5.129.232.219	5
5.164.6.184	5
5.165.19.3	5
5.178.87.159	5
5.181.219.48	5
5.182.83.231	5
5.189.154.64	5
5.202.169.252	5
5.226.140.69	5
5.226.140.91	5
5.226.140.120	5
5.253.59.68	5
8.130.115.49	5
8.138.154.105	5
8.208.10.94	5
8.218.94.3	5
8.221.136.6	5
8.221.139.48	5
8.222.181.172	5
8.243.73.162	5
9.234.8.67	5
13.86.113.214	5
13.89.124.209	5
13.89.125.18	5
13.89.125.225	5
13.89.125.227	5
13.89.125.252	5
13.90.206.6	5
13.140.162.236	5
13.140.175.23	5
14.18.114.170	5
14.18.122.98	5
14.18.236.71	5
14.22.79.82	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.176.8	5
14.29.181.34	5
14.29.184.206	5
14.29.192.78	5
14.29.198.130	5
14.29.201.23	5
14.29.212.239	5
14.29.214.161	5
14.29.227.118	5
14.51.12.142	5
14.55.144.22	5
14.102.230.4	5
14.103.9.211	5
14.103.10.167	5
14.103.18.5	5
14.103.18.123	5
14.103.21.179	5
14.103.25.86	5
14.103.34.138	5
14.103.41.98	5
14.103.45.20	5
14.103.46.139	5
14.103.46.177	5
14.103.55.226	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.75.9	5
14.103.79.11	5
14.103.80.24	5
14.103.84.145	5
14.103.84.166	5
14.103.86.183	5
14.103.90.30	5
14.103.91.55	5
14.103.98.184	5
14.103.102.130	5
14.103.104.36	5
14.103.105.56	5
14.103.105.62	5
14.103.105.246	5
14.103.106.86	5
14.103.107.26	5
14.103.107.31	5
14.103.107.221	5
14.103.107.234	5
14.103.108.102	5
14.103.111.13	5
14.103.111.16	5
14.103.111.110	5
14.103.112.5	5
14.103.112.14	5
14.103.112.35	5
14.103.112.38	5
14.103.112.100	5
14.103.112.105	5
14.103.112.109	5
14.103.112.110	5
14.103.112.122	5
14.103.112.179	5
14.103.112.243	5
14.103.113.53	5
14.103.113.212	5
14.103.113.224	5
14.103.114.2	5
14.103.114.17	5
14.103.114.22	5
14.103.114.199	5
14.103.114.231	5
14.103.115.25	5
14.103.115.80	5
14.103.115.90	5
14.103.115.124	5
14.103.115.143	5
14.103.115.162	5
14.103.115.182	5
14.103.115.208	5
14.103.115.213	5
14.103.116.87	5
14.103.116.192	5
14.103.117.77	5
14.103.117.86	5
14.103.117.91	5
14.103.117.97	5
14.103.117.105	5
14.103.117.143	5
14.103.117.173	5
14.103.118.74	5
14.103.118.79	5
14.103.118.106	5
14.103.118.107	5
14.103.118.140	5
14.103.118.145	5
14.103.118.153	5
14.103.118.167	5
14.103.118.194	5
14.103.118.208	5
14.103.118.212	5
14.103.118.217	5
14.103.119.118	5
14.103.120.130	5
14.103.120.147	5
14.103.120.152	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.16	5
14.103.123.67	5
14.103.123.87	5
14.103.123.166	5
14.103.123.206	5
14.103.127.3	5
14.103.127.75	5
14.103.127.97	5
14.103.127.195	5
14.103.127.198	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.131.92	5
14.103.145.231	5
14.103.151.86	5
14.103.184.200	5
14.103.218.183	5
14.103.233.27	5
14.116.172.42	5
14.116.184.171	5
14.139.107.146	5
14.177.234.24	5
14.194.125.58	5
14.206.12.13	5
14.224.227.189	5
14.225.7.70	5
14.225.173.146	5
14.225.206.171	5
14.225.217.138	5
14.225.253.26	5
14.240.228.99	5
14.248.82.157	5
14.248.83.33	5
15.204.211.98	5
15.235.123.247	5
18.116.36.234	5
18.117.76.164	5
18.220.214.14	5
20.9.67.71	5
20.13.164.162	5
20.14.73.1	5
20.14.74.80	5
20.14.93.239	5
20.15.162.180	5
20.15.162.215	5
20.15.163.139	5
20.15.200.1	5
20.15.200.100	5
20.15.225.63	5
20.29.47.111	5
20.29.49.244	5
20.38.35.154	5
20.42.108.100	5
20.46.226.81	5
20.46.231.161	5
20.51.245.30	5
20.64.104.44	5
20.64.104.251	5
20.64.105.20	5
20.64.105.81	5
20.64.105.127	5
20.64.105.152	5
20.64.105.192	5
20.64.105.242	5
20.64.106.29	5
20.64.106.75	5
20.64.113.40	5
20.65.138.86	5
20.65.153.128	5
20.65.154.109	5
20.65.154.130	5
20.65.193.105	5
20.65.193.190	5
20.65.194.59	5
20.65.194.80	5
20.65.194.119	5
20.65.194.123	5
20.65.194.143	5
20.65.194.175	5
20.65.195.17	5
20.65.195.28	5
20.65.219.72	5
20.78.0.33	5
20.83.48.204	5
20.83.167.30	5
20.83.185.81	5
20.84.144.171	5
20.84.145.61	5
20.98.152.33	5
20.98.164.209	5
20.98.165.171	5
20.102.92.213	5
20.102.116.62	5
20.102.117.125	5
20.106.32.128	5
20.106.32.192	5
20.106.57.131	5
20.116.34.103	5
20.118.32.235	5
20.118.216.125	5
20.123.146.95	5
20.124.87.15	5
20.127.185.37	5
20.127.202.128	5
20.127.244.67	5
20.153.204.5	5
20.157.117.15	5
20.160.86.7	5
20.163.5.58	5
20.163.14.222	5
20.163.15.173	5
20.163.33.22	5
20.163.60.142	5
20.168.12.53	5
20.168.120.173	5
20.168.121.119	5
20.169.104.218	5
20.169.105.9	5
20.171.8.1	5
20.171.25.42	5
20.186.232.151	5
20.186.232.154	5
20.187.65.213	5
20.220.150.55	5
20.221.56.179	5
20.221.68.115	5
20.226.60.146	5
20.243.208.191	5
20.244.18.126	5
20.244.20.183	5
23.30.11.253	5
23.91.97.170	5
23.95.191.250	5
23.249.28.115	5
23.254.178.52	5
24.122.136.94	5
27.8.44.168	5
27.29.116.137	5
27.78.70.85	5
27.79.4.112	5
27.79.40.244	5
27.79.45.27	5
27.110.166.67	5
27.128.240.75	5
27.155.120.131	5
27.155.120.135	5
27.156.3.21	5
31.7.66.163	5
31.14.32.5	5
31.14.32.6	5
31.14.32.8	5
31.14.254.76	5
31.14.254.119	5
31.42.176.142	5
31.56.178.132	5
31.56.196.120	5
31.56.197.158	5
31.57.107.17	5
31.58.87.216	5
31.59.89.180	5
31.70.71.228	5
31.76.16.115	5
31.76.111.27	5
31.132.90.3	5
31.133.1.80	5
31.173.31.59	5
31.173.247.254	5
31.179.197.26	5
34.14.122.221	5
34.22.186.81	5
34.29.104.32	5
34.34.139.45	5
34.38.42.4	5
34.38.170.233	5
34.40.145.110	5
34.41.253.186	5
34.58.124.191	5
34.62.36.252	5
34.62.120.30	5
34.71.30.159	5
34.77.52.61	5
34.77.129.75	5
34.77.219.71	5
34.77.255.163	5
34.78.95.167	5
34.78.115.170	5
34.79.104.168	5
34.81.72.185	5
34.93.128.179	5
34.123.134.194	5
34.128.77.56	5
34.135.200.178	5
34.140.236.248	5
34.175.118.185	5
35.130.111.146	5
35.195.3.235	5
35.195.64.85	5
35.203.210.35	5
35.203.210.43	5
35.203.210.59	5
35.203.210.92	5
35.203.210.148	5
35.203.210.202	5
35.203.210.215	5
35.203.211.14	5
35.203.211.23	5
35.203.211.45	5
35.203.211.67	5
35.203.211.104	5
35.203.211.107	5
35.203.211.114	5
35.203.211.123	5
35.203.211.140	5
35.203.211.165	5
35.203.211.171	5
35.203.211.191	5
35.203.211.201	5
35.203.211.206	5
35.203.211.231	5
35.203.211.239	5
35.203.211.245	5
35.205.162.235	5
35.205.211.254	5
