# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
102.88.137.80	6
102.140.97.134	6
102.208.184.2	6
102.210.148.143	6
102.210.149.23	6
103.2.225.33	6
103.10.44.105	6
103.10.45.57	6
103.13.206.71	6
103.20.223.206	6
103.23.135.183	6
103.23.198.86	6
103.23.198.220	6
103.23.199.19	6
103.23.199.87	6
103.26.136.173	6
103.28.57.98	6
103.31.38.129	6
103.31.39.72	6
103.38.182.49	6
103.48.192.48	6
103.55.36.22	6
103.55.216.250	6
103.59.95.12	6
103.65.237.146	6
103.67.78.197	6
103.76.120.90	6
103.82.21.8	6
103.82.24.135	6
103.84.236.222	6
103.84.236.242	6
103.86.198.162	6
103.88.76.27	6
103.97.132.8	6
103.100.209.195	6
103.100.211.35	6
103.100.211.56	6
103.100.211.77	6
103.100.211.182	6
103.103.30.205	6
103.113.105.228	6
103.114.146.178	6
103.114.226.94	6
103.115.24.11	6
103.130.215.197	6
103.139.59.214	6
103.143.238.207	6
103.144.247.244	6
103.145.145.74	6
103.145.145.80	6
103.148.100.146	6
103.149.27.228	6
103.153.110.189	6
103.153.190.121	6
103.154.77.2	6
103.157.25.60	6
103.157.96.22	6
103.157.224.104	6
103.165.236.27	6
103.171.85.117	6
103.171.85.124	6
103.172.204.127	6
103.174.114.164	6
103.174.114.229	6
103.174.115.171	6
103.174.212.243	6
103.175.16.29	6
103.176.79.115	6
103.176.79.117	6
103.176.79.139	6
103.179.56.170	6
103.179.57.172	6
103.179.218.243	6
103.181.143.69	6
103.181.143.216	6
103.183.75.228	6
103.186.0.112	6
103.186.1.36	6
103.189.235.65	6
103.191.178.123	6
103.210.21.178	6
103.217.145.41	6
103.217.145.53	6
103.217.145.144	6
103.234.36.15	6
103.246.42.72	6
103.248.120.6	6
103.250.10.149	6
103.253.21.191	6
104.154.189.164	6
104.168.35.231	6
104.168.56.59	6
104.214.117.63	6
104.248.81.123	6
106.12.134.176	6
106.13.37.197	6
106.13.48.156	6
106.13.132.22	6
106.13.181.42	6
106.75.163.227	6
106.215.36.214	6
107.0.200.227	6
107.150.25.113	6
107.150.112.242	6
107.170.232.33	6
107.172.155.3	6
107.173.10.98	6
107.174.198.250	6
107.175.70.80	6
109.91.230.1	6
109.122.197.150	6
109.167.197.20	6
109.206.241.199	6
111.42.133.43	6
111.172.228.203	6
111.173.104.138	6
111.180.193.206	6
111.180.193.211	6
111.247.1.139	6
111.248.242.66	6
112.29.110.78	6
112.163.28.230	6
112.196.70.142	6
112.196.78.4	6
113.31.103.179	6
113.31.124.21	6
113.83.129.124	6
113.95.147.135	6
113.137.40.250	6
113.141.166.35	6
113.141.171.139	6
113.161.194.27	6
113.193.234.210	6
113.196.185.120	6
114.34.106.146	6
114.98.236.148	6
114.100.49.20	6
114.218.158.24	6
114.220.238.30	6
115.78.226.174	6
115.91.91.182	6
115.140.161.61	6
115.190.89.75	6
115.231.78.11	6
115.241.83.2	6
115.248.8.65	6
116.118.50.213	6
116.172.130.191	6
116.193.190.134	6
116.193.191.125	6
116.205.176.64	6
116.233.39.204	6
117.9.171.98	6
117.50.51.119	6
117.50.51.198	6
117.50.119.25	6
117.72.100.220	6
117.91.186.55	6
117.206.237.90	6
117.207.221.158	6
117.216.143.31	6
117.216.211.19	6
117.252.95.54	6
118.26.39.178	6
118.45.205.44	6
118.99.80.5	6
118.122.93.139	6
118.122.147.195	6
118.128.237.197	6
118.143.204.238	6
118.191.0.204	6
118.193.38.97	6
118.193.38.207	6
118.193.39.127	6
118.194.230.231	6
118.194.250.245	6
118.219.239.125	6
119.8.169.21	6
119.13.107.5	6
119.45.40.108	6
119.47.90.19	6
119.96.157.188	6
119.96.158.87	6
119.96.174.235	6
119.188.171.173	6
119.197.87.141	6
119.246.15.94	6
120.28.109.188	6
120.48.20.114	6
120.48.53.219	6
120.48.128.191	6
120.48.175.241	6
120.92.33.108	6
120.203.25.201	6
121.52.147.5	6
121.52.154.238	6
121.165.204.105	6
121.179.94.187	6
121.224.78.164	6
121.228.31.181	6
122.35.192.61	6
122.115.225.109	6
122.155.0.205	6
122.155.223.9	6
122.160.30.100	6
122.176.122.24	6
123.58.212.133	6
123.58.213.127	6
123.59.28.66	6
123.139.116.220	6
123.187.241.160	6
123.253.22.34	6
123.253.162.254	6
125.17.108.32	6
125.21.59.218	6
125.63.66.38	6
125.91.33.72	6
125.94.106.195	6
125.119.14.66	6
125.124.186.248	6
125.142.37.91	6
128.199.33.46	6
128.199.58.68	6
128.199.95.60	6
129.154.42.120	6
129.212.189.109	6
129.226.89.160	6
130.185.122.186	6
134.122.8.241	6
134.199.198.189	6
134.199.225.42	6
134.209.162.179	6
135.0.208.122	6
136.228.161.66	6
137.59.55.50	6
137.131.43.224	6
137.184.30.179	6
137.184.202.107	6
138.124.125.178	6
138.204.127.54	6
139.59.14.27	6
139.59.21.115	6
139.59.24.22	6
139.59.64.179	6
139.59.188.13	6
139.59.244.155	6
140.245.73.222	6
140.246.64.196	6
140.249.81.156	6
141.94.237.134	6
142.93.116.14	6
143.64.168.136	6
143.110.144.220	6
143.110.225.212	6
143.198.84.39	6
143.198.195.7	6
143.244.130.157	6
144.48.8.10	6
144.126.204.2	6
145.239.85.111	6
146.59.158.208	6
146.59.159.50	6
146.70.251.81	6
146.190.72.21	6
146.190.93.207	6
146.190.144.138	6
147.45.50.33	6
147.45.50.147	6
147.182.194.60	6
147.185.132.52	6
147.185.132.73	6
147.185.132.75	6
147.185.132.90	6
147.185.133.28	6
147.185.133.50	6
147.185.133.248	6
147.185.133.250	6
148.66.157.3	6
148.153.188.246	6
149.56.109.3	6
149.100.11.243	6
150.5.129.10	6
150.95.84.172	6
150.109.195.142	6
150.109.244.181	6
150.129.63.14	6
150.138.115.76	6
150.139.201.247	6
150.139.210.103	6
150.223.20.12	6
151.243.33.100	6
152.32.130.118	6
152.32.134.231	6
152.32.135.139	6
152.32.144.167	6
152.32.145.111	6
152.32.151.121	6
152.32.172.117	6
152.32.192.52	6
152.32.201.226	6
152.32.203.205	6
152.32.206.160	6
152.32.208.7	6
152.32.215.203	6
152.32.250.188	6
152.53.192.25	6
152.228.131.33	6
154.12.24.182	6
154.83.15.200	6
154.83.16.184	6
154.83.16.198	6
154.91.66.123	6
154.91.85.223	6
154.91.170.52	6
154.92.19.63	6
154.125.125.107	6
154.197.56.163	6
154.219.118.124	6
154.222.24.142	6
155.4.244.179	6
155.4.245.222	6
156.54.108.185	6
156.54.170.192	6
156.227.234.29	6
156.232.9.164	6
156.245.248.226	6
156.253.5.192	6
157.7.79.206	6
157.10.253.188	6
157.20.254.32	6
157.230.85.50	6
157.230.242.104	6
157.245.115.125	6
157.245.131.169	6
158.51.124.56	6
158.69.109.38	6
158.174.210.161	6
159.65.143.163	6
159.65.146.196	6
159.223.16.184	6
160.20.186.237	6
160.174.129.232	6
160.191.89.60	6
160.251.197.41	6
161.49.89.39	6
161.97.115.229	6
161.132.68.222	6
162.19.224.161	6
162.142.125.34	6
162.142.125.39	6
162.142.125.43	6
162.142.125.117	6
162.142.125.120	6
162.142.125.125	6
162.142.125.192	6
162.142.125.193	6
162.142.125.194	6
162.142.125.200	6
162.142.125.204	6
162.142.125.205	6
162.142.125.207	6
162.142.125.209	6
162.142.125.212	6
162.142.125.222	6
162.142.125.223	6
162.216.149.20	6
162.216.149.193	6
162.240.109.153	6
162.240.152.29	6
162.240.156.34	6
162.241.127.152	6
162.243.168.76	6
162.251.234.10	6
162.254.38.159	6
164.52.50.2	6
164.90.136.105	6
164.90.230.205	6
164.177.31.66	6
165.154.11.172	6
165.154.12.20	6
165.154.36.71	6
165.154.163.10	6
165.154.200.14	6
165.154.201.27	6
165.154.205.128	6
165.154.244.165	6
165.227.171.166	6
167.71.43.79	6
167.71.204.253	6
167.86.98.218	6
167.94.138.38	6
167.94.138.46	6
167.94.138.53	6
167.94.138.118	6
167.94.138.120	6
167.94.138.121	6
167.94.138.176	6
167.94.138.178	6
167.94.138.181	6
167.94.138.184	6
167.94.138.188	6
167.94.138.193	6
167.94.138.197	6
167.94.145.96	6
167.94.145.97	6
167.94.145.98	6
167.94.145.102	6
167.94.145.105	6
167.94.145.111	6
167.94.146.49	6
167.94.146.52	6
167.94.146.63	6
167.99.49.89	6
167.172.153.88	6
167.172.166.36	6
168.167.228.74	6
168.167.228.123	6
170.64.166.123	6
170.79.37.82	6
170.79.37.88	6
170.233.113.33	6
170.254.229.191	6
171.25.193.77	6
171.25.193.235	6
171.80.11.236	6
171.104.143.176	6
171.220.244.134	6
171.244.61.82	6
172.87.30.233	6
172.104.11.4	6
172.104.11.34	6
172.104.11.46	6
172.104.11.51	6
172.105.128.11	6
172.105.128.12	6
172.245.45.194	6
173.212.238.133	6
173.249.41.171	6
173.249.50.59	6
173.249.51.235	6
173.249.52.138	6
175.1.147.62	6
175.6.37.135	6
175.6.211.191	6
175.107.32.186	6
175.139.176.213	6
176.46.138.16	6
176.94.185.62	6
177.12.2.75	6
177.39.120.200	6
177.183.238.229	6
178.27.89.123	6
178.27.90.142	6
178.62.19.223	6
178.62.112.18	6
178.94.142.216	6
178.128.80.162	6
178.128.124.111	6
178.132.198.36	6
178.176.250.39	6
178.185.136.57	6
178.250.187.53	6
178.251.140.3	6
179.33.186.151	6
179.33.210.213	6
180.74.195.122	6
180.76.202.69	6
180.93.172.213	6
180.100.217.164	6
180.106.83.59	6
180.108.64.6	6
180.252.157.221	6
181.23.76.70	6
181.129.159.18	6
181.174.224.99	6
181.188.172.6	6
181.212.34.237	6
181.234.34.119	6
182.40.104.38	6
182.44.78.224	6
182.61.13.22	6
182.76.204.237	6
182.184.75.7	6
182.191.77.164	6
183.61.109.11	6
183.110.116.126	6
183.162.79.39	6
183.232.230.82	6
183.239.25.115	6
184.105.247.252	6
185.50.38.20	6
185.81.31.37	6
185.116.160.35	6
185.141.132.26	6
185.193.240.246	6
185.196.10.175	6
185.207.133.73	6
185.213.165.72	6
185.213.165.150	6
185.220.100.252	6
185.220.101.12	6
185.220.101.24	6
185.226.89.40	6
185.226.89.235	6
185.226.197.14	6
185.241.109.21	6
185.245.83.140	6
185.246.128.170	6
185.247.19.57	6
185.250.36.134	6
185.255.90.146	6
185.255.91.50	6
185.255.91.51	6
185.255.91.107	6
185.255.91.124	6
186.10.27.3	6
186.13.24.118	6
186.56.11.17	6
186.96.151.198	6
186.208.159.26	6
186.233.204.9	6
186.248.197.77	6
187.16.96.250	6
187.45.100.0	6
187.49.152.12	6
187.51.208.158	6
187.62.87.27	6
187.210.77.100	6
188.17.228.34	6
188.121.120.150	6
188.166.247.75	6
189.8.108.39	6
189.36.132.232	6
189.112.0.11	6
189.126.4.42	6
189.146.71.174	6
189.165.16.201	6
189.178.74.92	6
190.0.63.226	6
190.12.102.58	6
190.104.25.221	6
190.111.211.81	6
190.119.63.98	6
190.129.122.185	6
190.181.25.210	6
190.184.222.63	6
190.221.50.123	6
190.223.60.209	6
191.185.168.38	6
191.242.105.131	6
191.242.105.133	6
191.243.56.183	6
192.3.219.125	6
192.145.169.26	6
192.169.89.69	6
192.210.135.20	6
193.32.162.145	6
193.32.177.116	6
193.106.245.20	6
193.111.234.118	6
193.141.60.76	6
193.141.60.80	6
193.141.60.83	6
193.233.48.169	6
194.87.237.211	6
194.113.236.217	6
194.164.107.6	6
194.165.16.167	6
194.233.74.228	6
194.247.191.101	6
195.117.36.84	6
195.154.178.238	6
195.178.110.133	6
195.184.76.9	6
195.184.76.75	6
195.184.76.77	6
195.184.76.101	6
195.184.76.103	6
195.184.76.127	6
195.184.76.152	6
195.184.76.227	6
195.184.76.229	6
195.184.76.238	6
196.44.116.151	6
196.188.248.33	6
196.191.212.122	6
196.251.83.84	6
196.251.84.225	6
196.251.87.36	6
196.251.87.127	6
196.251.88.103	6
196.251.90.6	6
196.251.92.11	6
196.251.115.254	6
197.5.145.102	6
197.138.91.21	6
197.153.57.103	6
197.199.224.52	6
197.211.55.20	6
197.220.99.26	6
197.243.14.52	6
197.248.8.33	6
198.12.77.137	6
198.12.114.232	6
198.46.249.175	6
198.55.98.165	6
198.98.56.205	6
198.98.56.227	6
198.98.57.141	6
199.45.154.113	6
199.45.154.124	6
199.45.154.129	6
199.45.154.142	6
199.45.154.145	6
199.45.154.149	6
199.45.154.150	6
199.45.154.159	6
199.45.155.75	6
199.45.155.79	6
199.45.155.87	6
199.45.155.88	6
199.45.155.94	6
199.45.155.111	6
199.195.253.95	6
200.73.135.75	6
200.89.178.151	6
200.118.99.170	6
200.141.41.110	6
200.196.50.91	6
200.225.246.102	6
201.48.78.29	6
201.69.230.107	6
201.81.240.66	6
201.131.212.19	6
201.186.40.161	6
201.186.40.250	6
201.249.87.203	6
201.249.89.102	6
202.4.106.201	6
202.39.251.216	6
202.70.82.95	6
202.125.94.71	6
202.152.201.166	6
