# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
66.132.172.131	6
66.132.172.141	6
66.132.172.142	6
66.132.172.176	6
66.132.172.196	6
66.132.172.198	6
66.132.172.208	6
66.132.172.215	6
66.132.186.171	6
66.132.186.173	6
66.132.186.192	6
66.132.186.198	6
66.132.186.202	6
66.132.195.34	6
66.132.195.41	6
66.132.195.47	6
66.132.195.56	6
66.132.195.59	6
66.132.195.66	6
66.132.195.78	6
66.132.195.83	6
66.132.195.92	6
66.132.195.98	6
66.132.195.101	6
66.132.195.103	6
66.132.195.108	6
66.132.195.110	6
66.132.195.114	6
66.132.195.115	6
66.132.224.92	6
66.132.224.94	6
66.132.224.224	6
66.132.224.231	6
66.132.224.234	6
66.132.224.235	6
66.154.115.247	6
71.6.135.131	6
71.6.167.142	6
77.42.84.102	6
77.90.42.3	6
80.82.77.33	6
80.94.92.55	6
80.190.73.75	6
81.226.129.67	6
82.97.253.89	6
87.103.126.54	6
88.151.33.203	6
89.58.10.21	6
89.58.12.105	6
89.58.50.17	6
89.167.114.179	6
89.248.172.11	6
91.98.146.93	6
91.196.152.3	6
91.196.152.13	6
91.196.152.103	6
91.196.152.107	6
91.196.152.186	6
92.118.39.71	6
92.118.39.78	6
92.218.122.20	6
94.16.17.139	6
94.16.17.140	6
94.16.17.141	6
94.154.43.120	6
95.181.179.109	6
101.96.192.88	6
102.208.98.84	6
103.241.17.240	6
104.28.233.73	6
104.168.48.57	6
106.13.120.65	6
106.15.238.36	6
107.173.67.180	6
108.165.164.23	6
109.105.209.7	6
110.35.80.116	6
111.70.14.135	6
112.194.142.167	6
116.114.84.246	6
117.2.123.19	6
117.50.51.119	6
118.216.88.229	6
119.148.49.82	6
122.170.99.195	6
138.68.71.53	6
142.93.58.163	6
147.185.132.24	6
147.185.132.43	6
147.185.132.91	6
147.185.132.126	6
147.185.132.132	6
147.185.132.141	6
147.185.132.159	6
147.185.132.174	6
147.185.132.177	6
147.185.132.201	6
147.185.132.249	6
152.32.174.171	6
152.53.166.11	6
152.53.225.147	6
154.92.23.249	6
159.198.65.206	6
159.203.120.106	6
160.30.157.214	6
161.118.212.147	6
162.216.149.68	6
162.216.150.149	6
163.7.1.156	6
163.7.9.194	6
164.90.176.216	6
165.154.11.202	6
165.154.41.115	6
165.154.206.35	6
165.232.118.73	6
167.94.146.48	6
167.94.146.51	6
167.94.146.52	6
167.94.146.53	6
167.94.146.56	6
167.94.146.57	6
167.94.146.58	6
167.94.146.59	6
167.172.108.50	6
172.94.9.107	6
172.94.9.113	6
172.236.228.218	6
179.189.85.66	6
180.76.176.249	6
184.105.247.194	6
184.105.247.196	6
185.65.202.199	6
185.93.89.66	6
185.180.141.42	6
185.180.141.49	6
185.221.21.17	6
185.226.197.67	6
185.246.130.20	6
186.215.107.189	6
186.239.41.74	6
192.42.116.18	6
192.42.116.48	6
192.253.248.148	6
193.32.162.34	6
193.141.65.199	6
194.164.107.4	6
195.133.65.112	6
195.178.110.228	6
195.184.76.122	6
197.221.232.44	6
198.98.53.110	6
198.199.123.141	6
198.235.24.252	6
199.45.154.50	6
199.45.154.69	6
199.45.154.75	6
199.45.154.120	6
199.45.155.70	6
199.45.155.95	6
199.45.155.97	6
199.45.155.99	6
199.45.155.101	6
199.45.155.104	6
200.255.205.162	6
202.155.14.71	6
206.189.5.249	6
207.219.221.101	6
207.254.71.129	6
213.177.179.12	6
216.226.77.20	6
216.226.77.30	6
217.60.255.130	6
217.154.38.181	6
219.144.16.16	6
1.27.251.252	5
1.224.138.250	5
1.247.245.61	5
3.85.57.190	5
3.86.104.237	5
3.86.210.219	5
3.87.186.57	5
3.95.5.114	5
4.150.191.6	5
4.227.178.199	5
5.45.101.104	5
5.61.209.44	5
5.61.209.92	5
5.101.64.6	5
5.183.253.128	5
5.188.16.97	5
8.134.157.132	5
8.209.88.128	5
8.209.113.102	5
8.211.47.177	5
8.216.6.198	5
8.216.16.144	5
8.221.139.48	5
9.234.8.52	5
13.86.104.14	5
13.86.113.121	5
13.86.115.189	5
13.89.124.218	5
13.89.124.223	5
13.89.125.22	5
13.89.125.25	5
13.89.125.225	5
13.89.125.255	5
13.218.224.41	5
13.218.231.196	5
13.220.253.111	5
13.221.242.173	5
13.222.228.146	5
14.23.77.27	5
14.29.214.161	5
14.36.5.203	5
14.42.49.70	5
15.204.173.173	5
18.116.101.220	5
18.208.214.137	5
20.12.240.184	5
20.12.240.188	5
20.14.78.26	5
20.14.89.71	5
20.14.90.84	5
20.29.8.147	5
20.29.23.77	5
20.29.57.104	5
20.29.57.244	5
20.38.35.209	5
20.40.216.117	5
20.40.217.42	5
20.42.92.153	5
20.46.228.199	5
20.46.231.161	5
20.46.235.137	5
20.51.234.233	5
20.51.245.30	5
20.55.42.210	5
20.55.88.105	5
20.64.96.40	5
20.64.104.82	5
20.64.104.120	5
20.64.104.154	5
20.64.104.195	5
20.64.104.237	5
20.64.104.251	5
20.64.105.9	5
20.64.105.39	5
20.64.105.121	5
20.64.105.126	5
20.64.105.168	5
20.64.105.215	5
20.64.105.245	5
20.64.106.155	5
20.65.136.30	5
20.65.137.218	5
20.65.185.115	5
20.65.192.98	5
20.65.192.150	5
20.65.193.89	5
20.65.193.150	5
20.65.193.188	5
20.65.193.199	5
20.65.193.233	5
20.65.194.40	5
20.65.194.57	5
20.65.194.76	5
20.65.194.87	5
20.65.194.111	5
20.65.194.113	5
20.65.194.119	5
20.65.195.44	5
20.65.195.49	5
20.65.195.62	5
20.65.195.113	5
20.65.195.118	5
20.65.195.121	5
20.65.195.123	5
20.80.83.86	5
20.80.88.7	5
20.80.88.247	5
20.80.104.29	5
20.80.104.232	5
20.81.47.186	5
20.83.27.89	5
20.83.27.140	5
20.83.27.168	5
20.83.48.204	5
20.83.167.28	5
20.84.145.62	5
20.84.145.84	5
20.84.153.129	5
20.84.153.170	5
20.84.166.43	5
20.98.164.46	5
20.98.165.154	5
20.100.198.199	5
20.106.48.199	5
20.106.49.209	5
20.106.57.122	5
20.112.233.74	5
20.113.142.140	5
20.115.90.159	5
20.116.34.103	5
20.118.32.47	5
20.118.32.242	5
20.118.201.169	5
20.118.202.209	5
20.118.241.35	5
20.118.241.146	5
20.119.74.72	5
20.119.75.60	5
20.119.99.184	5
20.121.123.108	5
20.127.202.110	5
20.150.192.39	5
20.163.3.234	5
20.163.10.187	5
20.163.15.107	5
20.163.15.166	5
20.163.15.172	5
20.163.16.165	5
20.163.32.79	5
20.163.32.168	5
20.163.34.47	5
20.163.34.54	5
20.163.60.90	5
20.168.120.173	5
20.168.121.119	5
20.168.122.3	5
20.168.122.81	5
20.168.124.0	5
20.169.48.182	5
20.169.104.237	5
20.169.105.51	5
20.169.105.52	5
20.169.105.85	5
20.171.8.1	5
20.171.8.191	5
20.215.211.30	5
20.218.73.95	5
20.221.58.154	5
20.228.193.165	5
20.240.47.225	5
20.251.48.208	5
23.129.64.207	5
23.145.248.35	5
24.97.253.246	5
24.207.66.154	5
24.233.0.36	5
27.8.44.168	5
27.79.2.42	5
27.79.42.249	5
27.155.92.28	5
31.14.32.4	5
31.59.175.12	5
31.70.94.155	5
31.77.145.89	5
31.77.192.4	5
31.132.90.3	5
31.173.29.136	5
32.193.246.97	5
32.199.191.214	5
34.22.183.121	5
34.38.53.91	5
34.38.230.60	5
34.41.211.48	5
34.52.168.223	5
34.58.124.191	5
34.62.31.33	5
34.72.42.51	5
34.75.118.13	5
34.76.146.227	5
34.76.179.114	5
34.79.217.97	5
34.88.29.206	5
34.146.248.7	5
34.156.12.51	5
34.159.18.221	5
34.205.139.179	5
35.195.204.77	5
35.202.9.133	5
35.203.210.22	5
35.203.210.29	5
35.203.210.37	5
35.203.210.157	5
35.203.210.171	5
35.203.210.195	5
35.203.211.32	5
35.203.211.99	5
35.203.211.103	5
35.237.94.18	5
36.66.16.233	5
36.71.182.64	5
36.110.14.155	5
36.135.62.85	5
36.139.152.215	5
37.32.11.205	5
37.32.13.146	5
37.60.230.180	5
37.60.239.199	5
37.120.191.93	5
37.187.35.26	5
38.54.119.178	5
38.95.74.33	5
38.147.171.53	5
39.117.79.36	5
40.76.117.18	5
40.80.200.216	5
40.83.182.122	5
40.119.28.203	5
40.124.86.76	5
40.124.119.20	5
40.124.172.38	5
40.124.173.2	5
40.124.173.31	5
40.124.173.94	5
40.124.173.168	5
40.124.173.206	5
40.124.173.234	5
40.124.173.251	5
40.124.174.133	5
40.124.175.60	5
40.124.175.75	5
40.124.175.103	5
40.124.175.166	5
40.124.175.197	5
40.124.178.49	5
40.124.185.213	5
40.124.186.100	5
41.111.172.25	5
41.220.3.101	5
41.224.62.206	5
43.110.37.217	5
43.128.214.214	5
43.130.35.229	5
43.134.23.41	5
43.134.68.207	5
43.134.175.151	5
43.134.239.25	5
43.153.138.134	5
43.155.21.198	5
43.156.115.92	5
44.202.7.21	5
44.211.148.114	5
45.15.226.187	5
45.15.227.120	5
45.33.12.122	5
45.33.12.214	5
45.33.14.5	5
45.33.14.197	5
45.33.109.8	5
45.33.109.18	5
45.33.113.82	5
45.43.37.254	5
45.55.158.168	5
45.56.72.209	5
45.66.35.35	5
45.70.131.21	5
45.79.5.11	5
45.79.8.221	5
45.79.115.134	5
45.79.172.21	5
45.79.181.94	5
45.79.181.104	5
45.79.181.179	5
45.79.207.71	5
45.79.207.129	5
45.79.207.181	5
45.79.207.252	5
45.82.78.108	5
45.84.107.97	5
45.89.239.181	5
45.136.31.153	5
45.148.10.25	5
45.148.10.183	5
45.153.34.71	5
45.153.34.149	5
45.153.34.151	5
45.154.244.149	5
45.156.87.13	5
45.156.87.253	5
45.156.87.254	5
45.156.128.53	5
45.156.128.66	5
45.156.128.155	5
45.156.128.157	5
45.156.128.159	5
45.156.128.169	5
45.156.128.170	5
45.156.129.60	5
45.156.129.65	5
45.156.129.66	5
45.156.129.73	5
45.156.129.77	5
45.156.129.90	5
45.156.129.95	5
45.156.129.110	5
45.156.129.120	5
45.156.129.161	5
45.156.129.164	5
45.156.129.167	5
45.156.129.168	5
45.156.129.186	5
45.170.50.2	5
45.172.152.74	5
45.205.1.243	5
45.249.246.17	5
46.24.47.94	5
46.34.163.208	5
46.101.107.202	5
46.101.110.243	5
46.101.174.194	5
46.101.180.162	5
46.101.240.96	5
46.151.182.137	5
46.161.50.108	5
46.173.28.37	5
47.77.182.54	5
47.80.59.80	5
47.84.108.211	5
47.84.115.38	5
47.85.164.184	5
47.95.234.23	5
47.103.157.194	5
47.236.94.211	5
47.242.8.93	5
47.250.50.149	5
47.251.68.127	5
47.251.118.34	5
47.251.248.122	5
47.253.5.130	5
48.214.144.79	5
48.214.144.135	5
48.214.144.191	5
48.217.83.181	5
50.25.65.7	5
50.116.26.161	5
50.116.36.199	5
50.223.176.171	5
51.38.115.161	5
51.68.189.147	5
51.91.96.79	5
51.103.131.31	5
51.158.205.203	5
51.210.104.180	5
52.87.218.9	5
52.90.113.213	5
52.165.82.26	5
52.165.89.126	5
52.180.145.88	5
52.188.189.7	5
54.167.95.180	5
54.167.97.12	5
54.172.133.72	5
54.208.198.178	5
54.221.75.112	5
54.226.74.194	5
57.129.47.135	5
57.151.98.124	5
58.17.6.119	5
58.17.128.7	5
58.209.82.167	5
59.24.110.57	5
59.27.249.238	5
60.172.41.103	5
60.173.105.206	5
60.174.39.82	5
60.175.91.53	5
61.72.59.106	5
61.143.227.17	5
61.146.129.133	5
61.151.249.194	5
61.184.128.210	5
61.240.156.16	5
62.84.186.124	5
62.183.82.70	5
62.192.226.83	5
62.210.142.164	5
62.210.142.171	5
62.234.222.29	5
63.135.169.175	5
64.62.156.10	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.94	5
64.62.156.122	5
64.62.156.142	5
64.62.156.152	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.32	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.122	5
64.62.197.134	5
64.62.197.167	5
64.62.197.197	5
64.62.197.212	5
64.89.160.201	5
64.89.161.91	5
64.188.29.209	5
64.225.98.95	5
64.226.70.41	5
64.226.110.44	5
65.20.149.239	5
65.20.251.41	5
65.49.1.10	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.212	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.116.246.229	5
66.132.172.32	5
66.132.172.33	5
66.132.172.35	5
66.132.172.40	5
66.132.172.44	5
66.132.172.96	5
66.132.172.98	5
66.132.172.99	5
66.132.172.101	5
66.132.172.103	5
66.132.172.107	5
66.132.172.128	5
66.132.172.132	5
66.132.172.133	5
66.132.172.134	5
66.132.172.136	5
66.132.172.137	5
66.132.172.138	5
66.132.172.140	5
66.132.172.177	5
66.132.172.178	5
66.132.172.179	5
66.132.172.180	5
66.132.172.181	5
66.132.172.183	5
66.132.172.186	5
66.132.172.188	5
66.132.172.189	5
66.132.172.192	5
66.132.172.193	5
66.132.172.195	5
66.132.172.199	5
66.132.172.201	5
66.132.172.206	5
66.132.172.207	5
66.132.172.209	5
66.132.172.210	5
66.132.172.212	5
66.132.172.216	5
66.132.172.218	5
66.132.172.219	5
66.132.172.222	5
66.132.186.159	5
66.132.186.160	5
66.132.186.162	5
66.132.186.164	5
66.132.186.167	5
66.132.186.168	5
66.132.186.169	5
66.132.186.172	5
66.132.186.174	5
66.132.186.176	5
66.132.186.177	5
66.132.186.178	5
66.132.186.180	5
66.132.186.183	5
66.132.186.187	5
66.132.186.188	5
66.132.186.189	5
66.132.186.190	5
66.132.186.193	5
66.132.186.201	5
66.132.186.205	5
66.132.195.36	5
66.132.195.40	5
66.132.195.44	5
66.132.195.45	5
66.132.195.46	5
66.132.195.48	5
66.132.195.50	5
66.132.195.55	5
66.132.195.60	5
66.132.195.61	5
66.132.195.64	5
66.132.195.69	5
66.132.195.72	5
66.132.195.73	5
66.132.195.75	5
66.132.195.77	5
66.132.195.80	5
66.132.195.81	5
66.132.195.82	5
66.132.195.85	5
66.132.195.90	5
66.132.195.91	5
66.132.195.93	5
66.132.195.95	5
66.132.195.96	5
66.132.195.97	5
66.132.195.100	5
66.132.195.102	5
66.132.195.106	5
66.132.195.107	5
66.132.195.113	5
66.132.195.117	5
66.132.195.121	5
66.132.195.123	5
66.132.195.124	5
66.132.195.125	5
66.132.224.80	5
66.132.224.86	5
66.132.224.87	5
66.132.224.88	5
66.132.224.89	5
66.132.224.90	5
66.132.224.91	5
66.132.224.225	5
66.132.224.226	5
66.132.224.228	5
66.132.224.229	5
66.132.224.230	5
66.132.224.238	5
66.228.62.150	5
66.240.192.138	5
68.183.78.2	5
68.183.234.194	5
68.183.236.1	5
68.183.236.236	5
68.196.144.185	5
68.233.116.124	5
69.118.232.13	5
69.138.209.180	5
69.164.216.190	5
69.164.217.74	5
69.164.217.245	5
71.6.134.229	5
71.6.134.236	5
71.6.146.130	5
71.6.199.23	5
71.229.1.186	5
72.14.178.148	5
73.101.102.237	5
74.82.47.2	5
74.82.47.4	5
74.82.47.5	5
74.142.22.250	5
74.208.177.56	5
74.249.128.154	5
74.249.128.189	5
74.249.128.217	5
74.249.178.45	5
74.249.184.13	5
75.119.133.11	5
77.83.39.64	5
77.90.185.16	5
77.110.124.126	5
77.239.124.102	5
77.239.124.238	5
77.239.124.242	5
77.239.124.246	5
77.239.124.247	5
78.47.87.101	5
78.109.200.147	5
78.159.131.21	5
79.104.0.82	5
79.175.93.31	5
80.67.172.162	5
80.85.84.68	5
80.241.223.66	5
80.253.31.232	5
81.168.119.134	5
81.169.222.108	5
81.192.46.49	5
82.102.149.88	5
82.152.164.175	5
82.157.160.142	5
82.193.122.91	5
83.168.107.148	5
85.11.167.228	5
85.19.195.12	5
85.51.235.230	5
85.217.149.9	5
85.217.149.12	5
85.217.149.18	5
85.217.149.19	5
85.217.149.20	5
85.217.149.21	5
85.217.149.22	5
85.217.149.26	5
85.217.149.33	5
85.217.149.34	5
85.217.149.38	5
85.217.149.39	5
85.217.149.40	5
85.217.149.41	5
85.217.149.42	5
85.217.149.44	5
85.217.149.45	5
85.217.149.55	5
85.217.149.58	5
85.217.149.60	5
86.54.31.34	5
86.54.31.38	5
87.106.29.151	5
87.106.163.159	5
87.251.66.118	5
88.214.25.123	5
89.37.172.158	5
89.43.78.150	5
89.70.166.43	5
89.163.206.150	5
89.238.165.139	5
89.248.167.131	5
91.92.40.52	5
91.92.40.124	5
91.92.40.176	5
91.92.40.217	5
91.92.42.10	5
91.92.42.36	5
91.92.42.147	5
91.92.42.195	5
91.92.42.227	5
91.92.47.66	5
91.92.47.140	5
91.92.47.208	5
91.196.152.5	5
91.196.152.7	5
91.196.152.18	5
91.196.152.20	5
91.196.152.24	5
91.196.152.29	5
91.196.152.89	5
91.196.152.91	5
91.196.152.97	5
91.196.152.100	5
91.196.152.108	5
91.196.152.109	5
91.196.152.110	5
91.196.152.114	5
91.196.152.183	5
91.196.152.184	5
91.196.152.188	5
91.219.196.17	5
92.62.74.41	5
92.62.233.214	5
92.118.39.202	5
92.118.39.204	5
92.118.39.212	5
92.126.223.175	5
93.171.232.21	5
94.16.17.136	5
94.16.17.137	5
94.16.17.138	5
94.102.49.155	5
94.102.49.193	5
94.154.43.36	5
94.154.43.56	5
94.154.43.146	5
94.154.43.230	5
94.154.43.254	5
94.156.177.153	5
94.183.187.22	5
94.250.202.104	5
95.47.246.223	5
95.79.108.51	5
95.165.84.70	5
95.214.104.142	5
95.217.225.116	5
96.78.175.36	5
98.70.127.17	5
98.157.226.42	5
100.27.18.199	5
100.55.74.174	5
101.13.4.128	5
101.13.5.26	5
101.13.5.50	5
101.36.104.242	5
101.47.8.187	5
101.47.159.50	5
101.96.192.45	5
101.96.199.188	5
101.200.243.197	5
101.206.107.245	5
102.88.137.213	5
102.90.34.90	5
102.140.97.134	5
102.210.82.20	5
102.220.160.41	5
103.26.136.173	5
103.29.185.162	5
103.48.192.48	5
103.55.89.5	5
103.63.101.24	5
103.70.40.36	5
103.88.76.27	5
103.89.136.111	5
103.90.155.32	5
103.91.120.219	5
103.106.104.25	5
103.106.104.187	5
103.131.61.136	5
103.143.239.167	5
103.147.248.23	5
103.147.248.44	5
103.155.47.50	5
103.160.5.123	5
103.163.215.131	5
103.180.134.39	5
103.182.132.154	5
103.187.147.214	5
103.189.208.13	5
103.194.106.230	5
103.203.57.2	5
103.237.144.204	5
103.245.236.207	5
103.251.143.14	5
104.152.52.202	5
104.152.52.204	5
104.152.52.206	5
104.155.37.231	5
104.155.99.63	5
104.168.92.214	5
104.208.108.166	5
104.225.250.214	5
104.252.127.62	5
106.12.34.116	5
106.15.236.209	5
106.58.173.254	5
107.148.78.109	5
107.150.101.128	5
107.155.48.46	5
107.189.17.69	5
109.105.209.9	5
109.105.210.67	5
109.122.195.150	5
109.162.249.57	5
109.238.140.87	5
111.21.45.74	5
111.42.175.101	5
111.68.4.14	5
111.70.23.250	5
111.70.32.8	5
111.70.32.53	5
111.70.42.37	5
111.70.49.181	5
111.171.125.94	5
111.171.127.190	5
112.6.11.184	5
112.31.167.120	5
112.74.38.239	5
112.161.26.125	5
112.167.99.220	5
113.140.95.250	5
114.70.63.104	5
114.98.63.18	5
115.46.88.68	5
115.128.254.116	5
115.178.75.242	5
115.190.213.206	5
115.191.22.111	5
115.191.32.57	5
115.191.33.55	5
115.231.78.11	5
116.48.150.115	5
116.72.9.151	5
116.99.168.223	5
116.110.156.139	5
116.114.94.242	5
117.191.83.250	5
117.200.93.8	5
118.26.36.18	5
118.26.39.231	5
118.26.104.93	5
118.45.101.159	5
118.70.178.158	5
118.122.87.186	5
118.145.104.105	5
118.145.213.116	5
118.193.43.141	5
118.193.59.142	5
118.193.69.177	5
118.194.228.239	5
118.194.249.186	5
118.194.250.232	5
118.194.251.101	5
118.194.251.144	5
119.160.166.237	5
119.200.229.33	5
119.246.15.94	5
120.48.14.39	5
120.48.135.189	5
120.52.18.141	5
120.193.9.169	5
120.234.195.41	5
120.234.232.184	5
121.133.110.250	5
121.179.93.147	5
121.189.226.81	5
122.114.69.235	5
122.170.100.253	5
123.58.196.49	5
123.129.245.249	5
123.180.188.162	5
124.29.193.114	5
124.174.77.133	5
124.239.169.52	5
125.16.27.190	5
125.130.102.172	5
125.139.124.120	5
125.212.235.194	5
128.1.32.99	5
128.14.227.37	5
128.14.232.142	5
128.185.12.179	5
128.185.253.122	5
128.203.204.32	5
129.45.84.205	5
129.121.114.179	5
129.159.225.44	5
129.226.201.189	5
130.12.180.48	5
130.193.25.11	5
130.211.103.2	5
131.0.190.152	5
131.100.242.102	5
131.186.50.157	5
132.196.42.124	5
134.209.120.216	5
135.119.89.109	5
135.119.96.220	5
135.119.112.69	5
135.119.112.84	5
135.119.112.132	5
135.119.112.180	5
135.233.112.26	5
135.233.112.94	5
135.233.112.102	5
135.233.112.109	5
135.237.123.168	5
135.237.125.78	5
135.237.125.143	5
135.237.125.156	5
135.237.126.6	5
135.237.126.12	5
135.237.126.76	5
135.237.126.160	5
135.237.126.210	5
135.237.126.250	5
135.237.127.14	5
135.237.127.190	5
136.228.161.66	5
138.68.72.133	5
138.84.158.108	5
138.122.140.200	5
138.122.164.206	5
139.59.21.209	5
139.59.135.96	5
139.59.208.49	5
139.84.167.125	5
139.162.186.99	5
140.245.49.59	5
141.95.162.162	5
142.93.95.58	5
142.93.165.255	5
143.198.115.76	5
143.198.179.104	5
143.198.195.239	5
144.22.210.132	5
144.91.111.110	5
144.126.148.186	5
144.202.92.17	5
144.225.187.181	5
145.249.109.110	5
146.190.83.66	5
146.190.234.248	5
147.185.132.12	5
147.185.132.13	5
147.185.132.15	5
147.185.132.21	5
147.185.132.23	5
147.185.132.37	5
147.185.132.51	5
147.185.132.57	5
147.185.132.61	5
147.185.132.64	5
147.185.132.75	5
147.185.132.79	5
147.185.132.87	5
147.185.132.88	5
147.185.132.93	5
147.185.132.94	5
147.185.132.96	5
147.185.132.97	5
147.185.132.108	5
147.185.132.109	5
147.185.132.115	5
147.185.132.117	5
147.185.132.120	5
147.185.132.123	5
147.185.132.150	5
147.185.132.165	5
147.185.132.171	5
147.185.132.180	5
147.185.132.204	5
147.185.132.224	5
147.185.132.234	5
147.185.132.237	5
147.185.132.240	5
147.185.132.243	5
147.185.132.248	5
147.185.132.252	5
147.185.133.62	5
147.185.133.95	5
147.185.133.111	5
147.185.133.135	5
147.185.133.154	5
147.185.133.225	5
147.185.133.237	5
148.72.64.140	5
148.72.141.65	5
149.28.222.178	5
150.107.36.82	5
150.107.38.251	5
150.109.252.122	5
150.109.254.122	5
150.241.245.127	5
151.241.155.245	5
152.32.134.166	5
152.32.135.81	5
152.32.141.172	5
152.32.141.199	5
152.32.143.6	5
152.32.148.140	5
152.32.150.117	5
152.32.175.45	5
152.32.182.165	5
152.32.183.31	5
152.32.202.244	5
152.32.206.38	5
152.32.209.62	5
152.32.215.244	5
152.32.216.159	5
152.32.226.138	5
152.32.252.94	5
152.53.52.136	5
152.53.54.144	5
152.53.199.246	5
152.53.254.198	5
152.89.12.101	5
152.228.219.218	5
153.37.177.219	5
154.44.13.146	5
154.54.100.172	5
154.221.35.72	5
155.94.142.85	5
156.225.1.18	5
156.225.1.30	5
156.225.1.110	5
156.225.1.112	5
156.238.86.2	5
156.239.42.225	5
157.66.224.129	5
157.173.127.105	5
157.230.239.134	5
158.94.211.32	5
159.65.143.47	5
159.195.38.88	5
159.223.18.188	5
159.223.29.238	5
159.223.217.240	5
159.224.132.77	5
160.153.186.103	5
160.251.173.161	5
161.97.182.241	5
162.216.149.3	5
162.216.149.26	5
162.216.149.116	5
162.216.149.130	5
162.216.149.149	5
162.216.149.166	5
162.216.149.237	5
162.216.149.238	5
162.216.149.241	5
162.216.150.32	5
162.216.150.68	5
162.216.150.93	5
162.216.150.120	5
162.216.150.127	5
162.216.150.157	5
162.216.150.160	5
162.240.218.183	5
163.7.4.20	5
163.7.13.17	5
164.92.194.106	5
164.92.251.94	5
165.22.78.157	5
165.22.80.11	5
165.154.10.187	5
165.154.11.247	5
165.154.41.56	5
165.154.41.97	5
165.154.51.27	5
165.154.120.13	5
165.154.134.19	5
165.154.147.69	5
