# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
124.115.231.142	6
140.246.92.156	6
154.92.131.140	6
157.230.105.227	6
159.203.135.149	6
159.89.190.96	6
165.232.161.174	6
165.232.70.106	6
178.91.96.182	6
182.44.72.96	6
190.202.131.222	6
196.251.72.115	6
207.54.149.118	6
45.87.41.7	6
49.175.89.60	6
92.118.39.57	6
92.118.39.90	6
66.240.192.138	5
71.6.135.131	5
71.6.165.200	5
80.82.77.139	5
92.154.95.236	5
2.59.22.234	5
3.132.23.201	5
3.143.33.63	5
5.189.175.113	5
8.138.154.105	5
8.221.139.48	5
8.222.128.242	5
13.86.104.42	5
14.161.29.253	5
18.220.154.78	5
20.65.193.83	5
20.65.194.166	5
20.83.167.33	5
20.163.14.130	5
20.163.15.43	5
20.163.61.136	5
20.171.8.85	5
20.171.8.87	5
31.129.22.162	5
36.158.177.46	5
45.33.80.243	5
45.92.177.249	5
71.6.134.231	5
81.19.140.125	5
86.54.31.34	5
91.196.152.10	5
91.196.152.14	5
92.118.39.66	5
104.234.115.95	5
113.53.89.180	5
123.200.20.14	5
138.197.82.237	5
147.185.132.22	5
147.185.132.27	5
148.113.210.228	5
148.113.214.202	5
157.245.15.12	5
159.203.95.75	5
162.142.125.38	5
167.94.145.100	5
167.94.145.106	5
185.180.141.47	5
195.3.221.137	5
195.179.227.224	5
199.45.155.90	5
206.168.34.116	5
217.182.230.0	5
222.105.183.150	5
223.240.69.191	5
101.126.10.162	5
101.126.130.39	5
101.126.132.190	5
101.126.27.196	5
101.126.55.179	5
101.126.81.188	5
101.126.89.0	5
101.126.89.164	5
101.126.91.34	5
101.226.180.6	5
101.36.107.103	5
101.36.117.148	5
101.36.119.218	5
101.36.119.50	5
101.36.122.23	5
101.36.126.138	5
101.42.248.167	5
101.47.5.97	5
101.47.72.59	5
102.140.97.134	5
102.211.234.177	5
103.100.208.68	5
103.100.211.35	5
103.10.44.105	5
103.115.109.172	5
103.116.177.251	5
103.117.57.201	5
103.123.227.244	5
103.124.100.181	5
103.129.221.147	5
103.13.206.252	5
103.132.243.250	5
103.139.193.187	5
103.14.33.177	5
103.144.87.192	5
103.145.145.80	5
103.146.159.74	5
103.148.100.146	5
103.152.18.138	5
103.154.77.2	5
103.163.214.82	5
103.168.135.106	5
103.17.141.76	5
103.171.85.115	5
103.171.85.124	5
103.171.85.186	5
103.176.78.193	5
103.176.79.139	5
103.179.57.150	5
103.181.142.243	5
103.182.132.154	5
103.183.75.90	5
103.186.0.155	5
103.186.1.120	5
103.187.146.188	5
103.187.147.214	5
103.187.147.35	5
103.187.147.61	5
103.189.235.176	5
103.193.176.112	5
103.196.21.101	5
103.213.116.243	5
103.215.80.141	5
103.217.145.104	5
103.217.145.144	5
103.2.225.33	5
103.226.139.67	5
103.23.198.220	5
103.233.206.154	5
103.243.27.200	5
103.244.232.110	5
103.30.194.191	5
103.31.39.66	5
103.31.39.72	5
103.31.39.75	5
103.4.145.50	5
103.48.192.48	5
103.49.239.163	5
103.55.36.22	5
103.59.94.155	5
103.61.123.132	5
103.63.25.12	5
103.63.25.210	5
103.72.147.99	5
103.76.120.90	5
103.96.72.233	5
103.98.176.164	5
104.205.140.176	5
104.208.108.166	5
104.234.115.201	5
104.248.81.123	5
105.72.172.250	5
105.73.164.78	5
106.38.195.164	5
106.55.160.67	5
106.75.236.97	5
106.75.7.10	5
107.0.200.227	5
107.150.112.242	5
107.172.16.161	5
107.173.10.98	5
107.173.127.141	5
107.174.146.26	5
107.174.159.143	5
107.174.196.110	5
107.174.67.215	5
107.174.82.33	5
107.189.4.154	5
108.215.30.94	5
109.206.241.199	5
111.198.221.98	5
111.42.133.43	5
111.67.202.85	5
112.132.249.164	5
112.133.228.250	5
112.187.179.183	5
112.95.227.2	5
113.125.140.222	5
113.137.34.110	5
113.193.234.210	5
114.118.8.9	5
114.219.157.97	5
114.34.106.146	5
115.190.100.46	5
115.190.43.222	5
115.241.83.2	5
115.91.91.182	5
116.147.40.93	5
116.193.190.174	5
116.193.190.8	5
116.71.135.53	5
117.2.142.24	5
117.2.49.125	5
117.50.119.25	5
117.50.137.84	5
117.50.165.23	5
117.50.186.151	5
117.50.188.180	5
117.50.188.36	5
117.50.51.119	5
117.50.51.198	5
117.72.86.27	5
118.122.147.195	5
118.122.93.139	5
118.193.38.207	5
118.193.40.35	5
118.193.43.167	5
118.193.47.50	5
118.194.235.201	5
118.194.235.72	5
118.26.36.241	5
118.26.39.187	5
118.45.205.44	5
119.160.193.12	5
119.202.128.28	5
119.246.15.94	5
119.252.143.6	5
119.255.245.44	5
1.197.78.123	5
119.93.23.178	5
119.96.157.188	5
119.96.158.87	5
119.96.173.169	5
119.96.174.235	5
120.211.15.14	5
1.202.223.2	5
120.48.175.69	5
120.48.27.190	5
120.48.72.196	5
120.48.86.198	5
121.201.125.75	5
121.224.115.232	5
121.227.152.250	5
121.229.5.171	5
121.52.147.5	5
12.156.67.18	5
122.155.0.205	5
122.156.167.62	5
122.166.49.42	5
122.176.122.24	5
122.226.191.252	5
122.54.18.220	5
123.140.114.196	5
123.23.146.71	5
123.247.100.63	5
123.253.162.254	5
123.30.249.49	5
123.58.209.115	5
123.58.209.224	5
123.58.212.133	5
123.58.213.126	5
123.58.213.127	5
123.58.213.181	5
123.58.213.52	5
125.124.191.116	5
125.142.37.91	5
125.20.16.22	5
125.91.34.106	5
125.94.71.207	5
128.199.148.185	5
128.199.20.225	5
128.199.33.46	5
128.199.95.60	5
129.213.226.156	5
129.80.226.103	5
134.122.8.241	5
134.17.16.19	5
134.199.225.42	5
134.209.103.135	5
134.209.157.89	5
134.209.162.179	5
135.0.208.122	5
137.184.114.25	5
138.197.105.255	5
138.197.116.43	5
138.197.142.24	5
138.197.29.172	5
138.204.127.54	5
139.59.114.137	5
139.59.14.27	5
139.59.188.13	5
139.59.21.124	5
139.59.3.26	5
139.59.58.127	5
139.59.66.39	5
140.246.137.102	5
14.103.105.254	5
14.103.105.36	5
14.103.107.228	5
14.103.112.100	5
14.103.112.116	5
14.103.114.136	5
14.103.114.20	5
14.103.114.22	5
14.103.114.227	5
14.103.115.162	5
14.103.116.0	5
14.103.116.192	5
14.103.117.142	5
14.103.117.91	5
14.103.118.212	5
14.103.123.67	5
14.103.126.104	5
14.103.126.73	5
14.103.127.83	5
14.103.132.205	5
14.103.132.8	5
14.103.139.157	5
14.103.142.227	5
14.103.158.217	5
14.103.170.154	5
14.103.170.158	5
14.103.170.16	5
14.103.170.161	5
14.103.170.171	5
14.103.202.82	5
14.103.206.145	5
14.103.27.46	5
14.103.37.34	5
14.103.37.51	5
14.103.41.98	5
14.116.200.5	5
14.18.113.233	5
14.225.3.79	5
142.44.247.114	5
14.29.240.154	5
142.93.116.14	5
142.93.196.54	5
143.110.205.196	5
143.110.237.160	5
144.126.207.244	5
144.217.13.134	5
144.48.241.92	5
14.45.207.215	5
145.239.85.111	5
145.239.89.124	5
146.190.143.102	5
14.63.160.31	5
147.0.206.46	5
147.185.132.135	5
148.66.155.22	5
149.54.22.132	5
150.107.36.236	5
150.136.129.10	5
150.139.201.247	5
150.5.129.10	5
151.252.84.225	5
151.80.61.151	5
152.32.134.231	5
152.32.144.167	5
152.32.158.35	5
152.32.167.200	5
152.32.172.94	5
152.32.183.27	5
152.32.188.56	5
152.32.189.226	5
152.32.190.168	5
152.32.192.52	5
152.32.207.229	5
152.32.215.161	5
152.32.215.203	5
152.32.247.71	5
152.32.251.41	5
152.32.254.184	5
154.209.4.61	5
154.221.21.15	5
154.221.22.52	5
154.221.23.24	5
154.221.25.33	5
154.221.27.234	5
154.221.28.214	5
154.221.29.120	5
154.221.29.8	5
154.57.216.74	5
154.83.15.200	5
154.92.110.110	5
154.92.17.181	5
154.92.19.175	5
155.4.245.222	5
156.227.158.231	5
156.232.9.164	5
156.236.66.138	5
156.251.25.242	5
157.10.250.8	5
157.230.231.50	5
157.245.88.137	5
157.66.55.149	5
158.51.124.56	5
158.69.194.208	5
159.203.2.69	5
159.223.34.22	5
159.223.37.230	5
160.187.180.247	5
160.187.180.252	5
160.30.159.222	5
161.35.129.160	5
161.35.214.176	5
161.35.21.48	5
161.35.72.143	5
161.49.89.39	5
162.142.125.115	5
162.142.125.118	5
162.142.125.193	5
162.142.125.201	5
162.142.125.209	5
162.142.125.210	5
162.142.125.214	5
162.142.125.215	5
162.142.125.222	5
162.142.125.32	5
162.142.125.34	5
162.142.125.36	5
162.142.125.39	5
162.240.238.27	5
162.243.168.76	5
163.172.98.52	5
164.132.56.147	5
165.154.105.128	5
165.154.14.28	5
165.154.201.122	5
165.154.231.104	5
167.71.45.170	5
167.94.138.118	5
167.94.138.203	5
167.94.145.103	5
167.94.145.108	5
167.94.145.109	5
167.94.145.97	5
167.94.145.99	5
167.94.146.53	5
167.94.146.61	5
167.94.146.62	5
167.99.128.177	5
168.167.228.74	5
168.228.180.12	5
170.64.166.123	5
170.83.79.31	5
171.104.143.176	5
171.220.244.134	5
171.244.134.21	5
171.244.37.96	5
171.248.248.13	5
172.174.5.146	5
172.245.42.201	5
172.87.30.233	5
175.100.24.139	5
175.139.176.213	5
175.178.75.72	5
175.24.176.18	5
175.6.141.237	5
176.196.236.146	5
176.28.201.236	5
177.12.2.75	5
178.128.232.125	5
178.176.250.39	5
178.216.249.74	5
178.251.140.3	5
178.27.90.142	5
179.27.98.225	5
179.32.33.161	5
179.33.210.213	5
179.40.112.10	5
180.100.217.164	5
180.106.80.16	5
180.168.95.234	5
180.184.161.95	5
180.184.176.74	5
180.184.38.93	5
180.184.78.162	5
180.76.105.165	5
180.76.184.79	5
180.76.235.175	5
181.176.156.130	5
181.188.159.138	5
182.229.10.141	5
182.253.156.184	5
182.253.238.218	5
182.254.147.122	5
182.40.196.234	5
182.43.235.218	5
182.44.79.69	5
182.71.75.106	5
183.110.116.126	5
185.116.160.35	5
185.126.3.243	5
185.157.223.126	5
185.180.141.9	5
185.204.168.196	5
185.208.159.214	5
185.213.165.107	5
185.213.165.126	5
185.213.165.150	5
185.213.174.209	5
185.216.116.99	5
185.226.197.63	5
185.22.67.105	5
185.255.90.145	5
185.255.91.141	5
185.255.91.226	5
185.255.91.243	5
185.255.91.50	5
186.121.205.29	5
186.123.101.50	5
186.124.22.55	5
186.22.48.102	5
186.23.239.53	5
186.233.208.13	5
186.96.151.198	5
187.111.28.131	5
187.49.152.10	5
187.49.152.12	5
187.51.208.158	5
188.0.130.250	5
188.165.125.19	5
188.166.105.120	5
188.166.191.39	5
188.166.223.5	5
189.126.4.42	5
189.8.108.39	5
190.104.25.210	5
190.119.198.81	5
190.12.102.58	5
190.129.122.185	5
190.129.122.86	5
190.153.249.99	5
190.181.63.194	5
190.244.25.245	5
190.85.15.251	5
191.242.105.131	5
192.144.227.172	5
192.227.152.87	5
192.227.247.92	5
193.123.114.34	5
193.151.146.46	5
193.32.162.134	5
194.152.206.17	5
194.190.153.226	5
195.161.69.62	5
195.190.104.66	5
196.0.120.211	5
196.15.236.115	5
196.204.240.61	5
196.251.83.136	5
196.251.84.225	5
196.251.88.103	5
197.199.224.52	5
197.221.232.44	5
197.248.8.33	5
197.253.54.22	5
197.44.15.210	5
197.5.145.150	5
197.5.145.8	5
198.12.114.232	5
198.211.109.73	5
198.23.143.193	5
198.23.174.113	5
198.245.55.32	5
198.46.207.98	5
199.45.154.116	5
199.45.154.136	5
199.45.154.143	5
199.45.155.67	5
199.45.155.71	5
199.45.155.92	5
200.118.99.170	5
200.13.244.219	5
200.196.50.91	5
200.225.247.89	5
200.46.125.168	5
200.69.236.207	5
201.131.212.19	5
201.149.49.162	5
201.17.133.138	5
201.186.40.161	5
201.76.120.30	5
202.153.42.195	5
202.157.177.161	5
202.157.177.33	5
202.179.66.26	5
202.39.251.216	5
202.51.214.99	5
202.53.94.242	5
202.85.222.190	5
203.0.104.170	5
203.104.42.193	5
203.150.107.244	5
203.23.199.85	5
203.55.221.84	5
203.57.39.187	5
205.185.113.189	5
206.168.34.212	5
206.168.34.73	5
206.168.34.87	5
206.189.140.188	5
206.189.34.173	5
206.189.62.213	5
206.217.131.233	5
207.166.174.63	5
207.231.111.219	5
207.90.244.25	5
207.90.244.3	5
207.90.244.5	5
208.69.84.112	5
209.38.228.147	5
210.114.22.126	5
210.79.138.21	5
210.90.155.79	5
210.91.73.167	5
211.20.14.156	5
211.240.117.30	5
211.254.212.59	5
211.75.12.169	5
212.33.198.185	5
213.149.149.216	5
2.136.114.196	5
216.107.136.92	5
216.172.190.206	5
218.0.56.78	5
218.0.63.25	5
218.102.161.187	5
218.154.201.128	5
218.161.90.126	5
218.50.233.121	5
218.78.110.97	5
218.78.46.81	5
218.78.60.105	5
219.151.179.40	5
220.247.223.56	5
220.78.169.133	5
220.80.223.144	5
220.95.14.102	5
221.156.126.1	5
221.159.150.85	5
221.161.235.168	5
221.213.129.46	5
221.229.218.50	5
222.124.17.227	5
222.172.32.246	5
2.228.25.92	5
223.130.11.165	5
223.197.125.110	5
223.197.186.7	5
223.241.247.214	5
223.247.218.112	5
23.184.48.128	5
23.91.96.123	5
23.94.194.145	5
23.95.128.167	5
23.95.37.90	5
24.225.196.46	5
27.110.166.67	5
27.111.32.174	5
27.112.78.77	5
27.112.79.10	5
27.128.174.164	5
27.185.52.202	5
27.254.137.144	5
27.254.192.185	5
27.254.235.1	5
27.254.235.13	5
27.254.235.2	5
27.254.235.3	5
34.101.205.204	5
34.101.240.144	5
34.123.134.194	5
34.128.88.167	5
34.142.110.144	5
34.147.186.31	5
34.152.9.223	5
34.175.118.185	5
34.66.72.251	5
34.74.242.228	5
34.75.26.147	5
34.80.240.228	5
34.85.163.94	5
35.199.95.142	5
35.208.68.245	5
35.222.117.243	5
35.237.94.18	5
36.104.147.6	5
36.133.111.12	5
36.134.79.140	5
36.137.249.148	5
36.255.220.141	5
36.255.3.203	5
36.91.166.34	5
36.93.247.226	5
38.47.92.86	5
39.100.182.251	5
39.109.126.152	5
39.174.91.173	5
40.162.200.171	5
41.185.26.213	5
42.200.78.78	5
42.51.33.209	5
42.96.18.76	5
43.133.113.12	5
43.134.231.143	5
43.155.21.198	5
43.224.248.187	5
45.118.146.109	5
45.119.81.249	5
45.144.214.74	5
45.147.79.140	5
45.154.13.222	5
45.164.39.253	5
45.172.152.74	5
45.175.157.53	5
45.176.12.6	5
45.192.103.18	5
45.5.110.242	5
45.55.137.170	5
45.55.74.58	5
46.188.119.26	5
46.238.32.247	5
46.253.45.10	5
47.103.36.53	5
47.245.100.3	5
47.83.205.218	5
49.207.180.112	5
49.64.169.153	5
49.64.242.249	5
49.72.212.22	5
49.7.230.246	5
50.192.223.205	5
51.158.120.121	5
51.159.103.10	5
51.159.54.22	5
51.195.149.120	5
51.195.46.102	5
51.210.243.91	5
51.222.30.51	5
51.255.94.118	5
5.135.194.230	5
51.38.231.116	5
51.68.126.207	5
51.68.137.240	5
51.75.124.228	5
51.77.245.237	5
5.182.83.231	5
51.83.46.251	5
52.173.135.5	5
54.37.233.240	5
54.38.55.42	5
57.128.182.5	5
57.128.230.106	5
58.144.198.71	5
58.147.171.11	5
59.19.182.197	5
59.26.132.170	5
59.36.254.224	5
59.36.86.88	5
59.98.148.5	5
60.167.166.161	5
60.208.86.66	5
60.217.78.80	5
60.251.120.199	5
61.188.205.76	5
61.191.103.17	5
61.222.211.114	5
61.246.255.203	5
61.36.200.131	5
61.91.0.170	5
62.76.142.12	5
63.222.113.180	5
64.225.55.168	5
64.227.110.144	5
64.227.130.206	5
64.227.158.157	5
64.227.170.229	5
64.227.174.243	5
64.23.178.20	5
64.237.132.252	5
64.62.197.177	5
66.240.219.146	5
68.183.20.84	5
68.183.38.111	5
68.183.79.150	5
69.49.247.178	5
71.6.134.232	5
71.6.146.185	5
71.6.158.166	5
76.121.129.85	5
77.109.32.245	5
79.32.27.198	5
80.191.247.45	5
81.133.106.57	5
81.181.166.55	5
81.192.46.36	5
81.192.46.45	5
81.192.46.49	5
81.192.87.130	5
8.213.197.49	5
8.217.43.77	5
82.200.218.83	5
82.207.8.154	5
82.207.8.194	5
83.235.16.111	5
84.200.17.19	5
84.51.43.58	5
85.133.201.104	5
85.172.189.189	5
85.208.139.157	5
85.209.134.43	5
85.245.107.230	5
86.54.31.38	5
86.54.31.40	5
87.121.112.107	5
87.240.15.231	5
87.248.152.219	5
87.248.226.146	5
88.142.46.185	5
89.47.53.19	5
90.154.46.138	5
90.239.30.219	5
91.122.48.81	5
91.147.93.36	5
91.92.199.36	5
92.191.96.112	5
92.205.228.135	5
92.222.141.85	5
92.27.101.99	5
92.38.29.31	5
93.176.2.87	5
93.182.68.75	5
94.101.184.254	5
94.102.49.193	5
94.159.101.55	5
94.179.109.66	5
94.190.208.173	5
95.167.225.76	5
95.188.91.101	5
95.223.129.254	5
95.39.201.205	5
95.58.255.251	5
95.85.47.10	5
96.78.175.36	5
96.78.177.249	5
99.217.111.162	5
103.187.147.32	5
103.188.82.254	5
103.217.145.120	5
104.234.115.151	5
104.234.115.167	5
104.234.115.50	5
111.160.79.114	5
111.173.89.134	5
112.196.70.142	5
113.140.93.51	5
113.56.161.14	5
115.231.236.150	5
116.128.243.59	5
117.35.203.204	5
117.72.221.84	5
118.121.203.170	5
118.128.237.197	5
119.96.59.16	5
120.92.33.108	5
121.150.85.2	5
121.179.106.204	5
123.58.200.21	5
125.17.108.32	5
125.25.45.142	5
125.88.205.54	5
125.94.40.186	5
136.232.11.10	5
136.27.51.200	5
138.68.137.44	5
142.44.212.226	5
147.28.184.4	5
148.113.8.222	5
150.109.244.181	5
152.32.250.188	5
154.92.131.139	5
157.230.236.176	5
159.223.10.18	5
163.172.124.252	5
164.92.123.138	5
172.104.241.98	5
173.70.227.235	5
175.116.66.199	5
175.4.55.185	5
176.65.138.252	5
178.128.236.79	5
182.215.66.232	5
185.156.73.233	5
185.156.73.234	5
185.226.197.68	5
185.246.130.20	5
186.125.27.81	5
186.13.43.41	5
188.166.184.145	5
188.93.237.19	5
190.145.192.106	5
192.42.116.214	5
192.42.116.219	5
193.233.202.234	5
193.46.255.40	5
194.1.184.72	5
195.178.110.232	5
195.178.110.26	5
20.199.10.31	5
210.101.91.154	5
210.63.204.28	5
211.48.247.91	5
212.11.64.161	5
213.215.209.101	5
213.232.204.191	5
213.55.85.202	5
221.178.85.33	5
221.179.57.254	5
221.204.40.160	5
222.102.214.75	5
222.98.122.37	5
24.187.213.29	5
24.199.110.55	5
31.44.238.25	5
34.122.156.88	5
36.189.207.209	5
37.187.35.26	5
45.134.26.79	5
45.135.232.177	5
45.135.232.92	5
45.135.57.192	5
45.140.17.124	5
45.84.107.97	5
5.78.91.55	5
50.84.211.204	5
51.254.101.166	5
54.37.153.81	5
59.1.245.206	5
60.221.228.127	5
61.218.122.20	5
62.113.37.137	5
64.23.236.54	5
68.69.186.86	5
77.22.67.148	5
77.90.185.6	5
79.104.0.82	5
8.208.71.170	5
82.207.8.242	5
85.239.34.138	5
85.85.196.35	5
87.103.126.54	5
88.147.30.59	5
89.252.140.204	5
91.205.219.185	5
91.229.239.164	5
92.222.180.245	5
94.179.107.98	5
96.78.175.39	5
98.175.165.229	5
68.183.90.203	5
216.10.250.218	5
123.30.240.101	5
192.42.116.179	5
185.220.101.58	5
120.226.28.56	4
80.67.172.162	4
89.234.157.254	4
121.142.146.167	4
171.25.193.25	4
171.25.193.78	4
178.20.55.16	4
185.129.62.62	4
185.220.100.252	4
185.220.101.12	4
185.220.101.13	4
220.180.107.193	4
8.152.209.0	4
8.221.136.6	4
8.222.189.128	4
13.89.124.222	4
13.89.125.25	4
13.89.125.225	4
14.29.223.128	4
14.103.133.186	4
14.103.158.69	4
14.116.215.186	4
20.14.74.210	4
20.14.74.238	4
20.14.94.72	4
20.14.95.138	4
20.15.225.63	4
20.46.244.172	4
20.65.193.54	4
20.65.193.78	4
20.65.193.108	4
20.65.193.176	4
20.65.193.242	4
20.65.194.40	4
20.65.194.54	4
20.65.194.128	4
20.65.194.162	4
20.65.195.60	4
20.65.195.112	4
20.65.216.44	4
20.81.47.186	4
20.83.27.149	4
20.84.153.185	4
20.163.14.102	4
20.163.15.91	4
20.163.15.130	4
20.163.33.221	4
20.168.120.227	4
20.168.122.88	4
20.169.53.154	4
20.169.83.157	4
20.169.104.211	4
20.169.104.239	4
20.171.8.42	4
20.221.72.95	4
35.202.9.133	4
35.203.211.135	4
35.216.131.34	4
36.111.171.22	4
36.137.132.178	4
39.105.212.205	4
40.76.117.18	4
40.124.176.81	4
40.124.184.27	4
43.157.251.222	4
45.79.181.94	4
47.245.84.146	4
59.31.133.238	4
64.62.156.22	4
64.62.197.130	4
65.49.1.43	4
65.49.1.49	4
65.49.1.226	4
71.6.134.235	4
74.82.47.4	4
88.214.25.121	4
89.248.165.146	4
91.196.152.9	4
91.196.152.11	4
91.196.152.23	4
91.196.152.110	4
91.231.89.1	4
91.231.89.110	4
91.238.181.91	4
101.201.38.226	4
103.29.69.96	4
104.174.174.115	4
104.234.115.172	4
104.234.115.238	4
116.98.161.59	4
116.105.219.43	4
128.14.237.43	4
135.237.126.73	4
142.93.230.252	4
147.185.132.15	4
147.185.132.141	4
148.113.210.254	4
162.216.150.151	4
164.90.151.202	4
167.94.138.55	4
167.94.138.115	4
167.94.145.110	4
167.94.146.48	4
172.105.128.11	4
176.65.141.126	4
182.92.202.149	4
184.105.247.235	4
185.180.141.49	4
185.180.141.50	4
193.32.162.90	4
193.32.162.137	4
193.32.162.185	4
194.87.29.160	4
194.87.29.161	4
194.165.16.164	4
195.184.76.6	4
195.184.76.231	4
198.235.24.71	4
198.235.24.97	4
198.235.24.100	4
198.235.24.105	4
198.235.24.127	4
198.235.24.218	4
199.45.155.81	4
204.76.203.83	4
205.210.31.167	4
205.210.31.217	4
205.210.31.253	4
206.168.34.42	4
206.168.34.76	4
213.209.150.114	4
216.218.206.66	4
216.218.206.69	4
220.178.8.154	4
223.108.170.210	4
101.126.10.208	4
101.126.11.137	4
101.126.13.19	4
101.126.139.52	4
101.126.143.198	4
101.126.14.37	4
101.126.143.98	4
101.126.149.60	4
101.126.151.131	4
101.126.153.85	4
101.126.155.124	4
101.126.157.72	4
101.126.18.31	4
101.126.24.58	4
101.126.25.120	4
101.126.26.93	4
101.126.27.230	4
101.126.30.126	4
101.126.30.240	4
101.126.35.9	4
101.126.54.167	4
101.126.54.88	4
101.126.55.63	4
101.126.68.11	4
101.126.81.18	4
101.126.81.213	4
101.126.82.218	4
101.126.88.203	4
101.126.88.93	4
101.126.89.144	4
101.126.90.24	4
101.126.90.52	4
101.126.91.190	4
101.126.91.58	4
101.126.92.215	4
101.126.95.220	4
101.226.179.122	4
101.254.166.52	4
101.254.99.131	4
101.36.108.133	4
101.36.108.134	4
101.36.108.9	4
101.36.109.130	4
101.36.119.98	4
101.36.123.173	4
101.36.127.24	4
101.36.231.231	4
101.36.65.131	4
101.36.97.205	4
101.36.97.74	4
101.42.12.16	4
101.89.113.198	4
101.89.148.7	4
101.89.186.252	4
101.91.191.154	4
102.210.80.6	4
102.23.122.235	4
103.100.209.26	4
103.112.211.195	4
103.116.177.252	4
103.117.56.120	4
103.117.56.152	4
103.119.92.117	4
103.13.206.28	4
103.133.36.6	4
103.137.19.182	4
103.137.194.125	4
103.139.193.116	4
103.139.193.28	4
103.139.193.37	4
103.141.208.61	4
103.142.69.89	4
103.14.33.76	4
103.145.145.74	4
103.145.145.75	4
103.146.53.93	4
103.147.159.91	4
103.149.28.105	4
103.154.216.188	4
103.154.87.242	4
103.155.86.212	4
103.157.224.104	4
103.157.25.60	4
103.160.148.170	4
103.164.35.165	4
103.165.218.190	4
103.170.4.19	4
103.171.52.66	4
103.171.84.195	4
103.171.84.217	4
103.172.112.192	4
103.172.154.255	4
103.172.204.219	4
103.172.204.220	4
103.172.205.208	4
103.172.236.15	4
103.172.236.241	4
103.174.114.109	4
103.174.114.32	4
103.174.115.91	4
103.17.48.8	4
103.176.20.115	4
103.176.78.213	4
103.176.78.28	4
103.176.79.115	4
103.181.143.10	4
103.181.143.99	4
103.183.74.130	4
103.183.74.198	4
103.183.75.218	4
103.186.1.131	4
103.186.1.172	4
103.186.1.194	4
103.186.1.9	4
