# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
165.220.130.160	6
165.227.142.251	6
165.232.33.13	6
167.71.204.253	6
167.71.211.222	6
167.94.138.45	6
167.94.138.46	6
167.94.138.47	6
167.94.138.50	6
167.94.138.61	6
167.94.138.62	6
167.94.138.173	6
167.94.138.181	6
167.94.138.186	6
167.94.138.188	6
167.94.138.191	6
167.94.146.48	6
167.94.146.53	6
167.94.146.54	6
167.94.146.58	6
167.94.146.60	6
167.94.146.62	6
167.99.78.165	6
167.172.43.167	6
168.167.228.74	6
168.167.228.123	6
168.194.164.218	6
170.233.151.14	6
170.238.160.191	6
171.80.13.116	6
171.80.14.101	6
171.83.17.115	6
171.104.143.176	6
171.220.244.134	6
171.244.37.103	6
172.104.11.34	6
172.104.11.46	6
172.104.241.98	6
172.105.128.11	6
172.105.128.12	6
172.173.139.18	6
172.210.9.172	6
172.245.42.201	6
173.249.41.171	6
175.6.37.135	6
175.6.141.237	6
175.6.215.187	6
175.107.32.186	6
175.123.252.126	6
176.124.198.91	6
177.53.215.134	6
177.229.197.38	6
178.49.109.109	6
178.140.2.122	6
178.173.148.212	6
178.176.250.39	6
178.251.140.3	6
179.32.33.161	6
179.40.112.10	6
179.48.94.238	6
179.51.153.37	6
179.63.5.23	6
180.76.96.235	6
180.76.98.88	6
180.76.145.106	6
180.76.202.69	6
180.93.172.213	6
180.100.217.164	6
180.252.207.216	6
181.23.122.60	6
181.28.101.14	6
181.116.220.11	6
181.188.159.138	6
181.212.81.228	6
182.8.228.105	6
182.43.76.19	6
182.43.235.218	6
182.61.148.217	6
182.76.204.237	6
182.253.79.194	6
182.253.238.218	6
183.56.167.11	6
183.82.126.193	6
183.91.11.36	6
185.40.30.168	6
185.65.202.184	6
185.104.250.219	6
185.116.160.35	6
185.123.193.116	6
185.170.196.165	6
185.193.240.246	6
185.209.161.182	6
185.213.164.17	6
185.213.165.65	6
185.213.165.72	6
185.216.119.134	6
185.227.152.155	6
185.242.226.17	6
185.255.91.28	6
185.255.91.50	6
186.13.43.140	6
186.30.115.187	6
186.80.18.158	6
186.96.151.198	6
186.115.56.218	6
186.118.142.216	6
186.121.205.29	6
186.121.244.202	6
186.233.118.22	6
186.233.204.9	6
187.16.96.250	6
187.45.100.0	6
187.210.77.100	6
188.164.195.81	6
188.166.156.169	6
188.166.166.243	6
188.166.232.44	6
188.166.248.139	6
188.247.31.91	6
189.8.108.156	6
189.36.132.232	6
189.50.142.82	6
189.112.0.11	6
189.126.4.42	6
189.143.72.64	6
189.176.2.172	6
190.60.51.173	6
190.111.211.81	6
190.117.52.211	6
190.129.122.185	6
190.167.237.191	6
190.181.27.27	6
192.3.159.176	6
192.3.176.47	6
192.3.233.191	6
192.40.58.3	6
192.155.90.118	6
192.227.214.205	6
193.46.255.7	6
193.46.255.33	6
193.106.245.20	6
193.110.157.47	6
193.123.68.117	6
193.176.78.141	6
193.233.48.169	6
194.5.236.142	6
194.107.115.65	6
194.113.236.217	6
194.147.34.192	6
194.163.128.93	6
194.164.107.6	6
194.179.135.174	6
194.226.49.149	6
195.178.191.5	6
195.179.230.17	6
195.184.76.9	6
195.184.76.152	6
195.184.76.233	6
195.250.31.41	6
196.189.124.195	6
196.251.81.117	6
196.251.81.227	6
196.251.116.93	6
197.5.145.8	6
197.5.145.73	6
197.5.145.102	6
197.153.57.103	6
197.156.85.75	6
197.211.55.20	6
198.1.117.220	6
198.12.114.232	6
198.23.174.113	6
199.45.154.146	6
199.45.155.73	6
199.45.155.75	6
199.45.155.96	6
199.45.155.97	6
199.45.155.102	6
199.45.155.111	6
200.69.236.207	6
200.73.135.75	6
200.118.99.170	6
200.196.50.91	6
201.76.120.30	6
202.4.106.201	6
202.70.82.95	6
202.79.29.108	6
202.83.162.167	6
202.125.94.71	6
202.157.176.165	6
202.157.177.33	6
202.157.177.161	6
202.165.17.196	6
203.25.208.110	6
203.55.131.3	6
203.55.131.4	6
203.83.231.93	6
203.86.255.119	6
203.150.107.244	6
203.154.162.168	6
203.162.134.246	6
203.193.147.37	6
203.195.64.232	6
203.209.181.4	6
206.168.34.35	6
206.168.34.37	6
206.168.34.43	6
206.168.34.44	6
206.168.34.47	6
206.168.34.50	6
206.168.34.51	6
206.168.34.52	6
206.168.34.59	6
206.168.34.61	6
206.168.34.127	6
206.168.34.199	6
206.168.34.213	6
206.168.34.219	6
206.189.133.245	6
206.217.136.36	6
209.38.106.148	6
209.38.206.249	6
209.38.226.31	6
209.141.53.124	6
210.91.73.167	6
210.114.22.126	6
210.245.54.206	6
211.20.14.156	6
211.100.49.73	6
211.137.70.34	6
211.169.212.206	6
211.193.38.23	6
211.196.31.2	6
211.253.9.49	6
211.253.37.225	6
212.11.64.8	6
212.227.3.250	6
213.176.17.21	6
213.207.196.26	6
216.155.93.75	6
216.180.246.151	6
216.180.246.170	6
216.194.174.27	6
218.38.19.6	6
218.56.160.82	6
218.78.104.226	6
218.206.129.242	6
220.81.148.114	6
220.95.14.102	6
220.118.173.234	6
220.205.37.5	6
220.247.224.226	6
221.156.126.1	6
221.159.150.85	6
221.161.235.168	6
222.76.248.54	6
222.79.105.211	6
222.98.122.37	6
222.107.156.227	6
222.108.173.170	6
222.122.179.118	6
223.197.186.7	6
223.241.247.214	6
223.247.218.112	6
1.15.148.9	5
1.30.20.98	5
1.95.194.176	5
1.201.162.20	5
1.214.197.163	5
1.221.66.66	5
1.235.192.130	5
1.238.106.229	5
3.90.36.149	5
4.227.180.232	5
4.247.148.92	5
5.56.132.116	5
5.74.130.107	5
5.129.134.103	5
5.157.10.83	5
5.181.3.22	5
5.182.83.231	5
5.195.226.17	5
5.198.176.28	5
5.230.122.53	5
5.255.100.80	5
8.130.110.170	5
8.133.194.64	5
8.138.154.105	5
8.154.0.67	5
8.154.0.104	5
8.154.1.148	5
8.154.2.217	5
8.211.49.3	5
8.211.134.136	5
8.213.148.191	5
8.213.197.49	5
8.213.219.25	5
8.217.232.149	5
8.219.10.57	5
8.219.40.172	5
8.219.172.182	5
8.219.209.40	5
8.219.230.175	5
8.220.209.123	5
8.221.97.201	5
8.221.138.102	5
8.222.181.172	5
8.222.190.129	5
8.222.197.183	5
8.243.50.114	5
12.189.234.27	5
12.189.234.28	5
13.71.155.8	5
13.86.117.139	5
13.89.124.213	5
13.89.124.220	5
13.89.125.21	5
13.222.30.221	5
14.18.54.181	5
14.18.113.233	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.175.242	5
14.29.181.34	5
14.29.185.239	5
14.29.196.13	5
14.29.198.25	5
14.29.212.131	5
14.29.214.161	5
14.29.228.33	5
14.29.250.147	5
14.34.157.138	5
14.48.24.90	5
14.54.22.11	5
14.55.144.22	5
14.63.198.239	5
14.103.18.123	5
14.103.21.179	5
14.103.31.218	5
14.103.34.252	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.54.150	5
14.103.55.226	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.67.131	5
14.103.71.220	5
14.103.74.80	5
14.103.76.234	5
14.103.80.24	5
14.103.84.166	5
14.103.90.30	5
14.103.91.55	5
14.103.95.175	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.254	5
14.103.107.50	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.234	5
14.103.109.71	5
14.103.110.123	5
14.103.111.16	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.162	5
14.103.112.1	5
14.103.112.5	5
14.103.112.56	5
14.103.112.100	5
14.103.112.104	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.110	5
14.103.112.112	5
14.103.112.114	5
14.103.112.116	5
14.103.112.122	5
14.103.112.179	5
14.103.113.170	5
14.103.113.224	5
14.103.113.235	5
14.103.114.2	5
14.103.114.17	5
14.103.114.63	5
14.103.114.85	5
14.103.114.89	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.197	5
14.103.114.199	5
14.103.114.227	5
14.103.114.231	5
14.103.114.244	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.106	5
14.103.115.124	5
14.103.115.141	5
14.103.115.143	5
14.103.115.156	5
14.103.115.159	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.234	5
14.103.115.253	5
14.103.116.98	5
14.103.116.173	5
14.103.116.192	5
14.103.117.69	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.88	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.142	5
14.103.117.143	5
14.103.118.61	5
14.103.118.74	5
14.103.118.76	5
14.103.118.113	5
14.103.118.120	5
14.103.118.121	5
14.103.118.140	5
14.103.118.145	5
14.103.118.150	5
14.103.118.166	5
14.103.118.167	5
14.103.118.186	5
14.103.118.189	5
14.103.118.190	5
14.103.118.197	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.248	5
14.103.120.75	5
14.103.120.124	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.121.146	5
14.103.122.89	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.8	5
14.103.123.16	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.166	5
14.103.123.167	5
14.103.123.206	5
14.103.123.232	5
14.103.124.188	5
14.103.126.104	5
14.103.127.3	5
14.103.127.7	5
14.103.127.30	5
14.103.127.58	5
14.103.127.66	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.83	5
14.103.127.198	5
14.103.127.199	5
14.103.127.204	5
14.103.127.231	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.243	5
14.103.128.118	5
14.103.129.43	5
14.103.135.94	5
14.103.137.213	5
14.103.138.132	5
14.103.139.5	5
14.103.139.66	5
14.103.140.39	5
14.103.143.135	5
14.103.145.66	5
14.103.145.185	5
14.103.147.55	5
14.103.151.61	5
14.103.152.56	5
14.103.153.7	5
14.103.153.174	5
14.103.156.132	5
14.103.158.69	5
14.103.159.224	5
14.103.160.123	5
14.103.163.65	5
14.103.164.204	5
14.103.165.147	5
14.103.173.90	5
14.103.173.166	5
14.103.175.130	5
14.103.179.212	5
14.103.192.171	5
14.103.192.217	5
14.103.198.81	5
14.103.201.200	5
14.103.203.191	5
14.103.204.38	5
14.103.207.186	5
14.103.207.251	5
14.103.228.201	5
14.103.228.246	5
14.103.235.147	5
14.103.235.205	5
14.103.241.133	5
14.103.243.51	5
14.103.243.87	5
14.103.243.142	5
14.103.249.131	5
14.103.249.172	5
14.103.253.71	5
14.116.200.5	5
14.154.95.219	5
14.173.75.9	5
14.194.101.210	5
14.195.83.210	5
14.215.126.91	5
14.225.167.110	5
14.225.205.58	5
14.225.207.171	5
14.225.253.26	5
14.225.255.244	5
15.204.235.243	5
15.207.45.220	5
15.235.189.147	5
15.235.189.150	5
15.235.189.151	5
15.235.189.152	5
15.235.189.154	5
15.235.189.159	5
18.206.170.191	5
20.12.41.6	5
20.12.240.74	5
20.14.73.54	5
20.14.73.198	5
20.14.78.253	5
20.14.89.71	5
20.14.93.87	5
20.14.95.138	5
20.15.162.204	5
20.15.162.238	5
20.15.200.100	5
20.29.19.106	5
20.29.19.156	5
20.29.22.156	5
20.29.22.204	5
20.29.23.176	5
20.29.47.111	5
20.29.58.2	5
20.38.33.240	5
20.40.250.17	5
20.42.108.100	5
20.46.226.34	5
20.46.226.81	5
20.46.245.69	5
20.55.35.217	5
20.64.104.9	5
20.64.105.32	5
20.64.105.54	5
20.64.105.91	5
20.64.105.121	5
20.64.105.133	5
20.64.105.148	5
20.64.105.186	5
20.64.105.250	5
20.64.106.58	5
20.64.106.222	5
20.65.192.170	5
20.65.193.28	5
20.65.193.66	5
20.65.193.112	5
20.65.193.129	5
20.65.193.183	5
20.65.193.226	5
20.65.194.66	5
20.65.194.80	5
20.65.194.87	5
20.65.194.102	5
20.65.194.116	5
20.65.194.129	5
20.65.194.160	5
20.65.194.174	5
20.65.194.176	5
20.65.194.180	5
20.65.195.32	5
20.65.195.48	5
20.65.195.49	5
20.65.195.113	5
20.78.93.190	5
20.78.102.120	5
20.80.88.134	5
20.83.27.89	5
20.83.150.79	5
20.83.185.81	5
20.84.153.199	5
20.98.137.225	5
20.98.152.33	5
20.98.165.154	5
20.102.91.36	5
20.102.108.84	5
20.102.116.25	5
20.106.57.180	5
20.106.196.31	5
20.109.73.208	5
