# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
103.49.238.104	7
103.88.32.226	7
103.98.176.164	7
103.148.100.146	7
103.175.225.238	7
103.182.132.154	7
103.210.22.17	7
103.237.144.204	7
112.196.70.142	7
114.220.75.156	7
115.140.161.61	7
115.231.78.11	7
119.96.173.169	7
121.165.204.105	7
123.58.213.127	7
125.21.59.218	7
130.12.180.95	7
130.12.180.107	7
130.12.182.185	7
130.61.28.82	7
137.184.14.106	7
138.2.0.137	7
139.19.117.130	7
144.31.11.68	7
144.48.8.10	7
146.190.147.62	7
147.185.132.105	7
151.80.61.151	7
152.32.188.177	7
154.125.147.88	7
154.221.27.234	7
157.245.193.43	7
159.223.45.78	7
159.223.196.229	7
161.49.89.39	7
162.142.125.34	7
162.142.125.119	7
162.142.125.195	7
162.142.125.199	7
162.142.125.204	7
162.142.125.220	7
165.22.106.85	7
165.154.6.49	7
165.154.227.162	7
167.71.115.113	7
167.94.146.48	7
167.94.146.50	7
167.94.146.52	7
167.94.146.53	7
167.94.146.55	7
167.94.146.57	7
167.94.146.58	7
167.94.146.63	7
168.167.228.74	7
170.238.160.191	7
176.65.132.218	7
176.120.22.13	7
178.62.207.223	7
178.217.173.50	7
180.100.217.164	7
181.81.157.200	7
183.81.33.183	7
183.82.126.193	7
187.45.100.0	7
188.128.75.50	7
193.32.162.151	7
196.189.237.92	7
197.5.145.8	7
199.45.154.147	7
199.45.154.157	7
199.45.155.75	7
200.196.50.91	7
201.49.108.245	7
201.149.53.243	7
201.249.89.102	7
202.51.214.99	7
202.70.82.95	7
203.23.199.88	7
203.150.107.244	7
205.185.125.150	7
205.210.31.174	7
206.168.34.32	7
206.168.34.40	7
206.168.34.43	7
206.168.34.58	7
206.168.34.115	7
206.168.34.124	7
210.211.122.97	7
218.145.181.48	7
220.247.223.56	7
221.159.150.85	7
1.15.29.58	6
1.92.100.65	6
1.214.117.218	6
1.238.106.229	6
2.57.122.210	6
2.57.122.238	6
2.59.22.234	6
3.130.168.2	6
3.132.26.232	6
5.53.127.69	6
5.175.42.248	6
5.181.124.62	6
5.181.124.156	6
5.181.124.231	6
5.195.226.17	6
8.219.222.66	6
8.243.50.114	6
8.243.64.226	6
12.163.139.34	6
13.89.125.18	6
13.89.125.253	6
14.18.119.125	6
14.29.168.134	6
14.29.170.54	6
14.29.190.186	6
14.29.216.78	6
14.29.223.101	6
14.29.232.159	6
14.53.61.63	6
14.55.144.22	6
14.63.196.175	6
14.63.217.28	6
14.103.31.218	6
14.103.105.40	6
14.103.107.29	6
14.103.112.35	6
14.103.112.103	6
14.103.112.107	6
14.103.112.179	6
14.103.114.89	6
14.103.114.244	6
14.103.115.5	6
14.103.118.136	6
14.103.118.186	6
14.103.120.242	6
14.103.123.232	6
14.103.124.188	6
14.103.127.82	6
14.103.207.251	6
14.116.156.220	6
14.116.157.174	6
14.116.184.171	6
14.116.189.74	6
14.116.202.144	6
14.116.203.109	6
14.116.208.35	6
14.215.48.170	6
16.58.56.214	6
18.116.101.220	6
20.83.49.78	6
20.83.151.102	6
23.91.96.70	6
23.227.147.163	6
23.227.173.100	6
24.199.125.179	6
27.110.166.67	6
27.111.32.174	6
27.119.7.6	6
31.57.63.12	6
34.58.124.191	6
34.92.81.41	6
34.92.247.119	6
34.123.134.194	6
34.142.110.144	6
35.200.237.19	6
35.203.210.29	6
35.222.117.243	6
35.237.94.18	6
36.26.88.33	6
36.64.68.99	6
36.64.162.195	6
36.93.249.106	6
36.95.194.50	6
36.103.222.120	6
36.104.144.114	6
36.139.226.237	6
36.255.3.203	6
36.255.223.75	6
37.34.239.200	6
37.59.110.4	6
37.103.231.37	6
37.187.244.59	6
38.224.73.139	6
38.253.239.21	6
40.83.182.122	6
40.117.97.0	6
41.38.91.188	6
41.73.0.47	6
41.86.34.139	6
41.89.227.161	6
41.111.128.195	6
41.204.63.118	6
41.216.177.55	6
42.51.32.228	6
42.96.20.16	6
42.96.43.148	6
42.112.42.129	6
42.200.66.164	6
43.133.203.218	6
43.135.136.130	6
43.139.225.127	6
43.139.232.54	6
43.154.195.142	6
43.155.21.198	6
43.156.7.94	6
43.156.71.43	6
43.160.206.129	6
43.160.242.116	6
43.160.246.110	6
43.162.97.123	6
43.165.3.187	6
43.252.228.18	6
45.55.57.187	6
45.64.74.51	6
45.78.198.162	6
45.78.198.167	6
45.78.202.217	6
45.78.204.254	6
45.78.230.231	6
45.78.237.21	6
45.88.223.29	6
45.91.64.6	6
45.119.84.54	6
45.143.203.239	6
45.144.233.139	6
45.148.10.157	6
45.148.10.240	6
45.153.34.117	6
45.156.129.85	6
45.156.129.88	6
45.162.8.14	6
45.166.78.173	6
45.172.152.74	6
45.175.37.18	6
45.192.108.40	6
45.194.37.246	6
45.196.236.141	6
45.207.214.179	6
45.232.73.84	6
45.249.244.231	6
46.29.238.140	6
46.101.251.163	6
46.149.69.80	6
46.149.86.114	6
46.191.141.152	6
46.224.233.210	6
46.253.45.10	6
47.206.67.127	6
47.239.167.2	6
47.245.88.253	6
47.247.99.155	6
49.49.224.175	6
49.64.169.153	6
49.200.178.146	6
49.204.74.149	6
49.228.84.135	6
49.249.44.254	6
50.6.193.137	6
50.104.70.175	6
51.15.4.95	6
51.15.145.206	6
51.75.127.195	6
51.75.194.10	6
51.75.253.68	6
51.77.145.89	6
51.79.67.116	6
51.81.208.33	6
51.83.71.110	6
51.161.153.48	6
51.178.26.96	6
51.178.43.161	6
51.178.84.57	6
51.178.141.222	6
51.195.138.37	6
52.169.217.131	6
54.37.229.48	6
54.38.190.246	6
54.161.134.131	6
57.128.212.198	6
57.128.218.144	6
58.69.56.44	6
58.208.84.103	6
58.222.244.226	6
58.225.220.117	6
58.229.141.26	6
59.5.176.151	6
59.36.170.19	6
59.36.171.227	6
60.199.224.2	6
60.244.155.109	6
60.247.145.119	6
61.0.238.17	6
61.23.36.232	6
61.50.119.110	6
61.72.55.130	6
61.76.112.4	6
61.92.58.210	6
61.171.67.78	6
61.220.127.240	6
61.245.11.87	6
62.173.38.229	6
62.193.106.227	6
64.23.229.129	6
64.23.237.154	6
64.62.156.192	6
64.62.156.222	6
64.89.160.82	6
64.188.116.27	6
64.222.199.27	6
64.225.55.168	6
64.227.174.243	6
65.49.1.94	6
65.49.1.182	6
65.49.1.232	6
66.132.153.114	6
66.132.153.118	6
66.132.153.121	6
66.132.153.125	6
66.132.153.131	6
66.132.153.132	6
66.132.153.138	6
66.240.219.146	6
69.12.83.46	6
69.49.246.176	6
69.149.23.135	6
69.160.18.46	6
71.6.134.232	6
71.6.135.131	6
71.6.146.130	6
71.6.146.186	6
71.6.199.23	6
72.240.125.133	6
76.79.213.69	6
77.87.40.114	6
78.71.220.153	6
78.128.112.74	6
78.187.21.105	6
79.3.96.178	6
79.104.0.82	6
79.168.139.28	6
80.82.77.33	6
80.94.92.168	6
80.94.95.216	6
80.253.251.63	6
81.9.131.168	6
81.29.142.6	6
81.29.142.100	6
81.192.46.45	6
81.211.72.167	6
82.153.157.222	6
83.97.24.41	6
83.168.90.177	6
83.235.16.111	6
83.235.21.125	6
85.18.236.229	6
85.69.240.210	6
85.105.253.144	6
85.111.68.99	6
85.206.171.113	6
85.217.149.6	6
85.217.149.7	6
85.217.149.12	6
85.217.149.15	6
85.217.149.25	6
85.217.149.27	6
85.217.149.28	6
85.217.149.32	6
85.217.149.55	6
85.217.149.56	6
85.217.149.57	6
85.217.149.59	6
85.217.149.60	6
85.217.149.62	6
85.217.149.65	6
85.217.149.68	6
85.217.149.70	6
85.217.149.71	6
85.217.149.72	6
85.217.149.73	6
86.54.31.32	6
86.54.42.185	6
86.97.48.3	6
87.103.126.54	6
87.106.44.172	6
87.236.176.228	6
88.147.30.59	6
88.151.34.218	6
89.185.81.112	6
89.211.233.37	6
89.248.167.131	6
90.180.197.128	6
91.99.123.200	6
91.196.152.107	6
91.224.92.27	6
91.224.92.78	6
91.224.92.108	6
91.224.92.115	6
91.224.92.190	6
91.230.168.37	6
91.230.168.137	6
91.231.89.198	6
91.231.89.237	6
92.27.101.99	6
92.154.95.236	6
93.71.118.99	6
93.123.109.176	6
95.58.255.251	6
95.165.130.226	6
95.215.0.144	6
96.78.175.36	6
101.32.128.193	6
101.32.240.31	6
101.33.219.72	6
101.33.241.223	6
101.34.232.108	6
101.36.65.131	6
101.36.106.113	6
101.36.106.162	6
101.36.108.81	6
101.36.109.125	6
101.36.117.234	6
101.36.119.128	6
101.36.122.23	6
101.36.122.113	6
101.36.122.139	6
101.36.123.66	6
101.36.127.166	6
101.46.10.205	6
101.47.140.130	6
101.47.140.226	6
101.47.141.6	6
101.47.141.35	6
101.47.141.193	6
101.47.142.56	6
101.47.142.76	6
101.47.142.202	6
101.47.142.210	6
101.47.161.8	6
101.47.163.94	6
101.47.163.102	6
101.53.236.155	6
101.89.134.1	6
101.89.146.145	6
101.89.165.154	6
101.91.211.175	6
101.126.54.66	6
101.126.67.255	6
101.126.88.251	6
101.126.89.144	6
101.126.91.34	6
102.140.97.134	6
102.211.152.138	6
103.13.206.201	6
103.13.207.34	6
103.23.199.119	6
103.23.199.128	6
103.27.36.4	6
103.40.61.98	6
103.43.191.43	6
103.48.192.48	6
103.49.238.35	6
103.49.239.156	6
103.52.114.62	6
103.59.94.117	6
103.59.94.153	6
103.61.122.229	6
103.63.108.25	6
103.66.63.1	6
103.67.78.132	6
103.76.120.81	6
103.76.120.118	6
103.84.236.222	6
103.86.198.253	6
103.89.240.251	6
103.97.135.244	6
103.100.69.141	6
103.101.216.74	6
103.113.105.228	6
103.114.146.178	6
103.115.41.16	6
103.118.28.247	6
103.118.114.22	6
103.143.11.150	6
103.144.2.208	6
103.144.28.85	6
103.146.202.174	6
103.150.65.63	6
103.153.190.105	6
103.153.254.168	6
103.158.40.65	6
103.161.170.12	6
103.171.85.124	6
103.171.85.186	6
103.172.204.83	6
103.172.204.220	6
103.172.236.15	6
103.179.56.44	6
103.179.56.51	6
103.181.143.216	6
103.183.74.87	6
103.183.74.214	6
103.183.75.228	6
103.186.0.68	6
103.187.146.72	6
103.187.147.165	6
103.187.147.186	6
103.188.177.46	6
103.189.208.13	6
103.189.235.30	6
103.189.235.93	6
103.190.214.241	6
103.191.92.65	6
103.193.178.42	6
103.193.178.119	6
103.200.25.198	6
103.210.21.178	6
103.217.144.113	6
103.231.14.54	6
103.233.206.154	6
103.250.11.121	6
103.250.11.248	6
104.167.199.86	6
104.244.74.84	6
106.13.135.26	6
106.38.205.224	6
106.52.59.68	6
106.52.188.12	6
106.52.220.152	6
106.53.85.12	6
106.53.220.176	6
106.225.146.79	6
107.150.106.178	6
107.174.159.43	6
107.180.88.176	6
109.105.210.74	6
109.195.108.173	6
109.228.18.139	6
111.90.148.92	6
111.119.234.232	6
111.228.54.243	6
111.230.29.144	6
111.230.97.211	6
112.163.119.199	6
112.216.120.67	6
113.31.107.103	6
113.44.38.145	6
113.88.243.98	6
113.137.40.250	6
113.193.234.210	6
114.98.230.202	6
114.111.54.188	6
114.117.234.25	6
114.119.190.164	6
114.130.85.36	6
114.219.157.97	6
115.160.79.71	6
115.186.103.236	6
115.190.20.70	6
115.190.73.63	6
115.190.109.103	6
115.191.28.64	6
115.191.65.47	6
115.220.2.226	6
115.231.13.238	6
115.241.83.2	6
116.34.14.135	6
116.55.245.26	6
116.71.136.125	6
116.73.240.74	6
116.98.104.138	6
116.193.190.244	6
116.193.191.104	6
117.6.44.221	6
117.50.51.119	6
117.50.51.198	6
117.207.214.115	6
118.24.60.192	6
118.25.70.105	6
118.26.36.241	6
118.26.36.248	6
118.45.205.42	6
118.70.178.158	6
118.122.147.49	6
118.122.147.195	6
118.193.33.42	6
118.193.33.81	6
118.193.33.228	6
118.193.34.208	6
118.193.36.245	6
118.194.230.250	6
118.196.78.37	6
118.219.239.123	6
119.8.189.215	6
119.29.219.134	6
119.45.40.108	6
119.84.146.210	6
119.91.211.107	6
119.96.158.87	6
119.96.174.235	6
119.96.242.82	6
119.203.251.187	6
120.48.20.114	6
120.241.79.66	6
121.52.147.5	6
121.141.219.98	6
121.167.77.220	6
121.183.240.55	6
121.204.171.142	6
121.224.78.164	6
121.224.115.232	6
121.227.31.13	6
121.227.152.250	6
122.115.225.109	6
122.160.30.100	6
122.166.49.42	6
122.168.194.41	6
122.176.115.34	6
122.177.242.8	6
123.58.210.86	6
123.58.213.126	6
123.156.230.101	6
124.155.125.131	6
124.221.14.242	6
124.221.155.113	6
124.222.51.43	6
124.223.42.244	6
124.225.41.241	6
124.225.66.224	6
124.225.66.236	6
124.225.66.244	6
124.225.69.87	6
124.225.69.165	6
124.225.70.111	6
125.74.193.225	6
125.91.17.41	6
125.91.33.72	6
125.124.42.183	6
125.124.175.173	6
125.132.34.65	6
125.142.37.91	6
128.1.44.162	6
128.1.132.137	6
129.80.134.10	6
129.204.56.181	6
130.250.191.201	6
132.232.198.24	6
134.199.219.105	6
134.209.108.115	6
134.209.110.133	6
135.125.200.99	6
136.228.161.66	6
137.74.46.5	6
137.184.182.105	6
138.124.67.78	6
138.197.107.71	6
138.204.152.205	6
139.19.117.131	6
140.249.203.207	6
140.249.223.190	6
143.105.99.209	6
143.198.219.55	6
143.202.209.172	6
143.244.190.213	6
144.91.93.174	6
144.126.219.163	6
144.217.13.134	6
146.59.95.254	6
146.190.124.144	6
147.185.132.18	6
147.185.132.31	6
147.185.132.58	6
147.185.132.67	6
147.185.132.94	6
147.185.132.162	6
147.185.132.219	6
147.185.132.246	6
149.56.109.3	6
150.5.169.138	6
150.5.169.176	6
150.138.115.76	6
150.139.195.73	6
151.252.84.225	6
152.32.130.118	6
152.32.135.139	6
152.32.135.217	6
152.32.144.167	6
152.32.162.42	6
152.32.163.183	6
152.32.171.99	6
152.32.171.213	6
152.32.172.51	6
152.32.185.214	6
152.32.189.21	6
152.32.211.151	6
152.32.215.203	6
152.32.226.88	6
152.32.254.178	6
152.53.184.147	6
152.200.217.230	6
152.228.131.33	6
154.82.111.18	6
154.90.59.75	6
154.91.90.27	6
154.91.170.15	6
154.209.4.195	6
154.221.28.214	6
154.236.187.90	6
155.4.244.107	6
155.4.244.169	6
155.248.164.42	6
156.225.18.240	6
156.227.233.77	6
156.238.252.133	6
157.66.26.151	6
157.173.122.74	6
157.230.22.86	6
157.230.83.123	6
157.230.142.81	6
158.69.194.34	6
158.69.213.129	6
158.174.211.17	6
159.65.184.121	6
159.89.121.21	6
159.146.11.164	6
159.203.112.234	6
160.22.123.78	6
160.174.129.232	6
160.191.89.7	6
160.251.101.169	6
160.251.197.41	6
161.132.53.189	6
161.248.201.228	6
162.14.193.98	6
162.19.250.18	6
162.142.125.35	6
162.142.125.46	6
162.142.125.115	6
162.142.125.118	6
162.142.125.121	6
162.142.125.125	6
162.142.125.126	6
162.142.125.127	6
162.142.125.192	6
162.142.125.193	6
162.142.125.196	6
162.142.125.198	6
162.142.125.203	6
162.142.125.205	6
162.142.125.206	6
162.142.125.209	6
162.142.125.212	6
162.142.125.213	6
162.142.125.217	6
162.142.125.218	6
162.142.125.221	6
162.240.39.179	6
162.240.148.15	6
164.90.204.24	6
165.22.80.64	6
165.22.84.8	6
165.154.6.208	6
165.154.22.195	6
165.154.22.233	6
165.154.105.128	6
165.227.3.79	6
165.227.152.183	6
165.227.162.221	6
165.232.151.48	6
167.71.245.142	6
167.94.138.33	6
167.94.138.165	6
167.94.138.167	6
167.94.138.173	6
167.94.138.176	6
167.94.138.188	6
167.94.138.194	6
167.94.146.49	6
167.94.146.51	6
167.94.146.54	6
167.94.146.56	6
167.94.146.59	6
167.94.146.62	6
167.99.93.68	6
167.172.42.243	6
167.172.120.246	6
169.255.56.175	6
170.64.135.81	6
170.79.37.82	6
170.84.205.68	6
170.168.103.18	6
170.233.151.14	6
170.254.229.191	6
171.15.115.189	6
171.25.158.74	6
171.104.143.176	6
171.216.153.27	6
171.220.244.134	6
171.244.37.96	6
171.244.37.97	6
171.244.37.103	6
172.86.92.207	6
172.200.228.35	6
172.210.249.152	6
172.234.162.31	6
172.245.21.30	6
172.249.152.182	6
173.212.238.152	6
173.249.41.171	6
174.138.87.207	6
175.100.24.139	6
175.107.32.186	6
175.107.201.149	6
175.178.238.196	6
175.196.135.148	6
176.32.195.85	6
176.65.132.190	6
176.213.141.182	6
177.70.2.220	6
177.85.247.230	6
177.229.197.38	6
178.83.200.2	6
178.83.200.3	6
178.128.205.5	6
178.185.136.57	6
178.251.140.3	6
179.32.33.161	6
179.43.177.134	6
179.48.54.162	6
179.49.115.33	6
180.76.167.130	6
180.76.176.249	6
180.213.44.242	6
181.48.79.202	6
181.49.8.57	6
181.49.117.132	6
181.80.23.205	6
181.167.144.229	6
181.191.128.18	6
181.204.16.107	6
181.230.25.228	6
182.18.161.165	6
182.43.76.120	6
182.43.235.218	6
182.93.7.194	6
182.93.50.90	6
182.140.180.16	6
182.244.5.153	6
183.56.215.67	6
185.16.214.226	6
185.40.30.168	6
185.68.184.66	6
185.177.72.49	6
185.182.186.207	6
185.193.240.246	6
185.196.8.6	6
185.196.10.227	6
185.196.10.253	6
185.196.11.54	6
185.196.11.83	6
185.196.11.117	6
185.196.11.229	6
185.203.236.212	6
185.208.159.64	6
185.213.175.140	6
185.226.89.235	6
185.228.135.197	6
185.242.226.17	6
186.13.24.118	6
186.31.95.163	6
186.56.11.2	6
186.68.83.105	6
186.96.151.198	6
186.209.52.196	6
187.8.120.90	6
187.16.96.250	6
187.107.88.97	6
187.108.193.162	6
187.141.71.166	6
187.174.238.116	6
187.210.77.100	6
187.251.123.104	6
188.32.148.19	6
188.166.29.28	6
188.166.49.241	6
188.166.166.214	6
188.239.45.191	6
189.4.3.135	6
189.190.166.109	6
189.217.130.86	6
189.223.207.159	6
190.105.217.202	6
190.129.122.185	6
190.147.181.172	6
190.156.238.162	6
190.167.237.191	6
190.181.27.37	6
190.184.222.63	6
191.5.31.61	6
191.37.77.11	6
191.96.11.36	6
192.99.145.154	6
192.109.200.219	6
192.109.200.220	6
193.106.245.20	6
193.111.234.222	6
193.123.245.198	6
193.233.48.169	6
194.107.115.199	6
194.156.248.188	6
194.163.146.95	6
194.190.153.226	6
196.0.120.6	6
196.0.120.211	6
196.28.242.198	6
196.29.34.170	6
196.188.93.169	6
196.188.120.232	6
196.189.51.112	6
196.196.253.20	6
197.5.145.73	6
197.5.145.102	6
197.153.57.103	6
197.199.224.52	6
197.211.55.20	6
197.221.232.44	6
197.227.8.186	6
198.98.62.211	6
199.45.154.119	6
199.45.154.123	6
199.45.154.132	6
199.45.154.148	6
199.45.155.79	6
199.45.155.84	6
199.45.155.86	6
199.45.155.109	6
199.195.251.10	6
200.46.125.168	6
200.69.236.207	6
200.89.178.151	6
200.225.246.102	6
201.16.238.49	6
201.17.133.138	6
201.76.120.30	6
201.184.50.251	6
201.220.146.45	6
202.100.146.70	6
202.103.55.158	6
202.108.48.228	6
202.188.47.41	6
203.0.104.170	6
203.6.235.51	6
203.90.110.186	6
203.145.34.78	6
203.145.34.222	6
203.145.143.163	6
203.186.60.250	6
203.192.232.180	6
203.228.30.198	6
205.210.31.222	6
206.168.34.33	6
206.168.34.34	6
206.168.34.36	6
206.168.34.41	6
206.168.34.114	6
206.168.34.196	6
206.189.37.142	6
207.249.96.38	6
208.69.84.112	6
209.38.93.137	6
209.74.71.46	6
209.141.53.124	6
210.79.191.199	6
210.79.191.216	6
210.91.73.167	6
210.183.21.53	6
211.20.14.156	6
211.106.133.202	6
211.253.9.49	6
211.253.37.225	6
212.69.86.37	6
212.115.54.84	6
212.133.101.169	6
212.154.234.9	6
212.233.136.201	6
213.6.203.226	6
213.74.255.86	6
213.142.148.132	6
213.225.7.58	6
216.180.127.200	6
216.180.246.92	6
216.180.246.218	6
217.154.69.208	6
218.4.91.162	6
218.157.205.238	6
219.152.167.78	6
219.152.167.236	6
220.81.148.22	6
220.118.173.234	6
220.195.3.110	6
220.247.224.226	6
221.156.126.1	6
221.161.235.168	6
221.213.129.46	6
221.229.218.50	6
222.71.116.214	6
222.107.156.227	6
222.108.100.117	6
222.109.65.231	6
222.110.147.56	6
222.110.147.58	6
222.167.161.198	6
222.219.131.90	6
223.71.254.78	6
223.197.186.7	6
223.197.248.209	6
223.221.36.42	6
223.247.218.112	6
1.12.45.226	5
1.15.136.28	5
1.15.136.101	5
1.94.220.55	5
1.192.202.4	5
1.192.202.65	5
1.194.237.180	5
1.214.197.163	5
1.220.64.218	5
1.222.42.237	5
1.238.114.145	5
1.247.245.61	5
2.81.52.147	5
3.143.162.210	5
4.185.141.198	5
4.211.84.189	5
4.227.178.199	5
5.61.209.96	5
5.141.86.30	5
5.161.110.205	5
5.181.87.35	5
5.181.87.103	5
5.181.124.12	5
5.181.124.105	5
5.182.83.231	5
5.196.23.142	5
5.228.33.29	5
8.220.221.65	5
8.222.171.251	5
8.222.181.172	5
8.222.233.13	5
13.71.92.229	5
13.81.183.28	5
13.83.90.155	5
13.86.105.19	5
13.89.124.211	5
13.89.125.30	5
14.18.103.65	5
14.18.108.180	5
14.18.122.240	5
14.18.236.71	5
14.22.82.116	5
14.22.89.30	5
14.29.99.253	5
14.29.146.201	5
14.29.168.45	5
14.29.171.7	5
14.29.172.7	5
14.29.174.79	5
14.29.177.111	5
14.29.177.167	5
14.29.177.236	5
14.29.179.132	5
14.29.181.34	5
14.29.184.100	5
14.29.184.105	5
14.29.184.170	5
14.29.185.29	5
14.29.186.168	5
14.29.187.49	5
14.29.187.159	5
14.29.193.101	5
14.29.193.166	5
14.29.194.14	5
14.29.194.91	5
14.29.196.166	5
14.29.198.63	5
14.29.198.163	5
14.29.199.15	5
14.29.199.174	5
14.29.200.32	5
14.29.200.107	5
14.29.201.221	5
14.29.203.213	5
14.29.205.76	5
14.29.207.84	5
14.29.208.128	5
14.29.209.142	5
14.29.210.117	5
14.29.210.240	5
14.29.212.45	5
14.29.214.161	5
14.29.216.86	5
14.29.223.222	5
14.29.232.106	5
14.29.238.31	5
14.29.238.147	5
14.29.238.151	5
14.29.240.154	5
14.29.245.15	5
14.29.246.114	5
14.29.248.59	5
14.29.248.123	5
14.29.251.102	5
14.33.125.161	5
14.34.157.138	5
14.37.160.15	5
14.63.198.239	5
14.103.9.211	5
14.103.34.252	5
14.103.41.98	5
14.103.41.249	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.63.16	5
14.103.63.118	5
14.103.64.39	5
14.103.67.10	5
14.103.73.80	5
14.103.74.80	5
14.103.80.24	5
14.103.86.183	5
14.103.90.3	5
14.103.91.55	5
14.103.104.36	5
14.103.105.36	5
14.103.105.56	5
14.103.105.62	5
14.103.105.246	5
14.103.105.254	5
14.103.107.250	5
14.103.112.56	5
14.103.112.104	5
14.103.112.110	5
14.103.112.228	5
14.103.112.243	5
14.103.113.212	5
14.103.113.235	5
14.103.114.2	5
14.103.114.136	5
14.103.114.194	5
14.103.114.195	5
14.103.114.197	5
14.103.114.205	5
14.103.114.218	5
14.103.114.227	5
14.103.114.231	5
14.103.114.234	5
14.103.115.80	5
14.103.115.117	5
14.103.115.123	5
14.103.115.124	5
14.103.115.143	5
14.103.115.156	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.213	5
14.103.115.233	5
14.103.116.87	5
14.103.116.192	5
14.103.117.69	5
14.103.117.84	5
14.103.117.86	5
14.103.117.173	5
14.103.118.79	5
14.103.118.120	5
14.103.118.121	5
14.103.118.150	5
14.103.118.166	5
14.103.118.177	5
14.103.118.198	5
14.103.118.212	5
14.103.118.248	5
14.103.120.70	5
14.103.120.124	5
14.103.120.147	5
14.103.120.152	5
14.103.121.78	5
14.103.122.90	5
14.103.123.8	5
14.103.123.19	5
14.103.123.87	5
14.103.123.167	5
14.103.126.73	5
14.103.126.104	5
14.103.127.3	5
14.103.127.75	5
14.103.127.83	5
14.103.127.198	5
14.103.127.199	5
14.103.127.231	5
14.103.127.233	5
14.103.127.234	5
14.103.127.242	5
14.103.129.174	5
14.103.131.112	5
14.103.139.5	5
14.103.142.184	5
14.103.142.227	5
14.103.145.231	5
14.103.151.86	5
14.103.153.174	5
14.103.159.174	5
14.103.159.224	5
14.103.173.166	5
14.103.178.182	5
14.103.184.19	5
14.103.191.198	5
14.103.198.81	5
14.103.200.237	5
14.103.201.200	5
14.103.203.191	5
14.103.206.145	5
14.103.213.9	5
14.103.233.27	5
14.103.235.143	5
14.103.243.51	5
14.103.247.214	5
14.116.149.20	5
14.116.150.52	5
14.116.159.191	5
14.116.207.22	5
14.116.255.180	5
14.161.22.36	5
14.177.234.24	5
14.195.83.210	5
14.215.47.43	5
14.215.51.19	5
14.225.3.79	5
14.225.205.58	5
14.225.217.138	5
20.12.41.6	5
20.13.147.55	5
20.14.73.54	5
20.14.88.205	5
20.26.135.100	5
20.40.73.192	5
20.46.231.161	5
20.49.0.100	5
20.55.24.39	5
20.55.35.128	5
20.64.104.27	5
20.64.105.221	5
20.64.106.71	5
20.65.192.160	5
20.65.193.55	5
20.65.193.207	5
20.65.194.54	5
20.65.194.59	5
20.65.194.142	5
20.65.194.176	5
20.65.195.19	5
20.65.195.44	5
20.65.195.63	5
20.65.216.44	5
20.65.217.70	5
20.80.88.32	5
20.97.204.28	5
20.104.124.39	5
20.106.168.113	5
20.118.32.39	5
20.151.11.236	5
20.163.2.42	5
20.163.15.177	5
20.163.15.217	5
20.163.34.47	5
20.163.59.190	5
20.163.60.170	5
20.168.121.119	5
20.168.121.252	5
