# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
103.174.215.18	7
103.176.78.193	7
103.179.218.243	7
103.182.132.154	7
103.217.145.154	7
103.237.144.204	7
104.168.58.11	7
104.248.81.123	7
111.33.45.42	7
111.119.233.20	7
112.196.70.142	7
113.57.20.40	7
115.135.235.61	7
118.179.219.137	7
121.52.147.5	7
121.186.31.54	7
122.155.0.205	7
122.168.194.41	7
123.59.135.110	7
125.88.174.211	7
125.142.37.91	7
129.148.21.13	7
135.0.208.122	7
137.184.202.107	7
139.59.64.179	7
142.93.116.14	7
146.70.146.50	7
146.185.182.65	7
147.45.198.127	7
150.138.115.76	7
152.32.134.231	7
152.32.210.227	7
155.93.89.195	7
161.49.89.39	7
162.142.125.47	7
162.142.125.115	7
162.142.125.116	7
162.142.125.119	7
162.142.125.121	7
162.142.125.125	7
162.142.125.200	7
162.142.125.209	7
162.142.125.221	7
162.142.125.222	7
162.144.192.82	7
165.154.163.10	7
165.154.217.96	7
167.94.138.60	7
167.94.138.178	7
167.94.145.96	7
167.94.145.97	7
167.94.145.98	7
167.94.145.102	7
167.94.145.103	7
167.94.145.107	7
167.172.153.88	7
171.244.134.21	7
172.104.11.34	7
172.104.11.51	7
172.105.128.11	7
175.110.65.134	7
176.65.148.240	7
177.12.2.75	7
178.176.250.39	7
179.51.153.37	7
180.76.202.69	7
181.49.50.6	7
181.114.122.224	7
182.18.161.232	7
182.44.79.69	7
182.76.204.237	7
182.93.50.90	7
183.110.116.126	7
185.118.15.236	7
185.156.73.233	7
185.213.165.72	7
186.96.151.198	7
187.16.96.250	7
187.62.87.27	7
188.18.49.50	7
189.7.17.61	7
189.112.0.11	7
191.98.191.214	7
192.155.90.220	7
194.0.234.93	7
194.113.236.217	7
195.178.110.133	7
195.178.110.224	7
196.251.73.213	7
196.251.85.101	7
196.251.88.103	7
197.5.145.8	7
197.5.145.102	7
197.44.15.210	7
197.220.93.115	7
198.1.117.220	7
198.23.143.193	7
198.98.56.205	7
199.45.154.152	7
199.45.155.94	7
199.195.251.10	7
200.73.135.75	7
200.196.50.91	7
200.225.246.102	7
201.186.40.161	7
202.157.176.165	7
202.157.177.33	7
203.106.164.74	7
203.190.53.154	7
206.42.56.228	7
206.168.34.49	7
206.168.34.72	7
206.168.34.74	7
206.168.34.119	7
206.168.34.124	7
206.168.34.192	7
209.97.161.72	7
209.141.33.240	7
211.253.10.96	7
212.233.136.201	7
216.172.190.206	7
220.95.14.102	7
220.247.223.56	7
221.159.150.85	7
223.197.186.7	7
1.94.190.160	6
1.95.121.46	6
1.194.218.133	6
1.221.66.66	6
1.238.106.229	6
2.59.22.234	6
2.99.213.87	6
3.134.148.59	6
5.189.159.145	6
5.194.229.43	6
12.189.234.28	6
14.29.198.130	6
14.29.240.154	6
14.63.196.175	6
14.97.121.238	6
14.103.27.108	6
14.103.55.226	6
14.103.76.234	6
14.103.79.11	6
14.103.90.3	6
14.103.92.40	6
14.103.95.175	6
14.103.104.36	6
14.103.107.29	6
14.103.111.135	6
14.103.111.167	6
14.103.112.5	6
14.103.112.55	6
14.103.112.112	6
14.103.113.53	6
14.103.113.224	6
14.103.114.218	6
14.103.115.141	6
14.103.116.98	6
14.103.117.97	6
14.103.118.113	6
14.103.118.140	6
14.103.118.189	6
14.103.118.217	6
14.103.121.78	6
14.103.123.167	6
14.103.127.2	6
14.103.127.198	6
14.103.127.243	6
14.103.141.158	6
14.103.151.61	6
14.103.152.56	6
14.103.165.147	6
14.103.195.108	6
14.103.233.27	6
14.103.235.143	6
14.103.253.20	6
14.116.156.100	6
14.139.176.193	6
14.225.3.79	6
14.225.205.231	6
14.241.254.5	6
15.235.189.145	6
15.235.189.152	6
20.29.24.158	6
20.65.194.68	6
20.127.224.153	6
20.163.1.17	6
20.163.61.119	6
20.169.104.65	6
20.221.57.26	6
23.91.96.123	6
24.74.155.202	6
24.108.102.132	6
24.144.124.91	6
24.199.117.9	6
27.45.146.119	6
27.71.230.3	6
27.110.166.67	6
27.111.32.174	6
27.112.78.77	6
27.112.79.123	6
27.119.7.6	6
27.155.77.43	6
27.185.52.202	6
27.254.235.1	6
27.254.235.2	6
27.254.235.13	6
31.14.32.7	6
34.58.124.191	6
34.66.72.251	6
34.85.163.94	6
34.100.237.5	6
34.101.240.144	6
34.122.106.61	6
34.131.131.43	6
34.136.161.101	6
34.151.198.59	6
34.175.118.185	6
35.200.237.19	6
35.200.255.139	6
35.203.211.165	6
35.222.117.243	6
35.239.77.168	6
36.50.177.248	6
36.50.216.75	6
36.64.68.99	6
36.66.16.233	6
36.69.159.35	6
36.91.166.34	6
36.92.122.5	6
36.105.205.231	6
36.133.57.132	6
36.133.64.211	6
36.133.220.97	6
36.134.79.140	6
36.139.226.237	6
36.212.227.224	6
36.251.194.42	6
36.255.3.203	6
36.255.220.141	6
36.255.220.204	6
37.193.112.180	6
37.221.66.189	6
38.47.92.86	6
38.57.235.240	6
38.211.193.130	6
38.244.42.188	6
40.83.182.122	6
40.117.97.0	6
41.111.162.34	6
41.216.178.119	6
41.216.228.199	6
41.223.30.169	6
42.51.33.162	6
42.96.18.76	6
42.96.43.148	6
42.200.66.164	6
42.200.78.78	6
43.128.108.63	6
43.133.28.110	6
43.134.14.170	6
43.134.33.60	6
43.134.33.163	6
43.134.88.115	6
43.134.99.15	6
43.134.134.32	6
43.134.163.119	6
43.134.177.193	6
43.134.182.100	6
43.134.190.161	6
43.134.227.76	6
43.134.230.11	6
43.153.10.2	6
43.153.202.194	6
43.153.205.45	6
43.154.195.142	6
43.156.5.21	6
43.156.34.240	6
43.156.59.166	6
43.156.62.52	6
43.156.76.226	6
43.156.119.41	6
43.156.249.71	6
43.159.41.220	6
43.163.2.167	6
43.163.86.244	6
43.163.122.205	6
43.166.253.120	6
43.224.126.107	6
43.224.249.220	6
43.242.247.141	6
43.245.249.251	6
43.249.38.142	6
45.61.184.133	6
45.78.192.78	6
45.78.192.92	6
45.78.192.123	6
45.78.192.126	6
45.78.193.116	6
45.78.224.98	6
45.79.172.21	6
45.79.181.94	6
45.79.181.104	6
45.79.181.251	6
45.84.107.17	6
45.84.107.54	6
45.118.146.109	6
45.119.212.99	6
45.120.216.232	6
45.121.147.47	6
45.144.233.139	6
45.156.129.100	6
45.156.130.30	6
45.156.130.33	6
45.164.39.253	6
45.169.200.254	6
45.175.157.53	6
45.182.207.45	6
45.232.73.84	6
45.249.247.165	6
45.250.34.160	6
46.30.161.197	6
46.101.8.63	6
46.101.58.67	6
46.148.229.196	6
46.161.50.108	6
46.191.141.152	6
46.226.165.227	6
46.238.32.247	6
47.122.40.252	6
47.238.151.234	6
49.64.169.153	6
49.247.35.31	6
50.84.211.204	6
51.68.198.85	6
51.75.64.35	6
51.79.73.197	6
51.158.120.121	6
51.158.151.54	6
51.178.43.161	6
51.195.190.33	6
51.210.103.210	6
51.222.87.47	6
52.169.142.214	6
57.128.173.133	6
57.129.64.237	6
58.33.58.37	6
58.49.26.202	6
58.210.98.130	6
58.222.244.226	6
59.12.160.91	6
59.97.205.137	6
59.98.83.57	6
59.98.148.5	6
59.144.223.126	6
60.52.195.204	6
60.199.224.55	6
60.217.78.80	6
61.12.84.15	6
61.78.62.85	6
61.80.179.118	6
61.155.106.101	6
61.190.114.203	6
61.191.103.17	6
61.219.181.31	6
61.240.156.16	6
62.169.17.65	6
62.219.172.50	6
63.116.23.24	6
64.62.156.24	6
64.62.156.38	6
64.62.156.52	6
64.62.156.66	6
64.62.156.80	6
64.62.156.94	6
64.62.156.108	6
64.62.156.132	6
64.62.156.152	6
64.62.156.162	6
64.62.156.172	6
64.62.156.182	6
64.62.156.202	6
64.62.156.212	6
64.62.156.222	6
64.62.197.77	6
64.62.197.92	6
64.62.197.107	6
64.62.197.137	6
64.62.197.152	6
64.62.197.167	6
64.62.197.182	6
64.225.55.168	6
64.225.223.177	6
64.227.102.57	6
65.49.1.24	6
65.49.1.38	6
65.49.1.52	6
65.49.1.66	6
65.49.1.80	6
65.49.1.94	6
65.49.1.108	6
65.49.1.122	6
65.49.1.142	6
65.49.1.152	6
65.49.1.162	6
65.49.1.172	6
65.49.1.192	6
65.49.1.232	6
66.240.192.138	6
66.240.236.119	6
67.207.83.103	6
67.207.84.144	6
69.5.189.26	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.134.234	6
71.6.199.65	6
71.6.199.87	6
77.82.90.210	6
77.83.240.47	6
77.87.40.114	6
78.109.200.147	6
79.13.33.136	6
79.47.31.47	6
79.137.36.161	6
79.143.93.248	6
80.191.247.45	6
80.253.31.232	6
81.45.181.135	6
81.91.156.169	6
81.133.106.57	6
81.192.46.35	6
81.192.87.130	6
82.67.125.95	6
83.234.160.50	6
83.235.16.111	6
85.133.206.59	6
85.172.189.189	6
85.175.226.39	6
85.208.253.156	6
86.1.228.18	6
86.54.25.119	6
86.54.31.34	6
86.54.31.38	6
87.201.127.149	6
87.237.226.243	6
87.248.226.146	6
87.251.77.103	6
88.142.46.185	6
89.248.172.16	6
90.148.135.174	6
91.77.163.86	6
91.92.199.36	6
91.134.73.230	6
91.196.152.88	6
91.196.152.89	6
91.196.152.97	6
91.196.152.101	6
91.196.152.107	6
91.196.152.121	6
91.196.152.176	6
91.196.152.189	6
91.196.152.220	6
91.196.152.224	6
91.196.152.229	6
91.231.89.4	6
91.231.89.104	6
91.231.89.208	6
91.240.15.18	6
92.27.157.252	6
92.55.190.215	6
92.118.39.62	6
92.118.39.92	6
92.154.95.236	6
93.113.63.124	6
93.126.54.142	6
94.74.118.22	6
94.182.136.108	6
94.254.0.234	6
95.58.255.251	6
95.85.114.218	6
95.90.13.100	6
95.215.0.144	6
95.223.129.254	6
95.231.213.73	6
96.78.175.36	6
96.78.175.45	6
96.92.63.243	6
99.125.174.133	6
101.32.108.45	6
101.32.161.238	6
101.36.65.131	6
101.36.105.198	6
101.36.106.134	6
101.36.109.176	6
101.36.119.50	6
101.36.120.76	6
101.36.123.173	6
101.36.231.233	6
101.47.5.97	6
101.47.72.10	6
101.91.170.71	6
101.126.22.12	6
101.126.54.36	6
101.126.54.66	6
101.126.55.179	6
101.126.88.79	6
101.126.88.251	6
101.126.89.164	6
101.126.90.24	6
101.126.90.52	6
101.126.129.9	6
101.126.131.101	6
102.208.184.2	6
102.210.148.153	6
102.210.149.16	6
102.210.149.23	6
102.210.149.250	6
102.215.87.198	6
103.2.225.33	6
103.23.198.244	6
103.23.199.213	6
103.26.136.52	6
103.26.136.173	6
103.30.194.191	6
103.31.39.240	6
103.36.223.159	6
103.38.182.49	6
103.48.84.20	6
103.57.64.6	6
103.59.94.62	6
103.59.95.142	6
103.61.75.236	6
103.61.123.132	6
103.72.147.99	6
103.77.215.153	6
103.81.85.15	6
103.81.85.25	6
103.81.85.227	6
103.82.92.209	6
103.82.240.194	6
103.86.198.253	6
103.88.76.27	6
103.100.208.88	6
103.100.209.195	6
103.103.245.61	6
103.113.105.228	6
103.127.188.13	6
103.129.221.147	6
103.134.154.72	6
103.137.194.125	6
103.139.192.17	6
103.139.192.90	6
103.142.69.89	6
103.143.238.207	6
103.144.28.85	6
103.144.87.192	6
103.145.145.74	6
103.145.145.80	6
103.146.158.70	6
103.146.159.12	6
103.149.27.228	6
103.149.86.208	6
103.153.110.191	6
103.153.190.121	6
103.154.77.2	6
103.154.87.242	6
103.157.25.60	6
103.159.132.91	6
103.163.215.10	6
103.164.9.117	6
103.164.63.144	6
103.165.218.190	6
103.171.84.217	6
103.171.85.124	6
103.172.204.83	6
103.172.204.219	6
103.174.115.196	6
103.176.79.6	6
103.176.79.115	6
103.176.79.137	6
103.181.143.10	6
103.181.143.216	6
103.183.75.47	6
103.186.1.120	6
103.189.208.13	6
103.189.234.85	6
103.191.14.112	6
103.191.178.123	6
103.193.176.131	6
103.193.178.248	6
103.200.25.196	6
103.210.21.178	6
103.217.144.161	6
103.225.9.122	6
103.226.138.52	6
103.229.127.235	6
103.233.206.154	6
103.234.151.178	6
103.246.42.72	6
103.247.19.152	6
103.250.10.200	6
103.254.172.165	6
104.234.115.62	6
104.234.115.126	6
104.234.115.147	6
104.234.115.180	6
104.234.115.184	6
104.234.115.196	6
104.236.248.24	6
104.244.74.84	6
105.72.172.250	6
106.37.72.112	6
106.38.205.224	6
106.75.162.123	6
106.75.213.64	6
107.0.200.227	6
107.170.228.16	6
107.172.76.10	6
107.172.151.218	6
107.172.155.3	6
107.172.252.231	6
107.173.10.98	6
107.173.85.161	6
107.175.32.6	6
107.175.70.59	6
107.189.29.175	6
108.85.73.157	6
108.172.252.94	6
109.91.230.1	6
110.78.149.185	6
111.119.216.40	6
112.175.125.117	6
113.137.40.250	6
113.196.185.120	6
113.240.110.90	6
114.96.104.77	6
114.98.236.148	6
114.100.49.20	6
114.112.96.35	6
114.219.157.97	6
115.91.91.182	6
115.186.213.35	6
115.190.73.63	6
115.190.94.119	6
115.231.78.11	6
115.248.8.65	6
116.71.135.53	6
116.172.130.191	6
116.193.190.165	6
116.205.240.172	6
117.6.44.221	6
117.50.51.119	6
117.50.119.25	6
117.50.165.23	6
117.91.186.55	6
117.148.171.2	6
117.205.0.138	6
117.220.10.3	6
117.255.154.73	6
118.26.39.187	6
118.99.80.11	6
118.107.44.111	6
118.122.147.195	6
118.128.237.197	6
118.145.189.160	6
118.193.38.207	6
118.193.38.232	6
118.193.40.35	6
118.193.57.59	6
118.194.230.250	6
118.194.231.208	6
119.5.157.124	6
119.96.157.188	6
119.96.158.87	6
119.96.173.169	6
119.96.174.235	6
119.188.168.235	6
119.188.171.173	6
119.255.245.44	6
120.46.220.88	6
120.48.20.114	6
120.48.94.158	6
120.48.112.208	6
120.78.158.138	6
121.165.204.105	6
121.179.94.187	6
121.224.115.232	6
121.229.5.171	6
121.229.9.97	6
121.229.175.199	6
121.229.203.15	6
122.114.12.133	6
122.115.225.109	6
123.30.249.49	6
123.58.196.3	6
123.58.212.64	6
123.58.213.52	6
123.58.213.127	6
123.108.70.194	6
123.253.162.254	6
124.18.243.125	6
124.222.10.174	6
125.17.108.32	6
125.21.59.218	6
125.124.186.248	6
125.138.104.144	6
125.228.185.131	6
128.1.38.54	6
128.1.132.137	6
128.199.24.112	6
128.199.33.46	6
128.199.58.68	6
128.199.148.185	6
128.199.157.145	6
128.199.183.138	6
128.199.183.223	6
129.153.121.217	6
129.222.203.253	6
129.226.147.188	6
129.226.193.5	6
134.122.8.241	6
134.122.35.79	6
134.122.121.56	6
134.122.191.244	6
134.199.225.42	6
134.209.162.179	6
135.119.16.163	6
136.228.161.66	6
136.232.11.10	6
136.232.98.230	6
137.184.97.100	6
137.184.114.25	6
138.68.166.31	6
138.204.127.54	6
139.59.24.186	6
139.59.24.220	6
139.59.30.109	6
139.59.34.255	6
139.59.226.77	6
139.150.69.56	6
140.249.22.89	6
143.64.168.136	6
143.110.205.196	6
143.198.51.84	6
143.198.195.7	6
144.48.8.10	6
146.190.154.85	6
147.45.50.33	6
147.45.50.114	6
147.182.194.60	6
147.185.132.30	6
147.185.132.36	6
147.185.132.76	6
147.185.132.85	6
147.185.132.97	6
147.185.132.105	6
147.185.132.111	6
147.185.132.112	6
147.185.132.113	6
147.185.132.117	6
147.185.132.138	6
147.185.132.153	6
147.185.132.192	6
147.185.132.222	6
147.185.132.225	6
147.185.132.240	6
147.185.132.249	6
148.66.155.22	6
148.113.214.202	6
148.113.214.204	6
148.153.189.62	6
150.107.38.251	6
150.136.129.10	6
151.95.9.145	6
152.32.130.118	6
152.32.143.6	6
152.32.144.167	6
152.32.172.117	6
152.32.190.168	6
152.32.192.52	6
152.32.201.226	6
152.32.208.7	6
152.32.209.166	6
152.32.211.69	6
152.32.213.170	6
152.32.215.203	6
152.32.215.227	6
152.32.247.71	6
152.32.250.188	6
152.32.251.41	6
152.32.253.152	6
152.42.200.254	6
152.200.205.178	6
153.101.132.65	6
153.122.201.0	6
154.9.249.56	6
154.83.12.232	6
154.83.12.242	6
154.92.109.196	6
154.209.4.55	6
154.209.5.37	6
154.210.129.37	6
154.210.129.168	6
154.210.129.215	6
154.219.113.236	6
154.219.118.51	6
154.221.16.64	6
154.221.18.100	6
154.221.23.24	6
154.221.27.234	6
154.221.29.240	6
155.94.170.106	6
156.54.170.192	6
156.232.9.164	6
156.244.45.85	6
156.245.248.226	6
157.230.88.184	6
157.230.185.206	6
157.230.241.23	6
158.51.126.190	6
158.174.211.17	6
159.65.133.180	6
159.65.146.196	6
159.89.195.103	6
159.203.46.134	6
160.30.112.225	6
160.174.129.232	6
160.187.147.124	6
160.191.89.60	6
161.35.27.172	6
161.35.129.160	6
161.129.64.84	6
162.142.125.34	6
162.142.125.35	6
162.142.125.36	6
162.142.125.37	6
162.142.125.38	6
162.142.125.43	6
162.142.125.45	6
162.142.125.113	6
162.142.125.118	6
162.142.125.120	6
162.142.125.122	6
162.142.125.126	6
162.142.125.192	6
162.142.125.194	6
162.142.125.197	6
162.142.125.199	6
162.142.125.202	6
162.142.125.204	6
162.142.125.205	6
162.142.125.206	6
162.142.125.207	6
162.142.125.208	6
162.142.125.213	6
162.142.125.215	6
162.142.125.216	6
162.142.125.218	6
162.142.125.219	6
162.142.125.220	6
162.216.149.173	6
162.216.150.74	6
162.216.150.105	6
162.216.150.170	6
162.216.150.243	6
162.241.127.152	6
162.243.168.76	6
164.90.224.111	6
165.22.50.85	6
165.22.184.62	6
165.22.215.186	6
165.154.6.224	6
165.154.36.71	6
165.154.105.128	6
165.154.135.161	6
165.154.172.88	6
165.154.217.72	6
167.86.127.135	6
167.94.138.34	6
167.94.138.44	6
167.94.138.51	6
167.94.138.53	6
167.94.138.61	6
167.94.138.118	6
167.94.138.160	6
167.94.138.171	6
167.94.138.172	6
167.94.138.180	6
167.94.138.181	6
167.94.138.184	6
167.94.138.185	6
167.94.138.186	6
167.94.138.188	6
167.94.138.189	6
167.94.138.198	6
167.94.138.203	6
167.94.138.204	6
167.94.145.105	6
167.94.145.106	6
167.94.145.109	6
167.94.145.111	6
167.94.146.48	6
167.94.146.51	6
167.94.146.53	6
167.94.146.54	6
167.94.146.56	6
167.94.146.57	6
167.94.146.58	6
167.94.146.59	6
167.94.146.60	6
167.94.146.61	6
167.94.146.63	6
167.172.166.36	6
168.167.228.74	6
168.167.228.123	6
170.64.166.123	6
170.64.237.203	6
170.238.160.191	6
171.214.1.218	6
171.220.244.134	6
171.243.151.232	6
171.244.37.96	6
171.244.37.103	6
172.93.120.197	6
172.104.11.46	6
172.105.128.12	6
172.105.128.13	6
172.203.224.88	6
172.210.9.172	6
173.95.123.220	6
173.212.238.133	6
173.249.52.138	6
175.1.147.62	6
175.6.211.191	6
175.107.32.186	6
176.94.185.62	6
176.109.80.72	6
176.124.198.223	6
177.189.217.69	6
177.229.197.38	6
178.62.112.18	6
178.128.53.172	6
178.128.152.40	6
178.132.198.36	6
178.185.136.57	6
178.251.140.3	6
179.32.33.161	6
179.33.186.151	6
179.42.124.80	6
179.43.176.236	6
179.107.107.139	6
180.76.96.64	6
180.76.145.111	6
180.100.217.164	6
180.153.91.15	6
180.168.95.234	6
181.56.255.137	6
181.115.147.5	6
181.115.157.136	6
181.129.159.18	6
181.188.172.6	6
182.18.161.165	6
182.43.235.218	6
182.61.18.212	6
183.56.216.153	6
183.78.180.217	6
183.91.11.36	6
183.162.79.39	6
184.105.247.252	6
185.91.127.107	6
185.116.160.35	6
185.141.132.26	6
185.177.72.204	6
185.180.143.144	6
185.184.121.27	6
185.196.10.175	6
185.208.175.233	6
185.213.165.65	6
185.213.165.107	6
185.213.165.126	6
185.213.165.211	6
185.213.175.140	6
185.213.175.190	6
185.216.116.99	6
185.220.101.49	6
185.226.197.45	6
185.226.197.68	6
185.246.130.20	6
185.252.233.57	6
185.255.91.39	6
185.255.91.50	6
185.255.91.243	6
186.31.95.163	6
186.118.142.216	6
187.45.100.0	6
187.49.152.10	6
187.49.152.14	6
187.107.88.97	6
187.194.129.158	6
187.212.19.0	6
187.230.23.147	6
188.17.148.221	6
188.81.58.46	6
188.164.195.81	6
188.166.247.75	6
188.194.11.247	6
189.7.193.22	6
189.44.109.10	6
189.45.198.179	6
189.126.4.42	6
190.12.102.58	6
190.19.15.162	6
190.60.51.173	6
190.119.116.10	6
190.129.122.185	6
190.167.237.191	6
190.181.27.22	6
190.202.130.61	6
191.135.170.70	6
191.242.105.133	6
191.243.56.183	6
192.3.105.24	6
192.99.83.131	6
192.155.90.118	6
192.227.214.205	6
193.32.162.146	6
193.46.255.80	6
193.70.87.152	6
193.233.252.254	6
193.254.3.18	6
194.126.202.234	6
194.164.107.6	6
195.26.249.12	6
195.26.251.50	6
195.42.234.28	6
195.184.76.73	6
195.184.76.74	6
195.184.76.79	6
195.184.76.101	6
195.184.76.123	6
195.184.76.234	6
195.184.76.235	6
195.190.104.66	6
195.250.72.168	6
196.0.120.6	6
196.28.242.198	6
196.49.56.119	6
196.189.155.89	6
196.251.69.57	6
196.251.70.234	6
196.251.71.143	6
196.251.80.163	6
196.251.86.249	6
196.251.87.42	6
196.251.115.108	6
196.251.116.191	6
197.5.145.73	6
197.5.145.121	6
197.153.57.103	6
197.199.224.52	6
197.220.93.100	6
197.243.14.52	6
197.248.8.33	6
198.12.114.232	6
198.23.174.113	6
198.46.200.177	6
198.46.207.98	6
198.46.249.175	6
198.55.98.107	6
199.45.154.113	6
199.45.154.114	6
199.45.154.117	6
199.45.154.119	6
199.45.154.131	6
199.45.154.139	6
199.45.154.141	6
199.45.154.155	6
199.45.154.156	6
199.45.155.64	6
199.45.155.66	6
199.45.155.70	6
199.45.155.79	6
199.45.155.82	6
199.45.155.85	6
199.45.155.88	6
199.45.155.91	6
199.45.155.92	6
199.45.155.93	6
199.45.155.99	6
199.45.155.102	6
199.45.155.108	6
199.45.155.110	6
199.195.248.191	6
199.195.253.95	6
199.195.254.215	6
200.1.218.25	6
200.13.244.219	6
200.44.190.194	6
200.129.17.192	6
200.189.192.3	6
201.17.133.138	6
201.76.120.30	6
201.131.212.19	6
201.184.50.251	6
202.4.102.251	6
202.51.214.98	6
202.51.214.99	6
202.131.233.35	6
202.157.177.161	6
203.0.104.170	6
203.3.112.219	6
203.55.131.3	6
203.55.131.4	6
203.128.8.16	6
203.145.34.222	6
203.145.143.163	6
203.150.107.244	6
204.76.203.83	6
205.185.125.150	6
205.185.127.60	6
205.210.31.69	6
206.123.145.21	6
206.168.34.33	6
206.168.34.38	6
206.168.34.44	6
206.168.34.58	6
206.168.34.64	6
206.168.34.65	6
206.168.34.66	6
206.168.34.69	6
206.168.34.71	6
206.168.34.78	6
206.168.34.80	6
206.168.34.82	6
206.168.34.83	6
206.168.34.84	6
206.168.34.88	6
206.168.34.89	6
206.168.34.90	6
206.168.34.91	6
206.168.34.94	6
206.168.34.118	6
206.168.34.127	6
206.168.34.200	6
206.168.34.209	6
206.172.46.162	6
207.174.30.130	6
207.180.220.40	6
208.69.84.112	6
209.38.111.217	6
209.38.123.198	6
210.79.190.22	6
210.79.190.151	6
210.90.155.80	6
210.91.73.167	6
210.114.22.126	6
211.20.14.156	6
211.253.9.49	6
211.254.212.59	6
212.25.35.66	6
212.33.198.185	6
213.6.203.226	6
213.111.146.88	6
213.209.143.117	6
213.225.3.25	6
216.10.251.151	6
217.182.70.71	6
218.56.160.82	6
218.161.90.126	6
218.255.103.194	6
218.255.245.10	6
219.92.8.22	6
220.77.245.227	6
220.247.224.226	6
221.156.126.1	6
221.161.235.168	6
221.229.218.50	6
221.229.219.42	6
222.92.90.190	6
222.107.156.227	6
222.108.0.231	6
222.255.115.237	6
223.197.248.209	6
223.241.247.214	6
223.247.218.112	6
1.13.19.219	5
1.25.18.18	5
1.95.129.11	5
1.95.130.243	5
1.95.170.40	5
1.162.196.18	5
1.194.239.230	5
1.214.197.163	5
1.223.181.84	5
2.50.101.133	5
2.228.25.92	5
4.213.177.240	5
5.23.49.34	5
5.29.135.63	5
5.101.64.6	5
5.128.123.34	5
5.129.134.103	5
5.135.75.243	5
5.140.212.144	5
5.141.86.30	5
5.157.10.83	5
5.195.226.17	5
8.209.247.11	5
8.210.28.151	5
8.210.188.23	5
8.211.51.190	5
8.213.197.49	5
8.218.68.235	5
8.219.153.58	5
8.219.235.147	5
8.219.236.45	5
8.221.138.102	5
8.221.138.237	5
8.222.137.9	5
8.222.138.87	5
8.222.162.106	5
8.222.163.231	5
8.222.171.65	5
8.222.186.193	5
