# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
117.50.51.119	5
117.50.51.198	5
117.50.70.125	5
117.50.85.117	5
117.50.119.17	5
117.72.122.86	5
117.72.174.95	5
117.91.186.55	5
117.102.100.58	5
117.187.66.166	5
117.216.211.19	5
117.247.178.81	5
117.250.96.66	5
118.26.36.195	5
118.26.36.241	5
118.45.205.44	5
118.122.147.195	5
118.128.237.197	5
118.145.183.248	5
118.186.3.158	5
118.193.38.159	5
118.193.39.127	5
118.193.43.167	5
118.193.43.244	5
118.193.61.149	5
118.193.61.170	5
118.193.69.177	5
118.194.235.105	5
118.194.250.11	5
118.194.254.129	5
119.96.116.36	5
119.96.157.188	5
119.96.158.87	5
119.96.173.169	5
119.96.174.235	5
119.188.171.173	5
119.255.245.44	5
120.48.20.114	5
120.48.53.219	5
120.48.125.223	5
120.48.133.231	5
120.48.181.192	5
120.62.8.17	5
120.92.33.108	5
120.210.96.10	5
120.240.236.178	5
121.5.164.197	5
121.11.106.201	5
121.52.147.5	5
121.133.110.250	5
121.133.246.95	5
121.165.204.105	5
121.165.237.204	5
121.169.46.116	5
121.204.179.231	5
121.204.220.5	5
121.224.115.232	5
121.228.31.181	5
121.231.33.152	5
122.97.101.53	5
122.114.113.177	5
122.115.225.109	5
122.155.223.2	5
122.184.55.148	5
123.20.180.79	5
123.31.20.81	5
123.58.209.224	5
123.58.212.18	5
123.59.135.110	5
124.167.20.72	5
124.221.222.247	5
124.223.55.107	5
124.225.158.200	5
125.17.108.32	5
125.21.53.232	5
125.21.59.218	5
125.31.2.160	5
125.63.66.38	5
125.91.33.72	5
125.130.113.204	5
125.141.133.121	5
125.212.235.151	5
125.215.218.161	5
125.234.135.54	5
128.1.32.99	5
128.24.107.65	5
128.185.242.74	5
128.199.33.46	5
128.199.168.119	5
128.199.183.138	5
128.199.184.71	5
128.199.250.152	5
128.203.204.32	5
129.205.2.18	5
129.213.226.156	5
129.226.4.89	5
131.100.242.102	5
134.122.95.85	5
134.122.121.56	5
134.199.201.205	5
134.209.157.35	5
135.222.40.118	5
135.237.125.237	5
135.237.126.220	5
136.113.51.9	5
136.228.161.66	5
136.228.168.12	5
136.232.11.10	5
137.131.250.201	5
137.184.30.179	5
137.184.152.60	5
137.184.202.107	5
137.220.97.83	5
138.68.98.237	5
138.68.167.183	5
138.197.141.6	5
138.204.127.54	5
138.248.168.20	5
138.255.14.114	5
139.19.117.129	5
139.59.24.22	5
139.59.30.91	5
139.59.64.179	5
139.59.117.55	5
139.59.188.13	5
139.59.229.250	5
139.59.231.45	5
139.59.253.66	5
139.162.135.143	5
139.170.104.232	5
140.249.22.89	5
141.11.246.53	5
141.95.119.253	5
141.98.10.130	5
141.98.11.10	5
142.93.111.208	5
142.171.216.157	5
143.0.180.169	5
143.110.137.94	5
144.91.93.172	5
144.126.147.250	5
144.217.13.134	5
146.70.146.50	5
147.45.43.13	5
147.185.132.25	5
147.185.132.75	5
147.185.132.85	5
147.185.132.99	5
147.185.132.120	5
147.185.132.144	5
147.185.133.174	5
147.185.133.224	5
147.185.133.253	5
148.113.214.202	5
148.113.214.204	5
148.113.214.206	5
150.95.31.158	5
150.95.83.190	5
150.107.38.251	5
150.138.115.76	5
150.223.20.12	5
151.80.61.151	5
151.243.242.200	5
152.32.129.136	5
152.32.129.154	5
152.32.134.166	5
152.32.135.139	5
152.32.144.167	5
152.32.151.128	5
152.32.163.183	5
152.32.174.199	5
152.32.177.169	5
152.32.189.21	5
152.32.190.168	5
152.32.192.52	5
152.32.201.226	5
152.32.203.205	5
152.32.213.170	5
152.32.238.146	5
152.32.250.36	5
152.32.252.65	5
152.32.252.94	5
152.32.254.184	5
152.42.137.91	5
152.42.203.0	5
152.52.93.84	5
152.67.127.162	5
152.110.29.21	5
152.228.131.33	5
153.37.177.219	5
154.12.82.166	5
154.47.146.47	5
154.57.193.67	5
154.65.109.42	5
154.72.233.36	5
154.82.84.134	5
154.83.15.123	5
154.91.170.15	5
154.91.170.52	5
154.92.109.196	5
154.197.56.163	5
154.198.162.75	5
154.205.129.28	5
154.219.110.64	5
154.221.19.162	5
154.221.22.203	5
154.221.27.234	5
155.4.244.107	5
155.4.244.169	5
156.155.106.102	5
156.226.176.165	5
156.229.21.151	5
156.232.11.142	5
156.236.75.188	5
156.245.248.226	5
157.10.160.102	5
157.10.252.119	5
157.66.34.121	5
157.173.106.50	5
157.230.53.170	5
157.230.85.50	5
157.230.123.104	5
157.230.211.219	5
157.245.49.180	5
157.245.55.165	5
157.245.105.149	5
157.245.115.125	5
158.51.96.38	5
158.69.210.167	5
158.94.208.114	5
158.174.210.161	5
159.65.185.221	5
159.89.161.111	5
159.146.11.164	5
159.198.36.42	5
159.223.8.81	5
159.223.129.200	5
160.20.186.237	5
160.174.129.232	5
160.187.146.255	5
160.187.147.124	5
160.187.240.213	5
160.191.89.118	5
160.191.244.4	5
160.202.230.93	5
160.251.101.169	5
160.251.200.12	5
160.251.251.171	5
161.35.25.59	5
161.35.210.149	5
161.49.89.39	5
161.118.185.2	5
161.132.37.66	5
161.153.7.66	5
161.153.19.15	5
162.0.224.38	5
162.142.125.34	5
162.142.125.37	5
162.142.125.38	5
162.142.125.42	5
162.142.125.44	5
162.142.125.47	5
162.142.125.112	5
162.142.125.113	5
162.142.125.114	5
162.142.125.115	5
162.142.125.117	5
162.142.125.119	5
162.142.125.123	5
162.142.125.195	5
162.142.125.199	5
162.142.125.201	5
162.142.125.202	5
162.142.125.203	5
162.142.125.205	5
162.142.125.211	5
162.142.125.213	5
162.142.125.214	5
162.142.125.217	5
162.142.125.220	5
162.142.125.221	5
162.142.125.222	5
162.216.149.81	5
162.216.149.90	5
162.216.149.184	5
162.216.150.48	5
162.240.212.247	5
162.241.127.152	5
162.243.208.127	5
163.44.173.168	5
163.53.168.23	5
164.68.123.140	5
164.90.160.221	5
164.90.188.38	5
164.92.185.101	5
164.92.243.120	5
164.128.136.184	5
165.22.54.16	5
165.22.63.108	5
165.22.206.107	5
165.22.208.59	5
165.22.217.96	5
165.154.1.18	5
165.154.11.52	5
165.154.11.172	5
165.154.105.128	5
165.154.129.43	5
165.154.201.122	5
165.154.233.77	5
165.227.117.213	5
165.227.171.84	5
165.232.127.208	5
165.232.188.221	5
166.140.87.173	5
166.140.93.55	5
167.71.197.10	5
167.71.218.23	5
167.94.138.37	5
167.94.138.38	5
167.94.138.46	5
167.94.138.52	5
167.94.138.124	5
167.94.138.163	5
167.94.138.165	5
167.94.138.166	5
167.94.138.174	5
167.94.138.175	5
167.94.138.176	5
167.94.138.186	5
167.94.138.198	5
167.94.138.200	5
167.94.138.207	5
167.94.146.50	5
167.94.146.52	5
167.94.146.53	5
167.94.146.59	5
167.94.146.60	5
167.99.78.165	5
167.99.131.158	5
167.99.234.119	5
167.172.107.20	5
167.172.111.7	5
167.172.171.50	5
168.107.23.247	5
168.121.73.242	5
168.194.164.218	5
171.25.193.25	5
171.80.14.101	5
171.220.244.134	5
171.244.37.103	5
171.244.40.122	5
171.244.141.177	5
172.86.111.108	5
172.104.11.51	5
172.104.241.98	5
172.105.128.11	5
172.105.128.13	5
172.105.246.139	5
172.174.244.189	5
172.202.118.20	5
172.203.224.88	5
172.203.245.49	5
172.206.227.110	5
172.245.42.201	5
172.245.177.148	5
173.184.83.17	5
173.212.195.32	5
173.212.228.191	5
175.6.141.237	5
175.107.32.186	5
175.123.252.126	5
175.126.37.247	5
175.200.104.40	5
176.65.132.139	5
176.95.247.26	5
176.226.163.5	5
177.10.201.7	5
177.53.215.134	5
177.66.129.184	5
177.157.205.150	5
177.174.15.69	5
177.182.181.8	5
178.16.54.241	5
178.20.55.16	5
178.49.109.109	5
178.62.19.223	5
178.128.3.93	5
178.128.58.36	5
178.128.208.78	5
178.128.243.225	5
178.140.2.122	5
178.176.250.39	5
178.185.136.57	5
178.219.172.206	5
179.32.33.161	5
179.33.186.151	5
179.33.210.213	5
179.48.94.238	5
180.76.104.44	5
180.76.134.56	5
180.76.146.235	5
180.76.202.69	5
180.93.172.213	5
180.100.217.164	5
180.106.83.59	5
