# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
91.196.152.120	4
91.196.152.157	4
91.196.152.191	4
91.196.152.222	4
91.196.152.223	4
92.118.39.66	4
92.255.57.45	4
94.102.49.193	4
95.182.99.252	4
101.200.243.197	4
103.70.115.6	4
103.70.115.38	4
103.70.115.126	4
103.70.115.127	4
103.70.115.131	4
103.197.184.167	4
104.234.115.14	4
104.234.115.53	4
104.234.115.85	4
104.234.115.99	4
104.234.115.103	4
104.234.115.161	4
104.234.115.164	4
104.234.115.165	4
104.234.115.173	4
104.234.115.195	4
104.234.115.231	4
104.236.145.10	4
106.13.191.218	4
106.15.238.36	4
115.231.78.12	4
116.110.66.71	4
116.110.85.89	4
123.247.100.63	4
124.208.86.210	4
134.199.161.16	4
134.209.111.132	4
135.119.19.23	4
142.93.13.195	4
147.185.132.27	4
147.185.132.28	4
147.185.132.39	4
147.185.132.60	4
147.185.132.67	4
147.185.132.91	4
147.185.132.93	4
147.185.132.96	4
147.185.132.106	4
147.185.132.109	4
147.185.132.117	4
147.185.132.153	4
147.185.132.156	4
147.185.132.159	4
147.185.132.162	4
147.185.132.195	4
147.185.132.243	4
147.185.132.252	4
148.113.210.228	4
148.113.210.254	4
148.113.214.202	4
148.113.214.206	4
150.241.123.43	4
152.32.173.15	4
154.81.156.51	4
154.197.56.163	4
154.212.141.215	4
158.51.96.38	4
160.19.78.241	4
160.19.78.242	4
160.19.79.72	4
160.191.52.73	4
160.191.52.79	4
162.142.125.33	4
162.142.125.41	4
162.142.125.113	4
162.142.125.117	4
162.142.125.123	4
162.142.125.127	4
162.142.125.193	4
162.142.125.195	4
162.142.125.196	4
162.142.125.198	4
162.142.125.204	4
162.142.125.207	4
162.142.125.215	4
165.154.11.48	4
165.154.41.182	4
165.154.129.201	4
165.154.172.72	4
165.154.173.226	4
165.154.174.206	4
165.154.182.168	4
167.71.173.73	4
167.94.138.34	4
167.94.138.40	4
167.94.138.50	4
167.94.138.52	4
167.94.138.53	4
167.94.138.61	4
167.94.138.63	4
167.94.138.114	4
167.94.138.163	4
167.94.138.171	4
167.94.138.172	4
167.94.138.173	4
167.94.138.183	4
167.94.138.187	4
167.94.138.191	4
167.94.138.196	4
167.94.138.199	4
167.94.138.203	4
167.94.138.206	4
167.94.145.96	4
167.94.145.106	4
167.94.146.61	4
170.64.231.251	4
172.104.11.4	4
172.104.11.46	4
172.105.128.11	4
172.105.128.12	4
172.202.118.72	4
180.76.166.65	4
185.91.127.81	4
185.100.87.136	4
185.196.220.81	4
185.242.226.20	4
188.166.165.226	4
192.155.90.118	4
192.241.155.120	4
193.32.162.130	4
193.32.162.131	4
193.32.162.135	4
193.32.162.137	4
193.46.255.124	4
194.0.234.16	4
194.164.107.4	4
194.164.107.6	4
194.165.16.161	4
194.165.16.162	4
195.88.120.62	4
195.184.76.11	4
195.184.76.23	4
195.184.76.74	4
195.184.76.97	4
195.184.76.101	4
195.184.76.103	4
195.184.76.120	4
195.184.76.155	4
195.184.76.159	4
195.184.76.231	4
196.251.66.3	4
196.251.66.71	4
196.251.70.234	4
196.251.85.34	4
196.251.87.42	4
196.251.117.216	4
198.235.24.204	4
199.45.154.147	4
199.45.154.155	4
199.45.155.70	4
199.45.155.86	4
199.45.155.87	4
199.45.155.92	4
199.45.155.97	4
203.55.131.4	4
205.210.31.250	4
206.168.34.35	4
206.168.34.36	4
206.168.34.37	4
206.168.34.38	4
206.168.34.46	4
206.168.34.54	4
206.168.34.55	4
206.168.34.59	4
206.168.34.67	4
206.168.34.68	4
206.168.34.69	4
206.168.34.72	4
206.168.34.77	4
206.168.34.90	4
206.168.34.92	4
206.168.34.122	4
206.168.34.197	4
206.168.34.200	4
206.168.34.209	4
206.168.34.210	4
206.168.34.212	4
211.225.41.55	4
220.246.51.133	4
1.197.78.123	4
1.202.218.104	4
1.212.225.99	4
1.221.66.66	4
1.224.58.243	4
1.227.228.136	4
1.235.192.131	4
1.237.137.30	4
1.252.204.203	4
1.28.192.150	4
1.31.80.222	4
1.55.33.86	4
1.71.133.247	4
1.82.220.20	4
1.85.61.165	4
101.100.184.80	4
101.100.220.34	4
101.126.155.124	4
101.126.54.66	4
101.126.65.104	4
101.126.68.247	4
101.126.88.203	4
101.126.88.251	4
101.126.90.24	4
101.126.91.34	4
101.227.203.162	4
101.231.247.210	4
101.36.117.148	4
101.47.5.97	4
101.47.72.10	4
101.89.177.74	4
101.91.117.83	4
101.91.213.117	4
101.91.221.59	4
102.90.34.90	4
103.10.44.105	4
103.10.44.45	4
103.100.208.68	4
103.107.36.18	4
103.116.177.252	4
103.124.100.181	4
103.124.196.184	4
103.129.221.147	4
103.13.206.142	4
103.13.206.31	4
103.139.192.12	4
103.14.49.161	4
103.144.87.192	4
103.146.159.74	4
103.147.248.44	4
103.148.100.146	4
103.149.27.228	4
103.154.77.2	4
103.157.224.104	4
103.163.119.182	4
103.163.246.37	4
103.170.0.71	4
103.171.84.79	4
103.171.85.115	4
103.171.85.186	4
103.171.85.231	4
103.171.85.46	4
103.171.91.12	4
103.171.91.245	4
103.172.204.127	4
103.172.204.83	4
103.174.145.34	4
103.176.78.193	4
103.179.111.6	4
103.179.191.162	4
103.180.177.168	4
103.180.177.182	4
103.180.240.96	4
103.181.143.73	4
103.183.74.130	4
103.186.1.172	4
103.187.147.103	4
103.191.178.123	4
103.191.92.173	4
103.193.176.112	4
103.193.177.66	4
103.215.81.209	4
103.217.145.104	4
103.217.145.154	4
103.218.240.181	4
103.218.241.7	4
103.226.138.233	4
103.229.127.235	4
103.23.199.34	4
103.231.163.154	4
103.233.206.154	4
103.236.253.51	4
103.237.144.204	4
103.241.45.120	4
103.246.42.72	4
103.25.47.94	4
103.26.136.4	4
103.30.117.49	4
103.31.39.217	4
103.31.39.75	4
103.35.205.165	4
103.4.103.61	4
103.42.198.172	4
103.48.194.21	4
103.49.239.163	4
103.50.5.94	4
103.52.114.138	4
103.56.114.54	4
103.56.115.23	4
103.59.205.96	4
103.60.89.2	4
103.67.79.165	4
103.68.22.140	4
103.68.52.210	4
103.70.115.129	4
103.81.85.216	4
103.82.240.194	4
103.83.9.138	4
103.9.211.159	4
103.93.37.178	4
103.99.184.170	4
104.155.27.128	4
104.168.35.231	4
104.234.115.65	4
104.236.248.24	4
104.248.121.101	4
104.248.42.246	4
104.248.59.82	4
106.107.173.49	4
106.12.219.236	4
106.246.227.218	4
106.246.6.133	4
106.255.231.10	4
106.38.205.224	4
106.58.187.101	4
106.75.163.72	4
106.75.241.35	4
106.86.209.86	4
107.0.200.227	4
107.13.145.118	4
107.135.116.109	4
107.155.55.174	4
107.173.157.23	4
107.174.146.26	4
107.174.26.146	4
107.174.82.39	4
107.174.88.20	4
107.175.33.240	4
107.175.70.80	4
107.189.16.50	4
107.189.29.175	4
108.18.106.15	4
108.83.166.174	4
109.167.197.20	4
109.196.143.106	4
109.233.21.109	4
109.9.145.207	4
109.94.172.86	4
110.10.129.56	4
110.34.111.22	4
110.42.48.225	4
110.7.52.183	4
110.77.137.236	4
110.78.186.134	4
111.124.47.11	4
111.171.125.94	4
111.192.73.103	4
111.231.33.67	4
111.231.79.162	4
111.47.189.185	4
111.52.253.175	4
111.53.129.92	4
111.67.193.223	4
111.67.196.145	4
111.67.202.85	4
111.93.177.228	4
112.132.89.72	4
112.172.126.158	4
112.172.189.90	4
112.186.241.102	4
112.194.142.167	4
112.196.28.139	4
112.196.70.142	4
112.199.183.172	4
112.219.151.50	4
112.220.250.19	4
112.6.11.184	4
112.72.4.98	4
112.91.67.18	4
112.95.227.2	4
113.108.88.121	4
113.140.95.250	4
113.142.134.0	4
113.193.234.210	4
113.200.216.246	4
113.31.103.19	4
114.100.49.20	4
114.108.180.177	4
114.202.80.152	4
114.219.157.97	4
114.220.179.97	4
114.221.2.199	4
114.242.61.35	4
114.251.109.35	4
114.255.134.165	4
115.144.115.150	4
115.160.146.86	4
115.241.83.2	4
115.73.209.212	4
115.88.121.73	4
116.114.84.242	4
116.114.84.246	4
116.141.105.6	4
116.148.186.186	4
116.193.190.174	4
116.193.190.8	4
116.193.191.100	4
116.196.95.88	4
116.49.7.62	4
116.72.9.151	4
116.94.0.159	4
117.158.166.73	4
117.175.160.58	4
117.176.123.33	4
117.2.123.19	4
117.2.49.125	4
117.200.93.172	4
117.211.15.106	4
117.240.117.170	4
117.241.78.89	4
117.250.250.2	4
117.250.253.137	4
117.250.96.66	4
117.34.211.24	4
117.48.147.13	4
117.50.165.23	4
117.50.184.161	4
117.50.185.16	4
117.50.186.151	4
117.50.188.180	4
117.50.188.36	4
117.50.209.157	4
117.50.51.119	4
117.50.51.198	4
117.71.53.210	4
117.72.100.220	4
117.72.108.90	4
118.122.147.49	4
118.122.93.139	4
118.128.237.197	4
118.179.219.137	4
118.193.45.247	4
118.194.235.201	4
118.212.37.145	4
118.26.38.100	4
118.26.39.187	4
118.26.39.214	4
118.33.246.91	4
118.38.239.52	4
118.45.205.44	4
118.69.174.86	4
119.160.193.12	4
119.203.251.186	4
119.205.188.80	4
119.246.15.94	4
119.29.187.81	4
119.45.143.159	4
119.92.70.82	4
119.96.131.8	4
119.96.157.188	4
119.96.157.75	4
119.96.158.87	4
119.96.173.169	4
119.96.174.235	4
12.156.67.18	4
120.131.12.238	4
120.133.83.146	4
120.195.30.141	4
120.226.84.116	4
120.236.76.10	4
120.48.27.190	4
120.71.158.155	4
120.92.33.108	4
121.11.160.60	4
121.122.119.187	4
121.141.194.159	4
121.147.25.111	4
121.158.6.66	4
121.164.135.251	4
121.167.217.147	4
121.178.185.141	4
121.179.93.147	4
121.201.125.75	4
121.202.138.181	4
121.204.251.195	4
121.224.115.232	4
121.227.153.123	4
121.229.5.171	4
121.229.9.110	4
121.60.83.186	4
122.11.169.112	4
122.11.169.7	4
122.115.225.109	4
122.148.199.165	4
122.160.142.194	4
122.160.221.59	4
122.165.124.15	4
122.168.194.41	4
122.180.154.127	4
122.187.226.12	4
122.187.228.228	4
122.187.233.177	4
122.225.203.106	4
123.129.245.249	4
123.139.116.220	4
123.193.152.64	4
123.209.107.18	4
123.24.206.100	4
123.253.22.52	4
123.31.29.192	4
123.52.202.92	4
123.58.209.236	4
123.58.213.127	4
123.59.28.66	4
124.106.145.241	4
124.13.49.198	4
124.164.235.208	4
124.167.20.113	4
124.220.11.234	4
124.222.92.103	4
124.223.103.165	4
124.223.68.69	4
124.29.237.27	4
124.70.64.198	4
125.124.149.14	4
125.136.120.34	4
125.139.124.120	4
125.140.244.144	4
125.142.39.13	4
125.20.16.22	4
125.228.118.173	4
125.228.185.131	4
125.228.225.91	4
125.229.56.26	4
125.23.204.106	4
125.25.45.142	4
125.35.109.214	4
125.72.54.155	4
125.88.222.23	4
125.91.33.72	4
128.1.131.104	4
128.140.97.228	4
128.185.12.179	4
128.185.253.90	4
128.199.118.234	4
128.199.128.242	4
128.199.146.224	4
128.199.148.185	4
128.199.157.145	4
128.199.164.124	4
128.199.168.119	4
128.199.20.225	4
128.199.246.99	4
128.199.250.152	4
128.199.33.46	4
130.185.96.125	4
130.61.177.66	4
130.61.224.163	4
130.61.35.81	4
130.61.76.253	4
130.61.85.9	4
131.221.133.6	4
132.248.130.218	4
134.122.191.205	4
134.122.8.241	4
134.199.210.64	4
134.209.119.98	4
134.209.150.62	4
134.209.170.204	4
135.0.208.122	4
135.181.156.88	4
136.228.161.66	4
137.184.114.25	4
137.184.57.132	4
137.184.60.64	4
137.184.8.144	4
137.220.251.61	4
137.59.94.130	4
138.124.19.102	4
138.197.1.80	4
138.197.116.43	4
138.197.29.172	4
138.204.127.54	4
138.84.41.34	4
139.162.186.99	4
139.59.114.137	4
139.59.188.13	4
139.59.60.82	4
139.59.64.179	4
139.59.70.9	4
139.59.80.251	4
139.99.135.7	4
14.103.105.254	4
14.103.107.21	4
14.103.107.29	4
14.103.111.15	4
14.103.112.100	4
14.103.112.35	4
14.103.112.42	4
14.103.114.197	4
14.103.114.234	4
14.103.115.143	4
14.103.115.216	4
14.103.116.134	4
14.103.116.51	4
14.103.117.145	4
14.103.117.30	4
14.103.117.56	4
14.103.117.81	4
14.103.117.88	4
14.103.118.120	4
14.103.118.140	4
14.103.118.197	4
14.103.127.199	4
14.103.132.205	4
14.103.133.101	4
14.103.139.80	4
14.103.139.87	4
14.103.140.196	4
14.103.140.39	4
14.103.155.93	4
14.103.158.69	4
14.103.170.144	4
14.103.170.16	4
14.103.25.86	4
14.103.67.131	4
14.103.92.40	4
14.103.93.44	4
14.139.216.56	4
14.160.23.45	4
14.176.232.200	4
14.194.128.158	4
14.225.19.18	4
14.225.204.199	4
14.23.77.27	4
14.29.198.130	4
14.33.96.3	4
14.35.218.58	4
14.6.16.137	4
14.63.160.31	4
14.63.217.28	4
14.63.221.137	4
140.106.25.217	4
140.206.168.98	4
140.246.163.93	4
141.105.80.66	4
141.98.10.15	4
142.44.247.114	4
142.93.108.69	4
142.93.196.54	4
142.93.222.12	4
142.93.251.92	4
142.93.53.247	4
143.110.150.27	4
143.110.190.60	4
143.110.205.196	4
143.110.237.160	4
143.110.252.26	4
143.198.16.19	4
143.198.212.170	4
143.64.168.136	4
144.126.207.244	4
144.172.102.77	4
144.217.13.134	4
144.22.142.47	4
144.48.8.100	4
144.48.8.222	4
145.239.85.111	4
145.239.89.124	4
146.190.143.102	4
146.190.154.85	4
146.190.93.207	4
146.59.95.254	4
147.182.182.165	4
147.182.194.88	4
147.182.236.138	4
147.185.132.115	4
147.50.103.212	4
149.86.144.43	4
15.235.186.215	4
15.235.2.68	4
15.235.211.109	4
150.109.244.181	4
150.136.129.10	4
150.136.76.116	4
150.138.115.76	4
150.223.20.12	4
151.80.136.127	4
152.228.131.33	4
152.32.148.250	4
152.32.158.35	4
152.32.172.117	4
152.32.185.214	4
152.32.206.160	4
152.32.206.87	4
152.32.225.108	4
152.32.251.41	4
152.42.143.108	4
152.42.246.95	4
152.53.129.45	4
153.37.177.219	4
154.209.4.133	4
154.211.15.218	4
154.212.139.79	4
154.221.17.207	4
154.221.23.24	4
154.221.27.234	4
154.66.109.244	4
154.83.15.200	4
154.92.109.196	4
154.92.110.180	4
154.92.17.20	4
154.92.19.175	4
154.92.23.218	4
154.92.23.236	4
155.4.244.107	4
156.232.13.98	4
157.10.250.8	4
157.20.237.241	4
157.230.212.153	4
157.230.48.151	4
157.230.49.210	4
157.230.88.184	4
157.245.196.40	4
157.245.247.254	4
157.245.88.137	4
157.245.99.182	4
157.255.155.179	4
157.66.218.165	4
157.66.55.149	4
157.7.200.152	4
158.180.233.22	4
159.203.2.69	4
159.203.45.163	4
159.223.11.29	4
