# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
162.142.125.214	7
162.142.125.215	7
162.142.125.220	7
162.216.149.71	7
162.216.149.82	7
162.216.149.208	7
162.216.150.87	7
162.216.150.227	7
164.177.31.66	7
165.154.233.77	7
167.94.138.32	7
167.94.138.53	7
167.94.138.59	7
167.94.138.60	7
167.94.138.173	7
167.94.146.48	7
167.94.146.51	7
167.94.146.53	7
167.94.146.54	7
167.94.146.55	7
167.94.146.57	7
167.94.146.60	7
168.167.228.74	7
176.235.182.73	7
180.76.202.69	7
181.49.50.6	7
182.76.204.237	7
182.93.50.90	7
183.82.126.193	7
186.118.142.216	7
187.16.96.250	7
189.112.0.11	7
190.202.31.74	7
192.210.160.141	7
193.32.162.145	7
193.46.255.99	7
193.46.255.159	7
195.24.215.70	7
197.5.145.73	7
198.23.174.113	7
198.98.53.110	7
199.45.154.135	7
199.45.155.95	7
199.45.155.101	7
199.45.155.109	7
202.64.45.197	7
202.157.177.161	7
203.113.174.95	7
203.190.53.154	7
204.76.203.28	7
206.168.34.33	7
206.168.34.38	7
206.168.34.61	7
206.168.34.114	7
210.114.22.126	7
210.177.143.61	7
211.20.14.156	7
216.10.250.218	7
220.247.224.226	7
221.229.218.50	7
223.197.186.7	7
1.15.100.2	6
1.55.33.86	6
1.194.239.240	6
1.212.225.99	6
1.238.106.229	6
1.247.245.61	6
2.59.163.98	6
3.134.148.59	6
3.143.33.63	6
3.149.59.26	6
5.182.83.231	6
5.189.136.242	6
8.219.10.57	6
8.221.143.216	6
8.222.132.244	6
8.222.188.76	6
8.243.64.226	6
12.156.67.18	6
12.189.234.27	6
14.18.113.233	6
14.22.82.116	6
14.22.89.30	6
14.29.198.130	6
14.29.240.154	6
14.63.160.31	6
14.63.196.175	6
14.63.198.239	6
14.63.217.28	6
14.103.31.218	6
14.103.67.131	6
14.103.92.40	6
14.103.107.29	6
14.103.107.50	6
14.103.111.110	6
14.103.112.105	6
14.103.112.116	6
14.103.114.199	6
14.103.114.218	6
14.103.115.124	6
14.103.116.173	6
14.103.117.77	6
14.103.122.180	6
14.103.122.215	6
14.103.123.8	6
14.103.123.232	6
14.103.127.66	6
14.103.135.94	6
14.103.145.231	6
14.103.152.56	6
14.103.153.7	6
14.103.158.69	6
14.103.173.166	6
14.103.179.212	6
14.103.206.145	6
14.103.236.241	6
14.103.243.51	6
14.116.156.100	6
14.116.189.74	6
14.225.255.244	6
14.238.137.2	6
15.235.123.49	6
15.235.147.130	6
20.12.240.178	6
20.14.89.71	6
20.51.234.214	6
20.64.105.32	6
20.64.105.193	6
20.65.169.214	6
20.65.193.0	6
20.65.193.94	6
20.65.193.198	6
20.65.195.51	6
20.80.83.115	6
20.102.117.55	6
20.106.57.141	6
20.106.196.31	6
20.118.209.129	6
20.153.132.112	6
20.163.6.253	6
20.163.27.102	6
20.169.48.140	6
20.169.53.8	6
20.171.8.87	6
23.95.37.90	6
23.95.128.167	6
23.158.56.159	6
24.144.124.91	6
24.199.100.234	6
27.110.166.67	6
27.111.32.174	6
27.112.78.177	6
27.150.188.148	6
27.254.137.144	6
27.254.149.199	6
31.41.81.65	6
31.41.84.60	6
34.66.72.251	6
34.85.163.94	6
34.142.110.144	6
34.175.118.185	6
35.199.95.142	6
35.203.210.31	6
35.203.210.35	6
35.203.210.44	6
35.203.210.73	6
35.203.210.80	6
35.203.210.91	6
35.203.210.125	6
35.203.210.134	6
35.203.210.135	6
35.203.210.145	6
35.203.210.199	6
35.203.210.201	6
35.203.210.211	6
35.203.210.219	6
35.203.210.221	6
35.203.210.245	6
35.203.211.12	6
35.203.211.59	6
35.203.211.90	6
35.203.211.97	6
35.203.211.99	6
35.203.211.111	6
35.203.211.157	6
35.203.211.181	6
35.203.211.186	6
35.203.211.234	6
35.203.211.240	6
35.203.211.245	6
35.222.117.243	6
36.50.23.38	6
36.50.54.25	6
36.64.68.99	6
36.66.16.233	6
36.91.166.34	6
36.93.247.226	6
36.103.204.60	6
36.103.243.179	6
36.110.172.218	6
36.112.133.74	6
36.139.226.237	6
36.156.22.4	6
36.212.227.224	6
37.59.119.92	6
37.202.239.136	6
37.255.249.201	6
38.137.11.10	6
38.226.118.0	6
39.117.79.36	6
40.74.208.9	6
40.119.46.97	6
40.124.185.213	6
40.124.186.100	6
41.38.91.188	6
41.59.86.232	6
41.59.229.33	6
41.111.162.34	6
41.185.26.213	6
41.243.25.136	6
42.51.40.180	6
42.191.158.240	6
43.128.8.238	6
43.128.149.222	6
43.135.179.4	6
43.139.232.36	6
43.153.134.92	6
43.153.181.4	6
43.153.184.175	6
43.155.21.198	6
43.159.51.85	6
43.160.200.211	6
43.161.245.90	6
43.161.249.201	6
43.163.232.110	6
43.165.191.108	6
43.167.168.9	6
43.167.238.118	6
43.173.120.212	6
43.252.231.122	6
45.43.55.121	6
45.55.135.228	6
45.61.187.30	6
45.67.223.221	6
45.78.193.86	6
45.78.193.174	6
45.78.194.29	6
45.78.194.57	6
45.78.194.58	6
45.78.194.86	6
45.78.194.137	6
45.78.194.215	6
45.78.194.217	6
45.78.198.158	6
45.78.198.228	6
45.78.200.30	6
45.78.200.57	6
45.78.200.201	6
45.78.201.131	6
45.78.201.252	6
45.78.202.65	6
45.78.203.124	6
45.78.205.7	6
45.78.205.117	6
45.78.205.134	6
45.78.205.185	6
45.78.206.111	6
45.78.206.115	6
45.78.206.187	6
45.78.206.228	6
45.78.206.234	6
45.78.217.8	6
45.78.217.26	6
45.78.217.28	6
45.78.217.36	6
45.78.217.40	6
45.78.217.60	6
45.78.217.75	6
45.78.217.77	6
45.78.217.80	6
45.78.217.81	6
45.78.217.82	6
45.78.217.209	6
45.78.217.215	6
45.78.217.220	6
45.78.217.223	6
45.78.217.240	6
45.78.217.243	6
45.78.217.253	6
45.78.217.255	6
45.78.218.102	6
45.78.218.113	6
45.78.218.116	6
45.78.218.142	6
45.78.218.144	6
45.78.224.149	6
45.78.226.118	6
45.78.227.215	6
45.78.230.3	6
45.79.128.205	6
45.79.172.21	6
45.79.181.94	6
45.79.181.223	6
45.79.181.251	6
45.80.174.126	6
45.82.78.100	6
45.82.78.103	6
45.84.107.97	6
45.119.81.249	6
45.121.147.47	6
45.135.224.235	6
45.135.232.177	6
45.140.17.124	6
45.142.132.9	6
45.156.128.148	6
45.156.129.161	6
45.172.152.74	6
45.194.70.250	6
45.202.211.6	6
46.30.161.197	6
46.101.83.206	6
46.101.206.69	6
46.147.113.91	6
46.188.119.26	6
46.253.45.10	6
47.76.94.55	6
47.180.114.229	6
49.7.114.120	6
49.64.85.138	6
49.64.242.249	6
49.72.212.22	6
49.233.74.168	6
49.247.35.31	6
49.247.36.49	6
50.6.228.167	6
50.84.211.204	6
50.217.255.171	6
50.225.176.238	6
51.15.176.84	6
51.68.54.67	6
51.77.215.232	6
51.158.120.121	6
51.158.152.220	6
51.158.205.203	6
51.254.103.32	6
54.37.93.238	6
57.129.74.123	6
57.129.104.168	6
58.49.26.202	6
58.49.113.138	6
58.221.60.25	6
58.251.252.112	6
59.98.148.5	6
59.173.54.42	6
59.185.230.105	6
60.2.243.174	6
61.51.184.194	6
61.72.55.130	6
61.80.179.118	6
61.151.249.194	6
61.184.128.210	6
61.190.114.203	6
61.240.156.16	6
61.245.11.87	6
62.192.226.83	6
64.62.156.52	6
64.62.156.80	6
64.62.156.108	6
64.62.156.172	6
64.62.197.17	6
64.62.197.47	6
64.62.197.77	6
64.62.197.122	6
64.62.197.152	6
64.227.76.184	6
64.227.160.144	6
64.227.174.243	6
64.227.176.54	6
65.20.174.63	6
65.49.1.24	6
65.49.1.38	6
65.49.1.202	6
65.49.1.212	6
66.132.153.115	6
66.132.153.118	6
66.132.153.120	6
66.132.153.123	6
66.132.153.124	6
66.132.153.126	6
66.132.153.127	6
66.132.153.128	6
66.132.153.130	6
66.132.153.133	6
66.132.153.134	6
66.132.153.135	6
66.132.153.136	6
66.228.53.78	6
66.240.192.138	6
66.240.236.109	6
67.102.180.155	6
68.183.46.135	6
68.183.82.237	6
68.233.116.124	6
69.5.0.120	6
71.6.134.230	6
71.6.134.233	6
71.6.134.235	6
71.6.199.65	6
72.167.52.254	6
74.48.70.183	6
74.48.116.124	6
74.208.177.56	6
74.218.95.154	6
74.225.0.28	6
74.249.177.87	6
74.249.178.25	6
77.222.100.142	6
77.237.241.160	6
78.109.200.147	6
78.128.112.74	6
78.159.246.200	6
79.17.8.234	6
79.104.0.82	6
79.106.102.69	6
79.116.35.29	6
79.124.56.198	6
80.82.70.118	6
80.82.70.133	6
80.82.77.202	6
80.94.93.119	6
80.94.93.233	6
80.97.160.86	6
80.97.160.214	6
81.12.40.251	6
81.23.173.32	6
81.30.162.18	6
81.211.72.167	6
81.233.235.203	6
82.24.64.116	6
82.65.43.136	6
82.196.25.62	6
82.199.197.245	6
83.235.16.111	6
83.239.171.226	6
85.18.236.229	6
85.19.195.12	6
85.133.250.80	6
85.175.226.39	6
86.54.31.38	6
86.107.77.91	6
86.107.77.118	6
87.239.129.78	6
88.131.165.45	6
89.44.137.240	6
89.107.10.66	6
89.126.209.230	6
89.252.157.42	6
90.160.139.163	6
90.173.78.90	6
91.92.243.111	6
91.126.40.196	6
91.196.152.9	6
91.196.152.16	6
91.196.152.36	6
91.196.152.38	6
91.196.152.56	6
91.196.152.85	6
91.196.152.89	6
91.196.152.93	6
91.196.152.98	6
91.196.152.99	6
91.196.152.106	6
91.196.152.115	6
91.196.152.117	6
91.196.152.188	6
91.196.152.219	6
91.196.152.223	6
91.202.233.33	6
91.205.128.170	6
91.230.168.6	6
91.231.89.5	6
91.231.89.83	6
91.231.89.106	6
91.231.89.113	6
91.231.89.139	6
91.231.89.141	6
91.231.89.204	6
91.237.163.110	6
91.237.163.112	6
91.237.163.113	6
91.237.163.114	6
92.27.157.252	6
92.85.115.214	6
92.118.39.95	6
92.191.96.115	6
93.71.118.99	6
94.182.106.57	6
94.184.18.162	6
95.0.252.5	6
95.47.239.28	6
95.58.255.251	6
95.79.108.51	6
95.85.114.218	6
95.90.13.168	6
95.111.235.198	6
95.128.196.223	6
95.188.91.101	6
95.215.0.144	6
95.229.10.11	6
96.78.175.45	6
101.36.65.131	6
101.36.97.70	6
101.36.107.228	6
101.36.108.167	6
101.36.109.130	6
101.36.118.148	6
101.36.119.50	6
101.36.119.218	6
101.36.122.23	6
101.36.123.173	6
101.47.180.215	6
101.89.186.252	6
101.100.194.199	6
101.126.30.126	6
101.126.54.66	6
101.126.55.179	6
101.126.138.155	6
101.227.50.78	6
101.227.79.215	6
102.23.122.235	6
102.88.137.213	6
102.140.97.134	6
102.209.118.254	6
102.211.152.28	6
103.4.145.50	6
103.29.185.162	6
103.31.39.66	6
103.38.182.49	6
103.48.84.29	6
103.48.192.48	6
103.49.238.104	6
103.50.5.94	6
103.55.36.22	6
103.56.30.33	6
103.67.78.187	6
103.70.122.212	6
103.86.180.10	6
103.93.37.178	6
103.97.177.141	6
103.106.194.74	6
103.113.104.49	6
103.113.105.228	6
103.120.227.88	6
103.126.161.213	6
103.132.243.250	6
103.142.69.89	6
103.143.11.41	6
103.143.11.87	6
103.144.3.109	6
103.147.211.2	6
103.153.190.105	6
103.159.199.42	6
103.163.219.196	6
103.165.156.59	6
103.165.236.26	6
103.172.154.255	6
103.172.237.182	6
103.176.78.178	6
103.176.78.193	6
103.179.27.94	6
103.181.143.104	6
103.183.75.228	6
103.183.75.239	6
103.184.122.84	6
103.187.147.35	6
103.189.89.76	6
103.210.21.20	6
103.210.22.17	6
103.214.112.160	6
103.215.80.173	6
103.217.145.120	6
103.217.145.154	6
103.233.206.154	6
103.248.120.6	6
103.250.10.101	6
103.253.21.190	6
104.168.35.231	6
104.168.76.140	6
104.168.117.131	6
106.13.60.238	6
106.38.205.224	6
106.51.1.63	6
106.52.44.89	6
106.75.37.139	6
106.75.162.123	6
106.75.239.166	6
107.150.117.187	6
107.172.15.139	6
107.173.182.161	6
107.174.26.130	6
107.174.50.169	6
107.174.52.86	6
107.175.209.254	6
107.175.228.153	6
109.205.114.34	6
109.205.116.223	6
109.205.118.213	6
109.233.21.109	6
111.32.36.226	6
111.42.133.43	6
111.53.147.80	6
111.68.107.91	6
111.70.23.236	6
111.70.42.37	6
111.172.4.69	6
112.132.249.164	6
112.161.26.125	6
113.31.103.129	6
113.31.124.21	6
113.59.34.5	6
113.137.40.250	6
113.196.185.120	6
114.132.166.115	6
114.220.176.172	6
115.77.111.2	6
115.91.91.182	6
115.129.253.20	6
115.140.161.61	6
115.151.72.122	6
115.159.206.169	6
115.190.28.207	6
115.190.94.21	6
115.190.95.198	6
115.190.100.174	6
115.190.140.2	6
115.231.78.11	6
116.71.135.53	6
116.98.104.138	6
116.193.190.103	6
116.193.191.46	6
116.249.226.18	6
117.2.142.24	6
117.6.44.221	6
117.50.51.119	6
117.50.51.198	6
117.50.70.125	6
117.68.123.39	6
117.250.96.66	6
118.26.36.18	6
118.36.136.12	6
118.89.184.102	6
118.122.147.49	6
118.122.147.195	6
118.145.179.225	6
118.193.39.127	6
118.193.43.244	6
118.193.64.235	6
118.194.231.208	6
118.194.250.11	6
118.219.234.233	6
119.91.210.241	6
119.96.157.188	6
119.96.158.87	6
119.96.159.237	6
119.96.173.169	6
120.48.20.114	6
120.48.42.17	6
120.48.112.208	6
120.48.147.81	6
120.89.98.120	6
121.134.31.193	6
121.142.87.218	6
121.142.165.111	6
121.224.115.232	6
122.155.0.205	6
122.155.223.2	6
122.168.194.41	6
123.30.249.49	6
123.58.200.147	6
123.58.209.224	6
123.58.213.127	6
123.59.135.110	6
123.156.230.101	6
123.253.22.7	6
124.163.255.210	6
124.223.11.160	6
125.20.16.22	6
125.21.53.232	6
125.21.59.218	6
125.69.76.148	6
125.91.33.72	6
125.94.150.71	6
125.122.26.253	6
125.142.39.13	6
128.1.131.163	6
128.1.132.137	6
128.14.227.179	6
128.199.157.145	6
128.199.250.152	6
129.204.23.127	6
129.213.226.156	6
129.226.217.2	6
130.94.7.173	6
130.131.162.246	6
130.131.163.217	6
130.185.118.124	6
134.175.247.110	6
134.199.199.130	6
134.209.235.25	6
135.233.97.43	6
135.237.126.9	6
136.228.161.66	6
137.59.55.50	6
137.184.202.107	6
138.68.166.31	6
138.84.41.210	6
138.124.158.147	6
138.197.180.96	6
139.59.64.179	6
139.59.79.179	6
139.59.91.254	6
139.59.188.13	6
139.99.35.46	6
139.144.52.241	6
140.246.137.102	6
141.95.206.110	6
141.255.164.26	6
142.93.111.208	6
142.93.126.22	6
142.93.135.160	6
143.64.168.136	6
144.126.215.98	6
144.126.217.19	6
144.126.224.102	6
144.126.225.35	6
146.190.111.235	6
147.185.132.16	6
147.185.132.33	6
147.185.132.37	6
147.185.132.39	6
147.185.132.47	6
147.185.132.48	6
147.185.132.49	6
147.185.132.50	6
147.185.132.54	6
147.185.132.64	6
147.185.132.66	6
147.185.132.69	6
147.185.132.73	6
147.185.132.81	6
147.185.132.87	6
147.185.132.90	6
147.185.132.97	6
147.185.132.98	6
147.185.132.108	6
147.185.132.112	6
147.185.132.114	6
147.185.132.117	6
147.185.132.126	6
147.185.132.131	6
147.185.132.141	6
147.185.132.144	6
147.185.132.153	6
147.185.132.164	6
147.185.132.168	6
147.185.132.171	6
147.185.132.177	6
147.185.132.180	6
147.185.132.181	6
147.185.132.189	6
147.185.132.219	6
147.185.132.222	6
147.185.132.237	6
147.185.132.243	6
147.185.132.246	6
147.185.132.254	6
147.185.132.255	6
147.185.133.27	6
147.185.133.35	6
147.185.133.37	6
147.185.133.57	6
147.185.133.89	6
147.185.133.93	6
147.185.133.94	6
147.185.133.107	6
147.185.133.114	6
147.185.133.141	6
147.185.133.160	6
147.185.133.169	6
147.185.133.193	6
147.185.133.214	6
147.185.133.215	6
148.113.208.45	6
148.113.210.228	6
148.113.211.131	6
148.113.214.202	6
148.113.214.206	6
148.113.221.28	6
148.153.56.170	6
150.5.129.10	6
150.5.132.101	6
150.95.157.171	6
150.107.38.5	6
150.107.38.251	6
150.138.115.76	6
151.49.129.67	6
151.252.84.225	6
152.32.129.140	6
152.32.140.206	6
152.32.141.199	6
152.32.157.173	6
152.32.171.99	6
152.32.172.146	6
152.32.172.161	6
152.32.174.199	6
152.32.185.214	6
152.32.189.21	6
152.32.190.168	6
152.32.202.244	6
152.32.207.172	6
152.32.215.203	6
152.32.217.163	6
152.32.238.146	6
152.32.239.90	6
152.32.250.188	6
152.32.251.41	6
152.32.252.65	6
152.32.254.184	6
154.16.81.78	6
154.57.216.74	6
154.88.2.70	6
154.198.162.75	6
154.219.97.8	6
154.219.110.64	6
154.221.27.234	6
154.222.24.142	6
155.4.245.222	6
155.94.170.106	6
156.238.252.133	6
156.239.45.43	6
156.239.242.66	6
156.245.248.226	6
157.245.55.165	6
158.51.124.122	6
158.174.211.17	6
159.65.31.54	6
159.65.144.180	6
159.223.183.233	6
160.187.147.127	6
160.191.244.4	6
160.251.101.169	6
160.251.200.12	6
160.251.206.95	6
160.251.251.171	6
161.35.179.81	6
161.49.89.39	6
162.43.23.205	6
162.142.125.38	6
162.142.125.39	6
162.142.125.40	6
162.142.125.41	6
162.142.125.43	6
162.142.125.45	6
162.142.125.46	6
162.142.125.114	6
162.142.125.115	6
162.142.125.119	6
162.142.125.122	6
162.142.125.124	6
162.142.125.126	6
162.142.125.193	6
162.142.125.196	6
162.142.125.200	6
162.142.125.204	6
162.142.125.206	6
162.142.125.207	6
162.142.125.212	6
162.142.125.217	6
162.142.125.221	6
162.142.125.222	6
162.142.125.223	6
162.214.92.14	6
162.216.149.9	6
162.216.149.28	6
162.216.149.59	6
162.216.149.64	6
162.216.149.72	6
162.216.149.80	6
162.216.149.99	6
162.216.149.103	6
162.216.149.109	6
162.216.149.119	6
162.216.149.122	6
162.216.149.136	6
162.216.149.140	6
162.216.149.159	6
162.216.149.173	6
162.216.149.186	6
162.216.149.213	6
162.216.149.234	6
162.216.149.238	6
162.216.150.32	6
162.216.150.40	6
162.216.150.93	6
162.216.150.112	6
162.216.150.142	6
162.216.150.159	6
162.216.150.180	6
162.216.150.191	6
162.216.150.222	6
162.216.150.233	6
162.216.150.245	6
162.216.150.249	6
162.240.156.34	6
162.241.127.152	6
163.5.79.248	6
163.53.168.23	6
165.22.184.62	6
165.154.1.18	6
165.154.14.28	6
165.154.41.50	6
165.154.105.128	6
165.154.173.226	6
165.154.201.122	6
165.154.244.165	6
165.227.171.84	6
166.1.36.153	6
167.94.138.40	6
167.94.138.46	6
167.94.138.50	6
167.94.138.51	6
167.94.138.56	6
167.94.138.57	6
167.94.138.61	6
167.94.138.126	6
167.94.138.127	6
167.94.138.160	6
167.94.138.162	6
167.94.138.165	6
167.94.138.172	6
167.94.138.178	6
167.94.138.182	6
167.94.138.188	6
167.94.138.189	6
167.94.138.190	6
167.94.138.191	6
167.94.138.192	6
167.94.138.201	6
167.94.138.204	6
167.94.146.56	6
167.94.146.59	6
167.94.146.61	6
167.94.146.63	6
167.99.78.165	6
167.172.43.167	6
168.121.73.242	6
168.138.115.41	6
168.194.164.218	6
169.255.57.113	6
170.9.0.121	6
170.79.37.88	6
171.104.143.176	6
171.220.244.134	6
171.244.37.103	6
171.244.141.177	6
172.104.11.34	6
172.104.11.46	6
172.105.128.12	6
172.245.45.194	6
172.245.92.99	6
172.245.168.112	6
172.245.177.148	6
173.212.238.152	6
173.249.59.114	6
173.254.215.92	6
175.6.215.187	6
175.107.32.186	6
175.123.252.126	6
175.126.166.172	6
176.124.198.91	6
176.143.55.35	6
176.213.141.182	6
177.39.120.200	6
177.157.205.143	6
177.229.197.38	6
178.18.251.197	6
178.20.55.16	6
178.20.210.134	6
178.128.58.36	6
178.128.152.40	6
178.128.242.174	6
178.128.243.225	6
178.176.250.39	6
178.251.140.3	6
179.32.33.161	6
179.33.186.151	6
179.43.189.36	6
179.48.94.238	6
179.61.221.18	6
179.61.221.48	6
179.125.24.202	6
180.76.110.138	6
180.76.116.176	6
180.76.134.56	6
180.76.145.111	6
180.76.250.117	6
180.100.217.164	6
180.108.64.6	6
180.184.86.82	6
180.213.171.184	6
180.243.189.125	6
180.252.144.144	6
181.28.101.14	6
181.104.58.194	6
181.105.67.139	6
181.188.159.138	6
182.18.161.165	6
182.43.235.218	6
182.53.220.26	6
182.69.27.19	6
182.75.216.74	6
182.93.7.194	6
182.150.115.56	6
182.211.105.173	6
183.36.126.68	6
183.88.232.183	6
184.105.247.252	6
185.40.30.168	6
185.126.7.35	6
185.146.87.3	6
185.158.23.150	6
185.159.108.91	6
185.180.141.70	6
185.196.10.175	6
185.213.165.65	6
185.213.165.72	6
185.226.196.28	6
185.226.196.29	6
185.226.197.65	6
185.227.152.155	6
185.228.135.173	6
185.255.212.178	6
186.96.145.241	6
186.121.205.29	6
186.237.143.246	6
187.62.87.27	6
187.107.88.97	6
187.174.238.116	6
188.128.39.179	6
188.166.159.88	6
188.166.248.139	6
189.8.108.39	6
189.50.142.82	6
189.56.202.86	6
189.126.4.42	6
189.178.51.242	6
190.60.51.173	6
190.108.76.123	6
190.111.211.81	6
190.124.153.17	6
190.129.122.185	6
190.167.237.191	6
190.215.153.240	6
192.3.176.47	6
192.81.208.35	6
192.161.60.110	6
192.210.133.26	6
192.227.213.240	6
192.241.134.107	6
193.24.211.201	6
193.46.255.7	6
193.46.255.20	6
193.46.255.33	6
193.46.255.103	6
193.46.255.217	6
193.46.255.244	6
193.112.246.217	6
193.124.33.188	6
193.187.148.155	6
194.9.26.194	6
194.107.115.2	6
194.107.115.11	6
194.113.236.217	6
194.164.107.4	6
194.164.107.5	6
194.164.107.6	6
195.66.25.224	6
195.184.76.10	6
195.184.76.105	6
195.184.76.137	6
195.184.76.161	6
195.184.76.204	6
195.184.76.228	6
196.12.203.185	6
196.28.226.66	6
196.188.63.85	6
196.188.187.189	6
196.189.59.226	6
196.196.253.2	6
197.5.145.8	6
197.5.145.102	6
197.44.15.210	6
197.153.57.103	6
197.211.55.20	6
197.219.228.242	6
198.1.117.220	6
198.12.86.4	6
198.12.114.232	6
198.46.207.98	6
198.46.249.175	6
198.98.56.205	6
198.199.84.120	6
198.200.45.164	6
199.45.154.116	6
199.45.154.143	6
199.45.155.69	6
199.45.155.83	6
199.45.155.88	6
199.45.155.89	6
199.45.155.90	6
199.45.155.92	6
199.45.155.94	6
199.45.155.102	6
199.45.155.107	6
199.188.100.89	6
199.195.251.10	6
199.195.253.95	6
199.195.254.215	6
200.44.190.194	6
200.69.236.207	6
200.73.135.75	6
200.89.159.59	6
200.118.99.170	6
200.196.50.91	6
201.17.133.138	6
201.76.120.30	6
201.124.25.166	6
201.186.40.250	6
202.8.127.134	6
202.51.214.99	6
202.74.239.125	6
202.143.111.139	6
202.152.201.166	6
202.157.177.33	6
202.165.17.196	6
203.0.104.170	6
203.55.131.3	6
203.55.131.4	6
203.55.131.5	6
203.116.129.142	6
203.150.107.244	6
203.161.55.237	6
203.195.82.78	6
203.205.37.233	6
203.210.135.87	6
203.215.177.203	6
203.228.30.198	6
205.210.31.80	6
206.168.34.36	6
206.168.34.37	6
206.168.34.40	6
206.168.34.46	6
206.168.34.47	6
206.168.34.49	6
206.168.34.53	6
206.168.34.54	6
206.168.34.59	6
206.168.34.60	6
206.168.34.113	6
206.168.34.117	6
206.168.34.118	6
206.168.34.119	6
206.168.34.121	6
206.168.34.127	6
206.168.34.192	6
206.168.34.205	6
206.168.34.209	6
206.168.34.214	6
206.168.34.215	6
207.90.244.13	6
207.90.244.14	6
207.90.244.28	6
207.180.199.121	6
209.141.52.88	6
209.141.57.124	6
210.90.155.178	6
210.91.73.167	6
211.72.129.211	6
211.100.49.73	6
211.198.128.204	6
211.223.41.90	6
211.253.9.49	6
212.23.214.228	6
212.233.136.201	6
213.225.15.126	6
216.194.174.27	6
218.78.63.123	6
218.78.104.226	6
218.78.140.192	6
218.90.138.78	6
218.145.181.48	6
219.150.93.157	6
220.95.14.102	6
220.178.8.154	6
221.156.126.1	6
221.159.150.85	6
221.161.235.168	6
221.209.48.203	6
222.92.90.190	6
222.107.156.227	6
222.107.251.147	6
222.108.0.231	6
222.108.100.117	6
222.186.13.130	6
223.241.247.214	6
223.247.33.150	6
223.247.218.112	6
1.12.64.80	5
1.13.19.219	5
1.13.79.144	5
1.71.6.218	5
1.71.9.225	5
1.71.13.133	5
1.95.194.223	5
1.117.227.101	5
1.214.197.163	5
1.221.66.66	5
1.235.192.130	5
1.241.64.92	5
2.42.207.17	5
2.45.3.241	5
2.58.113.116	5
2.58.113.143	5
2.113.74.42	5
2.229.200.226	5
3.84.150.121	5
3.85.125.1	5
3.88.84.211	5
3.89.121.148	5
3.89.221.211	5
3.135.221.199	5
4.188.240.152	5
4.210.186.201	5
5.78.58.246	5
5.140.212.144	5
5.160.197.229	5
5.181.49.36	5
5.187.35.54	5
5.187.97.40	5
5.195.226.17	5
5.198.176.28	5
5.202.250.81	5
5.253.246.212	5
8.130.24.251	5
