# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
143.202.131.118	6
146.190.153.30	6
147.50.231.135	6
147.185.132.12	6
147.185.132.43	6
147.185.132.55	6
147.185.132.108	6
147.185.132.159	6
147.185.132.189	6
147.185.132.219	6
147.185.133.137	6
147.185.133.161	6
147.185.133.172	6
147.185.133.198	6
147.185.133.213	6
148.113.24.68	6
148.153.188.254	6
149.62.187.236	6
149.90.156.121	6
150.5.169.138	6
150.107.36.236	6
152.32.252.65	6
152.42.232.64	6
152.200.181.42	6
154.92.16.80	6
154.125.75.86	6
154.125.238.209	6
154.221.27.234	6
155.4.244.169	6
155.248.164.42	6
156.229.16.142	6
156.238.252.46	6
159.89.143.86	6
161.132.89.53	6
162.142.125.33	6
162.142.125.34	6
162.142.125.36	6
162.142.125.37	6
162.142.125.42	6
162.142.125.114	6
162.142.125.116	6
162.142.125.118	6
162.142.125.119	6
162.142.125.120	6
162.142.125.123	6
162.142.125.124	6
162.142.125.125	6
162.142.125.126	6
162.142.125.192	6
162.142.125.195	6
162.142.125.196	6
162.142.125.197	6
162.142.125.201	6
162.142.125.203	6
162.142.125.205	6
162.142.125.206	6
162.142.125.213	6
162.142.125.214	6
162.142.125.217	6
162.216.149.45	6
162.216.149.83	6
162.216.149.170	6
162.216.149.242	6
162.216.150.72	6
162.240.39.179	6
162.240.212.247	6
162.241.127.152	6
164.90.162.145	6
165.154.11.172	6
165.154.226.119	6
165.227.230.95	6
167.94.138.34	6
167.94.138.35	6
167.94.138.42	6
167.94.138.48	6
167.94.138.49	6
167.94.138.50	6
167.94.138.51	6
167.94.138.116	6
167.94.138.126	6
167.94.138.127	6
167.94.138.164	6
167.94.138.168	6
167.94.138.172	6
167.94.138.176	6
167.94.138.180	6
167.94.138.182	6
167.94.138.183	6
167.94.138.185	6
167.94.138.186	6
167.94.138.189	6
167.94.138.195	6
167.94.138.196	6
167.94.138.207	6
167.94.146.49	6
167.94.146.56	6
167.94.146.57	6
167.94.146.59	6
167.94.146.63	6
167.99.93.68	6
167.99.142.36	6
170.205.30.29	6
170.233.151.14	6
171.5.210.35	6
171.25.158.68	6
171.220.244.134	6
171.244.37.96	6
171.244.61.82	6
171.244.141.86	6
172.104.11.34	6
172.104.11.46	6
172.104.11.51	6
172.105.128.12	6
172.174.200.225	6
172.235.40.131	6
172.236.228.111	6
172.236.228.115	6
172.236.228.197	6
172.236.228.202	6
172.236.228.220	6
172.236.228.222	6
172.236.228.229	6
174.138.87.242	6
175.12.108.55	6
176.32.195.85	6
176.65.132.190	6
176.120.22.47	6
176.126.103.194	6
177.70.2.220	6
178.27.90.142	6
179.32.33.161	6
179.33.210.213	6
180.76.57.208	6
180.76.134.56	6
180.76.172.156	6
180.76.202.69	6
180.76.245.60	6
181.23.44.137	6
181.115.147.5	6
181.116.220.140	6
181.176.14.90	6
181.188.172.6	6
181.234.22.124	6
182.43.221.112	6
182.43.235.218	6
182.76.204.237	6
182.253.79.195	6
183.162.79.39	6
184.105.247.194	6
184.105.247.252	6
185.50.38.20	6
185.50.38.135	6
185.114.175.11	6
185.193.89.69	6
185.196.10.84	6
185.196.10.93	6
185.213.165.65	6
185.242.226.17	6
186.30.115.187	6
186.56.11.17	6
187.62.87.27	6
187.85.155.182	6
187.108.193.162	6
187.188.0.71	6
189.8.108.39	6
189.47.10.78	6
189.169.81.15	6
189.222.218.218	6
190.119.63.98	6
190.143.101.69	6
190.181.27.22	6
190.242.189.253	6
191.5.31.61	6
192.109.200.213	6
192.109.200.219	6
192.155.90.118	6
192.155.90.220	6
192.241.154.87	6
193.23.199.107	6
193.24.211.200	6
193.32.162.151	6
194.87.216.133	6
194.107.115.2	6
194.147.34.192	6
194.164.107.5	6
194.164.107.6	6
195.24.205.38	6
195.25.17.31	6
195.158.4.217	6
195.178.110.26	6
195.184.76.26	6
195.184.76.107	6
195.184.76.213	6
195.190.104.66	6
195.250.31.127	6
196.203.231.220	6
197.5.145.8	6
197.5.145.73	6
197.5.145.102	6
197.211.55.20	6
197.221.232.44	6
198.1.117.220	6
198.199.84.120	6
199.45.154.118	6
199.45.154.121	6
199.45.154.126	6
199.45.154.131	6
199.45.154.145	6
199.45.154.148	6
199.45.154.151	6
199.45.155.67	6
199.45.155.72	6
199.45.155.76	6
199.45.155.89	6
199.45.155.90	6
199.195.253.95	6
200.46.125.168	6
200.69.236.207	6
200.232.114.71	6
201.184.50.251	6
202.4.106.201	6
202.51.214.99	6
202.79.29.108	6
202.125.94.71	6
202.165.16.9	6
203.0.104.170	6
203.55.131.3	6
203.55.131.4	6
203.55.131.5	6
203.145.143.163	6
203.150.180.29	6
203.227.22.136	6
205.185.115.224	6
205.210.31.94	6
206.42.14.196	6
206.168.34.35	6
206.168.34.37	6
206.168.34.40	6
206.168.34.42	6
206.168.34.44	6
206.168.34.46	6
206.168.34.47	6
206.168.34.52	6
206.168.34.53	6
206.168.34.55	6
206.168.34.58	6
206.168.34.59	6
206.168.34.61	6
206.168.34.62	6
206.168.34.115	6
206.168.34.118	6
206.168.34.119	6
206.168.34.120	6
206.168.34.123	6
206.168.34.124	6
206.168.34.125	6
206.168.34.127	6
206.168.34.192	6
206.168.34.195	6
206.168.34.196	6
206.168.34.197	6
206.168.34.205	6
206.168.34.207	6
206.168.34.209	6
206.168.34.210	6
206.168.34.211	6
206.168.34.212	6
206.168.34.213	6
206.168.34.216	6
206.189.206.75	6
207.90.244.13	6
207.154.228.110	6
209.141.53.124	6
209.141.62.124	6
210.90.155.178	6
210.91.73.167	6
211.20.14.156	6
211.103.219.51	6
211.119.11.203	6
211.219.22.213	6
212.33.235.243	6
212.56.42.20	6
212.233.136.201	6
213.6.203.226	6
213.14.32.198	6
213.21.253.244	6
213.95.55.14	6
213.199.51.82	6
216.10.242.161	6
216.108.237.50	6
216.180.246.47	6
216.180.246.53	6
216.180.246.57	6
216.180.246.60	6
216.180.246.62	6
216.180.246.66	6
216.180.246.67	6
216.180.246.75	6
216.180.246.77	6
216.180.246.89	6
216.180.246.93	6
216.180.246.111	6
216.180.246.120	6
216.180.246.146	6
216.180.246.160	6
216.180.246.174	6
216.180.246.187	6
216.180.246.193	6
216.180.246.206	6
216.180.246.222	6
216.180.246.242	6
216.180.246.245	6
217.154.69.208	6
218.58.73.238	6
219.152.200.101	6
220.180.107.193	6
220.247.224.226	6
221.156.126.1	6
221.159.150.85	6
221.229.218.50	6
222.98.122.37	6
222.110.147.56	6
223.197.248.209	6
51.68.226.87	6
1.161.53.7	5
1.212.225.99	5
1.246.14.161	5
2.57.121.25	5
2.57.121.112	5
2.59.119.152	5
3.80.137.207	5
3.84.61.144	5
4.188.251.0	5
4.227.178.199	5
5.61.209.92	5
5.129.199.134	5
5.161.253.75	5
5.166.216.234	5
5.181.87.71	5
5.181.87.73	5
5.181.87.80	5
5.181.87.241	5
5.182.83.231	5
5.183.209.196	5
5.195.226.17	5
8.133.194.64	5
8.138.155.88	5
8.154.4.151	5
8.211.45.42	5
8.221.136.6	5
8.222.128.242	5
8.222.203.202	5
9.234.8.52	5
12.156.67.18	5
13.57.35.215	5
13.65.188.99	5
13.81.183.29	5
13.81.183.30	5
13.86.104.46	5
13.86.105.19	5
13.86.116.180	5
13.89.125.20	5
13.89.125.30	5
13.219.1.233	5
14.22.82.116	5
14.29.198.130	5
14.53.61.63	5
14.54.22.11	5
14.55.144.22	5
14.63.2.243	5
14.96.29.14	5
14.103.9.211	5
14.103.34.252	5
14.103.41.249	5
14.103.45.20	5
14.103.55.226	5
14.103.67.131	5
14.103.79.11	5
14.103.86.48	5
14.103.86.183	5
14.103.107.26	5
14.103.107.29	5
14.103.107.31	5
14.103.111.13	5
14.103.111.110	5
14.103.112.1	5
14.103.112.100	5
14.103.112.103	5
14.103.112.107	5
14.103.113.224	5
14.103.114.85	5
14.103.114.136	5
14.103.114.199	5
14.103.114.227	5
14.103.115.115	5
14.103.115.162	5
14.103.115.225	5
14.103.115.233	5
14.103.115.234	5
14.103.116.0	5
14.103.117.91	5
14.103.117.105	5
14.103.117.173	5
14.103.118.61	5
14.103.118.106	5
14.103.118.113	5
14.103.118.121	5
14.103.118.166	5
14.103.118.186	5
14.103.118.217	5
14.103.120.138	5
14.103.121.78	5
14.103.122.89	5
14.103.123.6	5
14.103.123.167	5
14.103.123.232	5
14.103.124.188	5
14.103.127.30	5
14.103.127.83	5
14.103.127.199	5
14.103.140.39	5
14.103.140.196	5
14.103.142.184	5
14.103.149.158	5
14.103.152.56	5
14.103.155.83	5
14.103.160.123	5
14.103.165.147	5
14.103.173.90	5
14.103.175.138	5
14.103.178.182	5
14.103.179.212	5
14.103.180.72	5
14.103.192.171	5
14.103.192.217	5
14.103.198.81	5
14.103.202.69	5
14.103.203.191	5
14.103.243.51	5
14.103.247.214	5
14.116.146.214	5
14.116.156.100	5
14.116.189.74	5
14.116.193.187	5
14.139.216.56	5
14.224.213.222	5
14.225.205.58	5
14.225.217.138	5
14.225.253.26	5
14.225.255.141	5
15.235.134.206	5
16.148.11.94	5
18.207.126.200	5
18.215.159.152	5
18.234.110.131	5
20.12.41.6	5
20.12.240.178	5
20.13.147.55	5
20.14.72.151	5
20.14.75.2	5
20.14.88.150	5
20.14.88.205	5
20.14.90.84	5
20.15.160.31	5
20.15.225.72	5
20.29.22.156	5
20.29.57.244	5
20.38.35.154	5
20.38.35.209	5
20.40.218.197	5
20.46.226.34	5
20.55.50.10	5
20.64.96.205	5
20.64.104.62	5
20.64.104.120	5
20.64.104.132	5
20.64.104.155	5
20.64.104.195	5
20.64.104.235	5
20.64.105.32	5
20.64.105.68	5
20.64.105.88	5
20.64.105.124	5
20.64.105.167	5
20.64.105.236	5
20.64.105.248	5
20.64.106.28	5
20.65.154.237	5
20.65.185.255	5
20.65.193.78	5
20.65.193.83	5
20.65.193.113	5
20.65.193.163	5
20.65.193.170	5
20.65.193.174	5
20.65.193.183	5
20.65.193.199	5
20.65.193.225	5
20.65.194.9	5
20.65.194.25	5
20.65.194.60	5
20.65.194.90	5
20.65.194.117	5
20.65.194.161	5
20.65.195.19	5
20.65.195.23	5
20.65.195.32	5
20.65.195.60	5
20.65.202.2	5
20.65.216.44	5
20.65.217.81	5
20.65.226.8	5
20.83.167.28	5
20.84.144.154	5
20.84.145.58	5
20.84.152.213	5
20.98.137.225	5
20.98.152.33	5
20.98.166.120	5
20.102.40.205	5
20.106.196.4	5
20.118.32.39	5
20.118.32.59	5
20.118.209.70	5
20.118.209.123	5
20.118.217.143	5
20.118.224.96	5
20.127.244.206	5
20.150.192.39	5
20.150.193.32	5
20.163.3.80	5
20.163.4.176	5
20.163.8.222	5
20.163.15.131	5
20.163.15.166	5
20.163.15.172	5
20.163.32.211	5
20.163.37.98	5
20.163.61.119	5
20.168.13.44	5
20.168.13.53	5
20.168.120.173	5
20.169.49.41	5
20.169.104.246	5
20.169.105.13	5
20.189.240.233	5
20.205.115.105	5
20.221.56.179	5
20.221.57.26	5
20.221.68.74	5
20.221.69.50	5
20.221.72.115	5
20.221.72.241	5
23.23.27.157	5
23.94.37.113	5
23.94.235.141	5
23.132.164.25	5
23.227.147.163	5
23.236.169.187	5
23.236.169.235	5
24.65.233.27	5
24.144.124.91	5
24.199.110.234	5
24.199.117.9	5
27.79.3.240	5
27.79.7.156	5
27.79.43.29	5
27.79.46.67	5
27.112.78.170	5
27.123.97.74	5
27.128.175.119	5
27.128.240.75	5
27.155.77.43	5
27.254.149.199	5
31.42.177.96	5
31.56.117.33	5
31.169.125.6	5
31.173.247.254	5
34.22.151.18	5
34.69.0.72	5
34.84.162.177	5
34.85.163.94	5
34.91.0.68	5
34.92.247.119	5
34.93.128.179	5
34.128.77.56	5
34.140.65.171	5
34.140.135.10	5
34.142.110.144	5
34.146.248.7	5
34.173.153.147	5
34.224.29.202	5
34.230.221.101	5
35.203.210.42	5
35.203.210.57	5
35.203.210.67	5
35.203.210.80	5
35.203.210.112	5
35.203.210.125	5
35.203.210.135	5
35.203.210.139	5
35.203.210.151	5
35.203.210.175	5
35.203.210.181	5
35.203.210.185	5
35.203.210.192	5
35.203.210.194	5
35.203.210.207	5
35.203.210.208	5
35.203.210.235	5
35.203.211.28	5
35.203.211.39	5
35.203.211.64	5
35.203.211.73	5
35.203.211.84	5
35.203.211.90	5
35.203.211.91	5
35.203.211.94	5
35.203.211.118	5
35.203.211.129	5
35.203.211.137	5
35.203.211.146	5
35.203.211.170	5
35.203.211.173	5
35.203.211.180	5
35.203.211.188	5
35.203.211.203	5
35.203.211.204	5
35.203.211.209	5
35.203.211.212	5
35.203.211.232	5
35.203.211.238	5
35.203.211.248	5
35.240.75.51	5
36.26.74.162	5
36.50.55.18	5
36.64.162.195	5
36.66.16.233	5
36.88.28.122	5
36.91.81.195	5
36.95.221.140	5
36.104.144.114	5
36.104.145.245	5
36.104.147.6	5
36.110.172.218	5
36.111.82.21	5
36.111.82.135	5
36.111.82.154	5
36.111.83.10	5
36.137.38.119	5
36.138.202.60	5
36.151.149.9	5
36.212.31.122	5
37.9.160.9	5
37.187.244.59	5
37.211.77.146	5
38.19.156.18	5
38.20.0.90	5
38.22.160.113	5
38.47.92.86	5
38.137.11.14	5
38.213.63.12	5
39.100.183.18	5
39.165.183.70	5
40.74.212.73	5
40.76.124.195	5
40.76.140.215	5
40.76.250.51	5
40.80.200.186	5
40.80.201.49	5
40.81.244.142	5
40.124.86.76	5
40.124.119.20	5
40.124.171.82	5
40.124.172.100	5
40.124.173.16	5
40.124.173.90	5
40.124.174.138	5
40.124.174.155	5
40.124.175.52	5
40.124.175.86	5
40.124.175.103	5
40.124.175.188	5
40.124.175.201	5
40.124.175.251	5
41.47.145.151	5
41.58.186.130	5
41.63.62.103	5
41.86.34.139	5
41.93.28.4	5
41.93.32.7	5
41.111.162.34	5
41.204.63.118	5
41.216.169.12	5
41.216.177.55	5
41.223.40.77	5
41.237.100.65	5
41.251.162.104	5
42.49.216.35	5
42.81.143.35	5
42.96.20.16	5
42.113.60.198	5
42.200.66.164	5
43.128.81.242	5
43.153.123.178	5
43.154.195.142	5
43.156.10.73	5
43.156.109.106	5
43.157.98.254	5
43.165.179.125	5
43.166.237.136	5
43.166.242.149	5
43.166.245.172	5
43.243.142.42	5
43.252.231.122	5
45.37.131.32	5
45.42.36.132	5
45.45.237.132	5
45.55.94.2	5
45.55.158.168	5
45.55.185.224	5
45.61.134.40	5
45.61.184.133	5
45.61.187.220	5
45.78.194.2	5
45.78.194.23	5
45.78.194.29	5
45.78.194.47	5
45.78.194.58	5
45.78.194.63	5
45.78.194.71	5
45.78.194.85	5
45.78.194.86	5
45.78.194.142	5
45.78.194.166	5
45.78.194.187	5
45.78.194.199	5
45.78.194.215	5
45.78.194.246	5
45.78.194.255	5
45.78.198.78	5
45.78.198.190	5
45.78.201.60	5
45.78.201.182	5
45.78.202.58	5
45.78.202.65	5
45.78.202.90	5
45.78.203.166	5
45.78.204.126	5
45.78.204.252	5
45.78.205.7	5
45.78.205.66	5
45.78.205.134	5
45.78.205.150	5
45.78.205.177	5
45.78.206.19	5
45.78.206.111	5
45.78.206.190	5
45.78.206.243	5
45.78.207.13	5
45.78.207.78	5
45.78.207.134	5
45.78.207.244	5
45.78.216.15	5
45.78.216.96	5
45.78.216.107	5
45.78.216.114	5
45.78.216.127	5
45.78.216.132	5
45.78.216.159	5
45.78.216.178	5
45.78.216.188	5
45.78.216.189	5
45.78.216.211	5
45.78.217.1	5
45.78.217.22	5
45.78.217.24	5
45.78.217.25	5
45.78.217.28	5
45.78.217.32	5
45.78.217.60	5
45.78.217.64	5
45.78.217.65	5
45.78.217.70	5
45.78.217.80	5
45.78.217.83	5
45.78.217.85	5
45.78.217.89	5
45.78.217.95	5
45.78.217.98	5
45.78.217.106	5
45.78.217.116	5
45.78.217.134	5
45.78.217.146	5
45.78.217.160	5
45.78.217.161	5
45.78.217.189	5
45.78.217.203	5
45.78.217.208	5
45.78.217.213	5
45.78.217.224	5
45.78.217.227	5
45.78.217.231	5
45.78.217.240	5
45.78.217.243	5
45.78.217.244	5
45.78.217.247	5
45.78.217.252	5
45.78.217.255	5
45.78.218.10	5
45.78.218.12	5
45.78.218.15	5
45.78.218.102	5
45.78.218.105	5
45.78.218.111	5
45.78.218.116	5
