# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
202.51.214.99	7
203.0.104.170	7
203.150.107.244	7
206.168.34.39	7
206.168.34.120	7
211.223.41.90	7
211.253.9.49	7
213.209.159.158	7
216.180.246.65	7
218.145.181.48	7
218.149.235.152	7
220.80.223.144	7
220.247.223.56	7
1.55.33.86	6
1.214.197.163	6
1.214.255.210	6
1.222.42.237	6
1.238.114.145	6
2.57.121.69	6
2.57.121.86	6
2.57.121.118	6
2.57.122.189	6
2.57.122.190	6
2.57.122.192	6
2.57.122.194	6
2.57.122.197	6
2.59.22.234	6
3.129.187.38	6
3.130.168.2	6
3.132.26.232	6
5.180.183.198	6
5.181.124.62	6
5.182.83.231	6
5.195.226.17	6
8.154.6.154	6
14.29.198.63	6
14.29.198.130	6
14.29.240.154	6
14.34.157.138	6
14.47.56.17	6
14.53.61.63	6
14.63.196.175	6
14.103.63.118	6
14.103.67.131	6
14.103.73.80	6
14.103.107.50	6
14.103.107.250	6
14.103.108.102	6
14.103.114.22	6
14.103.115.80	6
14.103.115.234	6
14.103.118.114	6
14.103.120.242	6
14.103.122.180	6
14.103.122.215	6
14.103.123.8	6
14.103.127.3	6
14.103.127.198	6
14.103.142.227	6
14.103.201.200	6
14.103.243.51	6
14.103.247.214	6
14.225.217.138	6
16.58.56.214	6
18.116.101.220	6
18.218.118.203	6
20.14.94.72	6
20.42.92.153	6
20.65.192.160	6
20.65.194.104	6
20.65.194.111	6
20.65.195.51	6
20.119.96.15	6
20.168.113.228	6
20.221.72.174	6
23.227.147.163	6
23.249.28.115	6
24.97.253.246	6
24.199.125.179	6
27.79.3.242	6
27.79.4.241	6
27.79.44.187	6
27.79.46.26	6
27.111.32.174	6
27.112.79.150	6
31.59.89.180	6
31.59.102.138	6
31.141.204.118	6
34.39.58.191	6
34.58.124.191	6
34.69.0.72	6
34.78.29.97	6
34.81.72.185	6
34.85.163.94	6
34.128.77.56	6
34.142.110.144	6
34.175.118.185	6
35.203.210.50	6
35.203.210.105	6
35.203.210.137	6
35.222.117.243	6
35.237.94.18	6
36.66.16.233	6
36.71.189.255	6
36.91.166.34	6
36.95.194.52	6
36.103.243.179	6
36.189.207.209	6
36.255.3.203	6
37.49.227.76	6
37.143.61.84	6
38.165.42.102	6
38.253.239.21	6
39.115.183.206	6
40.83.182.122	6
40.117.97.0	6
40.124.120.52	6
40.124.175.58	6
41.38.91.188	6
41.111.162.34	6
41.216.177.55	6
41.220.3.101	6
41.220.144.172	6
41.242.115.84	6
42.51.40.180	6
42.82.111.232	6
42.96.20.16	6
42.112.42.129	6
42.116.108.125	6
42.200.66.164	6
42.200.78.78	6
43.154.195.142	6
43.154.233.209	6
43.155.21.198	6
43.156.71.43	6
43.159.177.40	6
43.160.200.19	6
43.165.3.187	6
43.166.166.157	6
43.166.245.172	6
43.245.249.251	6
43.252.156.204	6
45.33.14.197	6
45.61.187.30	6
45.64.74.51	6
45.78.194.186	6
45.78.198.190	6
45.78.198.204	6
45.78.198.228	6
45.78.202.217	6
45.78.204.246	6
45.78.204.254	6
45.78.207.244	6
45.78.230.231	6
45.79.128.205	6
45.84.107.74	6
45.84.107.97	6
45.84.107.182	6
45.87.249.155	6
45.91.64.6	6
45.91.81.111	6
45.116.78.92	6
45.119.81.119	6
45.119.84.54	6
45.121.147.48	6
45.137.172.116	6
45.148.10.141	6
45.148.10.147	6
45.148.10.151	6
45.148.10.157	6
45.148.10.192	6
45.150.65.71	6
45.153.34.213	6
45.155.90.56	6
45.156.128.67	6
45.156.128.68	6
45.156.129.90	6
45.156.129.92	6
45.162.8.14	6
45.165.14.197	6
45.172.152.74	6
45.175.37.18	6
45.195.221.26	6
45.232.73.84	6
45.249.244.231	6
45.249.245.95	6
46.26.43.117	6
46.37.66.191	6
46.101.114.131	6
47.247.99.155	6
49.49.239.64	6
49.64.169.153	6
49.64.242.249	6
49.204.74.149	6
50.223.176.171	6
51.68.65.117	6
51.158.120.121	6
51.163.39.213	6
51.178.114.78	6
54.38.52.18	6
54.38.157.20	6
57.151.98.114	6
58.49.26.202	6
58.49.113.138	6
58.186.20.143	6
59.12.160.91	6
59.26.132.170	6
59.36.211.132	6
59.63.163.2	6
59.98.83.57	6
59.98.148.5	6
60.166.31.198	6
60.199.224.2	6
60.244.155.70	6
60.244.155.109	6
61.23.36.232	6
61.50.119.110	6
61.72.55.130	6
61.78.121.78	6
61.92.58.210	6
61.155.106.101	6
61.161.62.130	6
61.220.127.240	6
61.240.156.16	6
61.245.10.43	6
61.245.11.87	6
61.245.11.236	6
62.14.96.56	6
62.84.179.244	6
62.173.38.229	6
62.193.106.227	6
63.116.23.24	6
64.62.156.80	6
64.62.156.132	6
64.62.156.202	6
64.62.197.77	6
64.62.197.227	6
64.89.161.182	6
64.188.83.153	6
64.225.1.77	6
64.226.101.80	6
64.227.76.184	6
65.49.1.94	6
65.49.20.66	6
66.132.153.112	6
66.132.153.113	6
66.132.153.114	6
66.132.153.116	6
66.132.153.117	6
66.132.153.118	6
66.132.153.120	6
66.132.153.121	6
66.132.153.123	6
66.132.153.129	6
66.132.153.130	6
66.132.153.131	6
66.132.153.133	6
66.132.153.134	6
66.132.153.135	6
66.132.153.137	6
66.132.153.139	6
66.132.153.143	6
66.132.172.97	6
66.132.172.103	6
66.132.172.104	6
66.132.172.128	6
66.132.172.130	6
66.132.172.134	6
66.132.172.138	6
66.154.124.165	6
66.240.219.146	6
69.5.189.31	6
69.5.189.81	6
69.74.29.21	6
71.6.134.233	6
71.6.134.234	6
71.6.146.130	6
71.6.146.185	6
71.6.158.166	6
71.6.165.200	6
71.6.199.23	6
71.229.1.186	6
72.253.251.3	6
77.83.39.128	6
77.221.156.32	6
77.237.237.57	6
77.239.108.0	6
78.100.64.148	6
78.128.112.74	6
78.187.21.105	6
79.3.96.178	6
79.127.241.70	6
79.168.139.28	6
80.13.153.140	6
80.158.109.51	6
80.253.31.232	6
81.23.173.32	6
81.30.212.94	6
81.192.46.29	6
81.192.46.45	6
81.193.216.17	6
81.211.72.167	6
82.64.38.234	6
82.153.157.220	6
82.165.66.87	6
83.97.24.41	6
83.150.21.135	6
85.111.68.99	6
85.217.149.8	6
85.217.149.9	6
85.217.149.11	6
85.217.149.14	6
85.217.149.15	6
85.217.149.17	6
85.217.149.19	6
85.217.149.23	6
85.217.149.24	6
85.217.149.25	6
85.217.149.26	6
85.217.149.29	6
85.217.149.31	6
85.217.149.33	6
85.217.149.34	6
85.217.149.39	6
85.217.149.40	6
85.217.149.42	6
85.217.149.43	6
85.217.149.44	6
85.217.149.47	6
85.217.149.48	6
85.217.149.49	6
85.217.149.50	6
85.217.149.54	6
85.217.149.55	6
85.217.149.58	6
85.217.149.60	6
85.217.149.62	6
85.217.149.63	6
85.217.149.64	6
85.217.149.67	6
85.217.149.69	6
85.217.149.70	6
85.217.149.71	6
85.217.149.72	6
85.217.149.73	6
85.217.149.74	6
86.109.171.91	6
87.103.126.54	6
87.248.237.138	6
88.142.46.185	6
89.44.137.176	6
89.234.157.254	6
90.226.39.198	6
91.107.150.117	6
91.107.159.175	6
91.134.240.52	6
91.217.139.150	6
91.230.168.236	6
91.230.168.250	6
91.231.89.45	6
91.231.89.147	6
91.231.89.154	6
91.231.89.168	6
91.231.89.171	6
91.231.89.220	6
91.231.89.235	6
92.27.157.252	6
92.118.39.95	6
92.118.112.178	6
92.191.96.115	6
92.205.56.196	6
92.207.4.157	6
94.26.106.200	6
94.26.106.201	6
94.156.221.46	6
94.180.238.116	6
95.24.33.32	6
95.87.248.223	6
95.164.113.63	6
95.167.225.76	6
95.182.116.42	6
96.92.63.243	6
101.36.106.162	6
101.36.107.233	6
101.36.108.125	6
101.36.108.134	6
101.36.109.176	6
101.36.113.80	6
101.36.117.42	6
101.36.117.234	6
101.36.123.173	6
101.47.135.95	6
101.47.156.170	6
101.47.159.125	6
101.100.194.199	6
101.126.54.66	6
101.126.55.95	6
101.126.55.179	6
101.126.88.251	6
101.126.91.34	6
101.126.130.65	6
102.140.97.134	6
103.2.225.33	6
103.4.145.50	6
103.13.206.154	6
103.13.207.34	6
103.13.207.182	6
103.13.211.185	6
103.20.122.54	6
103.20.223.56	6
103.23.198.220	6
103.23.199.119	6
103.23.199.128	6
103.25.47.94	6
103.27.36.4	6
103.29.185.162	6
103.40.61.98	6
103.49.62.60	6
103.49.238.104	6
103.49.238.236	6
103.52.114.122	6
103.52.114.131	6
103.52.152.101	6
103.55.216.2	6
103.59.94.19	6
103.59.94.61	6
103.59.94.117	6
103.59.95.55	6
103.61.123.132	6
103.63.25.61	6
103.63.25.171	6
103.67.78.70	6
103.67.78.132	6
103.67.78.201	6
103.67.80.61	6
103.76.120.202	6
103.76.120.204	6
103.82.21.8	6
103.82.37.34	6
103.82.92.231	6
103.86.180.10	6
103.86.198.162	6
103.86.198.253	6
103.88.76.27	6
103.97.135.244	6
103.103.245.7	6
103.114.146.178	6
103.134.154.79	6
103.134.154.119	6
103.136.68.228	6
103.139.192.221	6
103.142.26.46	6
103.144.2.208	6
103.145.63.218	6
103.146.159.14	6
103.147.211.2	6
103.149.27.208	6
103.153.254.168	6
103.156.204.2	6
103.158.40.65	6
103.158.206.141	6
103.164.81.65	6
103.164.221.138	6
103.166.102.17	6
103.168.135.187	6
103.172.20.218	6
103.172.113.192	6
103.173.154.45	6
103.174.115.196	6
103.175.16.158	6
103.176.20.115	6
103.176.78.213	6
103.176.79.117	6
103.176.79.139	6
103.179.27.94	6
103.179.56.44	6
103.182.132.154	6
103.183.75.228	6
103.187.147.128	6
103.187.147.163	6
103.187.147.214	6
103.187.165.26	6
103.189.208.13	6
103.189.234.82	6
103.189.235.33	6
103.190.214.241	6
103.191.92.65	6
103.191.92.72	6
103.193.176.131	6
103.193.178.42	6
103.193.178.240	6
103.199.203.67	6
103.200.25.79	6
103.200.25.198	6
103.210.21.58	6
103.210.21.178	6
103.210.22.17	6
103.210.237.70	6
103.211.219.58	6
103.226.138.52	6
103.233.206.154	6
103.237.144.204	6
103.250.10.42	6
103.250.11.156	6
103.250.11.207	6
104.208.108.166	6
105.27.148.94	6
105.96.13.6	6
105.247.69.196	6
106.75.88.44	6
107.150.103.210	6
107.150.119.24	6
109.91.4.177	6
109.105.209.18	6
109.105.209.19	6
109.105.210.72	6
109.105.210.74	6
109.105.210.75	6
110.72.242.164	6
111.19.212.140	6
111.23.42.49	6
111.52.249.29	6
111.68.98.152	6
111.70.32.7	6
111.163.188.72	6
111.238.174.6	6
112.184.119.22	6
112.194.142.167	6
112.217.188.122	6
113.31.103.129	6
113.137.40.250	6
113.193.234.210	6
114.130.85.36	6
114.207.246.197	6
114.218.57.21	6
114.219.157.97	6
114.220.75.156	6
115.190.74.101	6
115.190.92.70	6
115.190.107.28	6
115.190.241.219	6
115.191.32.57	6
115.231.78.11	6
116.63.205.218	6
116.71.136.125	6
116.109.110.164	6
116.111.2.94	6
116.147.40.93	6
116.193.190.100	6
116.193.191.46	6
116.193.191.104	6
117.50.51.119	6
117.50.51.198	6
117.50.70.125	6
117.50.185.16	6
117.80.146.195	6
117.91.186.55	6
117.128.86.100	6
118.26.36.241	6
118.122.147.195	6
118.127.40.41	6
118.145.66.151	6
118.185.85.137	6
118.193.33.3	6
118.193.37.79	6
118.193.39.127	6
118.193.56.235	6
119.8.152.163	6
119.96.173.169	6
119.96.174.235	6
119.96.191.166	6
119.167.206.194	6
119.205.179.217	6
119.209.12.20	6
120.48.20.114	6
120.48.43.176	6
120.48.44.93	6
120.48.80.70	6
120.48.102.177	6
120.48.168.33	6
120.241.79.66	6
121.52.147.5	6
121.125.70.58	6
121.165.204.105	6
121.168.139.251	6
121.183.240.55	6
121.224.115.232	6
121.227.31.13	6
122.13.25.186	6
122.53.133.167	6
122.114.113.177	6
122.115.225.109	6
122.166.49.42	6
122.187.229.220	6
122.187.230.34	6
123.58.213.128	6
123.58.215.196	6
123.58.219.234	6
123.59.7.18	6
123.129.245.249	6
124.163.255.210	6
125.16.27.190	6
125.21.59.218	6
125.31.2.160	6
125.39.93.73	6
125.91.33.72	6
125.122.26.184	6
125.132.73.57	6
125.139.124.120	6
128.1.44.162	6
128.1.131.163	6
128.1.132.137	6
128.199.124.133	6
128.201.200.162	6
130.12.181.85	6
130.51.21.20	6
130.250.191.204	6
131.161.219.137	6
131.161.249.165	6
132.145.213.106	6
134.209.18.188	6
134.209.101.17	6
135.181.91.174	6
135.237.125.160	6
136.228.161.66	6
136.232.11.10	6
137.184.183.1	6
140.246.70.45	6
142.215.185.222	6
143.64.168.136	6
143.244.131.38	6
144.48.8.10	6
144.91.85.8	6
146.190.29.141	6
146.190.79.63	6
147.50.103.212	6
147.50.227.79	6
147.185.132.30	6
147.185.132.31	6
147.185.132.46	6
147.185.132.69	6
147.185.132.75	6
147.185.132.78	6
147.185.132.204	6
147.185.132.246	6
149.156.184.40	6
150.5.169.138	6
150.5.169.176	6
150.107.36.236	6
150.107.38.251	6
150.138.115.76	6
150.223.20.12	6
151.80.141.196	6
152.32.129.186	6
152.32.129.236	6
152.32.131.112	6
152.32.132.215	6
152.32.150.215	6
152.32.171.213	6
152.32.185.214	6
152.32.189.21	6
152.32.191.75	6
152.32.215.244	6
152.32.218.149	6
152.32.238.146	6
152.32.239.90	6
152.32.250.188	6
152.32.252.65	6
152.200.217.230	6
154.50.110.206	6
154.90.59.75	6
154.125.147.88	6
154.198.162.75	6
154.209.4.208	6
154.221.27.234	6
154.221.28.214	6
154.236.187.90	6
155.4.244.169	6
155.4.244.179	6
155.4.245.222	6
155.248.164.42	6
156.236.75.64	6
156.236.75.188	6
156.238.252.133	6
157.7.113.83	6
157.10.252.160	6
157.66.26.151	6
157.66.34.121	6
157.173.126.163	6
157.230.142.81	6
158.69.194.34	6
158.94.210.190	6
158.174.210.161	6
159.146.11.164	6
159.223.8.62	6
159.223.54.90	6
159.223.94.92	6
160.22.20.18	6
160.22.123.78	6
161.35.87.209	6
161.49.89.39	6
161.132.89.53	6
161.248.201.228	6
162.19.243.145	6
162.142.125.32	6
162.142.125.34	6
162.142.125.45	6
162.142.125.114	6
162.142.125.115	6
162.142.125.119	6
162.142.125.120	6
162.142.125.123	6
162.142.125.124	6
162.142.125.125	6
162.142.125.127	6
162.142.125.192	6
162.142.125.195	6
162.142.125.196	6
162.142.125.198	6
162.142.125.202	6
162.142.125.206	6
162.142.125.212	6
162.142.125.216	6
162.142.125.217	6
162.142.125.219	6
162.142.125.223	6
162.216.149.60	6
162.216.150.197	6
162.243.207.9	6
163.7.3.156	6
163.7.4.33	6
163.7.6.74	6
163.7.6.154	6
163.7.8.79	6
163.7.8.90	6
164.152.250.192	6
165.154.6.34	6
165.154.6.86	6
165.154.6.116	6
165.154.6.150	6
165.154.6.166	6
165.154.22.195	6
165.154.36.71	6
165.154.129.43	6
165.154.205.128	6
165.154.227.158	6
165.154.229.58	6
165.154.231.129	6
165.154.254.11	6
165.227.119.154	6
165.227.152.183	6
167.94.138.37	6
167.94.138.41	6
167.94.138.47	6
167.94.138.57	6
167.94.138.60	6
167.94.138.113	6
167.94.138.163	6
167.94.138.165	6
167.94.138.166	6
167.94.138.172	6
167.94.138.177	6
167.94.138.178	6
167.94.138.180	6
167.94.138.183	6
167.94.138.184	6
167.94.138.186	6
167.94.138.189	6
167.94.138.190	6
167.94.138.191	6
167.94.138.195	6
167.94.138.201	6
167.94.138.203	6
167.94.138.204	6
167.94.146.48	6
167.94.146.50	6
167.94.146.51	6
167.94.146.56	6
167.94.146.59	6
167.94.146.63	6
168.232.136.13	6
170.79.37.82	6
170.238.160.191	6
171.25.158.68	6
171.25.158.70	6
171.25.158.73	6
171.25.158.74	6
171.104.143.176	6
171.220.244.134	6
171.231.180.226	6
171.237.176.209	6
171.244.37.96	6
171.244.40.3	6
172.174.5.146	6
172.174.200.225	6
172.202.118.22	6
172.234.162.31	6
172.235.40.131	6
172.236.228.197	6
172.236.228.218	6
172.236.228.220	6
173.249.41.171	6
175.100.24.139	6
175.107.32.186	6
175.196.135.148	6
175.206.113.91	6
176.53.96.208	6
176.191.43.176	6
177.39.120.200	6
177.85.247.230	6
178.16.54.15	6
178.27.90.142	6
178.49.109.109	6
178.83.200.3	6
178.251.140.3	6
179.33.210.213	6
179.184.85.167	6
180.76.176.249	6
180.76.202.69	6
180.76.227.2	6
180.76.236.214	6
180.100.217.164	6
180.184.183.66	6
181.49.8.57	6
181.167.144.229	6
181.204.16.107	6
181.234.31.78	6
182.18.161.165	6
182.43.235.218	6
182.44.82.212	6
182.52.109.76	6
182.52.236.235	6
182.93.50.90	6
182.95.58.114	6
182.95.174.150	6
182.95.217.154	6
182.253.156.184	6
183.82.111.224	6
183.82.126.193	6
183.91.11.36	6
183.99.89.74	6
183.110.63.196	6
184.105.247.196	6
184.168.21.211	6
185.113.139.51	6
185.129.62.62	6
185.139.168.53	6
185.177.72.13	6
185.177.72.23	6
185.177.72.51	6
185.177.72.52	6
185.180.141.35	6
185.196.8.6	6
185.196.10.164	6
185.196.10.197	6
185.196.10.227	6
185.196.10.248	6
185.196.10.253	6
185.196.11.54	6
185.196.11.117	6
185.211.94.76	6
185.216.119.134	6
185.220.101.12	6
185.220.101.62	6
185.227.111.126	6
185.247.137.249	6
186.10.86.130	6
186.96.151.198	6
186.115.118.168	6
186.118.219.247	6
186.209.52.196	6
186.251.71.202	6
187.8.120.90	6
187.85.187.100	6
187.94.255.130	6
187.107.88.97	6
187.110.238.50	6
187.174.238.116	6
187.210.77.100	6
187.212.40.215	6
187.251.123.104	6
188.128.75.50	6
188.130.206.131	6
189.147.255.203	6
189.190.166.109	6
190.117.96.174	6
190.119.198.81	6
190.156.238.162	6
192.109.200.213	6
193.24.211.93	6
193.32.162.145	6
193.39.208.26	6
193.106.245.20	6
193.123.245.198	6
193.176.29.200	6
194.31.8.12	6
194.107.115.11	6
194.164.59.59	6
194.164.107.4	6
194.164.107.5	6
194.164.107.6	6
194.190.153.226	6
195.178.110.15	6
196.0.120.211	6
196.28.242.198	6
196.31.50.181	6
196.188.63.61	6
196.189.51.112	6
196.196.253.20	6
197.5.145.8	6
197.5.145.73	6
197.5.145.102	6
197.153.57.103	6
197.199.224.52	6
197.225.146.23	6
197.248.8.33	6
198.98.55.71	6
198.98.56.227	6
198.98.61.65	6
198.98.62.211	6
199.45.154.142	6
199.45.155.68	6
199.45.155.81	6
199.45.155.87	6
199.45.155.107	6
199.195.248.31	6
199.195.251.10	6
199.195.253.95	6
199.195.254.215	6
199.231.163.19	6
200.46.125.168	6
200.69.236.207	6
200.196.50.91	6
201.16.238.49	6
201.63.223.138	6
201.76.120.30	6
201.245.201.162	6
201.249.192.30	6
201.249.205.94	6
202.4.106.201	6
202.51.214.98	6
202.79.29.108	6
202.155.157.129	6
202.165.16.9	6
202.165.29.119	6
203.23.199.89	6
203.55.131.3	6
203.55.131.4	6
203.55.131.5	6
203.116.129.55	6
203.121.40.210	6
203.145.34.37	6
203.145.34.78	6
203.145.34.82	6
203.145.34.165	6
203.145.34.222	6
203.186.60.250	6
203.192.232.180	6
203.194.106.66	6
205.185.125.150	6
206.168.34.33	6
206.168.34.41	6
206.168.34.44	6
206.168.34.47	6
206.168.34.53	6
206.168.34.57	6
206.168.34.61	6
206.168.34.117	6
206.168.34.119	6
206.168.34.121	6
206.168.34.127	6
206.168.34.202	6
206.168.34.218	6
206.168.34.220	6
206.189.25.33	6
206.189.112.134	6
207.90.244.3	6
207.154.254.44	6
207.166.168.14	6
207.180.229.239	6
209.97.161.72	6
209.97.168.111	6
209.141.41.212	6
209.141.53.124	6
210.79.190.31	6
210.79.191.18	6
210.79.191.115	6
210.90.155.178	6
210.114.22.126	6
211.20.14.156	6
211.46.188.16	6
211.169.38.6	6
211.239.181.182	6
211.247.127.250	6
211.253.31.30	6
212.11.64.103	6
212.11.64.154	6
212.11.64.156	6
212.11.64.229	6
212.80.7.155	6
212.115.54.84	6
212.233.136.201	6
213.6.203.226	6
213.55.83.90	6
213.67.210.12	6
213.74.255.86	6
213.124.221.2	6
213.154.77.61	6
213.225.32.225	6
213.234.9.218	6
216.108.236.45	6
216.155.93.75	6
216.180.127.201	6
216.180.246.40	6
216.180.246.139	6
216.180.246.145	6
216.180.246.154	6
216.180.246.166	6
216.180.246.173	6
216.180.246.193	6
216.180.246.219	6
216.189.157.132	6
218.0.63.25	6
218.51.148.194	6
218.157.205.238	6
219.128.15.190	6
219.150.93.157	6
220.81.148.22	6
220.122.115.9	6
220.195.3.110	6
220.247.224.226	6
221.147.115.42	6
221.156.126.1	6
221.159.150.85	6
221.161.235.168	6
221.229.218.50	6
222.93.127.249	6
222.107.156.227	6
222.108.100.117	6
222.110.147.56	6
222.110.147.58	6
222.186.68.153	6
223.17.5.126	6
223.123.65.5	6
223.197.153.135	6
223.197.186.7	6
223.221.36.42	6
223.247.218.112	6
51.68.226.87	6
1.30.20.98	5
1.30.199.218	5
1.31.80.222	5
1.92.92.246	5
1.94.220.55	5
1.192.189.251	5
1.212.225.99	5
1.214.117.218	5
2.55.64.191	5
2.55.70.26	5
2.55.122.202	5
2.55.126.88	5
2.57.121.17	5
2.57.122.188	5
2.57.122.191	5
2.57.122.193	5
2.57.122.195	5
2.57.122.199	5
2.81.52.147	5
2.99.213.1	5
2.229.200.226	5
3.131.220.121	5
3.134.216.108	5
4.210.91.174	5
4.210.186.201	5
4.211.84.189	5
4.240.82.91	5
5.11.135.25	5
5.11.162.163	5
5.48.46.95	5
5.78.147.54	5
5.175.223.24	5
5.181.87.103	5
5.181.124.231	5
5.187.97.40	5
5.189.154.130	5
8.138.154.105	5
8.138.155.88	5
8.154.1.148	5
8.154.4.151	5
8.210.103.161	5
8.213.37.203	5
8.216.13.2	5
8.217.106.94	5
8.218.13.139	5
8.219.5.116	5
8.219.94.62	5
8.219.179.9	5
8.219.228.227	5
8.219.236.45	5
8.221.103.25	5
8.222.137.215	5
8.222.164.217	5
8.222.171.116	5
8.222.181.172	5
8.222.189.16	5
8.222.236.85	5
8.222.236.228	5
8.243.50.114	5
8.245.17.190	5
13.81.183.29	5
13.81.183.30	5
13.86.113.214	5
13.86.117.139	5
13.89.124.214	5
13.89.124.215	5
13.89.125.229	5
13.89.125.230	5
14.18.113.233	5
14.18.122.240	5
14.18.236.71	5
14.22.76.75	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.179.132	5
14.29.181.34	5
14.29.208.128	5
14.29.214.161	5
14.29.238.151	5
14.29.245.15	5
14.37.160.15	5
14.45.77.207	5
14.63.198.239	5
14.103.21.179	5
14.103.34.252	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.64.39	5
14.103.71.220	5
14.103.79.11	5
14.103.80.24	5
14.103.81.100	5
14.103.83.66	5
14.103.84.166	5
14.103.86.183	5
14.103.91.55	5
14.103.95.175	5
14.103.102.130	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.62	5
14.103.105.243	5
14.103.107.214	5
14.103.107.229	5
14.103.108.225	5
14.103.109.71	5
14.103.111.13	5
14.103.111.16	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.112.1	5
14.103.112.14	5
14.103.112.35	5
14.103.112.42	5
14.103.112.56	5
14.103.112.103	5
14.103.112.107	5
14.103.112.110	5
14.103.112.112	5
14.103.112.179	5
14.103.112.228	5
14.103.113.53	5
14.103.114.2	5
14.103.114.89	5
14.103.114.90	5
14.103.114.136	5
14.103.114.172	5
14.103.114.195	5
14.103.114.205	5
14.103.114.218	5
14.103.114.234	5
14.103.115.5	5
14.103.115.25	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.124	5
14.103.115.143	5
14.103.115.156	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.116.0	5
14.103.116.87	5
14.103.116.173	5
14.103.116.192	5
14.103.117.69	5
14.103.117.73	5
14.103.117.81	5
14.103.117.84	5
14.103.117.86	5
14.103.117.88	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.141	5
14.103.117.142	5
14.103.117.173	5
14.103.118.74	5
14.103.118.79	5
14.103.118.113	5
14.103.118.136	5
