# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
218.157.163.203	7
221.159.150.85	7
221.161.235.168	7
1.55.33.86	6
1.238.106.229	6
2.59.22.234	6
3.132.23.201	6
3.143.33.63	6
3.149.59.26	6
5.166.216.234	6
5.182.83.231	6
5.198.176.28	6
5.252.53.62	6
8.213.197.49	6
12.189.234.27	6
14.22.89.30	6
14.29.175.242	6
14.29.198.130	6
14.29.206.99	6
14.29.240.154	6
14.63.196.175	6
14.63.198.239	6
14.103.86.183	6
14.103.102.130	6
14.103.112.14	6
14.103.112.106	6
14.103.112.116	6
14.103.114.227	6
14.103.115.181	6
14.103.115.237	6
14.103.117.75	6
14.103.119.118	6
14.103.120.138	6
14.103.137.213	6
14.103.142.227	6
14.103.145.231	6
14.103.155.83	6
14.103.163.65	6
14.103.168.81	6
14.103.173.166	6
14.103.196.10	6
14.103.247.214	6
14.116.156.100	6
14.139.216.56	6
14.195.83.210	6
14.224.227.189	6
15.235.175.112	6
15.235.175.114	6
20.9.185.246	6
20.64.105.253	6
20.65.193.89	6
20.65.193.121	6
20.76.82.176	6
20.168.122.3	6
23.132.164.173	6
24.144.124.91	6
24.232.50.5	6
27.71.28.205	6
27.72.31.207	6
27.110.166.67	6
27.112.78.245	6
27.150.188.148	6
27.254.137.144	6
27.254.149.199	6
31.129.22.120	6
34.58.124.191	6
34.66.72.251	6
34.66.223.68	6
34.85.163.94	6
34.123.134.194	6
34.124.148.87	6
34.142.110.144	6
34.175.118.185	6
35.203.210.195	6
35.203.210.217	6
35.203.211.20	6
35.203.211.60	6
35.203.211.109	6
35.203.211.140	6
35.222.117.243	6
35.237.94.18	6
35.240.75.51	6
36.37.122.175	6
36.64.68.99	6
36.66.16.233	6
36.67.70.198	6
36.89.28.139	6
36.91.166.34	6
36.95.221.140	6
36.134.203.156	6
36.141.21.181	6
36.212.227.224	6
36.232.69.18	6
37.59.110.4	6
37.252.188.15	6
38.19.158.161	6
38.105.25.194	6
38.226.118.0	6
39.112.232.226	6
40.80.204.175	6
40.124.175.26	6
41.58.186.130	6
41.59.86.232	6
41.59.229.33	6
41.63.62.103	6
41.82.154.21	6
41.85.188.113	6
41.111.178.165	6
41.216.177.55	6
41.216.178.119	6
41.223.40.78	6
42.51.40.180	6
42.96.20.12	6
42.112.42.129	6
42.200.66.164	6
42.200.78.78	6
43.130.148.217	6
43.133.148.170	6
43.134.25.150	6
43.134.115.72	6
43.152.237.131	6
43.153.118.218	6
43.155.21.198	6
43.157.200.48	6
43.163.123.45	6
43.166.245.172	6
43.252.156.204	6
45.33.80.243	6
45.61.187.220	6
45.78.193.86	6
45.78.193.174	6
45.78.194.2	6
45.78.194.8	6
45.78.194.29	6
45.78.194.34	6
45.78.194.40	6
45.78.194.44	6
45.78.194.50	6
45.78.194.57	6
45.78.194.63	6
45.78.194.78	6
45.78.194.85	6
45.78.194.86	6
45.78.194.88	6
45.78.194.97	6
45.78.194.137	6
45.78.194.204	6
45.78.194.212	6
45.78.194.222	6
45.78.194.232	6
45.78.194.242	6
45.78.194.245	6
45.78.194.248	6
45.78.194.253	6
45.78.194.255	6
45.78.198.43	6
45.78.198.78	6
45.78.198.89	6
45.78.198.167	6
45.78.198.177	6
45.78.198.206	6
45.78.200.30	6
45.78.200.57	6
45.78.200.201	6
45.78.200.235	6
45.78.201.131	6
45.78.201.182	6
45.78.201.208	6
45.78.201.248	6
45.78.202.58	6
45.78.202.217	6
45.78.203.65	6
45.78.203.124	6
45.78.203.166	6
45.78.204.108	6
45.78.204.126	6
45.78.204.252	6
45.78.205.40	6
45.78.205.150	6
45.78.205.159	6
45.78.205.176	6
45.78.206.19	6
45.78.206.27	6
45.78.206.111	6
45.78.206.146	6
45.78.206.159	6
45.78.206.165	6
45.78.206.190	6
45.78.206.222	6
45.78.206.234	6
45.78.206.243	6
45.78.207.13	6
45.78.207.78	6
45.78.216.14	6
45.78.216.15	6
45.78.216.96	6
45.78.216.107	6
45.78.216.113	6
45.78.216.136	6
45.78.216.148	6
45.78.216.159	6
45.78.216.165	6
45.78.216.191	6
45.78.217.3	6
45.78.217.14	6
45.78.217.19	6
45.78.217.28	6
45.78.217.34	6
45.78.217.38	6
45.78.217.40	6
45.78.217.42	6
45.78.217.43	6
45.78.217.49	6
45.78.217.51	6
45.78.217.54	6
45.78.217.55	6
45.78.217.56	6
45.78.217.60	6
45.78.217.64	6
45.78.217.69	6
45.78.217.75	6
45.78.217.89	6
45.78.217.93	6
45.78.217.106	6
45.78.217.107	6
45.78.217.116	6
45.78.217.123	6
45.78.217.131	6
45.78.217.132	6
45.78.217.139	6
45.78.217.160	6
45.78.217.161	6
45.78.217.177	6
45.78.217.181	6
45.78.217.189	6
45.78.217.199	6
45.78.217.203	6
45.78.217.215	6
45.78.217.219	6
45.78.217.223	6
45.78.217.224	6
45.78.217.231	6
45.78.217.233	6
45.78.217.237	6
45.78.217.239	6
45.78.217.240	6
45.78.217.244	6
45.78.217.247	6
45.78.217.251	6
45.78.217.252	6
45.78.217.253	6
45.78.218.10	6
45.78.218.11	6
45.78.218.12	6
45.78.218.100	6
45.78.218.102	6
45.78.218.113	6
45.78.218.116	6
45.78.218.124	6
45.78.218.133	6
45.78.218.139	6
45.78.218.144	6
45.78.218.148	6
45.78.218.152	6
45.78.219.19	6
45.78.219.22	6
45.78.219.26	6
45.78.219.36	6
45.78.219.42	6
45.78.219.51	6
45.78.219.56	6
45.78.219.61	6
45.78.219.68	6
45.78.219.74	6
45.78.219.81	6
45.78.219.87	6
45.78.219.97	6
45.78.219.119	6
45.78.219.134	6
45.78.219.154	6
45.78.219.168	6
45.78.219.169	6
45.78.219.173	6
45.78.219.178	6
45.78.219.181	6
45.78.219.200	6
45.78.219.206	6
45.78.219.209	6
45.78.219.223	6
45.78.219.232	6
45.78.219.240	6
45.78.220.15	6
45.78.220.106	6
45.78.220.112	6
45.78.220.122	6
45.78.220.138	6
45.78.220.146	6
45.78.221.8	6
45.78.221.78	6
45.78.221.88	6
45.78.221.89	6
45.78.221.93	6
45.78.222.3	6
45.78.222.11	6
45.78.222.46	6
45.78.222.58	6
45.78.222.108	6
45.78.222.111	6
45.78.222.124	6
45.78.222.140	6
45.78.222.146	6
45.78.222.150	6
45.78.222.160	6
45.78.222.163	6
45.78.222.164	6
45.78.222.173	6
45.78.222.174	6
45.78.222.175	6
45.78.222.176	6
45.78.222.188	6
45.78.222.189	6
45.78.222.192	6
45.78.222.198	6
45.78.222.218	6
45.78.222.219	6
45.78.222.226	6
45.78.222.237	6
45.78.222.243	6
45.78.222.248	6
45.78.223.64	6
45.78.224.149	6
45.78.226.213	6
45.78.227.2	6
45.78.227.4	6
45.78.227.29	6
45.78.227.45	6
45.78.227.155	6
45.78.227.172	6
45.78.227.215	6
45.78.227.240	6
45.78.229.72	6
45.78.229.73	6
45.78.229.146	6
45.78.229.147	6
45.78.229.172	6
45.78.229.173	6
45.78.229.212	6
45.78.229.227	6
45.78.231.192	6
45.79.128.205	6
45.79.172.21	6
45.79.181.223	6
45.92.33.82	6
45.93.169.154	6
45.119.80.10	6
45.119.81.249	6
45.119.84.54	6
45.120.216.232	6
45.131.135.89	6
45.138.158.62	6
45.138.158.110	6
45.138.158.114	6
45.140.17.124	6
45.143.203.239	6
45.156.129.131	6
45.156.131.20	6
45.182.207.45	6
45.194.70.251	6
45.202.211.6	6
45.205.27.162	6
45.232.73.84	6
46.191.141.152	6
47.236.76.100	6
47.250.208.152	6
49.51.73.162	6
49.51.199.244	6
49.64.85.220	6
49.64.169.153	6
49.65.102.127	6
49.204.74.149	6
50.6.193.137	6
50.37.177.247	6
51.75.194.10	6
51.89.166.236	6
51.91.252.38	6
51.158.146.24	6
51.158.205.203	6
51.161.153.48	6
51.178.43.161	6
51.178.114.78	6
51.195.46.102	6
51.195.138.37	6
51.210.179.197	6
51.222.30.51	6
57.128.190.44	6
57.129.64.219	6
58.33.97.119	6
58.37.95.14	6
58.222.244.226	6
59.12.160.91	6
59.42.251.44	6
60.199.224.55	6
61.0.47.167	6
61.50.119.110	6
61.80.179.118	6
61.190.114.203	6
61.191.103.17	6
61.222.211.114	6
62.141.107.204	6
64.23.246.117	6
64.31.38.186	6
64.62.156.52	6
64.62.156.80	6
64.62.197.2	6
64.62.197.32	6
64.62.197.212	6
66.116.199.234	6
66.132.153.113	6
66.132.153.115	6
66.132.153.138	6
66.132.153.139	6
66.132.153.143	6
66.240.236.119	6
67.71.54.97	6
68.183.88.186	6
68.183.236.1	6
68.233.116.124	6
70.54.182.130	6
72.240.125.133	6
74.82.47.4	6
74.94.234.151	6
74.225.252.169	6
77.87.40.114	6
78.89.154.59	6
78.128.112.74	6
78.186.133.164	6
79.3.96.178	6
79.59.175.196	6
79.99.40.90	6
79.104.0.82	6
79.168.139.28	6
79.175.151.48	6
80.82.77.139	6
80.82.77.202	6
80.94.92.164	6
80.94.93.119	6
80.253.31.232	6
81.177.101.45	6
81.192.46.45	6
81.192.46.49	6
81.215.228.18	6
82.67.140.251	6
82.117.240.211	6
82.199.197.245	6
83.171.89.209	6
83.235.16.111	6
86.48.29.85	6
86.48.30.152	6
86.54.31.38	6
86.54.31.42	6
87.103.126.54	6
88.142.46.185	6
88.147.30.59	6
89.117.50.217	6
91.144.158.231	6
91.196.152.51	6
91.196.152.53	6
91.196.152.64	6
91.202.233.33	6
91.231.89.154	6
91.237.163.110	6
92.27.101.99	6
92.27.157.252	6
92.118.39.95	6
92.154.95.236	6
92.191.96.171	6
94.46.172.113	6
94.182.152.106	6
94.254.0.234	6
95.24.31.174	6
95.58.255.251	6
96.44.158.206	6
96.78.175.36	6
98.159.109.235	6
101.36.107.103	6
101.36.109.176	6
101.36.113.241	6
101.36.116.29	6
101.36.119.50	6
101.36.122.23	6
101.36.124.127	6
101.43.142.81	6
101.44.35.141	6
101.47.48.137	6
101.47.48.138	6
101.47.48.243	6
101.47.49.28	6
101.47.49.50	6
101.47.49.109	6
101.47.49.131	6
101.47.49.134	6
101.47.49.171	6
101.47.49.205	6
101.47.49.224	6
101.47.49.255	6
101.47.50.21	6
101.47.50.50	6
101.47.50.51	6
101.47.50.52	6
101.47.50.76	6
101.47.50.95	6
101.47.50.118	6
101.47.50.159	6
101.47.50.203	6
101.47.51.22	6
101.47.51.24	6
101.47.140.25	6
101.47.140.73	6
101.47.140.82	6
101.47.140.105	6
101.47.140.162	6
101.47.140.164	6
101.47.140.212	6
101.47.140.216	6
101.47.140.243	6
101.47.140.254	6
101.47.141.6	6
101.47.141.12	6
101.47.141.25	6
101.47.141.156	6
101.47.141.162	6
101.47.141.239	6
101.47.142.10	6
101.47.142.21	6
101.47.142.27	6
101.47.142.55	6
101.47.142.65	6
101.47.142.83	6
101.47.142.98	6
101.47.142.111	6
101.47.142.192	6
101.47.142.202	6
101.47.142.206	6
101.47.142.207	6
101.47.142.210	6
101.47.142.215	6
101.47.142.247	6
101.47.143.72	6
101.47.143.185	6
101.47.143.252	6
101.47.143.255	6
101.47.160.44	6
101.47.160.45	6
101.47.160.101	6
101.47.160.122	6
101.47.160.172	6
101.47.160.181	6
101.47.160.186	6
101.47.160.187	6
101.47.160.200	6
101.47.160.204	6
101.47.160.235	6
101.47.160.250	6
101.47.161.24	6
101.47.161.32	6
101.47.161.41	6
101.47.161.49	6
101.47.161.65	6
101.47.161.75	6
101.47.161.80	6
101.47.161.104	6
101.47.161.109	6
101.47.161.118	6
101.47.161.133	6
101.47.161.134	6
101.47.161.135	6
101.47.161.158	6
101.47.161.161	6
101.47.161.202	6
101.47.161.217	6
101.47.161.221	6
101.47.161.226	6
101.47.161.248	6
101.47.161.250	6
101.47.161.255	6
101.47.162.0	6
101.47.162.91	6
101.47.162.104	6
101.47.162.254	6
101.47.163.94	6
101.47.163.102	6
101.47.163.106	6
101.47.163.116	6
101.47.163.137	6
101.47.163.143	6
101.47.163.145	6
101.47.163.173	6
101.47.163.189	6
101.47.163.205	6
101.47.163.221	6
101.47.163.227	6
101.47.163.242	6
101.47.163.249	6
101.100.194.199	6
101.126.24.74	6
101.126.54.66	6
101.227.48.164	6
102.23.122.235	6
102.88.137.80	6
102.88.137.145	6
102.140.97.134	6
102.176.81.29	6
102.208.184.2	6
102.210.148.92	6
102.210.149.121	6
102.211.152.28	6
102.220.23.226	6
102.220.23.238	6
103.9.78.91	6
103.13.207.164	6
103.14.33.177	6
103.20.122.54	6
103.23.198.49	6
103.23.198.86	6
103.23.198.220	6
103.23.198.244	6
103.26.136.173	6
103.30.41.231	6
103.31.39.240	6
103.48.192.48	6
103.49.238.251	6
103.52.114.250	6
103.59.200.5	6
103.63.25.111	6
103.63.108.25	6
103.67.78.102	6
103.67.78.132	6
103.67.78.202	6
103.100.208.88	6
103.100.211.35	6
103.113.104.49	6
103.113.105.228	6
103.114.146.178	6
103.134.154.55	6
103.143.238.207	6
103.144.2.208	6
103.144.87.192	6
103.146.158.235	6
103.146.202.174	6
103.147.211.2	6
103.153.190.105	6
103.157.224.56	6
103.163.215.10	6
103.165.139.145	6
103.171.85.115	6
103.171.85.117	6
103.172.205.103	6
103.172.236.15	6
103.174.115.196	6
103.176.78.193	6
103.176.79.58	6
103.176.79.117	6
103.176.79.125	6
103.176.79.139	6
103.180.237.36	6
103.182.132.154	6
103.186.0.68	6
103.187.146.72	6
103.188.177.46	6
103.189.89.76	6
103.191.14.210	6
103.207.99.1	6
103.210.21.242	6
103.210.22.17	6
103.211.59.6	6
103.213.238.91	6
103.215.80.173	6
103.217.144.35	6
103.217.144.65	6
103.218.240.181	6
103.229.126.220	6
103.233.206.154	6
103.243.26.230	6
103.250.10.101	6
103.250.11.116	6
104.168.35.231	6
104.244.74.84	6
104.248.17.208	6
105.28.108.165	6
106.13.114.161	6
106.37.72.112	6
106.38.205.224	6
107.150.112.242	6
107.155.55.174	6
107.172.146.104	6
107.172.151.218	6
107.174.55.72	6
107.174.67.188	6
107.174.67.215	6
107.175.6.91	6
107.175.89.172	6
107.175.159.248	6
107.175.209.254	6
108.173.137.12	6
109.199.122.15	6
110.159.174.81	6
111.228.36.44	6
112.78.1.94	6
112.175.125.117	6
112.196.70.142	6
112.216.120.67	6
112.220.250.19	6
113.193.234.210	6
114.10.47.6	6
114.34.106.146	6
114.66.38.155	6
114.207.246.197	6
114.219.157.97	6
115.91.91.182	6
115.186.223.102	6
115.190.21.238	6
115.190.148.156	6
115.190.195.59	6
115.227.24.35	6
115.231.78.11	6
115.241.83.2	6
116.50.179.74	6
116.111.2.94	6
116.193.191.100	6
117.2.142.24	6
117.6.44.221	6
117.50.51.119	6
117.50.85.117	6
117.91.186.55	6
117.247.111.70	6
117.250.96.66	6
118.36.136.12	6
118.45.101.159	6
118.69.199.170	6
118.70.128.176	6
118.99.80.0	6
118.122.147.49	6
118.139.164.171	6
118.145.189.160	6
118.179.102.248	6
118.193.38.97	6
118.193.38.207	6
118.193.39.127	6
118.193.61.63	6
118.193.61.170	6
118.193.62.227	6
118.194.230.231	6
118.194.231.208	6
118.196.30.45	6
119.96.157.188	6
119.96.158.87	6
119.96.173.169	6
119.96.174.235	6
119.246.15.94	6
120.48.56.146	6
120.48.122.52	6
120.157.59.86	6
121.52.147.5	6
121.204.179.231	6
121.227.31.13	6
121.228.31.181	6
121.229.25.10	6
122.53.133.167	6
122.54.18.220	6
122.166.211.27	6
122.168.194.41	6
122.182.200.196	6
123.30.249.49	6
123.31.20.81	6
123.58.209.224	6
123.59.135.110	6
125.17.108.32	6
125.20.16.22	6
125.21.53.232	6
125.91.33.72	6
125.227.51.178	6
128.199.168.119	6
129.80.134.10	6
132.145.213.106	6
134.199.202.198	6
134.209.225.104	6
137.184.30.179	6
137.184.111.54	6
137.184.202.107	6
137.184.228.48	6
138.68.150.253	6
138.124.20.112	6
138.124.125.178	6
138.204.127.54	6
138.248.168.20	6
139.19.117.130	6
139.59.26.79	6
139.59.64.179	6
139.59.91.254	6
139.59.143.102	6
139.59.188.13	6
139.150.83.88	6
140.106.25.217	6
140.238.2.169	6
140.246.137.102	6
141.94.22.225	6
142.93.27.16	6
143.64.168.136	6
143.110.241.64	6
143.110.242.217	6
143.198.85.84	6
143.198.161.87	6
143.198.232.145	6
143.244.152.105	6
144.126.217.19	6
144.126.224.102	6
146.158.162.24	6
146.190.63.248	6
146.190.144.138	6
146.190.154.85	6
147.182.173.108	6
147.185.132.48	6
147.185.132.51	6
147.185.132.79	6
147.185.132.84	6
147.185.132.122	6
147.185.132.144	6
147.185.132.146	6
147.185.132.177	6
147.185.132.210	6
147.185.133.238	6
147.185.133.248	6
150.5.129.10	6
150.107.36.236	6
150.223.20.12	6
151.80.61.151	6
151.242.30.13	6
151.243.22.117	6
151.252.84.225	6
152.32.129.140	6
152.32.135.139	6
152.32.135.217	6
152.32.162.42	6
152.32.174.199	6
152.32.189.21	6
152.32.191.75	6
152.32.218.149	6
152.32.250.188	6
152.32.251.41	6
152.32.254.184	6
152.42.203.0	6
152.42.231.101	6
152.70.253.106	6
152.228.131.33	6
154.17.6.198	6
154.82.113.12	6
154.83.15.123	6
154.91.90.27	6
154.92.109.196	6
154.219.125.194	6
154.221.22.203	6
154.221.27.234	6
155.4.244.179	6
156.54.170.192	6
156.238.252.133	6
156.251.179.11	6
156.255.1.48	6
157.66.26.151	6
157.230.29.119	6
157.245.36.108	6
157.245.65.255	6
158.69.213.129	6
158.174.210.161	6
160.187.147.124	6
160.187.247.2	6
160.251.169.213	6
160.251.172.221	6
161.49.89.39	6
161.132.37.62	6
161.132.68.222	6
162.19.224.161	6
162.142.125.36	6
162.142.125.41	6
162.142.125.42	6
162.142.125.43	6
162.142.125.47	6
162.142.125.116	6
162.142.125.120	6
162.142.125.121	6
162.142.125.123	6
162.142.125.192	6
162.142.125.193	6
162.142.125.202	6
162.142.125.204	6
162.142.125.205	6
162.142.125.209	6
162.142.125.215	6
162.142.125.219	6
162.142.125.220	6
162.214.126.1	6
162.216.149.95	6
162.216.149.168	6
162.216.150.22	6
162.241.127.152	6
163.44.173.168	6
163.53.168.23	6
163.181.207.222	6
164.90.225.61	6
164.92.140.160	6
164.177.31.66	6
165.154.23.177	6
165.154.97.28	6
165.154.231.140	6
165.154.235.139	6
165.232.188.221	6
166.88.228.7	6
166.170.48.43	6
167.71.36.180	6
167.71.104.234	6
167.94.138.41	6
167.94.138.56	6
167.94.138.61	6
167.94.138.116	6
167.94.138.119	6
167.94.138.122	6
167.94.138.125	6
167.94.138.126	6
167.94.138.161	6
167.94.138.166	6
167.94.138.167	6
167.94.138.171	6
167.94.138.185	6
167.94.138.195	6
167.94.146.50	6
167.94.146.55	6
167.94.146.57	6
167.94.146.59	6
167.94.146.60	6
167.99.78.165	6
167.99.164.118	6
168.167.228.74	6
170.79.37.84	6
170.79.37.88	6
170.233.151.14	6
170.239.140.76	6
170.254.229.191	6
171.80.13.218	6
171.104.143.176	6
172.99.21.92	6
172.104.11.34	6
172.104.11.46	6
172.104.11.51	6
172.105.128.11	6
172.105.128.12	6
172.111.222.2	6
172.207.77.66	6
172.245.61.84	6
172.245.92.99	6
172.245.177.148	6
172.245.208.136	6
173.212.203.116	6
173.212.228.191	6
173.249.41.171	6
173.249.43.245	6
175.6.141.237	6
175.12.108.55	6
175.29.177.194	6
175.107.32.186	6
175.207.13.86	6
176.109.67.96	6
176.117.107.94	6
176.123.2.69	6
176.235.182.73	6
177.94.206.38	6
178.49.109.109	6
178.185.136.57	6
178.251.140.3	6
179.32.33.161	6
179.32.207.251	6
179.33.186.151	6
179.33.210.213	6
179.51.153.37	6
179.62.216.38	6
179.125.24.202	6
180.76.146.235	6
180.100.217.164	6
180.184.160.246	6
181.0.192.28	6
181.2.146.184	6
181.46.131.55	6
181.49.50.6	6
181.212.81.228	6
181.228.68.232	6
182.18.139.237	6
182.43.235.218	6
182.44.80.242	6
182.48.68.82	6
182.48.80.134	6
182.76.204.237	6
182.93.7.194	6
182.180.154.234	6
182.253.79.194	6
182.253.156.173	6
182.253.156.184	6
183.36.126.68	6
183.82.126.193	6
183.88.232.183	6
183.134.89.159	6
183.162.79.39	6
183.250.89.44	6
184.105.247.195	6
185.16.214.226	6
185.50.38.20	6
185.121.0.25	6
185.131.53.100	6
185.141.132.26	6
185.158.23.150	6
185.193.240.246	6
185.203.236.212	6
185.213.165.65	6
185.213.175.140	6
185.217.198.61	6
185.226.197.57	6
185.228.135.197	6
185.233.3.95	6
185.242.226.17	6
185.246.130.20	6
186.31.95.163	6
186.118.142.216	6
186.248.197.77	6
187.33.59.116	6
187.72.57.85	6
187.140.184.163	6
189.8.108.39	6
189.112.0.11	6
189.126.4.42	6
190.19.10.129	6
190.111.211.81	6
190.128.201.26	6
190.129.122.12	6
190.129.122.185	6
190.143.101.69	6
190.153.249.99	6
190.181.25.210	6
190.244.23.211	6
191.37.72.46	6
191.185.168.78	6
192.76.153.90	6
192.76.153.91	6
192.155.90.220	6
192.210.233.234	6
192.227.133.54	6
193.32.162.151	6
193.46.255.7	6
193.46.255.33	6
193.46.255.217	6
193.46.255.244	6
193.106.245.20	6
193.142.147.209	6
194.107.115.2	6
194.107.115.65	6
194.107.115.199	6
194.113.236.217	6
194.147.34.192	6
194.190.153.226	6
194.226.49.149	6
195.178.191.5	6
195.190.104.66	6
195.199.212.141	6
196.0.120.6	6
196.28.242.198	6
196.189.237.92	6
196.251.100.150	6
197.5.145.8	6
197.5.145.102	6
197.153.57.103	6
197.158.254.18	6
197.211.55.20	6
197.248.104.31	6
198.12.86.4	6
198.12.114.232	6
198.46.207.98	6
198.98.55.71	6
198.245.55.32	6
199.45.154.116	6
199.45.154.122	6
199.45.154.127	6
199.45.154.138	6
199.45.155.70	6
199.45.155.91	6
199.45.155.101	6
199.45.155.108	6
199.195.254.215	6
200.69.236.207	6
200.73.135.75	6
200.77.172.159	6
200.91.236.125	6
200.118.99.170	6
200.155.38.219	6
200.196.50.91	6
201.16.238.49	6
201.249.192.30	6
201.249.205.94	6
202.51.214.99	6
202.70.82.95	6
202.125.94.71	6
202.143.111.139	6
202.157.177.33	6
202.157.177.161	6
202.165.16.9	6
203.0.104.170	6
203.83.231.93	6
203.145.34.68	6
203.150.107.244	6
203.189.233.12	6
203.195.82.96	6
203.205.37.233	6
203.210.135.87	6
203.245.29.213	6
204.157.110.3	6
205.210.31.245	6
206.81.3.175	6
206.168.34.33	6
206.168.34.38	6
206.168.34.41	6
206.168.34.42	6
206.168.34.43	6
206.168.34.49	6
206.168.34.51	6
206.168.34.52	6
206.168.34.62	6
206.168.34.121	6
206.168.34.123	6
206.168.34.126	6
206.168.34.193	6
206.168.34.198	6
206.168.34.222	6
206.189.233.36	6
206.217.131.233	6
207.166.174.63	6
207.249.96.38	6
209.38.208.202	6
209.38.214.201	6
209.141.33.240	6
209.141.41.212	6
210.79.190.151	6
210.79.191.87	6
210.91.73.167	6
210.114.22.126	6
211.101.244.122	6
211.253.9.49	6
211.253.31.30	6
212.33.235.243	6
212.135.124.231	6
212.154.234.9	6
213.6.203.226	6
216.108.237.50	6
216.180.246.20	6
216.180.246.46	6
216.180.246.52	6
216.180.246.86	6
217.125.83.165	6
217.154.34.179	6
217.154.38.135	6
217.182.64.115	6
218.37.207.187	6
218.51.148.194	6
218.56.160.82	6
218.77.33.215	6
218.78.143.149	6
218.145.181.48	6
220.95.14.102	6
220.180.107.193	6
220.247.223.56	6
221.139.88.149	6
221.156.126.1	6
221.226.243.71	6
221.229.218.50	6
222.107.156.227	6
222.108.177.110	6
222.124.17.227	6
222.172.32.246	6
222.219.131.47	6
222.232.176.7	6
223.197.186.7	6
223.247.33.150	6
223.247.218.112	6
1.13.79.144	5
1.162.231.97	5
1.214.197.163	5
1.221.66.66	5
2.37.25.57	5
2.55.70.26	5
2.55.70.124	5
2.55.125.200	5
2.57.217.229	5
2.134.15.100	5
2.139.168.236	5
2.144.5.61	5
3.80.31.4	5
3.83.145.39	5
3.83.254.71	5
3.86.193.171	5
4.155.111.174	5
4.185.68.243	5
5.29.135.63	5
5.61.88.86	5
5.101.85.27	5
5.129.245.67	5
5.160.197.205	5
5.182.26.99	5
5.187.35.158	5
5.194.235.86	5
5.195.226.17	5
8.134.159.4	5
8.154.2.19	5
8.154.3.120	5
8.154.3.136	5
8.210.174.140	5
8.211.46.74	5
8.213.212.153	5
8.219.40.251	5
8.219.48.65	5
8.219.119.13	5
8.219.236.45	5
8.219.236.201	5
8.221.141.183	5
8.222.138.87	5
8.243.50.114	5
8.243.166.66	5
12.150.243.22	5
12.182.125.210	5
12.189.234.28	5
13.86.112.154	5
13.89.125.30	5
13.89.125.229	5
13.89.125.230	5
13.89.125.252	5
14.18.113.233	5
14.18.248.204	5
14.29.185.239	5
14.29.196.13	5
14.29.208.128	5
14.29.212.131	5
14.29.212.177	5
