# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
103.48.192.48	6
103.49.238.99	6
103.49.238.104	6
103.52.114.138	6
103.52.114.200	6
103.55.36.22	6
103.59.95.142	6
103.60.89.2	6
103.63.25.223	6
103.63.25.239	6
103.77.215.153	6
103.81.85.15	6
103.81.85.25	6
103.81.85.49	6
103.82.92.209	6
103.86.180.10	6
103.91.136.18	6
103.100.209.26	6
103.100.209.130	6
103.100.209.195	6
103.117.56.152	6
103.118.114.22	6
103.124.100.181	6
103.129.221.147	6
103.137.75.74	6
103.137.194.125	6
103.139.192.34	6
103.139.192.170	6
103.143.238.207	6
103.144.28.85	6
103.145.145.80	6
103.146.159.106	6
103.148.100.146	6
103.149.27.228	6
103.149.28.105	6
103.153.93.236	6
103.159.132.91	6
103.159.133.12	6
103.162.5.37	6
103.163.214.82	6
103.164.9.117	6
103.165.231.131	6
103.168.135.106	6
103.170.173.26	6
103.171.85.124	6
103.172.204.219	6
103.172.205.172	6
103.173.226.80	6
103.174.115.91	6
103.176.79.139	6
103.181.143.216	6
103.182.234.218	6
103.183.75.90	6
103.183.75.239	6
103.186.1.120	6
103.187.147.35	6
103.187.147.165	6
103.189.208.13	6
103.189.234.85	6
103.189.234.118	6
103.189.235.93	6
103.191.92.163	6
103.191.92.236	6
103.191.178.123	6
103.217.145.144	6
103.217.145.154	6
103.218.240.181	6
103.229.127.235	6
103.234.151.178	6
103.246.42.72	6
104.168.35.231	6
104.206.252.105	6
104.208.108.166	6
104.234.115.74	6
104.234.115.209	6
105.72.172.250	6
106.13.206.70	6
106.53.108.213	6
106.55.197.89	6
106.63.9.83	6
106.75.154.117	6
106.225.157.147	6
107.0.200.227	6
107.170.228.16	6
107.172.151.218	6
107.173.37.111	6
107.173.127.141	6
107.174.67.215	6
107.174.196.110	6
107.174.198.250	6
107.175.70.59	6
111.42.133.43	6
111.68.107.91	6
111.119.233.20	6
111.172.241.233	6
111.253.184.37	6
112.196.28.139	6
113.31.124.21	6
113.89.54.190	6
113.137.40.250	6
113.196.185.120	6
113.203.203.107	6
114.98.236.148	6
114.100.49.20	6
114.112.96.35	6
114.217.10.60	6
115.68.194.222	6
115.78.226.174	6
115.134.221.41	6
115.187.44.239	6
115.190.21.178	6
115.190.36.73	6
115.190.110.48	6
115.241.83.2	6
115.248.8.65	6
116.71.135.53	6
116.73.240.74	6
116.114.84.246	6
116.172.130.191	6
116.193.190.134	6
117.6.44.221	6
117.48.216.168	6
117.50.67.183	6
117.50.120.215	6
117.50.165.23	6
117.72.115.6	6
117.72.121.188	6
117.91.186.55	6
117.241.78.89	6
117.247.111.70	6
118.26.36.241	6
118.26.39.178	6
118.45.101.159	6
118.45.205.44	6
118.70.9.9	6
118.122.93.139	6
118.145.157.107	6
118.145.189.160	6
118.145.209.54	6
118.179.219.137	6
118.193.38.134	6
118.193.46.102	6
118.193.47.50	6
118.193.56.246	6
118.193.64.235	6
118.194.230.250	6
118.194.231.208	6
119.8.182.119	6
119.96.157.188	6
119.96.158.87	6
119.96.221.127	6
119.209.12.20	6
120.48.0.41	6
120.48.20.114	6
120.71.7.15	6
120.194.7.10	6
120.226.84.116	6
121.8.208.82	6
121.179.94.187	6
121.201.125.75	6
121.224.115.232	6
121.227.31.13	6
121.229.191.90	6
122.54.18.220	6
122.114.69.235	6
122.114.197.80	6
122.114.252.143	6
122.115.225.109	6
122.155.0.205	6
122.156.167.62	6
122.165.52.19	6
122.165.124.15	6
122.165.244.225	6
122.166.49.42	6
122.175.46.83	6
122.224.52.135	6
122.226.186.251	6
123.58.213.52	6
123.58.213.181	6
123.59.135.110	6
123.253.22.40	6
123.253.162.254	6
124.44.117.106	6
124.223.94.233	6
124.243.139.181	6
125.21.59.218	6
125.91.33.72	6
125.124.231.239	6
125.138.104.144	6
125.142.37.91	6
125.228.185.131	6
125.238.193.203	6
128.1.131.163	6
128.199.33.46	6
128.199.95.60	6
128.199.148.185	6
128.199.157.145	6
128.199.168.119	6
128.199.183.223	6
128.201.165.54	6
129.213.226.156	6
134.122.121.56	6
134.199.201.75	6
136.26.36.177	6
136.228.161.66	6
136.232.11.10	6
136.232.98.230	6
137.184.202.107	6
138.122.201.92	6
138.204.127.54	6
139.59.21.124	6
139.59.24.220	6
139.59.30.109	6
139.59.63.48	6
139.59.64.179	6
139.59.66.39	6
139.59.163.145	6
139.59.188.13	6
139.59.226.77	6
139.59.244.155	6
140.249.181.31	6
142.93.116.14	6
143.64.168.136	6
143.110.237.160	6
143.198.51.84	6
143.244.134.97	6
144.91.68.206	6
144.126.219.123	6
144.217.7.124	6
146.185.182.65	6
147.45.42.249	6
147.45.50.147	6
147.45.65.230	6
147.45.164.89	6
147.50.103.212	6
147.182.194.60	6
147.185.132.187	6
147.185.132.198	6
147.185.133.98	6
148.66.157.3	6
149.56.109.3	6
149.88.82.199	6
150.5.129.10	6
150.5.134.242	6
150.138.115.76	6
150.139.201.247	6
150.223.20.12	6
151.80.61.151	6
151.80.146.76	6
152.32.134.231	6
152.32.141.217	6
152.32.144.167	6
152.32.158.35	6
152.32.172.117	6
152.32.183.27	6
152.32.189.21	6
152.32.192.52	6
152.32.202.49	6
152.32.215.203	6
152.32.215.227	6
152.32.219.39	6
152.32.250.188	6
152.32.253.152	6
152.42.200.254	6
154.9.249.56	6
154.12.95.202	6
154.83.12.232	6
154.83.15.200	6
154.144.255.210	6
154.209.4.55	6
154.221.17.207	6
154.221.21.168	6
154.221.25.33	6
155.248.164.42	6
156.67.111.97	6
156.238.224.116	6
157.10.252.109	6
157.66.55.149	6
157.230.38.188	6
157.230.88.184	6
157.230.241.23	6
157.230.242.104	6
157.245.115.125	6
157.245.151.252	6
158.51.126.147	6
159.65.133.180	6
159.75.131.28	6
159.75.137.130	6
159.89.16.175	6
159.89.237.238	6
160.22.195.10	6
160.25.233.109	6
160.174.129.232	6
160.187.147.124	6
160.187.240.213	6
160.191.244.74	6
160.251.197.41	6
161.35.72.143	6
161.35.91.124	6
161.35.129.160	6
161.49.89.39	6
161.82.169.23	6
162.14.73.102	6
162.19.76.135	6
162.142.125.37	6
162.142.125.39	6
162.142.125.44	6
162.142.125.121	6
162.142.125.122	6
162.142.125.124	6
162.142.125.125	6
162.142.125.196	6
162.142.125.199	6
162.142.125.207	6
162.142.125.209	6
162.142.125.222	6
162.216.149.46	6
162.216.150.230	6
162.243.168.76	6
164.177.31.66	6
165.22.222.227	6
165.154.134.19	6
165.227.149.229	6
167.71.189.139	6
167.94.138.42	6
167.94.138.195	6
167.94.145.97	6
167.94.145.106	6
167.94.146.49	6
167.94.146.51	6
167.94.146.53	6
167.94.146.54	6
167.94.146.55	6
167.94.146.57	6
167.94.146.59	6
167.94.146.63	6
167.99.49.89	6
167.99.73.157	6
167.160.161.19	6
167.172.107.20	6
167.172.111.28	6
167.172.166.36	6
167.234.212.27	6
167.250.81.215	6
168.167.228.123	6
168.227.182.127	6
170.64.166.123	6
170.83.79.29	6
170.233.151.14	6
170.238.160.191	6
171.25.193.235	6
171.104.143.176	6
171.220.244.134	6
171.244.37.97	6
171.244.37.103	6
171.244.134.21	6
171.248.248.13	6
171.251.22.101	6
172.190.89.127	6
172.214.50.120	6
174.138.29.13	6
175.110.65.134	6
175.111.80.87	6
175.126.166.172	6
175.206.105.126	6
176.65.148.240	6
177.53.215.134	6
177.73.235.13	6
177.73.235.17	6
177.73.235.174	6
177.85.247.230	6
177.125.136.158	6
178.35.183.170	6
178.54.78.250	6
178.128.17.35	6
178.250.191.189	6
178.251.140.3	6
179.33.210.213	6
179.48.54.222	6
179.127.86.118	6
180.100.217.164	6
180.168.95.234	6
181.2.151.236	6
181.49.50.6	6
181.56.255.246	6
181.104.58.194	6
181.188.176.247	6
181.212.81.227	6
182.43.235.218	6
182.71.214.50	6
183.89.250.247	6
183.91.11.36	6
183.110.116.126	6
183.134.73.197	6
183.162.79.39	6
183.224.219.194	6
184.176.154.54	6
185.81.31.37	6
185.93.89.24	6
185.104.250.61	6
185.116.160.35	6
185.117.0.164	6
185.156.73.234	6
185.165.191.26	6
185.185.68.204	6
185.213.164.23	6
185.213.164.162	6
185.213.165.65	6
185.213.165.107	6
185.213.165.126	6
185.213.165.150	6
185.213.165.211	6
185.213.174.209	6
185.213.175.140	6
185.255.90.90	6
185.255.90.143	6
185.255.90.145	6
185.255.90.146	6
185.255.91.243	6
186.56.11.17	6
186.96.151.198	6
186.124.22.55	6
186.215.204.109	6
186.248.197.77	6
187.51.208.158	6
187.72.57.82	6
187.107.88.97	6
187.110.238.50	6
187.210.77.100	6
187.212.35.121	6
188.166.185.60	6
188.166.247.75	6
188.247.31.91	6
189.3.191.89	6
189.7.17.61	6
189.44.109.10	6
189.112.0.11	6
189.178.58.144	6
189.217.130.86	6
189.241.65.131	6
190.12.108.68	6
190.85.108.190	6
190.119.63.98	6
190.129.122.86	6
190.129.122.185	6
190.153.249.99	6
190.156.140.8	6
190.167.237.191	6
190.184.222.63	6
190.202.130.61	6
190.213.180.98	6
191.191.36.7	6
191.223.75.89	6
192.3.150.67	6
192.3.163.36	6
192.3.233.191	6
192.159.99.114	6
192.210.135.20	6
192.210.233.234	6
192.227.152.87	6
192.227.213.240	6
193.32.162.141	6
193.32.162.145	6
193.254.3.18	6
194.28.224.155	6
194.54.158.149	6
194.113.236.217	6
194.152.206.17	6
194.164.169.45	6
194.190.153.226	6
195.117.36.84	6
195.177.255.17	6
195.250.72.168	6
196.12.203.185	6
196.251.69.18	6
196.251.72.87	6
196.251.83.136	6
196.251.85.62	6
196.251.87.3	6
196.251.88.103	6
196.251.115.108	6
196.251.116.16	6
196.251.116.113	6
196.251.117.208	6
197.5.145.8	6
197.5.145.102	6
197.199.224.52	6
197.220.93.117	6
197.221.232.44	6
197.227.8.186	6
197.243.14.52	6
198.23.143.193	6
198.23.174.113	6
198.163.206.36	6
199.45.154.113	6
199.45.154.119	6
199.45.154.121	6
199.45.154.125	6
199.45.154.144	6
199.45.154.148	6
199.45.155.70	6
199.45.155.71	6
199.45.155.81	6
199.45.155.82	6
199.45.155.87	6
199.45.155.100	6
199.45.155.103	6
200.46.125.168	6
200.69.236.207	6
200.73.135.75	6
200.115.229.73	6
200.130.15.176	6
200.189.192.3	6
200.225.246.102	6
201.17.133.138	6
201.48.114.67	6
201.76.120.30	6
201.131.212.19	6
201.186.40.161	6
201.186.40.250	6
201.249.204.129	6
202.39.251.216	6
202.51.214.99	6
202.83.162.167	6
202.110.187.146	6
202.157.176.165	6
202.157.177.33	6
202.157.177.161	6
202.165.22.246	6
203.0.104.170	6
203.34.48.182	6
203.116.130.5	6
203.150.107.244	6
203.205.37.233	6
203.209.181.4	6
203.239.31.150	6
205.185.113.189	6
206.168.34.72	6
206.168.34.94	6
206.168.34.208	6
206.189.152.59	6
206.217.131.233	6
207.90.244.2	6
207.90.244.5	6
207.90.244.21	6
207.90.244.22	6
207.154.225.22	6
207.167.67.206	6
209.14.85.59	6
209.38.111.217	6
209.38.121.119	6
209.97.161.72	6
210.79.142.221	6
210.79.190.91	6
210.79.190.151	6
210.79.190.152	6
210.79.191.194	6
210.114.22.126	6
210.206.24.234	6
210.211.97.226	6
210.245.54.82	6
210.245.54.206	6
211.72.129.211	6
211.72.129.212	6
211.149.250.184	6
211.169.212.206	6
211.254.212.59	6
212.16.81.2	6
212.25.35.66	6
212.83.130.207	6
212.87.222.130	6
212.98.60.188	6
212.127.78.173	6
213.135.69.75	6
213.176.2.88	6
216.126.238.127	6
216.144.229.229	6
216.172.190.206	6
216.173.77.225	6
218.0.56.78	6
218.51.148.194	6
218.56.160.82	6
218.78.59.30	6
218.78.60.105	6
218.90.138.78	6
218.147.103.37	6
218.149.235.152	6
220.78.169.133	6
220.95.14.102	6
220.247.223.56	6
220.247.224.226	6
221.156.126.1	6
221.160.80.33	6
221.209.48.203	6
222.107.156.227	6
222.107.251.147	6
222.124.17.227	6
222.161.242.146	6
222.179.39.33	6
222.255.115.237	6
223.71.98.202	6
223.104.87.225	6
223.197.125.110	6
223.236.198.32	6
1.13.5.88	5
1.15.80.32	5
1.15.148.9	5
1.24.210.27	5
1.30.20.98	5
1.95.138.183	5
1.192.202.195	5
1.194.218.133	5
1.194.239.230	5
1.202.223.2	5
1.212.225.99	5
1.214.197.163	5
1.221.66.66	5
1.227.228.136	5
1.235.192.130	5
1.238.106.229	5
2.50.84.239	5
3.132.23.201	5
3.134.148.59	5
3.137.73.221	5
3.143.33.63	5
3.149.59.26	5
4.213.177.240	5
5.3.151.222	5
5.23.49.34	5
5.78.109.76	5
5.101.64.6	5
5.104.82.141	5
5.128.123.34	5
5.129.134.103	5
5.157.10.83	5
5.189.157.5	5
8.133.194.64	5
8.213.197.49	5
8.216.65.123	5
8.216.80.165	5
8.219.156.190	5
8.219.215.122	5
8.219.238.25	5
8.221.138.97	5
8.221.140.24	5
8.221.140.70	5
8.221.143.7	5
8.222.134.232	5
8.222.137.9	5
8.222.140.26	5
8.222.163.108	5
8.222.163.222	5
8.222.169.217	5
8.222.172.1	5
8.222.190.110	5
8.222.190.111	5
8.222.223.100	5
8.222.233.13	5
8.222.241.95	5
8.243.50.114	5
13.86.104.46	5
13.89.120.212	5
13.89.125.27	5
13.89.125.30	5
13.89.125.31	5
13.89.125.226	5
13.89.125.253	5
14.22.89.30	5
14.29.99.183	5
14.29.129.250	5
14.29.172.191	5
14.29.214.161	5
14.29.224.144	5
14.29.238.151	5
14.34.157.138	5
14.53.126.112	5
14.55.187.215	5
14.99.61.248	5
14.103.9.211	5
14.103.18.123	5
14.103.25.86	5
14.103.27.46	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.71.220	5
14.103.74.80	5
14.103.76.234	5
14.103.83.66	5
14.103.85.199	5
14.103.86.48	5
14.103.90.3	5
14.103.105.40	5
14.103.105.56	5
14.103.105.243	5
14.103.105.254	5
14.103.107.29	5
14.103.107.50	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.234	5
14.103.107.250	5
14.103.108.102	5
14.103.109.71	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.162	5
14.103.112.1	5
14.103.112.14	5
14.103.112.35	5
14.103.112.42	5
14.103.112.55	5
14.103.112.56	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.112	5
14.103.112.114	5
14.103.112.116	5
14.103.112.122	5
14.103.112.179	5
14.103.113.53	5
14.103.113.170	5
14.103.113.212	5
14.103.113.224	5
14.103.113.235	5
14.103.114.20	5
14.103.114.102	5
14.103.114.137	5
14.103.114.172	5
14.103.114.196	5
14.103.114.199	5
14.103.114.205	5
14.103.114.218	5
14.103.114.221	5
14.103.114.231	5
14.103.114.244	5
14.103.115.5	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.90	5
14.103.115.115	5
14.103.115.117	5
14.103.115.123	5
14.103.115.143	5
14.103.115.159	5
14.103.115.162	5
14.103.115.182	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.233	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.74	5
14.103.116.98	5
14.103.116.173	5
14.103.116.192	5
14.103.117.81	5
14.103.117.84	5
14.103.117.86	5
14.103.117.88	5
14.103.117.91	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.145	5
14.103.118.61	5
14.103.118.73	5
14.103.118.76	5
14.103.118.79	5
14.103.118.106	5
14.103.118.114	5
14.103.118.120	5
14.103.118.121	5
14.103.118.136	5
14.103.118.150	5
14.103.118.153	5
14.103.118.166	5
14.103.118.189	5
14.103.118.194	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.119.118	5
14.103.120.70	5
14.103.120.124	5
14.103.120.129	5
14.103.120.138	5
14.103.121.78	5
14.103.122.180	5
14.103.122.187	5
14.103.123.8	5
