# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
14.29.198.130	6
14.63.196.175	6
14.63.217.28	6
14.103.84.145	6
14.103.105.254	6
14.103.111.110	6
14.103.112.106	6
14.103.115.213	6
14.103.118.167	6
14.103.118.194	6
14.116.156.100	6
16.58.56.214	6
18.218.118.203	6
20.65.219.49	6
20.89.250.108	6
20.151.225.63	6
23.29.118.224	6
23.134.76.12	6
23.249.28.115	6
24.30.46.44	6
24.142.170.231	6
31.58.144.14	6
31.59.94.162	6
34.78.29.97	6
34.81.72.185	6
34.124.225.147	6
34.156.125.244	6
35.202.9.133	6
35.203.210.157	6
35.222.117.243	6
35.237.94.18	6
35.246.80.146	6
36.64.68.99	6
36.64.131.68	6
36.66.16.233	6
36.92.140.209	6
36.140.29.110	6
37.110.113.113	6
38.22.170.10	6
38.137.11.14	6
40.117.97.0	6
41.63.62.103	6
41.75.114.30	6
41.82.50.218	6
41.93.28.9	6
41.93.28.12	6
41.93.28.23	6
41.128.181.199	6
41.173.43.34	6
41.196.0.221	6
41.216.178.119	6
41.220.3.101	6
41.242.115.83	6
41.242.115.84	6
42.200.78.166	6
43.128.3.201	6
43.130.249.176	6
43.133.61.254	6
43.134.27.142	6
43.134.130.2	6
43.135.135.17	6
43.153.99.170	6
43.153.185.56	6
43.153.189.212	6
43.155.21.198	6
43.155.172.154	6
43.155.237.241	6
43.156.61.33	6
43.157.43.100	6
43.157.98.118	6
43.162.82.212	6
43.163.90.141	6
43.163.98.17	6
43.165.3.187	6
43.165.180.54	6
45.5.222.112	6
45.15.224.178	6
45.33.12.214	6
45.33.14.5	6
45.43.37.254	6
45.43.63.207	6
45.78.194.242	6
45.78.204.254	6
45.79.207.111	6
45.120.115.150	6
45.134.9.27	6
45.140.192.187	6
45.148.10.147	6
45.148.10.151	6
45.153.34.165	6
45.156.87.50	6
45.156.87.204	6
45.156.87.254	6
45.156.128.66	6
45.156.129.166	6
45.164.251.106	6
45.165.238.2	6
45.172.152.74	6
45.172.162.153	6
45.198.224.5	6
45.224.97.244	6
45.227.254.170	6
45.229.91.34	6
45.232.73.84	6
46.8.78.131	6
46.8.245.94	6
46.101.77.4	6
46.101.201.146	6
46.147.113.91	6
46.147.195.11	6
46.188.119.26	6
49.207.40.162	6
49.231.192.36	6
50.84.211.204	6
51.75.64.35	6
51.75.141.245	6
51.75.247.232	6
51.254.113.225	6
52.243.62.144	6
54.37.74.179	6
54.38.52.18	6
54.193.112.103	6
57.134.215.133	6
58.69.56.44	6
58.186.20.101	6
58.222.244.226	6
58.229.141.26	6
59.26.132.170	6
59.26.193.177	6
59.38.131.149	6
59.152.168.184	6
59.179.31.237	6
60.199.224.2	6
61.43.121.132	6
61.76.112.4	6
61.145.190.218	6
61.155.106.101	6
61.223.97.240	6
61.240.156.16	6
62.54.176.203	6
64.62.156.38	6
64.62.156.66	6
64.62.156.80	6
64.188.83.244	6
64.226.126.224	6
65.49.1.94	6
65.49.1.162	6
65.49.1.182	6
65.49.1.232	6
65.49.139.223	6
65.181.88.245	6
66.116.224.161	6
66.132.172.38	6
66.132.172.40	6
66.132.172.41	6
66.132.172.43	6
66.132.172.104	6
66.132.172.109	6
66.132.172.129	6
66.132.172.131	6
66.132.172.132	6
66.132.172.133	6
66.132.172.137	6
66.132.172.141	6
66.132.172.180	6
66.132.172.188	6
66.132.172.192	6
66.132.172.195	6
66.132.172.199	6
66.132.172.205	6
66.132.172.206	6
66.132.172.209	6
66.132.172.214	6
66.132.172.216	6
66.132.172.217	6
66.132.186.179	6
66.132.186.185	6
66.132.186.186	6
66.132.186.189	6
66.132.186.191	6
66.132.186.196	6
66.132.186.201	6
66.132.195.31	6
66.132.195.36	6
66.132.195.37	6
66.132.195.42	6
66.132.195.46	6
66.132.195.52	6
66.132.195.55	6
66.132.195.56	6
66.132.195.59	6
66.132.195.63	6
66.132.195.65	6
66.132.195.66	6
66.132.195.70	6
66.132.195.71	6
66.132.195.87	6
66.132.195.88	6
66.132.195.96	6
66.132.195.97	6
66.132.195.98	6
66.132.195.115	6
66.132.195.124	6
66.132.224.82	6
66.132.224.84	6
66.132.224.86	6
66.132.224.88	6
66.132.224.91	6
66.132.224.92	6
66.132.224.94	6
66.132.224.229	6
66.154.104.39	6
66.240.223.240	6
68.66.251.43	6
68.233.116.124	6
69.164.217.245	6
69.229.227.44	6
71.6.134.236	6
71.6.199.23	6
71.6.199.65	6
71.6.199.87	6
71.174.59.203	6
72.253.251.3	6
72.253.251.7	6
76.132.238.43	6
78.89.154.59	6
78.109.200.147	6
79.3.96.178	6
79.72.57.232	6
79.104.0.82	6
80.82.77.33	6
80.94.92.179	6
80.94.92.234	6
80.94.95.211	6
80.253.31.232	6
81.23.173.32	6
81.57.15.243	6
81.192.46.45	6
81.211.72.167	6
81.226.129.67	6
82.152.132.24	6
82.199.197.245	6
82.223.15.202	6
83.171.89.209	6
83.233.149.204	6
83.235.16.111	6
85.69.240.210	6
85.198.19.239	6
85.217.140.6	6
85.217.140.39	6
85.217.140.43	6
85.217.140.49	6
85.217.140.53	6
85.217.149.12	6
85.217.149.18	6
85.217.149.65	6
85.240.62.84	6
85.240.193.104	6
86.54.31.32	6
86.54.31.34	6
86.97.243.182	6
87.103.126.54	6
87.106.42.210	6
87.106.47.28	6
87.106.65.126	6
87.106.239.83	6
87.232.127.53	6
88.147.30.59	6
88.198.188.142	6
89.134.197.111	6
89.248.167.131	6
90.63.199.41	6
90.84.168.147	6
91.92.40.6	6
91.92.40.7	6
91.92.40.10	6
91.92.40.11	6
91.92.40.13	6
91.92.42.147	6
91.92.199.36	6
91.98.26.60	6
91.231.89.31	6
91.231.89.42	6
91.231.89.68	6
91.231.89.108	6
91.231.89.140	6
91.231.89.192	6
91.239.206.123	6
92.27.101.99	6
92.47.46.174	6
92.113.142.203	6
92.118.39.49	6
92.205.210.56	6
92.205.213.181	6
93.77.187.140	6
93.174.95.106	6
94.184.10.115	6
94.231.206.251	6
95.47.246.223	6
95.58.255.251	6
95.111.246.23	6
95.130.227.33	6
95.188.91.101	6
95.208.74.83	6
95.215.0.144	6
98.160.166.116	6
101.32.1.25	6
101.36.104.242	6
101.36.119.203	6
101.47.8.187	6
101.47.27.73	6
101.47.156.170	6
101.79.165.43	6
101.96.193.131	6
101.96.201.126	6
101.96.220.35	6
101.99.81.76	6
101.126.67.70	6
102.88.137.213	6
102.223.92.101	6
103.16.117.30	6
103.26.136.173	6
103.30.40.129	6
103.52.115.76	6
103.60.242.169	6
103.61.44.43	6
103.78.0.229	6
103.78.1.33	6
103.86.180.10	6
103.86.198.162	6
103.90.227.203	6
103.91.246.73	6
103.97.101.25	6
103.98.176.164	6
103.99.214.16	6
103.100.208.168	6
103.107.60.45	6
103.146.159.173	6
103.148.100.146	6
103.153.190.105	6
103.154.62.14	6
103.165.139.145	6
103.166.10.244	6
103.170.173.26	6
103.172.20.218	6
103.172.236.15	6
103.172.236.241	6
103.179.198.19	6
103.187.146.72	6
103.187.147.165	6
103.187.165.26	6
103.188.177.46	6
103.189.234.96	6
103.189.235.176	6
103.194.243.199	6
103.200.25.198	6
103.233.206.154	6
103.237.144.204	6
103.248.120.6	6
103.253.27.242	6
104.244.74.84	6
104.248.206.108	6
105.233.67.36	6
106.13.182.13	6
106.38.205.224	6
106.75.185.227	6
106.243.155.71	6
107.0.200.227	6
107.175.67.79	6
108.167.177.224	6
109.105.210.52	6
109.194.108.203	6
110.93.224.226	6
111.9.42.36	6
111.26.62.37	6
111.171.127.190	6
111.228.2.14	6
111.238.174.6	6
112.120.171.95	6
112.217.188.122	6
113.193.234.210	6
114.10.47.235	6
114.30.180.58	6
114.35.59.237	6
114.98.230.202	6
114.130.85.36	6
114.219.157.97	6
115.68.208.117	6
115.91.48.142	6
115.132.164.82	6
115.190.140.37	6
115.190.185.14	6
115.190.211.57	6
115.248.8.65	6
116.73.240.74	6
116.98.104.138	6
116.109.216.74	6
116.118.44.131	6
117.34.85.168	6
117.34.85.169	6
117.50.51.198	6
117.50.211.146	6
117.72.212.5	6
117.91.186.55	6
117.164.191.217	6
117.218.75.251	6
117.247.23.131	6
118.26.36.195	6
118.26.36.248	6
118.26.104.179	6
118.33.113.91	6
118.45.101.159	6
118.145.104.105	6
118.145.214.235	6
118.145.242.91	6
118.145.245.82	6
118.193.39.103	6
118.194.229.94	6
118.196.162.1	6
119.18.55.118	6
119.28.9.170	6
119.246.15.94	6
120.28.109.188	6
120.48.32.130	6
120.48.90.166	6
120.48.150.146	6
120.196.66.80	6
121.122.119.214	6
121.133.110.250	6
121.178.185.141	6
121.184.144.232	6
121.229.191.90	6
122.13.25.186	6
122.35.192.33	6
122.168.197.138	6
123.25.115.112	6
123.25.115.189	6
123.58.209.112	6
123.58.213.128	6
123.253.162.254	6
124.6.178.98	6
124.155.125.131	6
124.174.17.2	6
124.226.216.189	6
125.21.59.218	6
125.138.175.113	6
125.142.37.91	6
125.212.244.35	6
125.244.114.221	6
129.121.33.174	6
129.121.42.131	6
129.121.78.24	6
129.121.85.48	6
129.212.237.153	6
134.19.48.146	6
134.122.93.100	6
136.228.161.66	6
136.248.247.188	6
138.124.30.187	6
138.124.77.177	6
138.197.39.208	6
138.197.164.175	6
139.59.4.137	6
139.59.36.109	6
139.59.146.150	6
139.59.190.42	6
139.59.208.225	6
141.11.88.121	6
143.110.186.36	6
143.202.104.13	6
144.172.114.132	6
146.190.112.200	6
146.190.154.85	6
147.182.199.101	6
147.185.132.33	6
147.185.132.84	6
147.185.132.85	6
147.185.132.96	6
147.185.132.105	6
147.185.132.117	6
147.185.132.141	6
147.185.132.153	6
147.185.132.198	6
147.185.132.237	6
148.66.132.204	6
150.5.169.176	6
150.138.115.76	6
151.0.160.69	6
151.59.153.128	6
152.32.133.103	6
152.32.151.39	6
152.32.171.213	6
152.32.182.8	6
152.32.239.90	6
152.32.250.188	6
152.32.254.89	6
152.42.238.64	6
152.52.15.213	6
152.53.42.70	6
154.57.216.142	6
154.83.196.237	6
154.116.254.157	6
154.221.35.72	6
156.67.104.178	6
157.10.100.12	6
157.173.104.13	6
157.230.223.165	6
157.245.95.51	6
159.203.83.195	6
160.191.243.188	6
160.251.197.41	6
161.49.89.39	6
161.132.50.236	6
162.19.243.145	6
162.240.222.44	6
162.243.138.30	6
163.7.6.41	6
163.7.9.55	6
163.7.9.194	6
163.7.11.155	6
163.227.52.50	6
164.90.152.103	6
165.73.201.216	6
165.154.6.75	6
165.154.36.71	6
165.154.105.128	6
165.154.138.3	6
165.154.200.214	6
165.227.159.13	6
165.227.170.113	6
166.62.41.190	6
167.86.80.37	6
167.94.146.49	6
167.94.146.52	6
167.94.146.54	6
167.94.146.56	6
167.94.146.57	6
168.144.123.64	6
170.0.62.246	6
170.82.129.8	6
170.106.174.205	6
171.25.158.24	6
171.25.158.58	6
171.25.158.70	6
171.25.158.74	6
171.25.158.87	6
171.25.193.78	6
171.104.143.176	6
171.217.92.33	6
171.237.176.209	6
172.83.83.194	6
172.96.182.111	6
172.174.5.146	6
172.202.118.19	6
173.244.60.241	6
173.249.52.138	6
174.35.25.181	6
175.103.54.172	6
175.118.127.138	6
176.32.193.16	6
176.124.88.29	6
176.191.43.176	6
177.36.214.46	6
177.38.71.226	6
177.43.83.43	6
177.155.133.175	6
177.212.155.200	6
177.229.197.38	6
178.16.53.108	6
178.46.180.13	6
178.251.140.3	6
179.32.33.161	6
179.33.186.150	6
179.176.210.17	6
179.184.0.32	6
179.184.85.167	6
179.191.82.115	6
180.76.202.69	6
180.93.172.213	6
180.167.207.234	6
180.168.24.186	6
180.243.189.147	6
181.23.89.31	6
181.104.43.225	6
181.115.147.5	6
181.188.176.242	6
181.234.15.225	6
182.19.35.57	6
182.42.113.10	6
182.43.235.75	6
182.93.50.90	6
182.95.127.42	6
182.180.154.234	6
182.244.0.150	6
182.253.156.173	6
183.66.166.30	6
183.91.11.36	6
183.222.14.9	6
183.222.14.242	6
185.76.242.57	6
185.79.139.16	6
185.147.27.88	6
185.148.1.18	6
185.150.190.130	6
185.150.190.165	6
185.177.72.11	6
185.177.72.24	6
185.177.72.29	6
185.177.72.30	6
185.177.72.38	6
185.177.72.49	6
185.177.72.51	6
185.177.72.205	6
185.180.141.12	6
185.226.197.12	6
185.226.197.32	6
185.226.197.64	6
185.227.153.56	6
185.246.130.20	6
186.31.95.163	6
186.148.224.83	6
186.148.224.183	6
187.8.120.90	6
187.16.96.250	6
187.45.95.66	6
187.94.255.130	6
187.111.28.131	6
187.190.35.163	6
187.191.48.4	6
187.191.48.23	6
187.212.1.182	6
187.251.123.104	6
188.152.238.126	6
188.166.246.68	6
189.50.142.78	6
189.146.63.139	6
189.190.244.176	6
189.203.163.10	6
190.115.84.25	6
190.129.122.185	6
190.151.130.5	6
190.151.143.171	6
190.223.60.209	6
191.9.124.218	6
191.97.12.90	6
192.42.116.16	6
192.42.116.17	6
192.253.248.59	6
193.32.162.84	6
193.233.48.169	6
193.233.74.227	6
194.107.115.199	6
194.233.81.74	6
195.184.76.235	6
196.0.242.54	6
196.188.93.169	6
196.196.150.4	6
196.196.150.5	6
196.196.150.100	6
197.221.232.44	6
197.225.146.23	6
197.227.8.186	6
197.248.15.98	6
197.248.207.139	6
198.98.56.205	6
198.98.56.227	6
199.45.154.115	6
199.45.154.118	6
199.45.154.124	6
199.45.154.127	6
199.45.154.132	6
199.45.154.140	6
199.45.154.141	6
199.45.154.145	6
199.45.154.157	6
199.45.155.67	6
199.45.155.79	6
199.45.155.88	6
199.45.155.92	6
199.45.155.93	6
199.45.155.98	6
199.45.155.106	6
200.115.234.24	6
200.141.47.190	6
200.196.50.91	6
200.234.227.140	6
200.236.4.150	6
201.63.223.138	6
201.71.192.108	6
201.76.120.30	6
201.249.87.203	6
202.51.214.99	6
202.79.29.108	6
202.183.141.133	6
203.21.120.126	6
203.121.40.210	6
203.135.42.52	6
203.150.107.244	6
203.170.192.251	6
203.175.74.145	6
203.192.232.180	6
204.44.70.181	6
207.154.250.9	6
209.14.89.107	6
209.99.185.239	6
209.141.43.146	6
209.145.54.172	6
209.159.149.206	6
210.183.21.53	6
210.211.122.97	6
210.245.20.230	6
211.20.14.156	6
211.46.188.16	6
211.106.133.202	6
211.178.247.182	6
211.187.7.14	6
211.228.218.47	6
211.253.9.49	6
211.253.31.30	6
211.254.212.59	6
212.3.155.8	6
212.127.91.32	6
212.132.120.41	6
212.227.235.203	6
213.231.1.16	6
216.45.50.119	6
216.226.76.30	6
217.60.37.45	6
218.0.63.25	6
218.13.26.42	6
218.56.160.82	6
218.78.60.105	6
218.106.33.54	6
218.190.8.165	6
219.78.63.235	6
219.150.93.157	6
220.119.37.141	6
220.247.224.226	6
221.156.126.1	6
221.161.235.168	6
222.89.169.98	6
222.102.21.104	6
222.108.100.117	6
222.121.250.203	6
222.247.32.186	6
223.17.1.118	6
223.84.239.151	6
223.85.102.135	6
223.85.251.61	6
223.109.141.9	6
223.123.92.149	6
223.223.199.221	6
1.192.61.19	5
1.214.214.114	5
1.222.42.237	5
1.235.192.214	5
1.238.106.229	5
1.247.245.61	5
2.26.51.29	5
2.27.20.149	5
2.57.217.229	5
2.180.32.104	5
2.229.200.226	5
3.101.153.151	5
3.129.187.38	5
3.130.168.2	5
3.131.220.121	5
4.150.201.26	5
4.188.224.124	5
4.193.171.159	5
4.193.191.49	5
4.194.19.2	5
4.194.64.170	5
4.221.162.168	5
4.223.83.61	5
4.224.40.94	5
4.240.82.91	5
4.246.61.185	5
5.11.135.25	5
5.75.224.171	5
5.165.19.3	5
5.175.136.100	5
5.181.87.33	5
5.182.83.231	5
5.202.4.18	5
5.202.105.236	5
8.129.29.97	5
8.209.96.179	5
8.221.136.6	5
8.222.183.20	5
8.243.73.162	5
13.57.214.121	5
13.86.104.104	5
13.86.117.6	5
13.89.125.20	5
13.89.125.25	5
13.140.155.136	5
14.18.122.240	5
14.22.82.116	5
14.29.170.54	5
14.29.181.34	5
14.29.184.206	5
14.29.214.161	5
14.29.240.154	5
14.55.144.22	5
14.63.198.239	5
14.98.124.36	5
14.102.230.4	5
14.103.18.123	5
14.103.31.218	5
14.103.37.34	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.63.16	5
14.103.64.177	5
14.103.67.221	5
14.103.71.220	5
14.103.83.66	5
14.103.86.183	5
14.103.90.30	5
14.103.95.175	5
14.103.105.40	5
14.103.105.56	5
14.103.107.31	5
14.103.107.234	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.135	5
14.103.111.162	5
14.103.112.5	5
14.103.112.14	5
14.103.112.42	5
14.103.112.56	5
14.103.112.103	5
14.103.112.109	5
14.103.113.212	5
14.103.114.55	5
14.103.114.85	5
14.103.114.89	5
14.103.114.195	5
14.103.114.196	5
14.103.115.25	5
14.103.115.54	5
14.103.115.117	5
14.103.115.143	5
14.103.115.159	5
14.103.115.162	5
14.103.115.210	5
14.103.115.225	5
14.103.115.234	5
14.103.115.237	5
14.103.116.0	5
14.103.116.87	5
14.103.117.86	5
14.103.117.97	5
14.103.117.105	5
14.103.117.142	5
14.103.118.106	5
14.103.118.114	5
14.103.118.120	5
14.103.118.136	5
14.103.118.140	5
14.103.118.153	5
14.103.118.186	5
14.103.118.226	5
14.103.120.75	5
14.103.120.132	5
14.103.120.138	5
14.103.121.146	5
14.103.122.90	5
14.103.122.180	5
14.103.123.75	5
14.103.123.80	5
14.103.126.73	5
14.103.127.2	5
14.103.127.23	5
14.103.127.30	5
14.103.127.198	5
14.103.127.204	5
14.103.127.231	5
14.103.127.242	5
14.103.159.154	5
14.103.213.90	5
14.116.189.74	5
14.177.234.24	5
14.194.125.58	5
14.224.213.222	5
14.224.227.189	5
14.225.173.146	5
14.225.206.171	5
14.225.206.187	5
14.225.217.138	5
14.225.218.99	5
14.225.253.26	5
14.248.82.157	5
14.248.83.33	5
20.12.41.6	5
20.14.72.151	5
20.14.94.72	5
20.15.162.215	5
20.23.229.100	5
20.29.57.104	5
20.46.231.161	5
20.64.96.40	5
20.64.104.92	5
20.64.105.74	5
20.64.105.88	5
20.64.105.146	5
20.64.105.242	5
20.64.106.47	5
20.64.106.140	5
20.65.136.30	5
20.65.177.158	5
20.65.184.116	5
20.65.192.151	5
20.65.193.225	5
20.65.194.16	5
20.65.194.58	5
20.65.194.87	5
20.65.194.188	5
20.65.195.109	5
20.65.195.117	5
20.71.254.235	5
20.84.153.170	5
20.100.171.63	5
20.106.49.2	5
20.118.217.73	5
20.118.217.143	5
20.118.217.181	5
20.118.225.13	5
20.127.157.56	5
20.150.194.49	5
20.151.112.244	5
20.153.204.5	5
20.157.117.15	5
20.160.86.7	5
20.163.15.141	5
20.163.15.173	5
20.163.15.218	5
20.163.27.102	5
20.163.34.54	5
20.163.38.129	5
20.163.60.204	5
20.163.61.91	5
20.168.121.187	5
20.168.121.252	5
20.169.49.63	5
20.169.104.49	5
20.169.104.204	5
20.193.141.133	5
20.195.177.9	5
20.196.198.65	5
20.196.222.80	5
20.198.5.248	5
20.203.151.222	5
20.205.37.29	5
20.206.105.139	5
20.210.131.207	5
20.220.217.32	5
20.221.72.115	5
20.221.72.174	5
20.228.193.165	5
20.244.18.126	5
20.245.71.147	5
20.249.10.17	5
23.91.97.170	5
23.95.62.90	5
24.97.253.246	5
24.122.136.94	5
24.187.213.29	5
24.207.66.154	5
24.212.56.34	5
27.29.116.137	5
27.79.3.128	5
27.79.44.157	5
27.110.166.67	5
27.128.160.208	5
27.150.188.148	5
27.155.77.43	5
27.155.92.28	5
27.155.120.131	5
27.155.120.135	5
27.156.3.21	5
27.204.185.20	5
31.7.66.163	5
31.47.51.212	5
31.56.197.158	5
31.58.87.216	5
31.59.40.94	5
31.59.89.180	5
31.76.45.157	5
31.76.97.4	5
31.173.8.170	5
31.179.197.26	5
31.216.62.250	5
34.14.79.227	5
34.14.122.221	5
34.14.214.227	5
34.18.62.244	5
34.32.217.126	5
34.34.103.195	5
34.38.58.246	5
34.38.183.200	5
34.38.211.183	5
34.38.237.52	5
34.40.145.110	5
34.52.161.111	5
34.53.245.93	5
34.58.124.191	5
34.62.97.73	5
34.71.30.159	5
34.76.255.231	5
34.77.89.30	5
34.77.219.71	5
34.78.165.174	5
34.78.237.222	5
34.79.77.154	5
34.91.0.68	5
34.93.128.179	5
34.100.248.63	5
34.123.134.194	5
34.135.200.178	5
34.140.65.171	5
34.140.219.3	5
34.142.110.144	5
34.156.11.210	5
34.156.249.147	5
34.219.177.182	5
34.222.65.186	5
35.195.84.210	5
35.195.138.45	5
35.195.139.145	5
35.203.210.16	5
35.203.210.42	5
35.203.210.116	5
35.203.210.139	5
35.203.210.238	5
35.203.211.26	5
35.203.211.44	5
35.203.211.254	5
36.33.167.165	5
36.37.73.242	5
36.50.134.129	5
36.50.151.66	5
36.65.188.253	5
36.69.153.77	5
36.92.41.115	5
36.93.144.67	5
36.93.249.106	5
36.103.222.120	5
36.103.243.179	5
36.104.147.6	5
36.110.172.218	5
36.111.40.138	5
36.134.69.15	5
36.134.203.156	5
36.135.62.79	5
36.135.100.48	5
36.135.103.30	5
36.141.79.94	5
36.212.31.122	5
36.212.135.187	5
36.212.227.224	5
36.255.220.145	5
37.60.225.239	5
37.77.150.241	5
37.120.213.13	5
37.123.192.41	5
38.76.163.104	5
38.94.97.3	5
38.224.49.7	5
38.252.213.122	5
39.115.195.164	5
39.129.90.146	5
39.130.240.179	5
39.130.240.253	5
39.152.240.15	5
39.170.108.144	5
40.75.112.187	5
40.81.194.185	5
40.82.214.8	5
40.83.182.122	5
40.124.120.41	5
40.124.170.45	5
40.124.174.199	5
40.124.175.30	5
40.124.175.251	5
40.124.186.160	5
41.63.63.211	5
41.86.34.139	5
41.89.96.242	5
41.90.100.147	5
41.93.82.194	5
41.111.178.165	5
41.181.156.205	5
41.204.63.118	5
41.204.82.238	5
41.208.147.131	5
41.215.125.250	5
41.216.177.55	5
41.231.85.75	5
42.51.32.228	5
42.51.33.162	5
42.51.37.22	5
42.51.40.180	5
42.81.126.27	5
42.96.19.37	5
42.96.20.16	5
42.115.147.226	5
42.123.122.110	5
42.123.123.238	5
42.194.181.182	5
42.200.66.164	5
43.128.92.189	5
43.128.104.56	5
43.128.113.103	5
43.128.122.242	5
43.128.232.117	5
43.129.33.244	5
43.129.44.66	5
43.129.193.109	5
43.130.44.24	5
43.130.90.166	5
43.131.49.193	5
43.132.150.89	5
43.133.73.64	5
43.133.233.246	5
43.134.33.250	5
43.134.49.202	5
43.134.230.165	5
43.135.134.180	5
43.153.59.240	5
43.153.204.181	5
43.154.195.142	5
43.155.40.91	5
43.155.72.127	5
43.155.134.4	5
43.155.207.136	5
43.155.214.159	5
43.156.24.132	5
43.156.60.15	5
43.156.71.43	5
43.156.148.224	5
43.156.168.37	5
43.156.212.86	5
43.156.229.55	5
43.157.163.155	5
43.157.203.234	5
43.160.200.19	5
43.160.212.142	5
43.160.214.230	5
43.160.233.207	5
43.160.237.65	5
43.160.243.218	5
43.162.108.214	5
43.165.62.10	5
43.165.170.198	5
43.165.185.71	5
43.165.185.177	5
43.165.190.208	5
43.166.242.149	5
43.166.245.172	5
43.167.156.43	5
43.172.74.146	5
43.173.69.147	5
43.226.37.33	5
43.226.39.182	5
43.242.203.160	5
43.243.142.42	5
43.245.248.2	5
43.252.231.122	5
44.243.6.247	5
45.4.179.4	5
45.9.168.192	5
45.10.175.193	5
45.14.134.197	5
45.33.12.122	5
45.33.14.197	5
45.33.109.18	5
45.43.60.220	5
45.43.62.77	5
45.56.79.53	5
45.64.74.51	5
45.66.228.234	5
45.67.217.113	5
45.70.164.151	5
45.71.123.230	5
45.74.7.108	5
45.78.194.186	5
45.78.201.248	5
45.78.202.217	5
45.78.204.246	5
45.78.206.111	5
45.78.207.244	5
45.79.5.11	5
45.79.115.59	5
45.79.115.134	5
45.79.120.189	5
45.79.172.21	5
45.79.181.94	5
45.79.181.179	5
45.79.181.223	5
45.79.181.251	5
45.79.207.71	5
45.79.207.110	5
45.79.207.181	5
45.79.207.252	5
45.79.211.97	5
45.82.78.104	5
45.82.78.105	5
45.82.78.106	5
45.82.78.108	5
45.84.107.74	5
45.89.63.39	5
45.91.64.6	5
45.92.33.82	5
45.116.35.149	5
45.116.78.92	5
45.117.177.47	5
45.117.179.232	5
45.119.81.245	5
45.119.212.99	5
45.120.216.232	5
45.123.110.70	5
45.129.242.233	5
45.130.127.173	5
45.134.15.138	5
45.135.194.48	5
45.137.172.116	5
45.140.193.156	5
45.142.154.101	5
45.142.154.114	5
45.143.200.246	5
45.144.233.139	5
45.148.10.240	5
45.148.17.22	5
45.148.146.52	5
45.153.34.114	5
45.153.34.167	5
45.156.87.153	5
45.156.87.166	5
45.156.87.178	5
45.156.87.192	5
45.156.87.253	5
45.156.128.57	5
45.156.128.69	5
45.156.128.168	5
45.156.129.67	5
45.156.129.90	5
45.156.129.168	5
45.157.156.222	5
45.162.8.14	5
45.164.39.253	5
45.165.14.197	5
45.169.200.254	5
45.174.162.68	5
45.192.198.32	5
45.194.3.128	5
45.194.67.26	5
45.194.67.28	5
45.195.83.7	5
