# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
197.5.145.8	7
197.5.145.73	7
197.220.93.115	7
198.23.242.50	7
198.46.249.175	7
199.45.154.124	7
199.45.155.85	7
199.195.248.191	7
200.69.236.207	7
200.225.246.102	7
201.131.212.19	7
201.184.50.251	7
202.51.214.99	7
202.157.177.33	7
203.150.107.244	7
203.190.53.154	7
206.168.34.33	7
206.168.34.127	7
206.168.34.206	7
209.38.111.217	7
210.91.73.167	7
211.253.37.225	7
213.55.85.202	7
216.172.190.206	7
221.156.126.1	7
221.159.150.85	7
222.107.156.227	7
222.108.0.231	7
1.55.33.86	6
1.214.197.163	6
1.221.66.66	6
2.58.113.25	6
2.188.239.248	6
2.228.25.92	6
3.9.135.72	6
3.137.73.221	6
3.143.33.63	6
3.149.59.26	6
5.227.118.140	6
8.154.1.148	6
8.213.197.49	6
12.189.234.27	6
13.86.116.129	6
13.86.117.139	6
13.89.124.213	6
13.89.124.214	6
14.22.82.116	6
14.29.198.130	6
14.29.240.154	6
14.63.160.31	6
14.103.31.218	6
14.103.76.234	6
14.103.83.66	6
14.103.84.166	6
14.103.90.3	6
14.103.92.40	6
14.103.107.29	6
14.103.107.234	6
14.103.111.16	6
14.103.111.135	6
14.103.112.109	6
14.103.112.116	6
14.103.113.42	6
14.103.113.224	6
14.103.114.89	6
14.103.114.90	6
14.103.114.137	6
14.103.115.90	6
14.103.115.212	6
14.103.117.73	6
14.103.118.121	6
14.103.118.153	6
14.103.118.190	6
14.103.120.129	6
14.103.120.132	6
14.103.120.147	6
14.103.123.50	6
14.103.123.87	6
14.103.127.7	6
14.103.127.32	6
14.103.127.66	6
14.103.127.71	6
14.103.127.74	6
14.103.127.80	6
14.103.127.234	6
14.103.127.242	6
14.103.127.243	6
14.103.136.10	6
14.103.142.227	6
14.103.152.56	6
14.103.165.147	6
14.103.214.168	6
14.103.243.141	6
14.103.255.2	6
14.116.156.100	6
14.195.83.210	6
14.225.167.148	6
14.225.206.75	6
14.225.206.193	6
14.225.220.107	6
14.225.230.51	6
15.235.189.152	6
20.14.80.89	6
20.64.105.127	6
20.64.105.193	6
20.65.193.195	6
20.65.195.46	6
20.102.108.84	6
20.127.224.153	6
20.163.15.91	6
20.163.33.221	6
20.163.39.86	6
20.169.53.154	6
20.169.105.52	6
20.171.8.86	6
20.171.8.149	6
20.171.25.42	6
23.26.237.123	6
23.91.96.70	6
23.91.96.123	6
23.95.37.90	6
23.95.79.89	6
23.228.85.111	6
27.45.146.119	6
27.66.108.46	6
27.71.230.3	6
27.112.78.170	6
27.112.79.50	6
27.112.79.123	6
27.128.174.164	6
27.185.52.202	6
27.254.192.185	6
27.254.235.3	6
31.58.50.142	6
31.58.87.143	6
31.58.226.96	6
31.58.226.165	6
31.184.172.228	6
34.66.72.251	6
34.75.26.147	6
34.85.163.94	6
34.97.55.85	6
34.100.237.5	6
34.101.240.144	6
34.166.125.67	6
34.175.118.185	6
35.200.237.19	6
35.203.210.133	6
35.203.210.214	6
35.203.211.141	6
35.203.211.235	6
35.207.200.77	6
35.222.117.243	6
36.50.176.39	6
36.50.177.248	6
36.64.68.99	6
36.67.70.198	6
36.75.2.213	6
36.89.28.139	6
36.91.166.34	6
36.103.243.179	6
36.104.140.162	6
36.111.149.52	6
36.133.64.211	6
36.134.79.140	6
36.137.249.148	6
36.212.227.224	6
36.224.33.78	6
36.251.194.42	6
36.255.3.203	6
36.255.220.76	6
36.255.220.141	6
36.255.220.204	6
37.202.225.90	6
39.109.126.152	6
39.129.9.180	6
40.74.212.73	6
40.117.97.0	6
41.80.35.45	6
41.216.228.199	6
41.223.30.169	6
41.223.40.78	6
42.96.18.76	6
42.96.43.148	6
42.200.66.164	6
43.134.17.199	6
43.134.228.122	6
43.134.232.235	6
43.134.237.125	6
43.136.77.48	6
43.156.15.150	6
43.156.94.179	6
43.166.245.172	6
43.224.126.107	6
43.225.158.4	6
43.242.247.141	6
43.245.249.251	6
43.248.139.251	6
45.8.22.190	6
45.10.175.81	6
45.33.33.238	6
45.33.80.243	6
45.33.120.242	6
45.43.33.210	6
45.43.33.218	6
45.78.192.92	6
45.78.193.116	6
45.78.224.98	6
45.78.226.118	6
45.78.237.21	6
45.79.128.205	6
45.79.172.21	6
45.79.181.94	6
45.79.181.104	6
45.79.181.251	6
45.82.122.177	6
45.115.236.168	6
45.118.146.109	6
45.119.212.99	6
45.120.216.232	6
45.121.147.47	6
45.136.229.97	6
45.148.10.119	6
45.156.24.111	6
45.156.128.121	6
45.156.129.66	6
45.156.129.67	6
45.156.130.30	6
45.156.130.33	6
45.157.150.160	6
45.169.200.254	6
45.176.12.6	6
45.204.146.49	6
46.20.109.25	6
46.101.58.67	6
46.229.253.196	6
46.253.45.10	6
47.122.40.252	6
47.180.114.229	6
47.251.93.102	6
47.254.71.129	6
49.7.114.120	6
49.49.229.58	6
49.64.169.153	6
49.64.242.249	6
49.72.212.22	6
51.81.118.153	6
51.158.205.203	6
51.159.54.22	6
51.159.199.236	6
51.178.43.161	6
52.165.81.253	6
52.173.135.5	6
52.224.240.74	6
58.33.58.37	6
58.49.26.202	6
58.49.113.138	6
58.72.32.138	6
58.210.98.130	6
58.222.244.226	6
59.19.182.197	6
59.36.78.66	6
59.97.205.137	6
59.144.223.126	6
60.188.20.218	6
61.12.84.15	6
61.72.55.130	6
61.72.59.106	6
61.78.62.85	6
61.80.179.118	6
61.80.237.194	6
61.155.106.101	6
61.188.205.76	6
61.190.114.203	6
61.191.103.17	6
61.219.181.31	6
61.240.156.16	6
61.246.230.194	6
62.219.172.50	6
63.116.23.24	6
63.250.40.115	6
64.62.156.80	6
64.62.156.132	6
64.62.156.162	6
64.62.197.2	6
64.62.197.32	6
64.62.197.47	6
64.62.197.77	6
64.62.197.107	6
64.62.197.122	6
64.62.197.197	6
64.62.197.212	6
64.62.197.227	6
64.227.102.57	6
64.227.170.229	6
65.49.1.38	6
65.49.1.132	6
65.49.1.202	6
66.240.223.202	6
67.10.184.83	6
67.199.180.88	6
68.183.93.67	6
68.183.139.192	6
68.233.116.124	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.134.234	6
71.6.146.186	6
71.6.165.200	6
71.6.199.65	6
71.6.199.87	6
76.182.80.199	6
77.83.240.47	6
77.87.40.114	6
78.109.200.147	6
78.153.149.206	6
78.159.131.219	6
79.117.123.72	6
79.120.9.200	6
80.75.212.17	6
80.82.70.118	6
80.158.76.72	6
80.191.247.45	6
81.192.46.36	6
81.215.228.18	6
81.225.159.5	6
82.67.125.95	6
82.200.218.83	6
83.97.24.41	6
84.2.77.10	6
85.121.148.244	6
85.133.234.57	6
85.172.55.166	6
85.209.134.43	6
85.237.211.70	6
86.54.31.38	6
86.54.31.40	6
86.97.49.5	6
87.103.126.54	6
87.201.127.149	6
87.251.78.46	6
88.142.46.185	6
89.218.69.66	6
89.248.167.131	6
90.154.46.138	6
91.196.152.25	6
91.196.152.83	6
91.196.152.147	6
91.230.168.97	6
91.230.168.102	6
91.230.168.103	6
91.231.89.4	6
91.231.89.6	6
91.231.89.104	6
91.235.137.122	6
92.118.39.62	6
92.207.4.157	6
94.102.4.12	6
94.102.49.155	6
94.182.136.108	6
94.182.152.17	6
95.58.255.251	6
95.90.13.100	6
95.215.0.144	6
95.231.213.73	6
95.240.192.149	6
101.36.65.131	6
101.36.108.134	6
101.36.109.130	6
101.36.109.176	6
101.36.231.233	6
101.89.182.189	6
101.91.208.44	6
101.91.222.115	6
101.126.35.9	6
101.126.54.23	6
101.126.54.66	6
101.126.55.179	6
101.126.66.30	6
101.126.71.100	6
101.126.81.213	6
101.126.88.33	6
101.126.88.79	6
101.126.88.251	6
101.126.91.34	6
101.126.91.190	6
101.126.91.224	6
101.126.153.85	6
102.140.97.134	6
102.210.148.92	6
102.210.148.143	6
102.210.149.23	6
102.210.254.99	6
103.10.44.105	6
103.10.45.57	6
103.13.206.142	6
103.16.231.111	6
103.20.97.192	6
103.20.222.126	6
103.20.223.206	6
103.23.198.86	6
103.25.47.94	6
103.26.136.173	6
103.31.39.240	6
103.36.223.159	6
103.38.182.49	6
103.48.84.20	6
103.48.84.29	6
103.52.37.10	6
103.52.114.114	6
103.57.64.6	6
103.57.64.214	6
103.59.95.12	6
103.72.147.99	6
103.76.120.90	6
103.81.85.25	6
103.81.85.33	6
103.81.85.49	6
103.81.85.71	6
103.81.85.227	6
103.82.20.226	6
103.82.92.209	6
103.82.240.194	6
103.86.198.253	6
103.88.76.27	6
103.97.132.8	6
103.98.176.164	6
103.100.209.171	6
103.100.209.195	6
103.100.211.35	6
103.100.211.182	6
103.117.56.152	6
103.119.117.10	6
103.120.227.88	6
103.124.94.57	6
103.137.194.125	6
103.142.69.89	6
103.144.87.192	6
103.148.100.146	6
103.153.184.14	6
103.153.190.121	6
103.154.216.188	6
103.157.25.60	6
103.171.85.124	6
103.172.204.127	6
103.172.204.219	6
103.172.236.241	6
103.174.114.50	6
103.174.215.18	6
103.176.79.6	6
103.176.79.137	6
103.176.79.139	6
103.179.57.150	6
103.181.143.10	6
103.182.132.154	6
103.186.1.120	6
103.186.1.197	6
103.187.146.152	6
103.187.147.214	6
103.187.165.26	6
103.189.208.13	6
103.189.235.65	6
103.189.235.176	6
103.191.92.118	6
103.191.178.123	6
103.193.178.248	6
103.200.25.76	6
103.210.22.105	6
103.215.80.173	6
103.217.145.53	6
103.218.240.181	6
103.226.138.52	6
103.226.138.95	6
103.229.127.235	6
103.233.206.154	6
103.240.110.90	6
103.241.43.72	6
103.246.42.72	6
103.252.197.151	6
103.253.21.191	6
104.168.35.231	6
104.208.108.166	6
104.234.115.103	6
104.234.115.185	6
104.234.115.194	6
104.234.115.240	6
104.234.115.244	6
104.244.74.84	6
106.13.21.166	6
106.37.72.112	6
106.38.205.224	6
106.60.15.34	6
106.75.154.117	6
107.0.200.227	6
107.150.104.184	6
107.155.55.174	6
107.170.228.16	6
107.172.1.98	6
107.172.146.104	6
107.174.67.215	6
107.175.70.59	6
107.189.29.175	6
109.122.251.9	6
109.206.241.199	6
110.78.149.23	6
110.166.87.119	6
110.238.68.173	6
111.31.14.77	6
111.229.109.241	6
111.229.153.184	6
112.17.139.236	6
112.132.249.164	6
112.196.70.142	6
113.11.231.140	6
113.137.40.250	6
113.141.171.139	6
114.98.236.148	6
114.100.49.20	6
114.112.96.35	6
114.205.67.42	6
115.187.44.239	6
115.190.11.142	6
115.190.89.75	6
115.190.94.119	6
115.190.102.49	6
115.231.78.11	6
116.71.135.53	6
116.172.130.191	6
116.193.190.177	6
116.193.191.104	6
117.34.125.173	6
117.48.147.29	6
117.48.216.168	6
117.50.51.198	6
117.50.119.25	6
117.50.165.23	6
117.91.186.55	6
117.216.211.19	6
118.26.36.241	6
118.122.147.195	6
118.128.237.197	6
118.145.177.248	6
118.145.189.160	6
118.191.0.204	6
118.193.39.127	6
118.193.40.35	6
118.193.56.246	6
118.193.61.63	6
118.194.230.231	6
118.219.234.233	6
119.96.157.188	6
119.96.158.87	6
119.188.168.235	6
119.197.87.141	6
119.255.245.44	6
120.1.16.92	6
120.48.20.114	6
120.48.20.170	6
120.71.7.15	6
120.240.236.176	6
121.45.117.206	6
121.142.87.218	6
121.204.171.142	6
121.229.56.202	6
122.53.133.167	6
122.155.223.9	6
122.168.194.41	6
123.58.209.224	6
123.58.212.64	6
123.58.213.126	6
123.59.135.110	6
123.139.119.239	6
123.187.241.160	6
123.253.162.254	6
124.44.117.106	6
124.197.20.74	6
125.17.108.32	6
125.21.59.218	6
125.124.186.248	6
125.124.205.207	6
125.138.104.144	6
125.228.185.131	6
128.1.132.137	6
128.199.33.46	6
128.199.95.60	6
128.199.157.145	6
128.199.183.138	6
128.199.183.223	6
129.213.226.156	6
129.226.4.89	6
135.0.208.122	6
137.131.43.224	6
137.184.91.50	6
138.124.158.150	6
138.204.127.54	6
139.9.64.14	6
139.59.14.27	6
139.59.63.48	6
139.59.119.25	6
139.59.131.123	6
140.106.25.217	6
141.98.10.188	6
141.98.212.72	6
142.93.116.14	6
142.93.167.198	6
143.64.168.136	6
143.110.144.220	6
143.198.195.7	6
143.244.134.97	6
144.48.8.10	6
144.126.207.244	6
146.56.43.188	6
146.70.146.50	6
147.45.50.33	6
147.45.67.4	6
147.50.103.212	6
147.182.194.60	6
147.185.132.31	6
147.185.132.33	6
147.185.132.37	6
147.185.132.65	6
147.185.132.67	6
147.185.132.78	6
147.185.132.225	6
147.185.132.249	6
147.185.133.128	6
147.185.133.224	6
148.66.155.22	6
148.66.157.3	6
148.72.244.39	6
148.113.214.204	6
148.135.23.138	6
148.153.189.62	6
150.107.38.251	6
150.129.63.14	6
150.136.129.10	6
150.138.115.76	6
150.139.194.15	6
152.32.129.154	6
152.32.129.236	6
152.32.130.191	6
152.32.134.89	6
152.32.141.172	6
152.32.145.111	6
152.32.151.121	6
152.32.156.148	6
152.32.172.117	6
152.32.183.31	6
152.32.189.21	6
152.32.190.168	6
152.32.192.52	6
152.32.201.226	6
152.32.206.160	6
152.32.207.124	6
152.32.210.227	6
152.32.219.39	6
152.32.250.102	6
152.32.250.188	6
152.32.251.41	6
152.32.253.152	6
152.42.254.23	6
152.200.181.42	6
154.72.233.36	6
154.73.25.69	6
154.83.15.200	6
154.83.16.198	6
154.83.17.116	6
154.92.19.63	6
154.209.4.55	6
154.209.4.61	6
154.221.16.64	6
154.221.19.162	6
154.221.20.67	6
154.221.23.24	6
155.4.244.107	6
155.93.89.195	6
156.54.170.192	6
156.232.9.164	6
156.236.75.209	6
157.10.160.102	6
157.10.252.119	6
157.245.151.252	6
158.51.124.56	6
158.51.126.190	6
158.51.126.204	6
158.174.210.161	6
158.174.211.17	6
159.65.146.196	6
159.65.154.92	6
160.20.186.237	6
160.191.89.60	6
161.49.89.39	6
161.248.189.80	6
162.43.88.88	6
162.142.125.34	6
162.142.125.41	6
162.142.125.45	6
162.142.125.46	6
162.142.125.115	6
162.142.125.117	6
162.142.125.121	6
162.142.125.122	6
162.142.125.124	6
162.142.125.127	6
162.142.125.192	6
162.142.125.193	6
162.142.125.196	6
162.142.125.197	6
162.142.125.198	6
162.142.125.202	6
162.142.125.203	6
162.142.125.204	6
162.142.125.205	6
162.142.125.209	6
162.142.125.212	6
162.142.125.217	6
162.142.125.220	6
162.142.125.221	6
162.144.192.82	6
162.216.149.41	6
162.243.168.76	6
163.44.96.85	6
163.44.116.132	6
163.44.124.156	6
163.44.125.185	6
164.90.173.108	6
164.90.230.205	6
164.152.250.192	6
164.177.31.66	6
165.22.66.194	6
165.22.133.79	6
165.22.215.186	6
165.22.217.96	6
165.154.6.224	6
165.154.13.200	6
165.154.105.128	6
165.154.163.10	6
165.154.172.88	6
165.154.172.200	6
165.154.182.179	6
165.154.182.223	6
165.154.244.165	6
165.227.232.191	6
167.71.204.253	6
167.94.138.36	6
167.94.138.50	6
167.94.138.60	6
167.94.138.125	6
167.94.138.160	6
167.94.138.163	6
167.94.138.183	6
167.94.138.184	6
167.94.138.185	6
167.94.138.186	6
167.94.138.188	6
167.94.138.190	6
167.94.138.191	6
167.94.138.200	6
167.94.138.202	6
167.94.145.96	6
167.94.145.97	6
167.94.145.98	6
167.94.145.102	6
167.94.145.103	6
167.94.145.105	6
167.94.145.106	6
167.94.145.107	6
167.94.145.108	6
167.94.145.109	6
167.94.145.110	6
167.94.145.111	6
167.94.146.49	6
167.94.146.50	6
167.94.146.52	6
167.94.146.59	6
167.94.146.63	6
167.99.74.18	6
167.172.153.88	6
167.172.166.36	6
168.167.228.74	6
170.64.166.123	6
170.79.37.84	6
170.79.37.88	6
170.238.160.191	6
171.243.149.173	6
171.244.37.96	6
171.244.39.154	6
172.104.11.34	6
172.104.11.46	6
172.174.155.230	6
172.203.224.88	6
172.203.251.111	6
172.245.42.201	6
172.245.45.194	6
172.245.168.112	6
172.245.177.148	6
172.245.240.21	6
173.212.212.41	6
173.249.52.138	6
175.6.79.97	6
175.6.211.191	6
175.107.32.186	6
175.212.180.99	6
176.94.185.62	6
176.109.80.72	6
176.235.182.73	6
177.12.2.75	6
177.75.6.242	6
177.85.247.230	6
177.157.206.193	6
178.16.52.125	6
178.22.31.161	6
178.62.17.84	6
178.62.112.18	6
178.128.98.207	6
178.251.140.3	6
179.33.210.213	6
180.73.200.18	6
180.76.96.64	6
180.76.97.48	6
180.76.134.56	6
180.76.202.69	6
180.76.243.197	6
180.100.217.164	6
180.184.38.93	6
180.252.145.251	6
181.49.50.6	6
181.56.255.137	6
181.115.147.5	6
181.129.159.18	6
181.143.226.68	6
181.177.246.226	6
181.234.34.119	6
182.18.161.165	6
182.18.161.232	6
182.43.147.13	6
182.43.235.218	6
182.43.243.254	6
182.76.204.237	6
183.56.205.82	6
183.63.103.84	6
183.110.116.126	6
183.162.79.39	6
184.105.247.252	6
185.50.38.193	6
185.91.127.107	6
185.103.101.107	6
185.103.101.170	6
185.116.160.35	6
185.121.0.2	6
185.141.132.26	6
185.156.73.233	6
185.176.94.77	6
185.213.164.85	6
185.213.164.162	6
185.213.165.107	6
185.213.165.122	6
185.213.165.150	6
185.213.165.211	6
185.213.174.209	6
185.213.175.140	6
185.218.137.72	6
185.226.197.8	6
185.226.197.42	6
185.255.90.146	6
185.255.91.28	6
185.255.91.39	6
185.255.91.50	6
185.255.91.51	6
185.255.91.124	6
186.10.86.130	6
186.118.142.216	6
186.121.235.13	6
187.45.100.0	6
187.49.144.147	6
187.49.152.10	6
187.49.152.14	6
187.212.39.221	6
188.164.195.81	6
188.166.169.185	6
188.239.21.7	6
189.7.17.61	6
189.8.108.39	6
189.165.16.201	6
189.217.130.86	6
190.0.63.226	6
190.12.108.68	6
190.104.25.221	6
190.119.63.98	6
190.119.116.10	6
190.129.122.12	6
190.129.122.185	6
190.156.140.8	6
190.167.237.191	6
190.202.130.61	6
190.221.50.123	6
192.3.105.24	6
192.155.90.118	6
192.155.90.220	6
192.169.89.69	6
192.210.233.234	6
192.227.152.87	6
192.227.213.240	6
192.227.247.116	6
193.32.177.116	6
193.111.234.118	6
193.203.203.7	6
193.233.48.169	6
194.102.104.210	6
194.164.107.6	6
195.133.75.235	6
195.177.255.17	6
195.178.191.5	6
195.184.76.101	6
195.190.104.66	6
196.12.203.185	6
196.251.87.127	6
196.251.88.103	6
196.251.90.3	6
196.251.115.108	6
196.251.115.254	6
197.44.15.210	6
197.211.55.20	6
197.248.8.33	6
198.1.117.220	6
198.23.174.113	6
198.24.79.245	6
198.46.207.98	6
198.98.56.227	6
199.45.154.117	6
199.45.154.136	6
199.45.154.140	6
199.45.154.144	6
199.45.154.156	6
199.45.155.64	6
199.45.155.66	6
199.45.155.73	6
199.45.155.77	6
199.45.155.89	6
199.45.155.97	6
199.45.155.102	6
199.45.155.106	6
199.45.155.108	6
199.195.251.10	6
199.195.253.95	6
200.73.135.75	6
200.189.192.3	6
200.196.50.91	6
201.11.57.35	6
201.76.120.30	6
202.4.102.249	6
202.131.233.35	6
202.157.176.165	6
202.157.177.161	6
203.0.104.170	6
203.55.131.3	6
203.55.131.4	6
203.56.201.183	6
203.104.43.41	6
203.128.8.16	6
203.145.143.163	6
203.150.162.250	6
203.239.31.150	6
203.252.10.3	6
205.185.125.150	6
205.185.127.60	6
206.42.56.228	6
206.123.145.37	6
206.168.34.45	6
206.168.34.52	6
206.168.34.54	6
206.168.34.65	6
206.168.34.67	6
206.168.34.71	6
206.168.34.74	6
206.168.34.75	6
206.168.34.77	6
206.168.34.78	6
206.168.34.80	6
206.168.34.81	6
206.168.34.82	6
206.168.34.83	6
206.168.34.88	6
206.168.34.89	6
206.168.34.90	6
206.168.34.93	6
206.168.34.94	6
206.168.34.122	6
206.168.34.213	6
206.168.34.214	6
206.168.34.221	6
206.189.59.191	6
206.189.152.59	6
206.217.131.233	6
209.97.161.72	6
209.141.43.77	6
209.141.52.88	6
209.141.62.124	6
209.146.116.172	6
210.79.190.151	6
210.114.22.126	6
211.20.14.156	6
211.43.80.245	6
211.170.59.75	6
211.219.22.213	6
211.253.9.49	6
212.33.235.243	6
212.83.130.207	6
212.233.136.201	6
213.6.203.226	6
213.136.77.29	6
213.222.164.230	6
213.225.3.25	6
216.10.250.218	6
216.45.53.140	6
216.45.62.121	6
216.155.93.75	6
217.154.42.86	6
217.154.201.75	6
218.29.188.132	6
218.37.207.187	6
218.56.160.82	6
218.84.168.131	6
218.242.235.50	6
219.150.93.157	6
219.152.229.79	6
220.77.245.227	6
220.95.14.102	6
220.118.173.234	6
220.247.223.56	6
220.247.224.226	6
220.250.41.11	6
221.161.235.168	6
221.225.83.45	6
221.226.17.34	6
221.229.218.50	6
221.229.219.42	6
222.104.120.107	6
222.107.251.147	6
222.108.100.117	6
222.255.115.237	6
223.197.186.7	6
223.197.248.209	6
223.241.247.214	6
223.247.33.150	6
223.247.218.112	6
1.15.104.188	5
1.15.148.9	5
1.31.87.230	5
1.34.254.107	5
1.94.190.160	5
1.95.6.143	5
1.95.130.243	5
1.95.170.40	5
1.194.218.133	5
1.194.239.230	5
1.202.223.2	5
1.238.106.229	5
1.244.246.221	5
2.58.113.23	5
2.58.113.27	5
2.59.22.234	5
5.23.49.34	5
5.29.135.63	5
5.104.82.220	5
5.141.86.30	5
5.195.226.17	5
5.202.6.139	5
5.253.86.23	5
8.154.0.67	5
8.209.82.97	5
8.211.42.91	5
8.216.65.159	5
8.218.68.235	5
8.219.8.175	5
8.219.230.107	5
8.219.236.45	5
8.221.138.102	5
8.222.132.244	5
8.222.138.154	5
8.222.147.215	5
8.222.162.47	5
8.222.190.223	5
8.222.196.52	5
8.243.50.114	5
9.234.8.52	5
9.234.10.190	5
12.189.234.28	5
13.89.124.211	5
13.89.124.220	5
13.89.125.24	5
13.89.125.252	5
13.89.125.255	5
14.18.113.233	5
14.22.89.30	5
14.29.170.54	5
14.29.181.34	5
14.29.214.161	5
14.29.238.151	5
14.36.103.243	5
14.48.24.90	5
14.103.18.123	5
14.103.21.179	5
14.103.25.86	5
14.103.27.108	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.67.131	5
14.103.71.220	5
14.103.73.80	5
14.103.74.80	5
14.103.79.11	5
14.103.80.24	5
14.103.86.48	5
14.103.86.183	5
14.103.90.30	5
14.103.91.55	5
14.103.95.175	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.243	5
14.103.107.26	5
14.103.107.31	5
14.103.107.50	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.250	5
