# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
37.46.18.65	6
37.59.119.141	6
37.120.191.6	6
37.255.249.201	6
38.19.151.66	6
38.51.135.38	6
38.100.203.79	6
38.137.11.10	6
38.248.12.102	6
41.59.86.232	6
41.77.144.98	6
41.80.35.45	6
41.94.88.49	6
41.128.181.199	6
41.223.40.78	6
41.243.25.136	6
42.51.40.180	6
43.128.8.238	6
43.134.167.221	6
43.134.219.52	6
43.153.39.178	6
43.155.161.170	6
43.156.171.141	6
43.165.182.98	6
43.167.197.36	6
43.252.156.204	6
45.7.241.247	6
45.9.148.85	6
45.43.33.218	6
45.61.187.30	6
45.61.187.220	6
45.78.194.16	6
45.78.194.32	6
45.78.194.136	6
45.78.194.187	6
45.78.194.189	6
45.78.194.242	6
45.78.198.38	6
45.78.198.78	6
45.78.198.126	6
45.78.198.158	6
45.78.198.177	6
45.78.198.190	6
45.78.200.2	6
45.78.200.201	6
45.78.201.131	6
45.78.201.182	6
45.78.203.65	6
45.78.203.124	6
45.78.204.234	6
45.78.205.7	6
45.78.205.117	6
45.78.205.150	6
45.78.216.114	6
45.78.216.148	6
45.78.216.191	6
45.78.216.211	6
45.78.217.8	6
45.78.217.17	6
45.78.217.40	6
45.78.217.42	6
45.78.217.46	6
45.78.217.49	6
45.78.217.54	6
45.78.217.67	6
45.78.217.102	6
45.78.217.106	6
45.78.217.125	6
45.78.217.152	6
45.78.217.170	6
45.78.217.176	6
45.78.217.181	6
45.78.217.203	6
45.78.217.210	6
45.78.217.211	6
45.78.217.212	6
45.78.217.234	6
45.78.217.240	6
45.78.217.243	6
45.78.217.247	6
45.78.218.15	6
45.78.218.127	6
45.78.218.139	6
45.78.218.141	6
45.78.218.149	6
45.78.219.42	6
45.78.219.56	6
45.78.219.116	6
45.78.219.120	6
45.78.219.142	6
45.78.219.144	6
45.78.219.151	6
45.78.219.160	6
45.78.219.162	6
45.78.219.169	6
45.78.219.228	6
45.78.219.234	6
45.78.219.242	6
45.78.220.15	6
45.78.220.157	6
45.78.221.78	6
45.78.222.9	6
45.78.222.109	6
45.78.222.192	6
45.78.222.198	6
45.78.222.217	6
45.78.224.112	6
45.78.226.213	6
45.78.227.45	6
45.78.227.47	6
45.78.228.224	6
45.78.229.108	6
45.79.181.94	6
45.81.23.80	6
45.94.4.184	6
45.95.146.57	6
45.119.80.10	6
45.119.81.249	6
45.119.212.99	6
45.120.216.232	6
45.134.9.58	6
45.135.164.223	6
45.135.232.92	6
45.140.17.124	6
45.144.233.139	6
45.153.34.59	6
45.156.129.71	6
45.156.129.88	6
45.156.129.102	6
45.156.129.103	6
45.169.200.254	6
45.172.153.100	6
45.178.113.11	6
45.221.74.234	6
45.232.73.84	6
45.246.34.251	6
45.249.247.86	6
46.101.1.180	6
46.161.50.108	6
46.253.45.10	6
47.236.76.100	6
47.250.81.7	6
49.7.235.13	6
49.64.85.138	6
49.64.169.153	6
49.64.242.249	6
49.76.54.114	6
49.231.192.36	6
49.235.153.64	6
49.247.36.49	6
50.6.226.167	6
50.84.211.204	6
51.77.245.237	6
51.89.166.236	6
51.158.120.121	6
51.161.33.169	6
51.178.141.222	6
52.187.9.8	6
54.38.52.18	6
57.128.190.44	6
57.132.150.162	6
58.37.95.14	6
58.48.170.235	6
58.49.26.202	6
58.221.60.25	6
58.222.244.226	6
59.12.160.91	6
60.188.57.81	6
60.199.224.2	6
61.50.119.110	6
61.220.127.240	6
61.240.156.16	6
62.14.96.62	6
62.97.44.51	6
62.193.106.227	6
62.219.172.50	6
64.62.156.192	6
64.62.197.32	6
64.62.197.122	6
64.188.30.192	6
64.227.44.227	6
64.227.76.143	6
64.227.97.118	6
64.227.134.24	6
64.227.139.157	6
64.227.176.54	6
65.196.184.148	6
66.132.153.113	6
66.132.153.115	6
66.132.153.119	6
66.132.153.120	6
66.132.153.123	6
66.132.153.125	6
66.132.153.128	6
66.132.153.131	6
66.132.153.136	6
66.132.153.137	6
66.132.153.138	6
66.132.153.140	6
66.132.153.141	6
66.175.213.4	6
66.240.192.138	6
68.183.82.237	6
68.183.88.186	6
68.183.93.67	6
68.183.236.1	6
68.233.116.124	6
69.49.246.176	6
70.65.44.183	6
71.6.135.131	6
71.6.165.200	6
71.6.199.23	6
71.70.164.48	6
72.14.178.19	6
72.167.52.254	6
72.240.125.133	6
74.242.218.17	6
77.74.229.158	6
77.82.84.12	6
77.90.148.2	6
77.222.100.142	6
78.31.250.3	6
78.109.200.147	6
79.3.96.178	6
79.17.8.234	6
79.59.175.196	6
79.104.0.82	6
79.106.102.69	6
79.112.69.167	6
79.168.139.28	6
79.175.151.48	6
80.66.72.116	6
80.82.70.133	6
80.94.92.165	6
80.94.92.169	6
80.94.92.177	6
80.253.31.232	6
80.253.251.63	6
81.9.145.110	6
81.168.83.238	6
81.192.46.45	6
81.192.46.49	6
81.211.72.167	6
82.65.43.136	6
82.115.48.212	6
82.196.25.62	6
83.168.69.9	6
83.168.107.226	6
83.168.110.44	6
83.235.16.111	6
84.51.43.58	6
84.241.12.245	6
84.247.136.11	6
85.18.236.229	6
85.19.195.12	6
85.133.193.72	6
85.133.237.167	6
85.133.250.80	6
85.192.63.192	6
85.208.253.156	6
85.208.253.189	6
85.235.66.197	6
86.54.31.34	6
86.54.31.38	6
86.107.77.201	6
86.253.253.184	6
87.201.127.149	6
87.248.131.80	6
88.147.30.59	6
89.35.130.146	6
89.44.137.176	6
89.111.174.130	6
89.152.55.51	6
89.218.69.66	6
90.180.197.128	6
91.134.9.78	6
91.186.208.71	6
91.202.233.33	6
91.240.15.18	6
92.27.101.99	6
92.27.157.252	6
92.73.200.159	6
92.154.95.236	6
92.205.57.72	6
92.255.78.139	6
92.255.105.60	6
93.113.63.124	6
93.240.117.50	6
94.102.4.12	6
94.102.49.155	6
94.181.229.254	6
94.182.106.61	6
94.205.196.247	6
95.38.101.192	6
95.58.255.251	6
95.79.108.51	6
95.85.114.218	6
95.181.162.36	6
95.182.118.136	6
95.240.192.149	6
101.35.104.6	6
101.36.65.131	6
101.36.97.70	6
101.36.97.131	6
101.36.98.91	6
101.36.104.242	6
101.36.107.233	6
101.36.113.241	6
101.36.121.120	6
101.36.126.138	6
101.47.48.137	6
101.47.48.138	6
101.47.48.243	6
101.47.49.28	6
101.47.49.109	6
101.47.49.133	6
101.47.49.224	6
101.47.50.21	6
101.47.50.76	6
101.47.50.118	6
101.47.50.183	6
101.47.140.25	6
101.47.140.73	6
101.47.140.162	6
101.47.140.230	6
101.47.141.12	6
101.47.141.215	6
101.47.142.48	6
101.47.142.104	6
101.47.142.211	6
101.47.143.205	6
101.47.160.3	6
101.47.160.44	6
101.47.160.113	6
101.47.160.186	6
101.47.160.200	6
101.47.160.231	6
101.47.160.237	6
101.47.161.11	6
101.47.161.32	6
101.47.161.80	6
101.47.161.84	6
101.47.161.109	6
101.47.161.135	6
101.47.161.161	6
101.47.161.221	6
101.47.163.20	6
101.47.163.93	6
101.47.163.227	6
101.89.182.189	6
101.126.54.167	6
101.126.55.179	6
101.126.69.201	6
101.126.88.79	6
101.126.88.251	6
102.176.81.29	6
102.210.149.105	6
102.218.89.110	6
102.223.92.101	6
103.23.199.119	6
103.26.136.173	6
103.31.38.141	6
103.31.39.143	6
103.48.192.48	6
103.49.238.51	6
103.49.238.212	6
103.51.216.210	6
103.56.115.6	6
103.59.95.12	6
103.63.25.203	6
103.67.42.1	6
103.67.78.49	6
103.67.78.132	6
103.69.129.95	6
103.70.12.139	6
103.76.111.158	6
103.88.76.27	6
103.98.176.164	6
103.100.209.195	6
103.100.211.35	6
103.101.225.22	6
103.106.194.74	6
103.113.105.228	6
103.114.147.217	6
103.115.56.3	6
103.120.227.88	6
103.124.94.57	6
103.132.243.250	6
103.133.214.69	6
103.142.69.89	6
103.143.11.66	6
103.144.28.133	6
103.144.87.192	6
103.146.202.116	6
103.146.202.174	6
103.147.159.198	6
103.149.28.105	6
103.154.87.242	6
103.159.50.137	6
103.159.199.42	6
103.163.219.197	6
103.163.219.198	6
103.163.219.199	6
103.168.135.187	6
103.171.85.50	6
103.171.85.219	6
103.172.112.192	6
103.172.204.15	6
103.172.204.83	6
103.172.204.220	6
103.172.205.68	6
103.172.205.139	6
103.172.237.182	6
103.174.115.72	6
103.174.115.91	6
103.174.115.168	6
103.174.215.18	6
103.179.57.31	6
103.182.132.154	6
103.183.75.135	6
103.186.1.197	6
103.187.146.125	6
103.189.234.9	6
103.193.176.131	6
103.200.25.129	6
103.200.25.159	6
103.206.72.2	6
103.207.9.246	6
103.210.22.17	6
103.210.22.105	6
103.211.218.207	6
103.215.140.205	6
103.224.247.23	6
103.226.138.95	6
103.226.139.139	6
103.233.206.154	6
103.237.144.204	6
103.243.27.122	6
103.248.120.6	6
103.249.84.18	6
103.250.10.21	6
103.253.21.190	6
104.168.4.151	6
104.168.35.231	6
104.168.56.59	6
104.168.103.115	6
104.248.17.208	6
105.28.108.165	6
106.13.114.161	6
106.38.205.224	6
106.75.36.218	6
106.75.213.64	6
106.117.214.41	6
107.150.117.121	6
107.155.50.50	6
107.172.1.108	6
107.172.78.39	6
107.172.151.218	6
107.173.10.98	6
107.174.52.86	6
107.174.67.188	6
107.175.228.153	6
108.174.60.39	6
109.205.179.120	6
109.206.241.199	6
109.237.26.206	6
111.68.98.152	6
111.70.32.2	6
111.229.109.241	6
111.229.135.154	6
111.238.174.6	6
112.78.10.55	6
112.216.108.62	6
112.220.250.19	6
113.141.171.139	6
113.196.185.120	6
114.66.63.238	6
114.219.157.97	6
115.21.183.150	6
115.91.91.182	6
115.151.72.122	6
115.190.4.107	6
115.190.6.9	6
115.190.108.231	6
115.231.78.11	6
116.193.190.103	6
116.193.191.206	6
117.2.142.24	6
117.6.44.221	6
117.50.51.198	6
117.50.137.84	6
117.81.233.236	6
117.91.186.55	6
118.45.205.44	6
118.99.80.0	6
118.122.147.195	6
118.145.178.140	6
118.193.38.97	6
118.193.38.232	6
118.193.39.127	6
118.194.230.231	6
118.194.250.11	6
118.194.254.129	6
119.41.147.120	6
119.91.55.31	6
119.96.157.188	6
119.96.158.87	6
119.96.221.127	6
120.48.20.114	6
120.48.42.17	6
120.48.52.58	6
120.52.152.115	6
120.92.33.108	6
121.52.147.5	6
121.142.146.167	6
121.224.115.232	6
121.231.214.99	6
122.114.113.177	6
122.115.225.109	6
122.166.211.27	6
123.30.249.49	6
123.31.20.81	6
123.58.212.133	6
123.58.213.127	6
124.13.125.27	6
124.18.141.70	6
124.193.81.23	6
124.243.171.173	6
125.20.16.22	6
125.21.53.232	6
125.21.59.218	6
125.124.149.14	6
125.215.218.163	6
125.227.51.178	6
128.1.44.115	6
128.1.132.137	6
128.14.227.179	6
128.185.214.78	6
128.199.30.185	6
128.199.157.145	6
128.241.231.2	6
129.226.182.201	6
132.232.194.157	6
133.18.237.212	6
133.117.72.88	6
135.148.138.189	6
136.228.161.66	6
137.184.145.163	6
138.84.41.110	6
138.124.20.112	6
138.197.41.105	6
138.197.123.123	6
138.204.127.54	6
139.59.231.45	6
140.106.25.217	6
140.246.137.102	6
141.227.128.146	6
142.93.110.43	6
142.93.126.22	6
143.64.168.136	6
143.198.215.65	6
143.202.209.172	6
144.31.72.148	6
144.31.198.124	6
144.217.13.134	6
146.185.182.65	6
146.190.93.207	6
146.190.154.85	6
147.0.206.46	6
147.182.241.81	6
147.185.132.37	6
147.185.132.54	6
147.185.132.84	6
147.185.132.187	6
147.185.132.232	6
150.5.129.10	6
150.95.84.172	6
150.95.157.171	6
150.138.115.76	6
150.164.46.17	6
151.242.30.71	6
152.32.135.139	6
152.32.172.146	6
152.32.174.199	6
152.32.215.203	6
152.32.247.23	6
152.32.252.65	6
152.32.254.184	6
152.42.203.0	6
152.53.117.186	6
152.89.168.4	6
152.250.243.47	6
154.82.84.134	6
154.88.2.70	6
154.91.81.176	6
154.92.19.175	6
154.219.97.8	6
154.219.110.64	6
154.219.125.194	6
154.221.17.254	6
154.221.27.234	6
154.222.24.142	6
155.4.244.107	6
155.4.244.169	6
155.4.245.222	6
156.155.253.241	6
157.10.252.119	6
157.10.252.126	6
157.66.26.151	6
157.66.96.69	6
157.157.40.235	6
157.230.53.170	6
158.51.124.122	6
158.69.194.208	6
159.13.36.0	6
159.65.31.54	6
159.65.185.221	6
159.89.137.74	6
159.146.11.164	6
159.203.2.69	6
160.187.147.124	6
160.187.241.96	6
160.251.251.171	6
161.18.228.75	6
161.35.158.18	6
161.49.89.39	6
161.97.131.189	6
162.142.125.37	6
162.142.125.38	6
162.142.125.45	6
162.142.125.46	6
162.142.125.116	6
162.142.125.122	6
162.142.125.124	6
162.142.125.192	6
162.142.125.200	6
162.142.125.201	6
162.142.125.204	6
162.142.125.209	6
162.142.125.220	6
162.142.125.221	6
162.142.125.223	6
162.216.149.95	6
162.216.149.225	6
162.216.150.3	6
162.216.150.114	6
162.216.150.134	6
162.240.212.247	6
162.243.68.238	6
165.154.97.28	6
165.154.105.128	6
165.154.201.122	6
165.154.235.179	6
165.154.244.165	6
165.227.3.79	6
165.232.188.221	6
166.140.93.55	6
167.86.115.89	6
167.86.127.135	6
167.94.138.126	6
167.94.138.186	6
167.94.146.51	6
167.94.146.53	6
167.94.146.54	6
167.94.146.55	6
167.94.146.56	6
167.94.146.57	6
167.94.146.58	6
167.94.146.59	6
167.94.146.61	6
167.94.146.62	6
167.99.56.197	6
167.99.122.86	6
167.172.43.167	6
168.194.164.218	6
169.211.232.182	6
170.106.64.53	6
170.233.151.14	6
170.254.229.191	6
171.80.13.218	6
171.244.37.96	6
172.104.11.34	6
172.105.69.26	6
172.105.128.11	6
172.105.128.13	6
172.174.5.146	6
172.245.168.112	6
173.249.45.217	6
173.249.52.138	6
175.6.37.135	6
175.6.141.237	6
175.11.171.97	6
175.27.168.51	6
175.27.169.227	6
175.126.166.172	6
176.65.151.22	6
176.95.247.26	6
176.109.67.96	6
176.213.141.182	6
177.66.129.184	6
177.153.1.86	6
177.190.72.25	6
177.234.145.2	6
178.18.251.197	6
178.128.41.2	6
178.128.243.225	6
178.140.2.122	6
178.176.250.39	6
178.217.173.50	6
178.251.140.3	6
179.32.33.161	6
179.33.186.151	6
179.57.170.71	6
180.76.192.131	6
180.76.202.69	6
180.93.43.14	6
180.100.217.164	6
180.178.94.73	6
181.28.101.14	6
181.116.220.24	6
181.143.226.68	6
181.188.172.6	6
181.210.8.69	6
181.228.68.232	6
182.8.228.154	6
182.76.204.237	6
182.253.156.184	6
183.57.152.90	6
183.82.126.193	6
183.83.217.194	6
183.88.232.183	6
185.5.206.2	6
185.40.30.168	6
185.126.7.35	6
185.141.132.26	6
185.196.8.151	6
185.208.156.50	6
185.213.165.65	6
185.213.165.135	6
185.213.175.140	6
185.214.74.238	6
185.216.116.13	6
185.216.117.150	6
185.216.177.179	6
185.227.152.155	6
185.228.135.173	6
185.246.130.20	6
185.255.91.28	6
185.255.91.226	6
186.13.24.118	6
186.56.11.17	6
186.96.151.198	6
186.118.142.216	6
187.33.59.116	6
187.33.158.113	6
187.33.251.218	6
187.45.95.66	6
187.45.100.0	6
187.110.238.50	6
187.210.77.100	6
187.212.32.165	6
188.17.148.221	6
188.128.39.179	6
188.128.82.179	6
188.166.92.48	6
188.166.248.139	6
188.247.31.91	6
189.8.108.39	6
189.36.132.232	6
189.112.0.11	6
189.169.69.18	6
189.178.107.72	6
190.0.247.83	6
190.111.211.81	6
190.117.52.211	6
190.128.201.26	6
190.129.122.12	6
190.129.122.120	6
190.129.122.185	6
190.143.101.69	6
190.153.249.99	6
190.167.237.191	6
190.181.25.210	6
190.221.50.123	6
191.37.72.46	6
191.177.194.83	6
191.185.168.78	6
192.155.90.220	6
192.227.180.33	6
192.227.214.205	6
193.24.211.201	6
193.32.162.151	6
193.46.255.7	6
193.106.245.20	6
193.122.200.89	6
193.134.101.52	6
193.168.141.100	6
193.233.86.73	6
194.105.81.37	6
194.107.115.2	6
194.107.115.65	6
194.113.236.217	6
194.164.107.5	6
194.226.49.149	6
196.188.120.232	6
196.189.126.17	6
196.191.212.112	6
196.251.100.13	6
197.5.145.8	6
197.5.145.102	6
197.5.145.150	6
197.13.24.157	6
197.44.15.210	6
197.211.55.20	6
197.227.8.186	6
197.243.14.52	6
197.248.8.33	6
198.12.114.232	6
198.23.174.113	6
198.46.207.98	6
198.98.56.227	6
198.235.24.67	6
199.45.154.113	6
199.45.154.131	6
199.45.154.149	6
199.45.155.72	6
199.45.155.75	6
199.45.155.76	6
199.45.155.77	6
199.45.155.81	6
199.45.155.91	6
199.45.155.94	6
199.45.155.99	6
199.45.155.110	6
199.188.100.89	6
199.195.248.191	6
200.7.101.139	6
200.58.100.240	6
200.73.135.75	6
200.90.8.90	6
200.118.99.170	6
200.196.50.91	6
201.76.120.30	6
201.186.40.250	6
202.8.127.134	6
202.51.116.189	6
202.51.214.99	6
202.62.8.90	6
202.64.45.197	6
202.70.65.229	6
202.70.82.95	6
202.74.239.125	6
202.111.183.30	6
202.157.177.161	6
203.0.104.170	6
203.23.199.85	6
203.83.231.93	6
203.113.174.95	6
203.150.107.244	6
203.162.134.246	6
203.202.242.20	6
203.228.30.198	6
204.76.203.28	6
206.81.3.175	6
206.168.34.32	6
206.168.34.41	6
206.168.34.48	6
206.168.34.54	6
206.168.34.192	6
207.90.244.3	6
207.154.194.2	6
207.154.228.110	6
207.154.248.179	6
209.141.41.212	6
209.141.43.77	6
209.141.43.146	6
209.141.47.217	6
210.91.73.167	6
210.91.75.245	6
210.114.22.126	6
211.20.14.156	6
211.53.77.46	6
211.219.22.213	6
211.253.9.49	6
212.22.70.174	6
212.233.136.201	6
212.233.181.197	6
213.171.15.110	6
213.222.164.230	6
216.10.245.205	6
216.10.250.218	6
216.180.246.26	6
216.180.246.158	6
216.180.246.172	6
217.92.66.94	6
217.164.222.92	6
218.51.148.194	6
219.144.86.169	6
219.150.93.157	6
219.248.4.146	6
220.117.157.183	6
220.154.131.216	6
221.156.126.1	6
221.159.150.85	6
221.161.235.168	6
221.229.218.50	6
222.98.122.37	6
222.107.156.227	6
222.108.177.110	6
222.110.147.58	6
222.124.17.227	6
222.232.176.7	6
223.16.233.103	6
223.93.8.66	6
223.182.183.62	6
223.197.186.7	6
223.244.25.6	6
223.247.218.112	6
1.12.64.80	5
1.13.79.144	5
1.15.100.2	5
1.15.148.9	5
1.117.227.101	5
1.194.239.240	5
1.212.225.99	5
1.214.197.163	5
1.221.66.66	5
1.238.106.229	5
2.45.3.241	5
2.59.22.234	5
2.99.210.1	5
2.180.32.104	5
3.108.180.66	5
4.206.90.248	5
4.213.117.156	5
4.213.180.72	5
4.247.141.61	5
5.32.99.14	5
5.34.215.32	5
5.140.212.144	5
5.182.26.99	5
5.182.83.231	5
5.187.35.21	5
5.195.226.17	5
5.198.176.28	5
5.199.164.175	5
5.202.249.9	5
8.153.105.75	5
8.154.0.104	5
8.154.2.19	5
8.208.71.231	5
8.213.197.49	5
8.219.222.66	5
8.219.236.45	5
8.219.254.137	5
8.221.142.106	5
8.243.50.114	5
13.89.124.211	5
13.89.228.254	5
13.201.189.243	5
14.18.72.78	5
14.18.112.163	5
14.18.113.233	5
14.18.190.138	5
14.18.248.204	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.196.13	5
14.29.198.25	5
14.29.206.99	5
14.29.208.128	5
14.29.214.161	5
14.29.238.151	5
14.29.250.147	5
14.34.157.138	5
14.46.58.104	5
14.55.144.22	5
14.96.134.42	5
14.97.117.34	5
14.103.9.211	5
14.103.21.179	5
14.103.25.86	5
14.103.31.218	5
14.103.37.34	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.64.177	5
14.103.71.220	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
14.103.79.11	5
14.103.80.24	5
14.103.84.166	5
14.103.86.183	5
14.103.90.3	5
14.103.90.30	5
14.103.95.175	5
14.103.98.184	5
14.103.102.130	5
14.103.104.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.62	5
14.103.107.26	5
14.103.107.31	5
14.103.107.50	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.234	5
14.103.109.71	5
14.103.111.13	5
14.103.111.16	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.167	5
14.103.112.1	5
14.103.112.35	5
14.103.112.42	5
14.103.112.55	5
14.103.112.100	5
14.103.112.104	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.112	5
14.103.112.114	5
14.103.112.116	5
14.103.112.122	5
14.103.112.179	5
14.103.112.243	5
14.103.113.42	5
14.103.113.53	5
14.103.113.170	5
14.103.113.224	5
14.103.114.2	5
14.103.114.17	5
14.103.114.20	5
14.103.114.22	5
14.103.114.63	5
14.103.114.85	5
14.103.114.90	5
14.103.114.102	5
14.103.114.137	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.197	5
14.103.114.199	5
14.103.114.205	5
14.103.114.218	5
14.103.114.227	5
14.103.114.231	5
14.103.114.244	5
14.103.115.5	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.115	5
14.103.115.124	5
14.103.115.141	5
14.103.115.143	5
14.103.115.159	5
14.103.115.162	5
14.103.115.182	5
14.103.115.208	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.116.0	5
14.103.116.98	5
14.103.116.173	5
14.103.116.182	5
14.103.117.69	5
14.103.117.73	5
14.103.117.75	5
14.103.117.77	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.88	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.142	5
14.103.118.74	5
14.103.118.76	5
14.103.118.79	5
14.103.118.107	5
14.103.118.113	5
14.103.118.120	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.153	5
14.103.118.166	5
14.103.118.177	5
14.103.118.186	5
14.103.118.189	5
14.103.118.190	5
14.103.118.197	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.119.118	5
14.103.120.70	5
14.103.120.75	5
14.103.120.124	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.147	5
14.103.120.242	5
14.103.121.146	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.8	5
14.103.123.16	5
14.103.123.50	5
14.103.123.65	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.167	5
14.103.123.206	5
14.103.124.188	5
14.103.126.104	5
14.103.127.3	5
14.103.127.30	5
14.103.127.58	5
14.103.127.66	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.83	5
14.103.127.84	5
