# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
14.103.45.20	6
14.103.92.40	6
14.103.107.234	6
14.103.112.42	6
14.103.112.243	6
14.103.113.170	6
14.103.114.2	6
14.103.114.63	6
14.103.114.85	6
14.103.114.195	6
14.103.115.5	6
14.103.117.75	6
14.103.117.77	6
14.103.117.116	6
14.103.117.142	6
14.103.118.150	6
14.103.118.153	6
14.103.118.194	6
14.103.118.198	6
14.103.118.208	6
14.103.118.212	6
14.103.120.242	6
14.103.121.78	6
14.103.121.146	6
14.103.127.32	6
14.103.138.116	6
14.103.140.196	6
14.103.141.158	6
14.103.153.174	6
14.103.158.69	6
14.103.165.147	6
14.103.167.35	6
14.103.172.13	6
14.103.176.19	6
14.103.195.87	6
14.103.203.191	6
14.103.233.27	6
14.103.243.87	6
14.116.156.100	6
14.195.83.210	6
14.225.3.79	6
14.225.202.44	6
14.225.255.244	6
15.235.189.144	6
20.55.36.63	6
20.127.202.110	6
20.127.224.153	6
20.163.15.93	6
20.163.30.205	6
23.91.96.123	6
23.94.179.104	6
23.147.8.240	6
23.176.184.113	6
23.227.147.163	6
24.199.117.9	6
27.71.230.3	6
27.79.6.132	6
27.79.45.85	6
27.111.32.174	6
27.112.78.177	6
27.112.78.223	6
27.112.79.123	6
27.128.174.164	6
27.150.168.128	6
27.185.52.202	6
27.254.149.199	6
27.254.235.2	6
27.254.235.4	6
27.254.235.13	6
31.169.72.174	6
34.72.21.57	6
34.75.26.147	6
34.81.185.243	6
34.92.247.119	6
34.101.240.144	6
34.123.134.194	6
34.140.65.171	6
34.142.110.144	6
34.148.212.160	6
34.166.123.35	6
34.172.21.230	6
34.175.118.185	6
35.203.210.228	6
35.203.211.67	6
35.203.211.74	6
35.203.211.91	6
36.41.186.48	6
36.50.176.39	6
36.50.177.48	6
36.50.177.119	6
36.50.177.248	6
36.64.68.99	6
36.67.70.198	6
36.93.144.66	6
36.93.247.226	6
36.189.255.162	6
36.255.3.203	6
36.255.220.76	6
37.18.73.85	6
37.58.22.182	6
37.59.96.212	6
37.59.110.4	6
37.152.183.115	6
37.187.230.188	6
37.189.196.88	6
37.193.112.180	6
37.202.225.90	6
37.202.230.24	6
37.220.86.110	6
37.221.66.148	6
38.47.92.86	6
38.148.253.94	6
38.224.230.123	6
38.242.245.178	6
39.129.9.180	6
41.58.186.130	6
41.59.82.183	6
41.80.35.45	6
41.111.162.34	6
41.223.40.77	6
42.51.33.162	6
42.112.42.129	6
42.123.115.126	6
42.200.66.164	6
43.128.69.228	6
43.128.84.140	6
43.131.225.251	6
43.133.28.110	6
43.133.35.31	6
43.134.103.250	6
43.134.178.251	6
43.135.150.152	6
43.153.208.76	6
43.156.32.7	6
43.156.132.202	6
43.159.50.22	6
43.159.53.65	6
43.159.57.118	6
43.159.63.59	6
43.163.112.232	6
43.163.113.2	6
43.166.136.113	6
43.224.249.220	6
43.245.249.251	6
43.249.38.142	6
45.7.171.18	6
45.78.192.81	6
45.78.192.92	6
45.78.192.123	6
45.78.192.211	6
45.78.193.10	6
45.78.193.110	6
45.78.196.236	6
45.79.181.104	6
45.115.155.121	6
45.115.236.168	6
45.118.146.109	6
45.119.213.112	6
45.127.4.231	6
45.129.185.7	6
45.134.26.79	6
45.135.232.92	6
45.135.232.177	6
45.135.232.248	6
45.140.17.124	6
45.148.10.240	6
45.148.96.224	6
45.156.129.83	6
45.156.130.41	6
45.157.157.49	6
45.182.207.45	6
45.232.73.84	6
45.238.112.151	6
45.249.245.22	6
45.249.247.86	6
46.21.253.243	6
46.101.8.63	6
46.101.58.67	6
46.105.30.234	6
47.79.146.166	6
47.122.40.252	6
47.236.76.100	6
49.51.183.159	6
49.64.169.153	6
49.65.98.38	6
49.119.102.78	6
49.204.74.149	6
49.247.36.49	6
51.68.198.85	6
51.75.64.35	6
51.158.120.121	6
51.159.54.22	6
51.159.199.236	6
51.178.43.161	6
51.210.103.210	6
52.173.135.5	6
52.187.9.8	6
57.128.173.133	6
58.37.95.14	6
58.49.26.202	6
58.147.171.11	6
58.222.244.226	6
59.26.132.170	6
59.36.75.227	6
59.36.86.88	6
60.52.195.204	6
60.217.78.80	6
61.72.55.130	6
61.76.112.4	6
61.78.62.85	6
61.190.114.203	6
61.191.103.17	6
61.219.181.31	6
61.240.156.16	6
61.246.230.194	6
62.3.42.83	6
62.3.42.145	6
62.60.189.8	6
62.169.17.65	6
62.193.106.227	6
62.232.51.159	6
64.62.197.32	6
64.62.197.77	6
64.62.197.182	6
64.62.197.227	6
64.225.55.168	6
64.227.96.179	6
65.49.1.38	6
65.49.1.132	6
66.240.219.146	6
67.207.84.144	6
68.233.116.124	6
71.6.134.230	6
71.6.134.231	6
71.6.134.232	6
71.6.134.234	6
72.240.125.133	6
75.102.141.123	6
77.82.90.210	6
77.87.40.114	6
77.109.32.245	6
77.222.99.227	6
78.89.154.59	6
78.109.200.147	6
78.153.140.19	6
78.153.140.207	6
79.106.73.114	6
80.82.70.118	6
80.82.70.133	6
80.94.95.112	6
80.191.247.45	6
81.133.106.57	6
81.177.101.45	6
81.192.46.35	6
81.211.72.167	6
81.215.228.18	6
82.67.125.95	6
82.200.218.83	6
83.235.16.111	6
85.18.236.229	6
85.133.206.59	6
85.133.206.110	6
85.133.234.57	6
85.133.238.213	6
85.172.189.189	6
85.208.253.140	6
85.208.253.220	6
85.239.149.179	6
86.3.42.153	6
86.54.31.34	6
87.251.100.252	6
88.142.46.185	6
88.214.25.121	6
89.44.137.176	6
89.248.167.131	6
91.92.199.36	6
91.196.152.28	6
91.196.152.84	6
91.196.152.88	6
91.196.152.111	6
91.196.152.179	6
91.196.152.189	6
91.196.152.226	6
91.230.168.105	6
91.231.89.104	6
92.118.39.71	6
92.191.96.115	6
93.99.104.96	6
93.185.76.242	6
94.102.49.155	6
94.102.49.193	6
94.181.229.254	6
94.182.107.27	6
94.182.136.108	6
94.254.0.234	6
95.58.255.251	6
95.87.248.223	6
95.90.13.100	6
95.105.56.83	6
95.215.0.144	6
95.223.129.254	6
96.92.63.243	6
97.74.86.156	6
101.36.65.131	6
101.36.107.103	6
101.36.109.130	6
101.36.119.98	6
101.36.122.23	6
101.36.122.139	6
101.36.124.127	6
101.36.231.233	6
101.47.5.97	6
101.47.72.105	6
101.69.253.221	6
101.89.148.7	6
101.89.182.189	6
101.89.186.252	6
101.91.222.115	6
101.126.11.137	6
101.126.23.111	6
101.126.27.196	6
101.126.54.36	6
101.126.55.179	6
101.126.66.30	6
101.126.88.79	6
101.126.88.251	6
101.126.91.34	6
101.126.130.220	6
101.126.148.72	6
102.88.137.145	6
102.140.97.134	6
102.208.184.2	6
102.210.80.6	6
102.210.149.16	6
102.210.149.250	6
102.218.89.110	6
103.10.44.105	6
103.10.45.57	6
103.14.33.177	6
103.16.116.86	6
103.16.202.187	6
103.20.122.54	6
103.20.222.126	6
103.23.135.183	6
103.23.198.244	6
103.23.199.119	6
103.25.47.94	6
103.30.194.191	6
103.31.39.72	6
103.48.84.29	6
103.49.238.99	6
103.49.239.124	6
103.52.114.114	6
103.57.64.6	6
103.57.64.214	6
103.59.94.62	6
103.59.95.12	6
103.61.75.236	6
103.67.78.49	6
103.67.79.165	6
103.77.215.153	6
103.81.85.71	6
103.81.86.208	6
103.82.92.209	6
103.84.236.222	6
103.84.236.242	6
103.86.198.253	6
103.88.76.27	6
103.90.226.175	6
103.97.132.8	6
103.97.135.246	6
103.100.208.68	6
103.100.208.88	6
103.100.209.195	6
103.100.211.35	6
103.103.30.205	6
103.103.245.61	6
103.114.146.178	6
103.117.56.152	6
103.120.227.88	6
103.131.167.3	6
103.134.154.72	6
103.137.75.74	6
103.139.192.90	6
103.140.249.90	6
103.141.208.61	6
103.142.69.89	6
103.143.238.207	6
103.144.87.192	6
103.145.145.80	6
103.149.27.228	6
103.149.86.208	6
103.153.190.121	6
103.154.77.2	6
103.154.216.188	6
103.157.25.60	6
103.157.224.104	6
103.159.132.91	6
103.159.132.217	6
103.163.215.10	6
103.165.231.131	6
103.165.236.26	6
103.168.135.106	6
103.171.85.186	6
103.172.20.218	6
103.172.112.192	6
103.172.154.255	6
103.172.204.219	6
103.172.204.220	6
103.172.205.103	6
103.172.205.208	6
103.174.115.91	6
103.176.78.193	6
103.176.79.115	6
103.176.79.117	6
103.176.79.139	6
103.179.218.243	6
103.181.143.10	6
103.182.132.154	6
103.183.75.228	6
103.186.1.197	6
103.187.146.107	6
103.187.147.61	6
103.187.147.214	6
103.189.234.118	6
103.189.235.65	6
103.189.235.176	6
103.191.178.123	6
103.192.198.83	6
103.193.176.131	6
103.193.178.65	6
103.193.178.248	6
103.200.25.196	6
103.203.48.238	6
103.213.238.91	6
103.215.80.173	6
103.217.145.53	6
103.226.138.52	6
103.229.127.235	6
103.233.206.154	6
103.234.151.178	6
103.237.144.204	6
103.250.10.149	6
103.250.11.116	6
103.254.172.165	6
104.168.35.231	6
104.168.58.11	6
104.234.115.62	6
104.234.115.68	6
106.13.169.174	6
106.13.206.70	6
106.38.205.224	6
106.51.92.114	6
106.58.214.133	6
106.75.162.123	6
107.0.200.227	6
107.150.112.242	6
107.170.228.16	6
107.172.1.98	6
107.172.151.218	6
107.172.155.3	6
107.172.252.231	6
107.173.85.161	6
107.173.127.141	6
107.175.70.59	6
108.85.73.157	6
109.95.67.21	6
109.123.244.32	6
110.136.30.171	6
111.17.199.57	6
111.33.45.35	6
111.33.45.42	6
111.119.221.153	6
112.96.227.15	6
112.175.125.117	6
112.220.250.19	6
113.11.231.140	6
113.137.40.250	6
113.164.66.10	6
114.8.146.58	6
114.100.49.20	6
114.219.157.97	6
115.135.235.61	6
115.190.12.48	6
115.190.94.119	6
115.231.78.11	6
115.239.216.206	6
116.105.220.155	6
116.172.130.191	6
116.193.190.165	6
116.193.191.125	6
116.193.191.196	6
116.198.38.27	6
117.48.147.29	6
117.50.51.119	6
117.50.51.198	6
117.50.165.23	6
117.80.118.93	6
117.176.120.190	6
117.216.211.19	6
117.220.10.3	6
118.107.44.111	6
118.122.93.139	6
118.122.147.49	6
118.122.147.195	6
118.128.237.197	6
118.179.219.137	6
118.193.38.97	6
118.193.39.127	6
118.193.46.102	6
118.194.230.231	6
118.194.230.250	6
118.194.231.208	6
119.5.157.124	6
119.92.70.82	6
119.96.173.169	6
119.96.174.235	6
119.188.168.235	6
119.188.171.173	6
119.209.12.20	6
120.48.20.114	6
120.48.43.176	6
120.48.44.93	6
120.48.162.68	6
120.71.7.15	6
120.203.25.201	6
120.237.184.58	6
121.52.147.5	6
121.52.154.238	6
121.141.249.235	6
121.179.94.187	6
121.224.115.232	6
121.227.152.171	6
121.229.56.202	6
121.229.203.15	6
122.114.252.143	6
122.115.225.109	6
122.155.0.205	6
122.166.49.42	6
122.168.194.41	6
122.176.122.24	6
122.224.240.99	6
123.24.206.100	6
123.58.212.64	6
123.58.213.126	6
123.58.213.127	6
123.59.135.110	6
123.187.241.160	6
123.253.162.254	6
124.18.243.125	6
124.44.117.106	6
125.17.108.32	6
125.76.228.194	6
125.124.178.223	6
125.124.231.239	6
125.228.185.131	6
128.199.24.112	6
128.199.33.46	6
128.199.58.68	6
128.199.97.251	6
129.148.21.13	6
129.154.246.241	6
129.213.226.156	6
129.226.208.149	6
130.185.122.7	6
133.18.167.63	6
133.18.243.48	6
134.122.8.241	6
134.199.225.42	6
135.237.81.94	6
136.144.183.228	6
136.232.98.230	6
137.184.97.100	6
137.184.114.25	6
137.184.202.107	6
138.68.166.31	6
138.197.142.24	6
139.59.3.26	6
139.59.14.27	6
139.59.24.186	6
139.59.30.109	6
139.59.34.255	6
139.59.63.48	6
139.59.64.179	6
139.59.188.13	6
139.59.226.77	6
139.150.69.56	6
140.246.221.195	6
141.98.11.11	6
141.98.11.48	6
142.171.151.97	6
143.64.168.136	6
143.198.36.109	6
143.198.51.84	6
143.198.126.182	6
144.126.207.244	6
145.249.115.104	6
146.190.77.144	6
146.190.154.85	6
146.196.65.44	6
147.45.198.127	6
147.182.194.88	6
147.185.132.88	6
147.185.132.231	6
147.185.133.66	6
147.185.133.207	6
148.72.244.39	6
148.113.207.169	6
148.113.210.228	6
148.113.214.204	6
148.153.189.62	6
150.107.38.251	6
150.138.115.76	6
150.139.201.247	6
151.252.84.225	6
152.32.130.118	6
152.32.135.139	6
152.32.151.128	6
152.32.171.99	6
152.32.172.117	6
152.32.191.75	6
152.32.192.52	6
152.32.202.49	6
152.32.203.205	6
152.32.206.160	6
152.32.213.170	6
152.32.215.161	6
152.32.215.203	6
152.32.219.39	6
152.32.225.108	6
153.3.232.150	6
154.9.249.56	6
154.83.12.232	6
154.83.15.139	6
154.83.16.198	6
154.198.49.48	6
154.201.73.26	6
154.209.4.55	6
154.209.4.133	6
154.211.15.177	6
154.217.243.32	6
154.219.105.171	6
154.219.118.51	6
154.221.18.100	6
154.221.21.15	6
154.221.24.114	6
154.221.28.197	6
154.221.29.240	6
155.4.244.107	6
155.4.244.169	6
155.94.155.19	6
156.54.108.185	6
156.232.9.164	6
156.255.1.48	6
157.10.53.77	6
157.10.160.102	6
157.10.252.119	6
157.230.88.184	6
157.245.131.169	6
158.23.56.242	6
158.51.96.38	6
158.51.124.56	6
158.51.126.204	6
158.174.210.161	6
159.203.46.134	6
160.191.2.69	6
160.191.89.60	6
160.191.244.74	6
160.251.101.169	6
160.251.121.70	6
160.251.182.73	6
161.132.40.50	6
161.132.49.222	6
162.142.125.32	6
162.142.125.33	6
162.142.125.35	6
162.142.125.36	6
162.142.125.37	6
162.142.125.117	6
162.142.125.123	6
162.142.125.126	6
162.142.125.192	6
162.142.125.199	6
162.142.125.203	6
162.142.125.204	6
162.142.125.207	6
162.142.125.209	6
162.142.125.213	6
162.142.125.217	6
162.142.125.218	6
162.142.125.219	6
162.142.125.220	6
162.216.149.49	6
162.216.149.214	6
162.216.150.12	6
162.243.168.76	6
163.61.156.65	6
164.90.159.214	6
165.22.215.186	6
165.22.222.227	6
165.154.14.28	6
165.154.105.128	6
165.154.173.211	6
165.154.201.122	6
165.154.217.72	6
165.154.217.132	6
165.154.244.165	6
167.71.43.79	6
167.71.204.253	6
167.86.127.135	6
167.94.138.34	6
167.94.138.46	6
167.94.138.47	6
167.94.138.50	6
167.94.138.112	6
167.94.138.115	6
167.94.138.118	6
167.94.138.121	6
167.94.138.172	6
167.94.138.173	6
167.94.138.178	6
167.94.138.186	6
167.94.138.188	6
167.94.138.193	6
167.94.138.201	6
167.94.145.97	6
167.94.145.98	6
167.94.145.100	6
167.94.145.101	6
167.94.145.106	6
167.94.146.49	6
167.94.146.50	6
167.94.146.51	6
167.94.146.53	6
167.94.146.54	6
167.94.146.55	6
167.94.146.56	6
167.94.146.57	6
167.94.146.60	6
167.94.146.61	6
167.94.146.63	6
167.99.74.18	6
167.172.153.88	6
168.167.228.123	6
168.227.224.196	6
170.79.37.88	6
170.238.160.191	6
170.244.44.58	6
171.220.244.134	6
171.243.148.158	6
171.244.134.21	6
171.251.21.234	6
172.104.11.34	6
172.104.11.51	6
172.105.128.13	6
172.174.5.146	6
172.208.24.217	6
172.245.42.201	6
172.245.45.194	6
172.245.177.148	6
175.1.147.62	6
175.107.32.186	6
175.126.166.172	6
176.32.195.85	6
176.109.80.72	6
176.196.236.146	6
177.12.2.75	6
177.53.215.134	6
178.185.136.57	6
180.76.202.69	6
180.100.217.164	6
180.168.95.234	6
181.49.50.6	6
181.56.255.137	6
181.188.176.247	6
181.212.81.227	6
181.218.9.86	6
182.43.75.147	6
182.43.235.75	6
182.43.235.218	6
182.44.68.62	6
182.44.79.69	6
182.61.13.22	6
182.61.18.212	6
182.71.214.50	6
182.76.204.237	6
182.253.238.218	6
183.83.217.194	6
183.110.116.126	6
183.162.79.39	6
183.196.152.115	6
183.232.230.82	6
183.239.156.146	6
184.105.247.252	6
185.10.63.235	6
185.22.64.43	6
185.81.31.37	6
185.93.89.222	6
185.117.3.148	6
185.121.0.25	6
185.213.164.162	6
185.213.164.178	6
185.213.165.65	6
185.213.165.72	6
185.213.165.122	6
185.213.165.126	6
185.213.165.150	6
185.213.174.209	6
185.213.175.140	6
185.216.116.99	6
185.218.137.72	6
185.226.197.42	6
185.239.142.47	6
185.255.91.28	6
185.255.91.39	6
185.255.91.50	6
185.255.91.226	6
186.10.86.130	6
186.118.142.216	6
186.168.107.229	6
187.32.227.248	6
187.49.152.14	6
187.107.88.97	6
187.110.238.50	6
188.50.167.143	6
188.81.58.46	6
188.121.116.214	6
188.166.169.185	6
188.166.191.39	6
188.213.66.52	6
188.239.45.195	6
188.254.50.180	6
189.7.17.61	6
189.44.109.10	6
189.47.10.164	6
189.112.0.11	6
189.126.4.42	6
189.178.81.45	6
189.195.113.23	6
189.217.130.86	6
190.12.102.58	6
190.12.108.68	6
190.19.15.162	6
190.104.25.210	6
190.129.122.12	6
190.156.140.8	6
190.167.237.191	6
190.181.63.194	6
190.223.60.209	6
191.98.191.214	6
191.242.105.131	6
192.3.233.191	6
192.40.58.3	6
192.210.135.20	6
192.210.233.234	6
192.227.168.133	6
192.241.154.87	6
193.32.162.146	6
193.32.162.151	6
193.70.87.152	6
193.122.200.89	6
193.254.3.18	6
194.126.202.234	6
194.164.107.6	6
194.226.49.149	6
195.24.67.211	6
195.89.78.68	6
195.178.110.133	6
195.178.110.224	6
195.178.191.5	6
195.182.25.234	6
195.184.76.114	6
195.184.76.127	6
195.184.76.231	6
195.214.235.213	6
196.0.120.6	6
196.28.242.198	6
196.189.155.89	6
196.203.106.97	6
196.251.70.221	6
196.251.86.249	6
196.251.87.3	6
196.251.88.103	6
196.251.115.108	6
197.5.145.8	6
197.5.145.102	6
197.5.145.150	6
197.153.57.103	6
197.199.224.52	6
197.220.93.117	6
197.243.14.52	6
198.12.77.137	6
198.23.143.193	6
198.23.174.113	6
198.46.207.98	6
198.98.56.205	6
199.45.154.112	6
199.45.154.117	6
199.45.154.131	6
199.45.154.133	6
199.45.154.134	6
199.45.154.152	6
199.45.155.68	6
199.45.155.69	6
199.45.155.73	6
199.45.155.87	6
199.195.250.148	6
200.46.125.168	6
200.69.236.207	6
200.73.135.75	6
200.89.178.151	6
200.129.17.192	6
200.193.161.167	6
200.196.50.91	6
201.17.133.138	6
201.76.120.30	6
201.131.212.19	6
201.186.40.250	6
202.4.102.249	6
202.39.38.29	6
202.51.214.99	6
202.65.144.210	6
202.83.162.167	6
202.152.16.70	6
202.157.176.165	6
202.157.177.33	6
202.157.177.161	6
203.0.104.170	6
203.55.131.3	6
203.55.131.4	6
203.57.70.121	6
203.145.34.132	6
203.145.34.222	6
203.150.162.250	6
203.170.129.195	6
203.239.31.150	6
205.185.113.189	6
205.210.31.246	6
206.168.34.41	6
206.168.34.47	6
206.168.34.54	6
206.168.34.65	6
206.168.34.66	6
206.168.34.67	6
206.168.34.72	6
206.168.34.74	6
206.168.34.80	6
206.168.34.92	6
206.168.34.120	6
206.168.34.121	6
206.168.34.123	6
206.172.46.162	6
207.90.244.3	6
207.174.30.130	6
208.69.84.112	6
209.38.123.198	6
209.141.33.240	6
209.141.47.217	6
210.79.190.22	6
210.90.155.80	6
210.91.73.167	6
210.114.22.126	6
210.211.97.226	6
211.20.14.156	6
211.253.37.225	6
211.254.212.59	6
212.25.35.66	6
212.33.198.185	6
212.192.31.208	6
212.233.136.201	6
213.209.143.117	6
213.225.3.25	6
216.10.250.218	6
216.19.1.107	6
216.45.53.140	6
216.155.93.75	6
217.145.229.33	6
217.160.7.83	6
217.182.70.71	6
218.0.56.78	6
218.37.207.187	6
218.56.160.82	6
218.144.153.1	6
218.161.90.126	6
219.150.93.157	6
220.247.224.226	6
221.156.126.1	6
221.159.150.85	6
221.160.80.33	6
222.92.90.190	6
222.102.21.102	6
222.108.0.231	6
222.124.17.227	6
222.255.115.237	6
223.83.216.125	6
223.98.188.122	6
223.197.186.7	6
223.241.247.214	6
223.247.218.112	6
1.94.190.160	5
1.95.117.195	5
1.95.129.11	5
1.194.218.133	5
1.194.239.230	5
1.214.197.163	5
1.221.66.66	5
1.223.181.84	5
1.238.106.229	5
3.80.106.249	5
3.84.45.42	5
3.90.66.8	5
4.150.190.180	5
4.211.84.189	5
5.101.64.6	5
5.157.10.83	5
8.130.184.62	5
8.152.217.218	5
8.209.228.178	5
8.211.42.24	5
8.211.51.135	5
8.219.153.58	5
8.219.164.76	5
8.219.172.182	5
8.219.230.175	5
8.219.231.90	5
8.219.236.45	5
8.219.243.221	5
8.219.245.145	5
8.222.137.9	5
8.222.138.250	5
8.222.162.106	5
8.222.249.19	5
12.182.125.210	5
13.89.125.21	5
13.220.156.229	5
13.221.12.149	5
13.221.111.119	5
14.18.77.99	5
14.18.113.233	5
14.22.82.116	5
14.22.89.30	5
14.29.181.34	5
14.29.214.161	5
14.29.238.151	5
14.53.61.63	5
14.103.9.211	5
14.103.18.123	5
14.103.31.218	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.67.131	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
