# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
120.10.11.199	5
120.71.45.118	5
130.250.134.35	5
134.209.120.69	5
135.148.57.178	5
136.29.71.33	5
147.135.85.140	5
147.185.132.25	5
147.185.132.27	5
147.185.132.33	5
147.185.132.36	5
147.185.132.40	5
147.185.132.42	5
147.185.132.61	5
147.185.132.84	5
147.185.132.85	5
147.185.132.88	5
147.185.132.94	5
147.185.132.141	5
147.185.132.147	5
147.185.132.159	5
147.185.132.177	5
147.185.132.213	5
147.185.132.219	5
147.185.132.237	5
147.185.132.240	5
147.185.132.255	5
148.113.210.228	5
148.113.210.254	5
148.113.214.202	5
148.113.214.206	5
149.202.132.202	5
152.32.188.207	5
154.92.108.252	5
159.223.21.172	5
162.142.125.36	5
162.142.125.37	5
162.142.125.41	5
162.142.125.46	5
162.142.125.47	5
162.142.125.115	5
162.142.125.116	5
162.142.125.118	5
162.142.125.119	5
162.142.125.121	5
162.142.125.193	5
162.142.125.194	5
162.142.125.196	5
162.142.125.197	5
162.142.125.206	5
162.142.125.208	5
162.142.125.210	5
162.142.125.211	5
162.142.125.217	5
162.142.125.219	5
162.142.125.221	5
162.142.125.223	5
164.92.245.47	5
165.154.11.202	5
165.154.41.6	5
165.154.172.223	5
165.231.182.76	5
167.94.138.36	5
167.94.138.39	5
167.94.138.40	5
167.94.138.41	5
167.94.138.43	5
167.94.138.45	5
167.94.138.47	5
167.94.138.55	5
167.94.138.58	5
167.94.138.61	5
167.94.138.62	5
167.94.138.63	5
167.94.138.117	5
167.94.138.119	5
167.94.138.125	5
167.94.138.160	5
167.94.138.165	5
167.94.138.173	5
167.94.138.180	5
167.94.138.191	5
167.94.138.192	5
167.94.138.193	5
167.94.138.197	5
167.94.138.206	5
167.94.145.99	5
167.94.145.111	5
167.94.146.48	5
172.104.11.34	5
172.105.128.11	5
172.169.6.53	5
172.169.190.142	5
172.169.205.153	5
172.206.140.62	5
172.206.142.54	5
178.32.72.212	5
182.92.202.149	5
183.107.159.133	5
183.134.55.69	5
183.245.9.13	5
185.142.236.36	5
185.196.220.81	5
185.224.3.211	5
185.242.226.22	5
185.242.226.28	5
185.242.226.42	5
193.68.89.10	5
194.0.234.11	5
194.120.230.215	5
194.164.107.4	5
194.164.107.5	5
194.164.107.6	5
195.211.191.90	5
196.251.87.35	5
196.251.87.45	5
196.251.87.54	5
196.251.118.184	5
198.72.179.204	5
199.45.154.122	5
199.45.154.123	5
199.45.154.141	5
199.45.154.149	5
199.45.154.153	5
199.45.154.155	5
199.45.155.75	5
199.45.155.97	5
199.45.155.104	5
199.45.155.105	5
199.45.155.111	5
203.55.131.3	5
203.55.131.5	5
205.210.31.174	5
205.210.31.222	5
205.210.31.245	5
206.168.34.32	5
206.168.34.34	5
206.168.34.36	5
206.168.34.43	5
206.168.34.44	5
206.168.34.46	5
206.168.34.49	5
206.168.34.50	5
206.168.34.53	5
206.168.34.55	5
206.168.34.60	5
206.168.34.62	5
206.168.34.69	5
206.168.34.76	5
206.168.34.81	5
206.168.34.84	5
206.168.34.87	5
206.168.34.88	5
206.168.34.89	5
206.168.34.90	5
206.168.34.117	5
206.168.34.118	5
206.168.34.122	5
206.168.34.125	5
206.168.34.126	5
209.38.33.11	5
209.38.46.178	5
211.115.190.135	5
211.194.115.163	5
213.32.32.91	5
218.92.0.203	5
218.92.0.205	5
218.92.0.208	5
218.92.0.209	5
218.92.0.211	5
218.92.0.213	5
218.92.0.215	5
222.102.214.75	5
101.126.37.17	5
101.126.88.79	5
101.36.231.233	5
103.10.44.19	5
103.112.131.69	5
103.117.57.201	5
103.124.196.184	5
103.130.213.118	5
103.134.154.169	5
103.148.100.146	5
103.149.26.91	5
103.151.140.85	5
103.154.77.2	5
103.160.154.23	5
103.166.210.26	5
103.171.85.118	5
103.171.91.12	5
103.174.114.176	5
103.176.78.213	5
103.176.79.5	5
103.179.111.6	5
103.179.56.51	5
103.181.143.73	5
103.187.147.214	5
103.189.235.159	5
103.191.92.173	5
103.193.177.66	5
103.213.238.91	5
103.248.120.6	5
103.26.136.173	5
103.3.247.81	5
103.49.238.181	5
103.52.114.179	5
103.59.94.62	5
103.60.102.99	5
103.63.25.171	5
103.67.78.208	5
103.81.85.216	5
103.91.136.18	5
104.236.248.24	5
105.28.108.165	5
106.58.187.101	5
106.75.241.35	5
107.0.200.227	5
107.170.228.16	5
107.174.34.23	5
107.175.32.28	5
109.167.200.10	5
111.113.0.122	5
111.180.199.183	5
111.238.174.6	5
111.42.133.43	5
111.67.197.113	5
111.67.203.28	5
112.219.151.50	5
113.137.34.110	5
113.137.40.250	5
113.142.134.0	5
114.216.7.100	5
115.151.72.153	5
115.231.78.11	5
115.236.135.4	5
115.247.46.122	5
115.75.211.50	5
116.193.190.42	5
116.193.191.99	5
116.196.95.88	5
117.158.56.11	5
117.2.142.24	5
117.2.49.125	5
117.250.96.66	5
117.33.249.211	5
117.34.125.173	5
117.50.119.25	5
117.50.51.198	5
117.6.44.221	5
118.122.147.195	5
118.193.39.117	5
118.193.59.15	5
118.193.77.158	5
118.194.235.201	5
118.194.251.17	5
118.201.79.222	5
118.26.104.78	5
118.45.205.44	5
119.236.38.137	5
1.197.78.123	5
119.96.157.188	5
120.133.83.146	5
120.48.151.17	5
120.48.152.250	5
120.92.111.55	5
121.149.178.171	5
121.15.4.92	5
121.224.115.232	5
121.228.31.111	5
121.228.31.181	5
121.229.10.138	5
1.214.197.163	5
121.52.147.5	5
122.115.225.109	5
122.155.0.205	5
122.166.249.215	5
122.168.194.41	5
122.226.186.251	5
122.3.192.83	5
123.156.230.101	5
124.105.105.188	5
124.108.17.122	5
125.124.114.150	5
125.124.209.172	5
125.129.154.111	5
125.20.16.22	5
125.72.54.155	5
128.199.128.242	5
128.199.148.185	5
128.199.157.145	5
128.199.174.17	5
128.199.183.223	5
128.199.20.225	5
128.199.214.193	5
128.199.27.119	5
128.199.95.60	5
134.122.121.56	5
134.17.16.19	5
134.209.150.62	5
134.209.168.219	5
134.209.46.143	5
135.125.235.169	5
137.184.114.25	5
137.184.115.85	5
137.184.229.29	5
137.184.69.215	5
138.185.242.242	5
138.204.127.54	5
138.68.140.83	5
139.150.69.56	5
139.59.102.194	5
139.59.226.77	5
139.59.23.152	5
139.59.70.9	5
139.59.87.170	5
140.106.30.60	5
140.86.12.31	5
14.103.111.162	5
14.103.115.117	5
14.103.117.86	5
14.103.118.114	5
14.103.118.79	5
14.103.127.84	5
14.103.132.8	5
14.103.161.186	5
14.103.170.134	5
14.103.170.144	5
14.103.37.100	5
14.103.64.177	5
14.128.49.22	5
14.139.216.56	5
141.95.162.177	5
14.195.83.210	5
14.225.206.98	5
14.241.229.103	5
142.93.176.114	5
143.110.237.160	5
143.64.168.136	5
144.126.207.244	5
144.34.181.88	5
14.63.160.31	5
14.63.196.175	5
147.185.132.204	5
147.185.132.37	5
147.185.132.99	5
148.66.132.204	5
150.139.212.206	5
150.223.20.12	5
151.237.11.5	5
151.80.61.151	5
152.32.171.131	5
152.32.172.115	5
152.32.208.116	5
152.32.209.2	5
15.235.143.116	5
152.42.135.85	5
152.42.164.190	5
152.67.4.156	5
154.204.181.177	5
157.230.31.185	5
157.245.194.78	5
157.245.247.254	5
158.51.124.56	5
159.146.11.164	5
159.203.128.174	5
160.174.129.232	5
160.187.146.171	5
160.20.186.237	5
161.10.247.113	5
161.35.225.131	5
161.35.231.77	5
161.49.89.39	5
162.142.125.202	5
162.191.94.25	5
162.19.48.19	5
162.240.238.27	5
164.152.250.192	5
164.90.199.99	5
164.90.233.120	5
164.92.135.45	5
165.154.182.179	5
165.154.41.47	5
165.154.54.189	5
165.22.116.245	5
167.172.153.88	5
167.172.190.187	5
167.71.104.237	5
167.71.130.118	5
167.71.166.71	5
167.94.138.203	5
167.94.145.109	5
168.167.228.74	5
170.64.166.123	5
171.104.143.176	5
171.220.244.134	5
171.244.37.103	5
171.244.37.96	5
172.174.5.146	5
172.245.177.158	5
173.242.114.250	5
175.41.46.4	5
176.109.80.72	5
176.109.83.103	5
176.196.236.146	5
176.213.141.182	5
178.128.149.80	5
178.176.250.39	5
178.251.140.3	5
178.27.90.142	5
179.107.107.139	5
179.33.186.151	5
180.100.217.164	5
180.96.69.221	5
181.188.159.138	5
181.209.63.113	5
181.47.189.212	5
181.57.87.244	5
182.155.175.17	5
182.229.12.141	5
182.23.95.87	5
182.93.7.194	5
183.131.84.38	5
183.232.230.82	5
183.82.126.193	5
184.168.22.179	5
185.121.0.25	5
185.126.3.243	5
185.141.132.26	5
185.164.72.200	5
185.165.191.26	5
185.196.8.248	5
185.213.165.122	5
185.213.165.150	5
185.213.165.81	5
185.213.174.14	5
185.255.91.226	5
185.29.121.79	5
185.42.12.242	5
185.74.4.20	5
186.121.205.29	5
186.13.24.117	5
186.23.212.74	5
186.96.151.198	5
187.16.96.250	5
187.49.152.10	5
187.49.152.12	5
187.49.152.14	5
187.95.160.53	5
188.121.107.165	5
188.166.223.5	5
188.254.50.180	5
189.126.4.42	5
189.195.113.23	5
189.217.130.86	5
189.23.51.118	5
189.7.17.61	5
190.12.102.58	5
190.129.122.185	5
190.129.122.86	5
190.167.237.191	5
190.181.4.12	5
190.189.123.115	5
190.60.51.173	5
190.6.32.107	5
191.242.105.133	5
191.98.191.214	5
192.166.123.50	5
192.210.135.20	5
192.42.116.179	5
192.42.116.216	5
193.70.87.152	5
195.158.24.43	5
195.19.102.197	5
195.19.4.22	5
196.1.238.80	5
197.153.57.103	5
197.199.224.52	5
197.227.8.186	5
197.253.54.22	5
197.5.145.121	5
197.5.145.150	5
197.5.145.44	5
197.5.145.73	5
197.5.145.8	5
198.199.71.30	5
198.23.143.193	5
198.23.174.113	5
198.235.24.40	5
198.245.55.32	5
199.45.154.116	5
199.45.154.120	5
199.45.154.128	5
199.45.154.137	5
199.45.154.140	5
199.45.154.145	5
199.45.154.150	5
199.45.154.158	5
199.45.155.106	5
199.45.155.108	5
199.45.155.65	5
199.45.155.66	5
199.45.155.72	5
199.45.155.80	5
199.45.155.81	5
199.45.155.82	5
199.45.155.87	5
200.175.17.42	5
200.189.192.3	5
201.131.212.19	5
201.148.20.53	5
201.17.133.138	5
201.76.120.30	5
20.194.60.135	5
202.103.55.155	5
202.104.148.142	5
202.131.233.35	5
20.214.159.245	5
20.214.201.111	5
202.157.177.161	5
20.225.126.147	5
202.51.214.98	5
202.51.214.99	5
202.72.235.223	5
203.0.104.170	5
203.113.174.95	5
203.129.225.196	5
203.145.34.132	5
203.198.116.82	5
206.168.34.40	5
206.168.34.86	5
206.189.230.76	5
206.217.131.233	5
206.245.238.50	5
207.231.111.207	5
207.231.111.218	5
207.90.244.2	5
208.109.15.199	5
208.109.188.104	5
209.141.55.77	5
209.38.228.147	5
209.38.84.201	5
210.114.22.126	5
210.17.230.213	5
211.20.14.156	5
211.253.9.49	5
211.55.204.203	5
213.6.203.226	5
217.182.249.2	5
218.161.56.48	5
218.161.80.219	5
218.206.136.24	5
218.211.171.143	5
218.51.148.194	5
218.56.160.82	5
218.78.80.243	5
218.92.0.206	5
218.92.0.252	5
219.250.188.143	5
220.117.157.183	5
220.118.147.50	5
220.118.173.234	5
220.247.223.56	5
220.250.52.123	5
220.80.223.144	5
220.94.10.236	5
221.156.126.1	5
221.161.235.168	5
221.229.218.50	5
222.107.156.227	5
223.247.150.167	5
223.247.218.112	5
23.176.184.113	5
23.94.213.233	5
23.95.128.167	5
24.144.86.50	5
24.53.160.28	5
27.128.112.160	5
27.254.149.199	5
27.254.235.1	5
27.254.235.13	5
27.254.235.4	5
2.80.45.73	5
34.101.205.204	5
34.101.240.144	5
34.128.88.167	5
34.139.17.74	5
34.66.72.251	5
34.81.214.64	5
34.84.82.194	5
34.88.190.105	5
34.92.11.27	5
34.92.176.182	5
34.92.18.156	5
34.92.198.176	5
35.200.237.19	5
36.111.173.99	5
36.133.170.211	5
36.134.79.140	5
36.26.72.149	5
36.66.16.233	5
36.67.70.198	5
36.91.166.34	5
37.75.11.227	5
39.153.244.149	5
41.211.31.106	5
41.231.37.153	5
42.180.160.78	5
43.143.211.222	5
43.242.231.68	5
43.252.103.253	5
45.121.147.47	5
45.140.17.105	5
45.147.251.229	5
45.156.129.90	5
45.172.153.100	5
45.182.206.0	5
45.192.170.58	5
45.205.27.69	5
45.227.255.34	5
45.41.8.32	5
45.5.159.36	5
45.55.137.170	5
45.55.39.59	5
45.61.187.220	5
45.84.107.33	5
46.101.74.125	5
46.101.89.24	5
46.28.24.130	5
49.248.17.4	5
49.65.98.38	5
49.7.154.220	5
49.73.43.104	5
49.73.84.1	5
50.192.223.205	5
5.101.6.194	5
51.158.120.121	5
51.178.137.178	5
51.178.141.222	5
51.178.56.85	5
51.222.118.222	5
51.222.136.32	5
51.68.137.240	5
51.68.226.87	5
51.75.160.52	5
51.75.20.198	5
51.75.253.68	5
51.75.64.35	5
51.79.27.107	5
5.182.83.231	5
51.83.32.87	5
51.83.46.251	5
51.91.100.253	5
52.173.135.5	5
54.36.181.49	5
54.37.233.240	5
54.38.190.246	5
54.39.161.67	5
57.128.173.133	5
57.128.218.26	5
57.129.64.237	5
58.216.66.247	5
58.222.244.226	5
58.40.199.162	5
58.49.26.202	5
59.103.237.35	5
60.167.166.161	5
60.199.224.2	5
60.217.78.80	5
61.155.106.101	5
61.188.205.76	5
61.231.225.25	5
61.72.55.130	5
61.73.230.174	5
61.76.112.4	5
62.99.74.172	5
64.225.98.83	5
64.226.107.114	5
64.226.110.235	5
64.227.130.206	5
64.227.137.31	5
64.227.143.242	5
64.23.244.21	5
65.49.1.183	5
68.178.200.48	5
68.183.6.60	5
68.183.88.186	5
68.233.116.124	5
71.6.146.130	5
71.6.146.185	5
72.167.52.254	5
72.167.53.145	5
72.50.59.234	5
78.109.200.147	5
79.106.73.114	5
80.253.31.232	5
81.133.106.57	5
81.192.46.45	5
81.192.46.49	5
81.192.87.130	5
81.215.228.18	5
81.245.243.115	5
8.218.83.143	5
8.220.209.73	5
82.207.8.154	5
8.222.138.22	5
8.222.231.215	5
85.209.134.43	5
89.248.167.131	5
91.239.19.66	5
92.118.39.115	5
92.118.39.83	5
92.118.39.84	5
92.191.96.7	5
92.222.177.43	5
92.222.180.245	5
92.222.181.145	5
92.27.101.99	5
94.159.101.116	5
94.254.0.234	5
95.167.225.76	5
95.188.91.101	5
95.85.114.218	5
95.85.47.10	5
95.90.72.159	5
98.174.205.5	5
98.175.165.229	5
1.95.44.241	5
102.211.152.45	5
103.82.240.194	5
104.131.163.41	5
104.248.27.95	5
106.75.241.13	5
107.189.29.175	5
111.173.89.134	5
111.178.8.66	5
111.38.138.193	5
111.67.194.206	5
112.185.143.63	5
113.193.234.210	5
113.54.155.140	5
114.217.53.0	5
117.146.28.174	5
118.193.38.234	5
119.1.156.50	5
136.232.11.10	5
138.197.141.79	5
140.99.208.26	5
142.169.0.195	5
143.110.180.0	5
143.110.246.102	5
147.50.227.79	5
162.215.133.102	5
163.172.27.144	5
164.152.61.233	5
171.244.40.20	5
180.226.254.117	5
185.180.141.32	5
185.213.174.118	5
187.32.227.248	5
188.166.165.226	5
193.41.206.176	5
193.84.71.190	5
198.12.228.154	5
199.45.154.133	5
199.45.155.94	5
2.57.122.194	5
202.152.81.97	5
202.165.14.51	5
209.143.72.134	5
212.96.9.69	5
218.145.181.48	5
218.92.0.177	5
218.92.0.188	5
219.132.37.52	5
222.114.80.158	5
222.249.237.13	5
35.200.168.8	5
36.213.201.31	5
37.224.119.19	5
37.46.19.143	5
37.58.18.237	5
42.193.105.109	5
45.148.10.79	5
47.84.42.20	5
60.171.147.102	5
61.183.86.2	5
61.72.59.106	5
64.23.225.134	5
76.176.206.19	5
8.219.202.52	5
8.222.197.183	5
80.94.95.125	5
86.81.117.20	5
87.103.126.54	5
88.87.84.104	5
92.118.39.152	5
92.255.85.107	5
97.89.202.226	5
192.42.116.214	5
60.173.114.254	4
71.6.165.200	4
101.251.197.238	4
124.112.45.222	4
3.144.129.95	4
4.151.38.168	4
4.151.38.214	4
4.151.228.58	4
4.151.228.179	4
4.151.229.102	4
4.151.230.19	4
4.151.230.43	4
4.151.230.193	4
4.156.21.54	4
4.156.21.72	4
4.156.21.177	4
4.255.100.143	4
5.135.58.192	4
8.138.155.88	4
8.154.18.65	4
8.211.51.34	4
8.219.222.66	4
8.221.136.6	4
8.221.136.98	4
8.221.137.208	4
8.221.139.48	4
8.222.128.242	4
13.64.192.213	4
13.64.192.217	4
13.64.193.76	4
13.64.193.117	4
13.64.194.111	4
13.83.47.60	4
13.91.176.58	4
13.91.181.242	4
14.39.41.171	4
14.103.124.209	4
15.235.189.145	4
15.235.189.148	4
15.235.189.155	4
20.118.69.179	4
20.225.3.119	4
20.225.3.177	4
20.225.3.216	4
31.220.80.156	4
35.202.9.133	4
39.129.23.198	4
40.118.132.120	4
40.118.211.218	4
40.118.212.131	4
40.118.213.55	4
40.118.214.29	4
42.51.38.187	4
43.249.207.162	4
45.43.33.218	4
45.125.66.67	4
45.147.250.233	4
45.156.128.72	4
45.156.128.74	4
45.156.128.93	4
45.156.129.80	4
45.156.129.98	4
45.156.130.30	4
45.156.130.32	4
45.167.108.18	4
46.19.143.26	4
46.19.143.58	4
46.101.157.195	4
46.105.97.78	4
47.116.17.49	4
47.237.115.229	4
47.250.80.158	4
47.250.80.213	4
47.250.80.234	4
48.217.211.118	4
48.217.211.229	4
48.217.212.12	4
48.217.212.196	4
51.81.110.51	4
51.81.110.58	4
51.81.144.37	4
51.81.144.41	4
51.81.181.162	4
51.81.215.66	4
51.81.215.79	4
51.91.174.248	4
51.91.174.249	4
51.91.174.250	4
51.91.174.255	4
51.178.236.241	4
51.178.236.252	4
51.178.236.253	4
52.189.74.155	4
52.189.75.201	4
52.189.76.43	4
52.228.152.193	4
52.228.153.87	4
52.228.154.190	4
52.230.159.202	4
57.151.49.237	4
57.151.70.168	4
57.151.71.88	4
57.152.56.214	4
58.42.204.29	4
59.22.30.67	4
60.168.129.9	4
64.62.156.14	4
64.62.156.24	4
64.62.156.34	4
64.62.156.41	4
64.62.156.48	4
64.62.156.53	4
64.62.156.62	4
64.62.156.64	4
64.62.156.66	4
64.62.156.70	4
64.62.156.76	4
64.62.156.78	4
64.62.156.83	4
64.62.156.97	4
64.62.156.103	4
64.62.156.104	4
64.62.156.121	4
64.62.197.53	4
64.62.197.77	4
64.62.197.78	4
64.62.197.85	4
64.62.197.135	4
64.62.197.197	4
64.226.81.139	4
65.49.1.13	4
65.49.1.22	4
65.49.1.23	4
65.49.1.24	4
65.49.1.26	4
65.49.1.37	4
65.49.1.41	4
65.49.1.49	4
65.49.1.75	4
65.49.1.76	4
65.49.1.86	4
65.49.1.91	4
65.49.1.100	4
65.49.1.102	4
65.49.1.103	4
65.49.1.119	4
65.49.1.121	4
65.49.1.142	4
65.49.1.159	4
65.49.1.160	4
65.49.1.162	4
65.49.20.66	4
65.49.20.67	4
65.49.20.68	4
65.49.20.69	4
65.49.20.78	4
65.49.20.110	4
65.49.20.118	4
66.240.236.109	4
66.240.236.119	4
67.242.51.73	4
74.82.47.4	4
74.82.47.5	4
74.82.47.21	4
76.141.81.135	4
77.37.226.228	4
78.189.75.139	4
83.222.191.218	4
87.236.176.66	4
89.248.174.186	4
90.151.171.106	4
91.171.4.7	4
91.196.152.4	4
91.196.152.8	4
91.196.152.11	4
91.196.152.13	4
91.196.152.14	4
91.196.152.25	4
91.196.152.26	4
91.196.152.29	4
91.196.152.38	4
91.223.169.83	4
91.223.169.235	4
94.141.100.98	4
101.89.148.7	4
101.126.17.129	4
101.126.68.247	4
101.126.83.252	4
101.126.135.218	4
103.45.246.42	4
103.164.9.212	4
103.178.167.219	4
103.229.192.195	4
104.40.74.240	4
104.40.75.109	4
104.131.10.119	4
104.209.35.59	4
104.234.115.45	4
104.234.115.55	4
104.234.115.61	4
104.234.115.135	4
104.234.115.156	4
106.12.241.2	4
106.75.2.212	4
106.75.15.230	4
106.75.18.236	4
106.75.148.49	4
109.236.61.84	4
109.236.61.99	4
110.10.189.76	4
112.175.17.183	4
114.35.38.113	4
115.160.119.107	4
116.110.118.126	4
116.120.157.15	4
117.83.194.85	4
118.37.157.169	4
118.41.128.150	4
118.68.155.245	4
118.193.61.179	4
122.116.21.91	4
123.58.196.49	4
123.58.213.118	4
125.124.83.191	4
125.229.243.163	4
134.122.68.122	4
137.74.181.241	4
137.74.181.244	4
137.74.181.252	4
137.184.39.89	4
138.197.178.108	4
139.99.35.39	4
139.162.77.6	4
140.246.92.156	4
