# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
103.49.238.99	6
103.59.94.62	6
103.59.95.12	6
103.59.95.142	6
103.74.93.109	6
103.75.182.251	6
103.81.85.15	6
103.81.85.25	6
103.81.85.49	6
103.86.198.253	6
103.97.132.8	6
103.100.209.195	6
103.100.211.35	6
103.100.211.182	6
103.103.245.61	6
103.120.227.88	6
103.134.154.72	6
103.137.194.125	6
103.139.192.221	6
103.141.208.61	6
103.145.145.74	6
103.145.145.75	6
103.145.145.80	6
103.146.52.252	6
103.148.100.146	6
103.149.27.228	6
103.154.77.2	6
103.154.87.242	6
103.164.9.117	6
103.165.218.190	6
103.168.241.32	6
103.171.84.217	6
103.172.112.192	6
103.172.154.255	6
103.172.204.83	6
103.172.205.208	6
103.172.236.15	6
103.174.115.91	6
103.174.115.171	6
103.174.115.196	6
103.174.215.18	6
103.175.16.93	6
103.176.78.28	6
103.176.78.193	6
103.179.57.150	6
103.182.132.154	6
103.183.75.47	6
103.183.75.228	6
103.183.75.239	6
103.186.1.120	6
103.189.235.65	6
103.191.92.118	6
103.191.178.123	6
103.200.25.76	6
103.200.25.155	6
103.200.25.196	6
103.213.238.91	6
103.215.80.225	6
103.215.83.92	6
103.217.144.161	6
103.217.145.53	6
103.217.145.104	6
103.251.143.14	6
103.252.73.219	6
103.252.197.151	6
104.37.188.159	6
104.168.35.231	6
104.168.56.59	6
104.168.58.11	6
104.234.115.115	6
104.234.115.117	6
104.234.115.238	6
104.244.74.84	6
104.248.81.123	6
106.13.169.174	6
106.75.154.117	6
107.150.106.178	6
107.172.1.98	6
107.173.85.161	6
107.174.52.86	6
107.174.67.215	6
107.189.29.175	6
109.91.230.1	6
109.95.67.21	6
110.39.166.75	6
111.17.199.57	6
111.42.133.43	6
111.180.193.57	6
112.103.253.145	6
112.132.249.164	6
112.220.250.19	6
113.137.40.250	6
113.196.185.120	6
113.249.93.94	6
114.66.47.125	6
114.100.49.20	6
115.91.91.182	6
115.151.72.122	6
115.190.34.136	6
115.231.78.11	6
116.55.245.26	6
116.172.130.191	6
116.193.190.165	6
116.193.190.177	6
117.6.44.221	6
117.33.183.172	6
117.34.125.173	6
117.48.147.29	6
117.50.51.119	6
117.50.51.198	6
117.50.67.183	6
117.50.119.25	6
117.50.137.84	6
117.50.165.23	6
117.91.186.55	6
117.176.120.190	6
117.205.0.138	6
118.26.39.187	6
118.107.44.111	6
118.122.147.195	6
118.128.237.197	6
118.145.177.248	6
118.145.209.54	6
118.193.40.35	6
118.193.44.169	6
118.193.61.63	6
118.194.230.250	6
118.194.231.208	6
118.219.239.125	6
119.5.157.124	6
119.8.169.21	6
119.13.107.5	6
119.18.55.217	6
119.92.70.82	6
119.96.158.87	6
119.96.158.238	6
119.96.173.169	6
119.96.174.235	6
119.96.191.166	6
119.188.168.53	6
119.188.171.173	6
119.209.12.20	6
120.48.20.114	6
121.134.31.193	6
121.139.95.59	6
121.142.87.218	6
121.142.146.167	6
121.151.223.45	6
121.179.93.147	6
121.186.31.54	6
121.224.115.232	6
121.229.201.217	6
122.35.192.61	6
122.53.133.167	6
122.155.0.205	6
122.155.223.9	6
122.160.30.100	6
122.165.124.15	6
122.166.253.226	6
122.168.194.41	6
123.58.213.52	6
123.59.50.202	6
123.139.116.184	6
123.253.22.8	6
124.44.117.106	6
124.112.45.222	6
124.220.16.150	6
125.17.108.32	6
125.88.225.11	6
125.124.231.239	6
125.138.104.144	6
125.163.158.1	6
125.228.185.131	6
128.1.38.54	6
128.199.24.112	6
128.199.95.60	6
128.199.148.185	6
128.199.157.145	6
134.122.35.79	6
134.195.199.17	6
135.0.208.122	6
135.237.126.210	6
136.228.161.66	6
136.232.98.230	6
137.131.43.224	6
137.184.97.100	6
137.184.114.25	6
138.68.166.31	6
138.124.158.150	6
139.9.64.14	6
139.59.3.26	6
139.59.24.220	6
139.59.66.39	6
139.59.119.25	6
140.106.25.217	6
140.246.83.190	6
143.64.168.136	6
143.198.51.84	6
143.198.84.39	6
143.198.195.7	6
143.244.134.97	6
147.50.103.212	6
147.50.227.79	6
147.93.177.26	6
147.185.132.25	6
147.185.132.30	6
147.185.132.31	6
147.185.132.52	6
147.185.132.70	6
147.185.132.73	6
147.185.132.75	6
147.185.132.90	6
147.185.132.99	6
147.185.132.112	6
147.185.132.115	6
147.185.132.156	6
147.185.132.237	6
147.185.132.240	6
147.185.133.85	6
147.185.133.224	6
147.185.133.248	6
148.66.155.22	6
148.72.244.39	6
148.153.189.62	6
149.100.11.243	6
150.5.129.10	6
150.5.169.176	6
150.107.38.251	6
150.109.11.244	6
150.109.17.198	6
150.129.63.14	6
150.136.129.10	6
150.139.194.15	6
150.139.210.103	6
152.32.129.236	6
152.32.130.118	6
152.32.135.139	6
152.32.145.111	6
152.32.171.99	6
152.32.172.117	6
152.32.185.214	6
152.32.189.21	6
152.32.191.75	6
152.32.192.52	6
152.32.201.226	6
152.32.203.205	6
152.32.208.7	6
152.32.210.227	6
152.32.213.170	6
152.32.215.227	6
152.53.208.202	6
152.200.181.42	6
154.83.12.242	6
154.83.15.200	6
154.83.17.116	6
154.92.19.63	6
154.92.19.175	6
154.92.22.75	6
154.92.23.16	6
154.209.4.61	6
154.210.129.11	6
154.221.16.64	6
154.221.20.67	6
155.93.89.195	6
156.54.170.192	6
156.236.75.209	6
157.230.88.184	6
158.51.124.56	6
158.174.210.161	6
159.138.86.143	6
159.223.37.230	6
160.22.195.101	6
160.30.44.110	6
160.30.112.225	6
160.174.129.232	6
160.187.147.127	6
160.191.2.69	6
160.191.89.60	6
160.191.165.169	6
160.191.244.74	6
161.35.201.222	6
161.49.89.39	6
161.97.80.191	6
161.97.132.97	6
162.142.125.34	6
162.142.125.35	6
162.142.125.39	6
162.142.125.41	6
162.142.125.42	6
162.142.125.44	6
162.142.125.112	6
162.142.125.113	6
162.142.125.118	6
162.142.125.119	6
162.142.125.120	6
162.142.125.122	6
162.142.125.195	6
162.142.125.197	6
162.142.125.202	6
162.142.125.203	6
162.142.125.204	6
162.142.125.205	6
162.142.125.207	6
162.142.125.210	6
162.142.125.211	6
162.142.125.216	6
162.142.125.217	6
162.142.125.218	6
162.142.125.219	6
162.142.125.221	6
162.142.125.222	6
162.216.149.82	6
162.216.149.130	6
162.243.168.76	6
164.177.31.66	6
165.22.72.144	6
165.154.11.202	6
165.154.11.247	6
165.154.105.128	6
165.154.163.10	6
165.154.200.14	6
165.154.217.72	6
165.227.33.117	6
165.232.95.247	6
167.71.204.253	6
167.86.127.135	6
167.94.138.32	6
167.94.138.53	6
167.94.138.59	6
167.94.138.61	6
167.94.138.112	6
167.94.138.120	6
167.94.138.161	6
167.94.138.180	6
167.94.138.185	6
167.94.138.186	6
167.94.138.188	6
167.94.138.190	6
167.94.138.203	6
167.94.138.205	6
167.94.145.96	6
167.94.145.98	6
167.94.145.100	6
167.94.145.102	6
167.94.145.103	6
167.94.145.108	6
167.94.145.109	6
167.94.146.51	6
167.94.146.52	6
167.94.146.53	6
167.94.146.54	6
167.94.146.55	6
167.94.146.57	6
167.94.146.60	6
167.94.146.61	6
167.99.49.89	6
167.172.153.88	6
167.172.166.36	6
170.64.166.123	6
170.64.237.203	6
170.244.44.58	6
170.254.229.191	6
171.220.244.134	6
171.243.150.185	6
171.243.151.203	6
171.244.37.97	6
171.244.39.154	6
171.244.134.21	6
172.93.120.197	6
172.104.11.34	6
172.104.11.51	6
172.105.128.13	6
172.245.168.112	6
172.245.177.148	6
173.24.234.197	6
175.107.32.186	6
175.205.191.27	6
175.206.105.126	6
176.32.195.85	6
176.44.165.12	6
176.65.151.25	6
176.109.80.72	6
177.75.6.242	6
177.85.247.230	6
177.229.197.38	6
178.22.31.161	6
178.251.140.3	6
179.32.33.161	6
179.33.186.151	6
179.43.176.236	6
179.51.153.37	6
179.107.107.139	6
180.73.200.18	6
180.76.98.88	6
180.76.134.56	6
180.93.172.213	6
180.102.30.222	6
180.168.95.234	6
180.184.160.202	6
181.114.122.224	6
181.143.226.68	6
181.177.246.226	6
181.212.81.227	6
181.234.2.209	6
182.40.33.198	6
182.43.235.218	6
182.44.79.69	6
182.61.55.4	6
182.76.204.237	6
183.56.231.213	6
183.91.11.36	6
183.110.116.126	6
183.135.13.217	6
183.162.79.39	6
183.232.230.82	6
183.255.236.69	6
184.105.247.252	6
184.181.74.4	6
185.165.191.26	6
185.194.205.96	6
185.196.10.175	6
185.213.164.85	6
185.213.165.72	6
185.213.165.135	6
185.213.165.211	6
185.213.174.209	6
185.213.175.190	6
185.220.101.48	6
185.226.197.57	6
185.226.197.67	6
185.226.197.68	6
185.255.91.28	6
185.255.91.226	6
185.255.91.243	6
186.96.145.241	6
187.49.152.10	6
187.51.208.158	6
187.62.87.27	6
187.110.238.50	6
187.170.241.176	6
187.210.77.100	6
187.212.19.0	6
188.81.58.46	6
188.166.191.39	6
188.166.247.75	6
188.194.11.247	6
188.213.196.135	6
189.8.108.156	6
189.44.109.10	6
189.112.0.11	6
189.165.16.201	6
189.241.44.72	6
190.60.51.173	6
190.104.25.210	6
190.108.76.165	6
190.119.63.98	6
190.202.130.61	6
191.111.252.250	6
191.242.105.131	6
192.3.233.191	6
192.155.90.118	6
192.155.90.220	6
192.210.233.234	6
192.227.214.205	6
192.227.247.116	6
192.238.136.114	6
193.141.64.243	6
193.254.3.18	6
194.113.236.217	6
194.164.107.6	6
194.190.153.226	6
194.226.49.149	6
195.154.176.197	6
195.177.255.17	6
195.178.110.133	6
195.184.76.227	6
196.28.242.198	6
196.188.63.174	6
196.251.66.71	6
196.251.83.136	6
196.251.84.225	6
196.251.85.101	6
196.251.86.249	6
196.251.88.103	6
196.251.115.108	6
196.251.116.162	6
196.251.116.196	6
197.5.145.8	6
197.5.145.73	6
197.5.145.102	6
197.44.15.210	6
197.153.57.103	6
197.158.254.18	6
197.220.93.100	6
197.243.14.52	6
197.248.66.101	6
198.12.77.137	6
198.23.174.113	6
198.46.207.98	6
198.46.249.175	6
198.98.53.110	6
198.235.24.211	6
199.45.154.128	6
199.45.154.129	6
199.45.154.136	6
199.45.155.77	6
199.45.155.79	6
199.45.155.82	6
199.45.155.85	6
199.45.155.89	6
199.45.155.106	6
199.195.251.10	6
200.69.236.207	6
200.89.178.151	6
200.189.192.3	6
200.196.50.91	6
200.218.237.216	6
200.225.246.102	6
200.228.13.250	6
201.17.133.138	6
201.186.40.250	6
202.4.106.200	6
202.51.214.98	6
202.157.176.165	6
202.165.28.235	6
203.0.104.170	6
203.2.164.205	6
203.55.131.3	6
203.116.129.208	6
203.161.43.29	6
203.190.53.154	6
205.185.115.224	6
205.185.127.60	6
206.42.56.228	6
206.168.34.33	6
206.168.34.34	6
206.168.34.37	6
206.168.34.38	6
206.168.34.42	6
206.168.34.43	6
206.168.34.45	6
206.168.34.49	6
206.168.34.50	6
206.168.34.51	6
206.168.34.56	6
206.168.34.60	6
206.168.34.63	6
206.168.34.67	6
206.168.34.69	6
206.168.34.70	6
206.168.34.72	6
206.168.34.74	6
206.168.34.77	6
206.168.34.79	6
206.168.34.80	6
206.168.34.83	6
206.168.34.90	6
206.168.34.91	6
206.168.34.94	6
206.168.34.194	6
206.168.34.213	6
206.168.34.223	6
206.217.131.233	6
207.180.214.174	6
207.231.107.73	6
209.141.33.240	6
209.141.41.212	6
209.146.116.172	6
210.79.190.151	6
210.91.73.167	6
211.248.172.135	6
211.253.9.49	6
211.253.37.225	6
212.22.70.34	6
212.83.130.207	6
213.6.203.226	6
213.209.143.117	6
213.222.164.230	6
213.225.3.25	6
216.10.250.218	6
217.154.62.22	6
218.0.56.78	6
218.14.234.206	6
218.37.207.187	6
218.51.148.194	6
218.78.60.105	6
218.206.136.24	6
218.255.245.10	6
219.150.93.157	6
220.247.223.56	6
221.156.137.103	6
221.225.83.45	6
221.226.17.34	6
221.229.219.42	6
222.102.21.102	6
222.117.0.253	6
223.197.125.110	6
223.197.153.143	6
223.197.186.7	6
223.241.247.214	6
223.247.33.150	6
223.247.150.18	6
1.7.229.162	5
1.15.104.188	5
1.30.20.98	5
1.31.80.222	5
1.82.135.154	5
1.94.190.160	5
1.95.130.243	5
1.95.170.40	5
1.193.163.2	5
1.194.218.133	5
1.194.239.230	5
1.196.239.91	5
1.202.223.2	5
1.214.197.163	5
1.221.66.66	5
1.234.44.29	5
1.237.137.30	5
1.238.106.229	5
2.154.233.39	5
3.88.139.184	5
4.213.177.240	5
4.227.178.199	5
5.29.135.63	5
5.32.61.6	5
5.129.134.103	5
5.135.75.243	5
5.157.10.83	5
5.194.229.43	5
5.195.226.17	5
5.202.6.139	5
5.253.59.133	5
5.253.86.23	5
8.154.0.67	5
8.210.14.148	5
8.210.142.194	5
8.211.10.221	5
8.211.42.32	5
8.211.51.135	5
8.213.197.49	5
8.216.65.159	5
8.218.114.221	5
8.219.129.183	5
8.219.147.10	5
8.219.153.58	5
8.219.162.164	5
8.219.164.76	5
8.219.186.121	5
8.219.205.56	5
8.219.223.153	5
8.219.230.175	5
8.219.231.242	5
8.219.236.45	5
8.219.236.201	5
8.219.240.83	5
8.220.151.250	5
8.221.141.131	5
8.221.142.108	5
8.222.147.215	5
8.222.162.70	5
8.222.169.164	5
8.222.177.243	5
8.222.190.110	5
8.222.233.13	5
12.189.234.27	5
13.86.116.129	5
13.89.124.221	5
13.89.125.230	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.181.34	5
14.29.214.161	5
14.29.238.151	5
14.29.242.18	5
14.43.137.90	5
14.97.121.238	5
14.103.9.211	5
14.103.21.179	5
14.103.37.34	5
14.103.41.98	5
14.103.45.20	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.67.131	5
14.103.71.220	5
14.103.73.80	5
14.103.75.9	5
14.103.76.234	5
14.103.79.11	5
14.103.80.24	5
14.103.83.66	5
14.103.86.48	5
14.103.86.183	5
14.103.91.55	5
14.103.95.175	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.243	5
14.103.105.254	5
14.103.107.26	5
14.103.107.29	5
14.103.107.31	5
14.103.107.50	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.234	5
14.103.107.250	5
14.103.108.102	5
14.103.110.123	5
14.103.111.16	5
14.103.111.110	5
14.103.111.135	5
14.103.111.162	5
14.103.112.5	5
14.103.112.35	5
14.103.112.42	5
14.103.112.55	5
14.103.112.56	5
14.103.112.103	5
14.103.112.105	5
14.103.112.106	5
